username,payout,points,total_payout,total_points,total_wus,created_at
yu2aidaigz8w,8.46,293377,54.34,1930857,44,2026-01-06T02:44:32.178Z
1ormb15evof5,13.83,679989,162.81,8767550,72,2026-01-05T04:35:32.417Z
tjo2d3zjbzsl,5.32,152243,157.91,13448449,76,2026-01-03T22:44:41.4Z
yexgs3m0aztp,22.45,2023936,369.35,29131013,143,2026-01-03T10:31:34.517Z
s5fm9j79orq6,2.6,53000,8.1,184101,5,2025-12-29T18:06:07.74Z
kavboz18imuk,2.6,8368,20.89,76441,10,2026-01-08T22:11:01.721Z
2np734imquvd,28.35,3991245,763.15,87178507,127,2025-12-26T08:10:52.663Z
v5ukh36o5aw1,54.64,5090642,158336.12,5437078579,14025,2021-06-28T23:52:57.380Z
d8rhrr4ovbqh,2.59,49849,6150.63,67813100,3209,2022-08-26T22:55:22.514Z
qz88vxsz5swb,2.72,66500,126.69,3053321,160,2025-12-23T06:05:23.801Z
2b50fpfuwa6w,2.6,22681,71.31,370966,60,2025-12-23T16:49:54.641Z
vhkwkv8avwjz,19.44,1409385,496.15,31371922,160,2025-11-29T10:31:21.818Z
9ltq00sgr3ht,6.37,194012,351.41,10590321,132,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.68,13129,87.72,439254,44,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.6,14914,190.37,2649607,144,2025-12-01T21:48:35.46Z
e5zou2lwit16,11.89,514026,273.23,15934603,83,2025-11-19T09:52:00.233Z
u6bq83zzc7iy,2.59,17400,233.34,9433338,94,2025-11-21T22:43:12.999Z
oh3zbpvhom5a,3.63,66884,62684.29,285551916,10211,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.98,10359011,102064.91,2843575451,8856,2021-03-04T06:07:30.18Z
nn5qfyylpejj,3.73,96860,287.32,10321328,140,2025-11-07T04:58:47.984Z
zve7cwv5qii3,2.66,16054,103.61,847891,61,2025-10-22T15:44:34.963Z
v3ukuml6zt2y,2.67,16150,259.16,1724195,158,2025-11-03T07:56:50.390Z
jnpxln0c9gya,17.45,1099034,2234.33,209702044,722,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,24.39,2539173,2528.9,265599884,576,2025-11-16T18:47:49.997Z
dg28mhs9p2qm,2.61,28633,7.85,83166,5,2025-10-22T13:23:42.531Z
c0gy8bk3nxst,18.01,1179585,1913.29,132990326,1612,2025-11-11T22:31:36.195Z
wr3ti9smlx6r,16.37,956503,1483.23,86469357,304,2025-10-18T18:18:54.587Z
olwk563d0kh1,2.59,17400,357.48,8952299,298,2025-11-19T05:27:04.325Z
stqpwhmypych,7.03,222000,488.59,16785503,235,2025-11-07T20:03:22.888Z
ag3j3ohgctz4,11.85,510921,951.59,69475700,145,2025-10-13T02:04:59.805Z
f80ui3iptsve,2.6,8368,127.88,407966,84,2025-09-30T02:38:34.747Z
d5ksgbqserar,5.28,150500,204.49,7171371,100,2024-09-29T04:30:48.869Z
f8gz6pmmdnug,2.62,20560,599.14,7596844,363,2025-09-10T05:19:17.359Z
ygr5id8etkfz,8.51,296005,1748.63,68093220,590,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,13.15,617359,3175.16,175133285,3558,2025-09-22T18:36:34.746Z
r4jcnnvz2xjs,2.67,11101,505.74,2245227,396,2025-09-07T14:59:20.191Z
uxlaanjgam6f,25.81,2988401,5344.66,873765520,2020,2025-09-19T05:41:03.525Z
adeo57cfr8gr,22.02,1923460,67328.02,1885762550,11157,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,10.96,168944,441489.28,486561813,12248,2019-04-12T13:07:15.219Z
gg5pl0pev0x4,2.57,5466,81.35,159049,54,2025-06-23T09:53:34.551Z
0zecko1snvzu,18.09,1192578,4928.09,323335651,1454,2025-08-07T01:24:45.685Z
vvmv9adsggmm,2.7,49248,531.47,12699791,302,2025-07-30T10:43:38.2Z
x3tjkmneqg6m,20.8,1661771,4453.41,369464808,947,2025-08-17T01:37:19.0Z
h34drdleeev8,2.74,67055,419.84,6121912,224,2025-07-30T12:25:18.701Z
yyc8zukhpbyn,2.63,60032,719.17,14328688,414,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.27,189960,3199.62,139136890,1992,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.45,15673,7986.81,28944451,2677,2021-02-23T07:29:45.536Z
p19vb965by20,3.43,21322,11345.08,42710042,4087,2021-03-09T15:41:06.934Z
h7mnyhl68vxr,8.73,308273,4855.45,147712988,2386,2024-04-04T22:55:49.673Z
80p1ctavzd6t,6.47,198286,929.9,34336427,287,2025-04-05T03:27:44.856Z
zmf34b4w30av,5.45,156857,5774.89,424832174,4149,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16125,884.0,5506681,649,2025-05-10T21:34:33.969Z
