username,payout,points,total_payout,total_points,total_wus,created_at
fm4kv7eazel2,3.21,80788,14.7,420831,14,2024-05-12T16:31:21.56Z
ci1qczl8qu7b,16.61,987366,37.54,1855889,17,2024-05-12T21:48:39.311Z
o9cyvi8old9f,2.58,37177,10.09,282678,7,2024-05-14T17:28:33.262Z
zsphbjr07ce7,9.16,331461,69.25,2458542,82,2024-05-11T18:32:57.971Z
ai2392lblnuq,2.66,14487,7.96,57948,4,2024-05-11T17:36:37.588Z
998g60yf5ymq,2.66,14487,7.96,57948,4,2024-05-11T17:16:49.779Z
bwaxu7puqh63,2.66,14487,7.96,57948,4,2024-05-11T17:17:20.359Z
7l7545vmzh66,2.66,14487,7.96,57948,4,2024-05-11T17:36:55.210Z
59zkmpgu5mge,2.66,14487,7.96,57948,4,2024-05-11T17:08:14.644Z
8xmrh8sgjyoy,2.66,14487,7.96,57948,4,2024-05-11T17:06:56.651Z
8c5htcf3mvw5,2.66,14487,7.96,57948,4,2024-05-11T17:06:38.964Z
993v6czp8wtx,2.66,14487,7.96,57948,4,2024-05-11T17:15:40.461Z
a41nm615su2j,2.66,14487,7.96,57948,4,2024-05-11T17:08:22.995Z
6jbx17dj8cyk,2.66,14487,7.91,70473,4,2024-05-11T17:16:19.150Z
atnoqhkg162n,2.66,14487,7.96,57948,4,2024-05-11T17:08:05.920Z
9cd73x29re6k,2.66,14487,7.91,70473,4,2024-05-11T17:08:40.483Z
avr5x5psbwuf,2.66,14487,7.96,57948,4,2024-05-11T17:16:33.450Z
ob7wppkn09r5,2.66,4160,7.96,47621,4,2024-05-11T17:05:58.152Z
p3vxgnc9e3t8,2.64,3540,7.94,47001,4,2024-05-11T17:05:19.93Z
h01ivgqdl7b2,2.66,14487,60.91,1743629,33,2024-05-05T14:49:12.395Z
t9xh5doh97uv,2.61,3500,7.91,46961,4,2024-05-11T17:03:36.78Z
a65kcjxeht8v,2.69,36715,32.3,656398,24,2024-05-05T07:00:13.205Z
fjwtc3yrfd0z,8.06,271973,26.82,693276,12,2024-05-02T19:04:17.198Z
ncqso5nq6rys,6.72,208835,90.53,2390957,57,2024-05-04T15:30:02.993Z
2co8bec07awd,13.05,608743,287.58,16188585,80,2024-05-06T07:24:52.278Z
hu9xp5eyn4ge,15.45,847178,18139.91,580157155,4094,2021-07-07T16:07:11.843Z
zftdswq8v061,3.03,75760,49054.61,269540468,3661,2021-01-22T21:12:09.102Z
8uar6u9w5uu7,3.05,76202,143.2,5142405,72,2024-05-04T08:40:29.357Z
ie5732ljq0dy,2.68,11748,66.12,339056,35,2024-05-02T13:56:55.965Z
m7d6ebtrb2ez,19.44,1408808,653.2,51038020,238,2024-04-28T14:54:54.456Z
lq2refb776tl,2.61,63157,37.14,555760,17,2024-04-29T21:56:42.391Z
rvducvf3807x,5.25,149538,168.02,4990712,147,2024-04-23T23:50:03.362Z
pox5wx7b96vx,2.66,4160,29.08,45140,12,2024-04-23T04:40:17.743Z
t5a71c43ycay,26.72,3319048,222.06,25417759,88,2024-04-24T04:46:31.662Z
qdou2723nmql,6.58,203228,179.95,5736965,107,2024-05-01T00:38:56.889Z
4yux1qv38awv,2.57,5196,49.78,238865,49,2024-04-25T16:08:33.227Z
ht93li7z0il9,4.64,11370,3716.08,6077076,860,2021-06-09T16:49:00.471Z
l3hoj0nj9uxi,2.66,4160,23.54,82400,10,2024-04-20T13:44:34.813Z
ozjuyjd7p3bf,3.8,99109,165.03,3945827,190,2024-04-20T15:16:46.268Z
62yiouat5ksm,2.66,4160,66.19,100060,26,2024-04-20T12:59:20.317Z
hjf3h05xbjsp,12.62,572629,586.14,23946106,133,2024-04-17T09:29:23.124Z
x3ogy0qm0876,6.57,202759,575.04,23741053,133,2024-04-17T09:29:03.319Z
4y5dtrq882vr,5.35,153307,291.27,10008355,125,2024-04-21T15:51:36.875Z
gy2bxn7w7mu2,2.6,50048,52.46,549549,22,2024-04-21T17:00:41.77Z
ejir6hn1x6jy,7.46,242995,590.36,24135655,133,2024-04-17T09:30:16.789Z
u857a3m5oo14,11.26,466079,592.44,24266802,134,2024-04-17T09:29:57.296Z
oltcvcjj8zlb,1.27,3540,2462.43,13929289,1488,2020-09-11T18:05:33.697Z
4xbqn3hx89as,8.97,320959,585.75,24132732,132,2024-04-17T09:28:44.252Z
yj13cxabhujd,9.54,354514,587.63,24158147,132,2024-04-17T09:27:45.134Z
0o83y206qjx0,13.18,620282,592.26,24397812,130,2024-04-17T09:31:09.141Z
05bfmkex0jey,9.64,360099,585.26,24075540,129,2024-04-17T09:26:43.434Z
6yz44y2g26z2,7.38,239454,584.3,24152189,135,2024-04-17T09:26:57.682Z
yz85g20tvsr9,10.76,432245,584.24,24002555,137,2024-04-17T09:31:39.459Z
lc7iyvm9vs3c,12.66,575520,584.2,24190574,128,2024-04-17T09:28:03.836Z
44elk27o4ovn,13.99,694710,581.57,24017425,137,2024-04-17T09:30:33.414Z
n748xriyx6iw,10.35,404466,587.46,24143532,132,2024-04-17T09:30:50.382Z
scz8usxaocb0,11.38,475005,583.67,23948090,132,2024-04-17T09:27:52.110Z
prsdzujc4haw,29.86,4726643,1226.35,165199757,377,2024-04-09T04:30:39.855Z
px9g6yylbpla,3.85,100771,181.34,4052886,181,2024-04-06T06:53:19.499Z
1sk91cu21bn8,9.38,344621,427.88,13608253,237,2024-04-09T13:54:57.581Z
2lffs2l9k373,2.59,8320,105.86,719368,51,2024-04-06T03:38:18.406Z
w4qqoozlpz45,4.16,111067,131.67,3344885,43,2024-04-05T10:20:40.468Z
2jnq9bgi8zk8,4.84,134412,1055.97,66759926,404,2022-06-19T05:39:24.837Z
h7mnyhl68vxr,2.66,17850,170.91,2786680,90,2024-04-04T22:55:49.673Z
