username,payout,points,total_payout,total_points,total_wus,created_at
7o38bg3uifur,2.67,3400,1045.06,3137233,124,2021-04-25T07:36:16.222Z
1thuae6s5j94,22.68,165455,57.4,471489,6,2023-01-01T21:55:11.644Z
az4l67pavide,12.85,81101,114.34,346628,13,2021-05-06T07:42:29.903Z
mn43emvpld9y,12.4,77795,34.73,239997,3,2023-01-01T20:36:18.37Z
1k3rjrgyd755,12.85,81101,35.18,243303,3,2023-01-01T20:36:00.116Z
tdx6mn3k3wk1,22.33,162202,100.72,904783,10,2023-01-01T12:39:34.391Z
jmw8mtumwbky,65.02,944971,135.45,1588316,13,2023-01-01T12:37:39.465Z
496bne3mm26y,32.43,274639,56.07,449807,7,2023-01-01T16:52:49.685Z
rz2zr7o3n9aj,29.81,243303,105.93,954548,10,2023-01-01T12:38:45.382Z
echingcgijrs,5.31,29981,178.19,4431690,21,2023-01-01T12:57:00.324Z
vgpgpxwgu8x6,8.71,51750,29.36,168480,8,2022-12-31T18:17:17.256Z
8b7jbeklk6bo,46.97,503997,117.71,1133510,11,2023-01-01T12:35:49.38Z
hmrcvh3xxubc,2.64,9425,48.28,310171,7,2022-12-31T04:48:53.142Z
xo36k3bzwkdp,62.45,868756,586.2,8914632,44,2022-12-29T15:26:19.48Z
pfjftt1rduke,80.44,1534030,965.51,19274968,68,2022-12-28T06:28:26.563Z
kux4tbgwofeg,26.3,203191,226.47,1739370,41,2022-12-27T14:50:40.812Z
wp55ac0qpxv7,18.8,129030,277.42,2696020,29,2022-12-27T14:23:41.141Z
tdbfc9vg02ae,6.61,37846,36.13,199551,24,2022-12-30T07:09:50.110Z
s1g9nplyhp5x,20.36,143832,97.71,708727,11,2022-12-30T20:46:47.354Z
1zro5ib9cjpa,2.64,6900,25.94,72555,28,2022-12-28T21:40:50.87Z
zlupkmt6dqnd,11.17,68714,31.6,162685,11,2022-12-28T20:26:31.471Z
fvkyx4uhhign,54.28,657319,350.67,3460047,37,2022-12-29T13:55:11.131Z
cpmmovdkw04w,22.33,162202,182.66,1296219,16,2022-12-27T09:55:29.778Z
yef2s7x6piv3,31.14,259211,425.47,4371540,18,2022-12-26T13:36:04.902Z
a9tnnalj7chu,86.58,1846244,897.74,18377192,77,2022-12-25T06:48:36.129Z
rikcvnbo9kw2,7.39,43000,42.76,248593,8,2022-12-25T15:10:03.182Z
6duz7342dsmf,81.55,1587489,511.07,6746644,19,2022-12-26T16:04:21.337Z
zepzyrh2vk0y,61.59,843857,447.93,5111204,17,2022-12-26T11:55:12.949Z
otnpyafjpfrw,10.96,67233,38254.62,54161450,686,2019-11-08T14:56:47.575Z
4xyug2u02j23,31.62,264930,35744.97,331953474,3274,2021-05-08T12:06:41.814Z
7tg37ddn1fsr,21.34,87200,22168.74,92461526,5458,2021-05-02T04:28:22.742Z
zrjb6dhuxdck,70.27,1118836,36875.05,627137899,3810,2021-10-14T01:05:45.458Z
dfqf97f5jg55,69.27,1084288,811.53,11838555,28,2022-12-25T14:41:23.414Z
ocbfwz5htsw8,73.33,1232258,1051.47,20874144,43,2022-12-24T17:06:28.121Z
1aw2v1llm47r,13.64,86901,49.41,265948,13,2022-12-23T21:30:15.20Z
ywwkda0by3q4,31.08,258522,919.53,19720038,46,2022-12-25T14:38:28.291Z
2u2ir7bfuqfj,68.83,1069123,603.16,8816301,21,2022-12-26T15:27:35.396Z
km7a19zufx4t,46.15,488310,6085.66,47828739,680,2021-04-29T00:19:59.111Z
a7xxob6lotp5,46.48,494697,223.98,1771401,60,2022-12-23T04:27:17.525Z
cp8w5n436k4r,11.03,67731,545.69,6068138,31,2022-12-25T14:47:22.158Z
3o854hvoenro,81.86,1602556,801.8,9261256,100,2022-12-25T10:25:55.99Z
zpe84d1t4qr1,22.33,162202,563.61,4911087,69,2022-12-23T19:29:06.363Z
y2apq6ujtrn6,64.21,919315,375.21,4228842,28,2022-12-23T15:55:07.834Z
oh10rcmu03nf,2.62,14253,134.63,1087424,15,2022-12-23T15:24:29.998Z
gbbrf3rxf04i,36.08,324404,1099.1,12151203,187,2022-12-22T15:40:52.553Z
1ts5p3qx9v3c,2.58,10210,5264.25,38363959,557,2021-04-16T10:50:54.520Z
wgse1k40ekxe,60.61,815785,1306.43,27076395,61,2022-12-21T18:18:46.423Z
hbj0by0y4i84,37.79,349553,313.51,2395019,22,2022-12-24T11:34:43.937Z
skbt4fxuceil,112.06,3859522,239.74,6328472,58,2022-12-23T09:03:47.203Z
7e73az3cfnfv,67.61,1026868,937.59,6775843,281,2021-09-27T19:53:37.326Z
1duca2lw61zd,19.49,472374,21383.67,286301051,1364,2021-02-18T05:12:23.533Z
8esqath9z2rw,86.19,1824547,19381.63,77203634,2021,2019-07-09T02:43:53.897Z
gcb4s7nlej0a,10.37,62731,153.24,969363,20,2022-12-19T16:28:20.439Z
rpf1k2tr0l6u,2.58,9674,61.01,187066,29,2022-12-21T19:06:24.749Z
7ssjc5chcdo3,51.38,593010,1086.82,12707751,60,2022-12-20T14:38:22.446Z
s2fr0w3v575y,2.58,8313,158.61,889995,43,2022-12-21T01:30:54.417Z
hs40tqnveqlx,56.6,712070,1257.03,15052736,72,2022-12-19T07:56:24.816Z
tk9i5t5syy8d,53.04,628209,1118.99,13380297,65,2022-12-19T05:26:29.708Z
qcwwmd92bu5j,40.79,395014,1216.93,14788310,70,2022-12-19T08:19:10.138Z
u5wtjuiil2vf,28.69,230004,633.52,5194737,84,2022-12-21T09:52:07.996Z
7eo2hry4idpn,48.35,530310,1147.17,12045841,58,2022-12-20T10:36:29.733Z
3dsagl7mmx0i,76.78,1371422,1810.57,33675188,117,2022-12-19T16:07:55.835Z
