username,payout,points,total_payout,total_points,total_wus,created_at
zz4wz65z2t99,43.06,472244,17454.46,157460445,1323,2021-04-12T16:59:51.926Z
zzzgzjd0k07p,25.35,207310,409.81,4135378,95,2022-03-28T09:38:54.150Z
zyx68xr5qi9c,18.91,139606,269.29,2340352,27,2022-03-21T03:36:19.848Z
zzgfobkrfoai,2.64,6225,47.1,90410,34,2022-01-01T23:00:16.475Z
zz672wmpffdj,83.59,1925359,13691.2,328871718,1246,2021-12-23T03:52:33.264Z
zxada7sgwbtf,6.68,40393,3075.77,34590700,126,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,39.47,407700,6689.31,80666996,203,2021-12-16T13:36:55.670Z
zxnnvf58tqdp,29.93,285036,10787.11,89284878,1810,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,16.0,112820,6238.07,58707391,2064,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.31,19086,2678.3,9952438,935,2021-05-07T01:24:51.445Z
zvhe885vzhmg,47.52,563979,20251.93,290481376,2077,2021-07-21T15:55:20.779Z
zvu62s9vazvb,32.28,296008,819.8,5081793,114,2021-04-26T09:01:10.331Z
zu9byvltluk1,6.78,40992,4932.91,14243786,809,2021-03-08T13:49:31.174Z
zx678fhm54hi,45.71,233532,19687.9,85453026,3023,2021-03-14T02:15:13.543Z
zuml5nd9tm1r,5.5,32895,2178.27,14851925,336,2021-05-07T09:54:04.597Z
zwi0kddqankb,14.14,57624,8675.11,46630665,852,2021-04-19T10:46:17.809Z
zvd6suegb6e5,34.01,347850,15681.11,171826272,636,2021-05-18T01:23:02.683Z
ztriaksx2dbz,98.74,3064165,1974.11,59374205,165,2022-03-21T18:16:37.643Z
zu9b94t1jznz,14.08,95592,3546.06,27510049,282,2021-07-26T19:49:27.783Z
zvfj9fj2pils,13.6,229218,7229.99,72030783,1783,2021-03-14T00:45:04.778Z
zswkiecc5pw6,29.88,262950,711.3,6148420,36,2022-02-04T08:30:27.212Z
zt71u5pip8o6,23.94,191641,10787.15,72351341,1239,2021-04-28T03:37:17.191Z
zs67ib7h3bon,4.11,23815,2314.38,9858976,993,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,6.76,40898,5910.75,44068171,1878,2021-06-08T08:58:07.387Z
zrf3r39h7pm0,67.58,1149420,6335.01,82047814,457,2022-01-22T16:19:43.968Z
zt0xtoczmcby,4.14,24000,1652.69,11391862,309,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.74,167338,7046.15,62166235,1534,2021-09-03T22:46:04.702Z
zrjznqycqswv,43.95,1076367,29354.99,634841036,3472,2021-05-13T10:10:27.852Z
zs704nargz31,84.76,700492,45265.06,408807724,4569,2021-03-09T13:01:10.611Z
zsat3l1clonf,3.11,36646,168908.7,120627825,4770,2019-04-14T21:13:48.67Z
zo6nqi402snm,28.46,245099,6298.11,140946578,774,2021-10-30T20:17:41.934Z
zq0ohtwc87vp,50.55,631822,8502.96,88826498,723,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,2.68,8629,1015.6,3841333,249,2021-03-10T15:55:51.284Z
zp6qk2pgwxej,34.16,322680,1814.24,16707432,187,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,32.42,298050,3113.97,31815567,108,2022-01-30T01:34:39.208Z
zonj2uz2h24x,9.89,63010,174.34,924275,83,2022-02-07T10:24:03.673Z
zo2mhzxkdcpx,2.7,6037,157.54,354914,72,2022-02-12T16:20:34.580Z
znv46t66bkqy,44.38,499194,5862.38,65209483,185,2021-11-13T15:19:20.465Z
zqkluz8lb5d2,65.75,1307953,32149.83,500772982,2392,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.63,8916,14376.37,5143844,1188,2019-07-03T03:47:52.741Z
zl4zgnhe4vqp,12.21,81101,1986.53,10739685,394,2021-05-16T17:02:21.857Z
zm62l621q7du,34.24,323849,17833.88,155060157,1680,2021-04-19T00:57:20.185Z
zmmhcer3bclp,17.75,128070,6578.59,59545222,1257,2021-05-11T03:32:49.824Z
zniqd147a267,4.04,8337,2979.11,8136910,449,2021-05-07T18:22:07.82Z
znbznb8k858l,30.9,1082175,35680.91,1025910332,5154,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.36,4295,1362.37,1533598,610,2021-02-25T17:25:54.524Z
zkrrw5u434cv,2.57,8265,5.15,13490,6,2021-11-18T17:51:02.242Z
zj93osrmd9k3,2.58,4040,114.21,290316,71,2021-12-23T17:10:19.262Z
zlo64ngi64rn,91.48,2457329,23748.59,481610882,2213,2021-04-18T10:14:56.954Z
zndju9el7xr2,135.37,3778883,66576.26,1651900768,7450,2021-04-24T04:24:33.793Z
zhkpwj9piqxo,2.6,6790,165.85,371029,73,2022-02-12T23:42:47.819Z
zhwz8ers14aw,28.15,241250,507.53,4153862,27,2022-02-04T08:44:06.529Z
zhos4oi2zu0z,42.62,464360,7033.72,88193112,195,2021-10-04T01:25:25.593Z
zgx4spiqr80n,19.66,146942,2057.53,15254121,326,2022-01-31T06:38:55.577Z
zhkwqsas3wwm,2.67,3400,2151.72,3207233,528,2021-03-05T05:10:15.412Z
zhigrt6t8fbc,2.66,5661,156.37,353998,69,2022-02-12T16:21:51.588Z
zghnjs8ucc0w,8.24,51517,10761.93,8839499,611,2020-03-06T12:32:16.576Z
zgx3wmfy2t6o,2.62,12840,645.34,3892813,290,2022-01-12T19:54:33.726Z
zg58ldxeyfik,21.65,90700,4074.88,10679421,1085,2021-05-13T04:38:48.950Z
zgt3awwov2jk,4.4,12220,1569.68,2176630,297,2021-05-17T16:55:22.345Z
zefj26wezg4e,10.49,67770,42.12,141876,18,2022-03-12T01:04:40.170Z
zedhx2e9y99g,25.92,213640,217.59,1832325,50,2022-01-17T23:28:46.58Z
zcz2anxi8zu5,4.73,28040,39.99,367296,10,2022-04-02T01:19:08.98Z
ze3r765bxkyn,4.02,5148,976.52,877710,236,2021-03-10T18:48:58.992Z
ze1qm7rm0c3p,34.78,331463,12985.68,104617888,623,2021-04-12T12:43:54.857Z
ze7xi77ingmq,2.69,4435,4437.37,23943758,885,2021-06-02T03:27:31.34Z
zfxvy2mfvu4g,2.7,10673,795.83,4560674,331,2021-12-13T11:22:18.48Z
zdf9tta1f3ns,124.47,1227373,45756.75,498236830,2019,2021-05-16T08:07:26.622Z
zcjpcoxcby4c,10.84,83023,12629.66,129533462,502,2021-05-18T01:21:38.906Z
zc9aglr17qmv,13.62,321167,6478.48,23967771,563,2020-06-30T18:08:44.339Z
z8psz16lfj5b,26.08,215350,844.84,7469927,45,2022-02-04T07:14:20.63Z
