username,payout,points,total_payout,total_points,total_wus,created_at
77kyqdpsgre8,17.67,664775,32.1,988742,18,2024-01-08T18:22:28.172Z
o9gr2nwibzar,17.95,685857,32.4,1015617,29,2024-01-08T19:54:19.103Z
olwswgmhqdid,2.59,11370,9.39,111906,5,2024-01-08T23:33:28.184Z
ia4iqtapnlos,28.04,1850911,56.25,2612051,32,2024-01-08T16:15:42.180Z
q3kar06wrlyi,3.59,68200,7.18,136400,4,2024-01-08T21:59:27.806Z
l3wavk3suyj8,13.9,432038,24.41,605833,14,2024-01-08T12:39:39.367Z
u3s9i4swb8fs,31.99,2647332,110123.9,1404058471,4320,2019-04-25T15:49:01.120Z
909xhtqxatvq,9.06,221104,55008.06,647828134,4696,2021-05-19T12:48:41.875Z
8ggeo8zb4vbx,26.77,1644299,142.1,5390278,41,2024-01-06T02:29:24.419Z
zz9y8a4gs0vv,23.2,1170701,274.67,14679112,46,2024-01-04T16:24:49.929Z
1med6av22r6j,6.97,154746,43.57,1332910,10,2024-01-06T18:02:37.575Z
sibj8sfrfzo7,25.97,1526447,1090.92,182603579,216,2023-12-28T02:32:32.618Z
ovz41c4c58k1,5.87,123595,11.08,230252,10,2024-01-08T05:46:05.702Z
ix7gp2dkdojm,2.6,22690,7.79,44610,4,2024-01-06T02:26:39.212Z
4jfzy5p1tvl3,19.59,814028,104.36,4267170,44,2024-01-06T16:20:32.171Z
k2rp1t7crthn,13.42,406739,140.51,4516949,58,2024-01-04T18:03:47.73Z
msmcgs0wpsnp,27.53,1766398,197.17,10941693,40,2024-01-04T22:29:27.31Z
zmojbs3wj6s6,2.64,3540,21.09,92500,9,2024-01-03T11:11:31.629Z
106r1chei1ni,8.85,214463,277.8,7891033,54,2023-12-29T07:55:12.660Z
l5y8sruadr3x,12.36,355604,209.24,5919828,107,2023-12-31T18:00:44.779Z
st1xn0iqotgx,31.22,2472645,418.38,31500067,92,2024-01-03T09:31:45.320Z
21avtpqgpwls,11.94,335313,283.02,8183047,50,2023-12-29T07:54:55.226Z
yodh544ja0ty,9.99,255977,280.97,8071789,53,2023-12-29T07:54:23.219Z
nnsybc1nnhm6,13.55,413643,241.87,6810555,91,2023-12-30T08:25:43.619Z
jdocszpgwn4m,9.57,240600,363.68,19671251,44,2024-01-01T23:03:40.632Z
4b49b3h24ms4,11.29,308415,281.47,7986009,58,2023-12-29T08:04:05.756Z
cy4yxlkeyf51,2.64,42887,738.94,2912713,78,2021-05-04T17:40:21.231Z
amw7c6nyrdrc,2.66,22053,3326.23,34218576,263,2021-12-07T01:24:08.473Z
