username,payout,points,total_payout,total_points,total_wus,created_at
6nbv9te2pne4,18.14,1199907,24.96,1413079,13,2026-06-23T15:49:15.300Z
8b0boxlm10w0,2.58,44242,13.08,92131,11,2026-06-05T09:21:33.574Z
im9r4i0hl3y4,5.02,141067,13.84,353580,13,2026-06-23T15:23:17.407Z
j1in6crsgc84,12.54,565905,73.01,2497030,23,2026-06-14T13:28:14.711Z
2m4vdefi2po5,14.51,747006,72.17,1026142,30,2026-05-29T00:55:04.437Z
3knryrgfhedo,25.95,3040232,182.47,13193835,43,2026-05-26T05:00:38.139Z
zkwrvo4h36xy,40.38,14992221,852.04,143260023,139,2026-06-10T12:15:50.22Z
nfz7w3nfk42l,4.66,127434,160.08,2080592,145,2026-05-23T14:02:16.680Z
3lisnwr3ahiu,2.89,71595,2114.53,14053005,1199,2023-07-09T22:31:53.711Z
zb1w0drntdgr,3.4,86354,131.87,1317594,89,2026-05-27T07:55:47.103Z
u42h8rlr8hm4,2.62,7595,84.95,1333981,47,2026-05-12T07:23:32.805Z
2uqvs0x70lg4,3.35,85132,376.28,2621230,271,2026-03-21T07:37:52.863Z
godecuv8j4js,32.98,6684204,1708.52,173709381,245,2026-05-18T07:17:22.739Z
nwdy1h6mpo9n,2.6,9286,165.36,697073,69,2026-03-15T15:51:43.959Z
fbxx28cus3z5,11.96,519621,3943.68,391790130,933,2026-02-18T22:24:12.404Z
m85wqijvn24o,8.67,305011,862.19,24415668,1073,2026-02-25T19:04:55.245Z
aza3bevmv2bu,46.22,28147292,5436.32,1217216824,5756,2026-04-06T04:42:03.345Z
rnszdu5seyo1,26.58,3264690,3929.45,327910291,6347,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,12.95,600407,1351.94,45800596,421,2026-02-17T08:32:02.40Z
xps9p349si4z,25.73,2963584,2801.91,185160702,607,2026-02-04T17:16:36.581Z
tuy0fwbtcfuj,2.69,46334,266.61,5932584,175,2026-01-03T11:46:51.772Z
ee9kxzuya3hg,2.64,45344,339.13,6986493,142,2026-01-17T20:55:37.909Z
zbpkzl7f32vv,2.61,32000,60.1,463017,29,2025-12-04T03:42:52.312Z
qnl4vbq1nl98,68.95,320045484,61454.6,101734740677,108403,2021-12-23T00:44:33.344Z
n9s2d82smox6,3.47,88580,801.67,10952863,489,2025-12-01T21:48:35.46Z
i2akbhnuo1o5,24.51,2574612,45883.8,857865803,9523,2022-04-03T20:28:43.284Z
rhc8k90lri6k,11.1,455644,25738.42,1400326367,9369,2022-05-08T12:14:44.38Z
ehuey9r8p4z1,2.62,7595,4467.95,33678576,404,2021-05-05T09:06:48.852Z
d8rhrr4ovbqh,3.7,95279,6578.95,72850028,3414,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,7.47,147268,63746.02,301140413,10745,2021-01-11T11:07:14.777Z
xzkibmgti53v,4.09,108731,427.0,11076127,158,2025-11-14T19:38:39.896Z
vxt3e3g5up2j,2.57,7465,364.71,1057435,155,2021-12-22T11:07:39.572Z
vukpaczviy19,9.84,372365,1127.34,43784059,314,2025-11-21T10:17:46.932Z
e5zou2lwit16,2.59,5800,627.66,28795691,186,2025-11-19T09:52:00.233Z
y0320zs1d7ok,2.59,52790,506.99,3516919,264,2025-11-26T01:36:35.10Z
a176scwrvsyo,6.17,185612,222.99,8370984,90,2025-08-21T22:24:41.872Z
c0gy8bk3nxst,31.03,5383085,9208.16,1129749704,6920,2025-11-11T22:31:36.195Z
stqpwhmypych,5.4,155004,2396.54,101114700,1524,2025-11-07T20:03:22.888Z
bapj4ru82lnc,47.63,32774300,111939.51,5370365522,11788,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,19.6,388468,444297.04,531398049,12960,2019-04-12T13:07:15.219Z
wkv6kt06cj83,15.62,866529,4779.83,195977999,3556,2025-07-18T05:03:23.376Z
yzlt2nrn8o3l,12.06,527000,1990.1,76953777,741,2025-05-17T18:34:44.286Z
0zecko1snvzu,3.62,92806,8989.32,591789927,2686,2025-08-07T01:24:45.685Z
fk3od0xkihff,34.96,8307154,17906.2,2327021171,7149,2025-04-29T05:09:18.910Z
yyc8zukhpbyn,4.44,120256,1375.79,28516638,719,2025-07-28T21:05:00.920Z
x3n4p73k71ef,6.78,211660,2538.02,62016990,2122,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,14.05,700534,6318.9,238758316,2900,2025-05-28T10:47:22.838Z
zmf34b4w30av,11.85,511176,7394.76,475221237,5045,2025-05-20T04:28:42.203Z
0wm5hkrmrcuv,12.88,594000,2185.79,135498710,894,2025-04-11T00:44:23.689Z
wpjh559169xa,36.7,10045391,29146.2,9225839995,19617,2025-04-26T09:48:40.273Z
l7xz86b1sn5k,2.89,71506,209.27,2748472,103,2025-03-12T21:56:01.309Z
zwzusdxr66av,2.66,9995,3071.13,100393131,1697,2025-01-13T20:02:49.61Z
a3yo34xwlawu,18.43,1243442,2414.15,70923312,1166,2025-03-23T16:34:55.968Z
2x0g6ei87ps1,46.66,29524913,25218.79,6705085210,9545,2025-01-10T03:15:43.384Z
j8bgtrjtwre0,26.37,3186062,17742.08,1634784927,3700,2025-02-15T23:48:44.423Z
jc0tzhupwu5u,2.65,11600,3497.24,24968794,2335,2023-08-26T19:42:36.799Z
por50u1h05ij,2.6,28585,1034.67,4425147,923,2024-12-10T16:09:51.407Z
jira0gpao2zm,48.32,35288450,33024.46,8874665006,11508,2024-12-10T22:14:37.878Z
7rnhgavqvwo1,4.48,66350,61446.35,506815280,10722,2021-06-03T16:40:40.270Z
74905rf552y3,10.26,397932,140137.19,5774588005,22300,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.66,29185,1863.58,23271556,719,2021-04-29T19:00:02.852Z
uavrjb0m2sh0,2.62,7595,1346.63,7596891,683,2023-01-21T17:52:38.699Z
geqhr24swlun,13.15,616983,8006.37,285385562,8040,2024-11-20T06:45:41.102Z
v2xdhxqpk8vg,2.52,30380,9727.88,65747946,3533,2021-06-06T03:38:00.139Z
8abe4vt5bpl6,3.79,98795,2465.72,31002936,1985,2024-09-19T21:33:53.157Z
rsmva3wzkuza,2.68,51762,3073.75,68391607,2357,2023-05-08T07:45:48.626Z
yg3yvxwupal6,35.88,9186218,52398.6,2511090755,7050,2021-12-21T18:20:31.840Z
zs704nargz31,55.41,5552446,189941.24,4259327869,28726,2021-03-09T13:01:10.611Z
3s0uohjde29i,10.25,397282,63266.56,1399159429,11341,2021-04-29T09:42:46.1000Z
93t9yqu90rh6,1.17,45984,109388.31,275133467,26785,2019-05-04T05:08:35.457Z
uwt5kdprhbgk,4.94,137824,5129.15,88175923,1639,2021-04-07T19:48:03.629Z
zyc7nhr8l5fy,8.23,280962,1639.22,40754250,1255,2024-07-07T10:33:56.757Z
ie5732ljq0dy,6.18,186138,4367.44,95903029,4379,2024-05-02T13:56:55.965Z
35un3vyetjte,10.12,389220,843.25,23807466,347,2024-07-27T09:28:09.281Z
i3ew696jcbft,3.37,302622,5186.89,33118282,2011,2019-04-12T13:08:25.936Z
7e73az3cfnfv,2.61,13462,7817.72,68030995,4279,2021-09-27T19:53:37.326Z
741zy4c5xhfb,12.52,563991,15185.9,1033044453,8883,2024-07-18T23:06:13.167Z
69bh1ygn3gv7,37.96,11527343,28251.49,6051210435,12624,2024-08-09T22:43:57.397Z
2u0m27e8149r,2.69,26460,10930.67,228516829,3440,2022-06-14T13:41:47.984Z
gef2cyluk0rb,2.63,27300,8275.65,349391841,6224,2024-07-06T05:03:12.134Z
b3y4hgiu5hf4,5.59,162096,1166.58,36870011,577,2024-03-22T22:55:09.842Z
z8nu3f25enm7,6.31,191720,3839.94,72376675,5243,2024-05-14T08:26:58.176Z
nolg0us1v720,17.9,1163465,32888.47,3953272440,44889,2024-03-21T07:02:57.53Z
f7r7vqfvkc6g,12.29,544376,16290.59,284087615,4375,2022-07-04T15:16:40.127Z
ncqso5nq6rys,14.21,716020,9374.51,330125554,5485,2024-05-04T15:30:02.993Z
mrvp7xi2ztnm,27.86,3774171,79126.05,3801362010,10165,2022-09-17T19:42:58.172Z
0j886myns6xi,25.02,2731896,34750.04,2367239724,9208,2021-11-12T05:31:11.900Z
h33x9scj75lv,2.2,140257,10443.7,166958297,4854,2021-01-05T16:44:27.274Z
6wbzeg5hp88z,2.68,54777,1419.1,14741903,944,2024-03-16T21:25:22.323Z
1i6ke9oc10cs,1.83,120708,10345.7,138887411,3574,2021-03-10T16:45:22.251Z
ssv7zl15vrhh,8.14,276120,3848.12,313826704,912,2024-03-13T03:24:07.512Z
5sihqe7sud9x,2.69,34834,8397.99,338704957,3525,2023-12-12T14:08:45.932Z
zdj5hox25te9,2.65,15182,1382.84,16076067,795,2024-03-08T10:32:25.362Z
aj4x9cmdv3yd,2.65,15190,1649.38,6229854,1009,2024-02-23T19:08:36.249Z
ey185ur8pbpy,32.72,6492854,19553.3,1921299042,5242,2023-11-26T12:26:25.31Z
