username,payout,points,total_payout,total_points,total_wus,created_at
zjkgortd0zea,9.98,91697,21.65,203415,4,2023-05-29T13:56:19.995Z
rgnt86fflgkq,9.32,84784,18.46,167655,4,2023-05-29T13:56:51.47Z
bfkpfn0ymcsa,64.99,2236030,110.73,3196314,18,2023-05-30T10:52:10.136Z
8nlhm8tfsyno,6.52,55859,22.62,208961,4,2023-05-29T13:56:06.249Z
q1awn67iam4k,13.3,131049,29.93,285477,5,2023-05-29T13:55:28.814Z
v359z16xv9ed,6.52,55859,24.2,222746,4,2023-05-29T13:55:42.244Z
h55jupf03hc2,6.22,53060,18.47,171650,4,2023-05-29T13:56:34.436Z
zxrlilz6xrj8,38.94,692322,9552.32,96771352,841,2021-04-20T00:50:21.375Z
544a32uf4x1x,29.42,417804,30996.33,459801454,2335,2021-10-31T20:25:30.100Z
p13r34giyv6j,3.36,27012,24.66,278612,6,2023-05-29T13:53:55.375Z
5x4yx2mjdlht,8.41,75190,31.79,307459,6,2023-05-29T13:54:20.340Z
f5tqj2gockuz,6.52,55859,32.68,349957,6,2023-05-29T13:54:07.816Z
m5ra99h8e7c2,6.52,55859,34.13,431809,6,2023-05-29T13:53:29.585Z
op97pya0ylpv,4.37,35694,26.34,244655,5,2023-05-29T13:55:18.229Z
5a3xczs5t5nf,6.52,55859,30.42,355080,6,2023-05-29T13:53:44.243Z
k3i5bn8s9kkr,6.52,55859,31.75,316097,6,2023-05-29T13:54:31.61Z
c70wot1k8ps1,8.23,73298,30.2,336364,7,2023-05-29T13:53:18.581Z
d1jaq6ubuj0x,7.24,62731,52.77,698511,8,2023-05-29T06:04:21.842Z
r8mftnjzf4pg,11.17,105859,64.03,880602,10,2023-05-29T06:03:53.369Z
jmoyw6dxbtxz,14.53,148000,62.61,668395,8,2023-05-29T06:03:02.149Z
2v2bwb4ybx6u,5.47,45900,37.88,375464,9,2023-05-27T11:49:28.192Z
hfos26t4lajs,9.34,85000,67.26,664971,7,2023-05-26T15:32:11.124Z
x6h5jqtsdxbv,8.58,77012,56.83,716320,9,2023-05-29T06:02:04.749Z
gylyp97ih4wt,21.73,259000,189.2,2177123,20,2023-05-26T20:06:18.12Z
k9515g9zalka,13.56,135000,58.44,689731,6,2023-05-29T06:02:44.976Z
53k0ed24lsa3,12.37,120000,67.11,900193,9,2023-05-29T06:02:30.292Z
on2ehketq90x,59.29,1755861,419.87,11600744,36,2023-05-27T07:50:33.824Z
y4dpmzbx49o9,9.98,91697,31.73,350996,7,2023-05-29T13:53:04.767Z
2me09rrkrjq2,21.01,246720,151.55,2005100,16,2023-05-26T15:31:43.214Z
wp8xuyhqeh88,14.53,148000,214.07,2504237,26,2023-05-26T01:50:58.464Z
6e4kqnx2k6x8,7.24,62731,165.88,2221843,20,2023-05-26T15:20:24.632Z
g1d1srpq9754,13.97,140478,97.54,952709,15,2023-05-26T15:26:55.215Z
326s90ii4hrw,12.37,120000,100.38,971053,9,2023-05-25T17:11:16.790Z
tx8k4gssvgvi,42.33,815857,361.39,7466781,31,2023-05-25T15:47:53.339Z
