username,payout,points,total_payout,total_points,total_wus,created_at
e3jpe2qsqycr,7.04,223373,121.04,4504972,57,2025-11-29T04:57:00.827Z
7j9dek1chk7s,2.61,28633,101.47,5877470,56,2025-11-28T05:40:47.767Z
i8olzkgtvy13,3.73,96880,14.82,333962,12,2025-12-09T00:00:50.824Z
n9s2d82smox6,2.6,28587,34.38,418407,31,2025-12-01T21:48:35.46Z
vxt3e3g5up2j,2.69,7413,147.59,376121,66,2021-12-22T11:07:39.572Z
y0320zs1d7ok,2.62,16693,21.15,80270,17,2025-11-26T01:36:35.10Z
vhkwkv8avwjz,18.7,1285163,159.7,9021201,70,2025-11-29T10:31:21.818Z
u6bq83zzc7iy,2.61,32000,194.89,8854499,74,2025-11-21T22:43:12.999Z
oh3zbpvhom5a,3.58,59322,62509.82,283166570,10140,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.28,10709417,100162.61,2364431840,8438,2021-03-04T06:07:30.18Z
lr7v960vjpjn,2.67,13765,55.45,661048,34,2025-11-23T02:12:56.514Z
vukpaczviy19,13.66,663715,169.4,5974660,50,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,26.18,95435,14,2025-11-15T02:46:13.559Z
jnpxln0c9gya,25.42,2858816,1013.33,101501907,339,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,24.27,2504936,933.87,85164511,178,2025-11-16T18:47:49.997Z
mgpehcph1hn6,2.63,53639,463.67,28736338,110,2025-11-12T19:53:37.766Z
olwk563d0kh1,6.03,179940,154.92,3791625,133,2025-11-19T05:27:04.325Z
k97atgdl66rv,8.16,277403,645.99,26420268,226,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,15.19,817503,845.64,67998046,750,2025-11-11T22:31:36.195Z
stqpwhmypych,3.59,92000,314.67,11521072,124,2025-11-07T20:03:22.888Z
whdemh74ewlh,20.61,1625017,1479.1,98492822,519,2025-10-11T16:49:34.648Z
4rd7tgm1l5gh,2.6,8368,49.19,1530624,40,2025-10-27T21:37:34.858Z
v3ukuml6zt2y,2.62,33869,168.64,1186131,122,2025-11-03T07:56:50.390Z
a2lpcw6bs3zj,2.61,28633,300.13,7418587,312,2025-10-13T22:41:33.773Z
unumpomlsn5v,2.6,8368,57.71,453621,34,2025-06-27T15:40:58.874Z
zhoouo30bl4t,6.39,195192,342.8,11889065,85,2025-10-18T06:54:13.947Z
wr3ti9smlx6r,12.64,574301,1145.46,66326763,239,2025-10-18T18:18:54.587Z
nm8zcrx6s76f,1.23,63498,2723.7,28378399,482,2021-03-30T03:47:26.919Z
otgg7p5075yp,13.56,654779,1816.56,226392681,394,2025-10-11T03:52:22.492Z
29i1oe6kw2uc,7.73,103850,441118.48,480878202,12148,2019-04-12T13:07:15.219Z
lqp0rggiz9ep,2.57,5466,62.81,436392,37,2025-09-23T00:38:48.352Z
r4jcnnvz2xjs,2.66,6595,377.22,1629761,302,2025-09-07T14:59:20.191Z
f8gz6pmmdnug,2.59,20334,471.81,6579142,309,2025-09-10T05:19:17.359Z
uxlaanjgam6f,14.74,771007,4391.8,729473735,1720,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,3.66,15581,7708.34,25140449,2526,2021-02-23T07:29:45.536Z
0zecko1snvzu,19.5,1420147,3926.06,254745647,1182,2025-08-07T01:24:45.685Z
nn2rj0z00l0e,13.58,656011,892.05,41955137,166,2025-08-07T14:31:31.305Z
zl6b0fydtevc,2.6,17447,5752.42,30119749,2608,2022-02-10T20:55:00.945Z
r0k5kzwaab6b,13.42,641578,2386.39,138769477,2653,2025-09-22T18:36:34.746Z
adeo57cfr8gr,13.33,632800,66210.99,1792091639,10912,2021-12-29T07:23:38.815Z
gwx5ovkxnrx2,9.16,331345,3057.33,112104054,1399,2025-05-28T10:47:22.838Z
c1klm9iqm00y,25.22,2792970,2555.59,202683100,594,2025-08-06T22:40:57.985Z
kpyvz6v2gnjt,17.3,1078754,906.24,41824723,471,2025-05-26T03:51:16.856Z
yyc8zukhpbyn,2.58,55633,581.03,11571056,346,2025-07-28T21:05:00.920Z
wkv6kt06cj83,6.08,182000,2740.4,124321322,1627,2025-07-18T05:03:23.376Z
vutviwammdc2,2.6,8368,3791.69,23325776,1734,2021-05-16T19:00:50.229Z
h7mnyhl68vxr,2.6,14895,4469.82,134827908,2184,2024-04-04T22:55:49.673Z
20hh88u8lp2n,2.57,18175,1531.8,36439617,2278,2025-05-16T17:45:23.858Z
zmf34b4w30av,4.63,126340,5675.13,421560700,4096,2025-05-20T04:28:42.203Z
p19vb965by20,3.85,23338,11127.42,41239251,3987,2021-03-09T15:41:06.934Z
q8tvm8xzszdt,2.62,30407,223.49,1113986,106,2025-04-07T04:23:50.778Z
wpjh559169xa,40.46,15117723,16586.98,5079065576,10734,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,22.31,1989820,1156.74,60322798,564,2025-04-11T00:44:23.689Z
9wbsa5suyq1o,18.8,1302534,2453.47,148892943,1782,2025-05-09T10:03:12.730Z
x3n4p73k71ef,2.57,33213,1371.25,32747207,1338,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.13,3475704,8423.81,1047991010,3238,2025-04-29T05:09:18.910Z
q5rqefbfz34y,32.8,6550916,5512.06,881404380,1183,2025-03-25T23:30:45.168Z
e9n93x38uvy0,2.59,44431,14775.83,92791718,5683,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,9.54,155849,59153.44,468985457,10057,2021-06-03T16:40:40.270Z
a3yo34xwlawu,2.57,49400,681.17,10950702,412,2025-03-23T16:34:55.968Z
4gyci054zow1,2.57,13991,91.88,608389,41,2025-02-16T23:40:26.659Z
h1zbcy03nt5x,3.66,94075,624.85,13644178,233,2025-02-25T05:47:23.401Z
905q4451z09r,5.15,145934,1213.76,17733096,1366,2025-03-04T17:09:29.349Z
f7mc2v6557ka,21.51,1810146,1762.82,136811521,469,2025-03-22T17:33:47.958Z
db1nci8qt4ec,23.8,2372097,16474.6,3276499218,3420,2025-02-19T14:26:57.217Z
d69hw0irhkuy,6.0,178787,1184.74,25356561,1135,2025-03-14T07:37:39.210Z
ug4x7sluhuow,2.58,7109,1135.03,4005251,560,2025-02-09T13:27:14.348Z
y1341o2znix9,19.37,1396228,38224.02,3123197944,7935,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,19.87,1485503,10956.28,998215781,2074,2025-02-15T23:48:44.423Z
ew8p37qn5xr7,4.84,25900,8490.0,33112497,2524,2021-05-20T00:02:13.884Z
cpdrhkbavgj6,27.77,3737508,770.61,61207695,135,2025-01-17T06:30:17.926Z
eqz8rf8uhfo3,24.35,2527198,10572.1,968857532,2833,2025-01-19T12:00:09.251Z
stj6kgjg5odu,2.69,23500,241.48,3346938,135,2025-01-16T14:35:38.499Z
hrtjwfv267sd,2.66,16970,2079.86,17885558,1833,2019-05-05T13:40:30.651Z
2x0g6ei87ps1,37.2,10614910,18117.42,4938899308,6751,2025-01-10T03:15:43.384Z
31zhkhftno5g,27.25,820834,33653.95,1998815019,6996,2021-03-05T20:59:28.298Z
ckvd8q89g10a,3.99,105254,11200.12,254627843,9321,2021-05-22T18:47:19.257Z
0t271wuni169,29.45,4517015,16417.78,2767153808,3333,2024-12-12T15:10:31.831Z
gz4yg9g4o4ui,21.07,1718200,72255.68,2035012006,11870,2021-05-25T21:13:45.184Z
74905rf552y3,22.26,1979324,133527.79,5221309893,20458,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.57,52296,1146.96,6358606,352,2021-04-29T19:00:02.852Z
por50u1h05ij,2.57,5466,641.78,2144150,647,2024-12-10T16:09:51.407Z
uavrjb0m2sh0,2.6,3862,1218.62,7061743,613,2023-01-21T17:52:38.699Z
geqhr24swlun,8.76,309428,6030.44,224667859,6278,2024-11-20T06:45:41.102Z
jira0gpao2zm,39.24,13255658,19390.46,4470609731,5241,2024-12-10T22:14:37.878Z
zs704nargz31,40.81,2207408,175707.21,3473946917,24328,2021-03-09T13:01:10.611Z
oea4kejukqsa,2.69,14652,10994.37,190454398,2315,2021-11-24T01:00:17.536Z
3s0uohjde29i,12.96,600802,60653.76,1259919119,10248,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19472,9091.74,44510036,4465,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.63,24518,39568.68,686270911,13029,2021-10-18T00:15:54.784Z
z4bz26o7novk,4.43,773539,4212.38,104693176,1410,2021-04-21T15:51:27.631Z
scg7av6btvi8,2.67,23297,1369.95,5124562,701,2021-08-04T22:49:54.847Z
8iuhk4h1jajy,2.68,8199,1234.31,5603031,1383,2024-10-29T14:27:29.869Z
au10uroqiy06,15.77,884134,35406.03,1430727731,6915,2023-02-12T05:20:50.778Z
d6r8fzszceoe,5.55,160578,6637.56,236760751,4776,2024-09-20T16:08:24.905Z
9lhxs53ckq83,6.05,671614,10574.73,260689346,1472,2021-02-19T01:41:15.334Z
0x52fzdxq7qe,24.49,762830,22357.25,467477297,2082,2021-06-13T22:50:24.457Z
yg3yvxwupal6,24.31,2516078,48316.33,1895545799,6176,2021-12-21T18:20:31.840Z
dgf8hvv7aavm,2.6,41679,39255.94,976555470,7736,2021-05-07T08:25:16.808Z
93t9yqu90rh6,1.17,10846,108948.1,257826382,26150,2019-05-04T05:08:35.457Z
xt5s8vz9yysh,8.11,274157,51789.04,1449215067,5342,2022-08-05T05:09:15.599Z
rsmva3wzkuza,3.36,85400,2323.97,52074119,1828,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.83,69793,1756.37,20826648,1517,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.6,8368,1429.26,5930924,1199,2024-03-23T13:08:46.259Z
xz5i1l8r6m0p,13.53,651840,8970.12,362933806,2252,2024-09-20T22:58:46.353Z
0uyx63mfnuun,4.47,20391,6685.85,17817062,3776,2021-05-27T06:48:25.628Z
ud6ua9b729vq,2.61,5017,6406.37,46286678,2921,2022-08-20T20:13:34.645Z
v5ukh36o5aw1,45.32,2827441,156006.08,5211949442,13644,2021-06-28T23:52:57.380Z
2u0m27e8149r,3.68,94630,8727.67,135142923,2572,2022-06-14T13:41:47.984Z
ie5732ljq0dy,2.63,63662,3144.31,59947969,3558,2024-05-02T13:56:55.965Z
y20b1qe64mlj,17.73,1138014,227.76,3101831,65,2022-01-05T16:48:53.506Z
69bh1ygn3gv7,41.74,17365528,16483.24,3073413718,6842,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.64,18661,7140.47,62803568,3927,2021-09-27T19:53:37.326Z
przsyqd3wbub,2.57,29771,1136.91,14494404,641,2024-07-14T12:31:31.292Z
uwt5kdprhbgk,2.69,23500,4312.66,73190987,1228,2021-04-07T19:48:03.629Z
741zy4c5xhfb,19.59,1435027,11114.95,827461507,5413,2024-07-18T23:06:13.167Z
gef2cyluk0rb,5.23,148686,6725.33,300110447,4630,2024-07-06T05:03:12.134Z
