username,payout,points,total_payout,total_points,total_wus,created_at
rnszdu5seyo1,30.82,5263655,47.88,6308695,142,2026-03-08T01:53:23.295Z
ny58ikfyn410,9.68,362881,24.02,920680,27,2026-03-07T00:11:55.652Z
fbxx28cus3z5,18.67,1280600,332.58,25761227,137,2026-02-18T22:24:12.404Z
hckwhggmxtst,36.98,10364920,123.16,23354081,57,2026-03-04T21:02:02.834Z
g07pw9pa7byz,2.63,16736,5.26,33472,4,2026-03-05T17:29:00.19Z
pwonasbuxb9v,39.04,12970025,228.52,48881489,159,2026-03-03T07:09:48.294Z
t29dsg2lusdc,9.25,336485,32.48,1062877,16,2026-02-26T05:48:14.713Z
m85wqijvn24o,9.35,342598,71.05,2471867,120,2026-02-25T19:04:55.245Z
1kof2k4ukil9,14.16,710710,124.33,6960651,32,2026-02-21T20:43:20.732Z
4aip5d97l2op,7.0,220586,153.26,6823901,98,2026-02-22T21:42:40.878Z
aj2vuupr57la,44.03,22236669,812.58,245039114,460,2026-02-20T14:42:06.407Z
o11lkddd7u7i,2.68,34733,7.89,89414,5,2026-02-14T19:01:36.642Z
v8s93kaiezca,2.66,61000,1033.62,360460805,424,2026-02-11T12:48:52.219Z
rctcyr65az3t,2.66,27665,272.19,15723842,130,2026-02-18T14:47:49.368Z
4d7yp2pafobb,24.09,2452123,247.68,19750964,83,2026-02-14T18:53:54.582Z
k9mkkl4vhm2k,2.7,43882,82.84,628077,41,2026-02-10T09:14:00.125Z
ey1jz9bscu6z,12.31,546390,189.99,7684480,88,2026-02-17T08:32:02.40Z
uvxy6k9lfv7a,2.68,16175,61.04,384229,30,2026-02-09T17:35:47.63Z
iamd903luu8v,34.1,7561291,891.68,92482151,284,2026-02-11T22:50:15.621Z
wkzcmkly6wfv,6.76,210483,94.61,2319279,100,2026-02-18T01:46:34.381Z
ee9kxzuya3hg,2.57,17263,114.78,2259344,58,2026-01-17T20:55:37.909Z
silfmxcnoqgu,5.57,161290,175.61,5942896,117,2026-02-04T12:22:41.868Z
qjskl87i3ztm,5.16,146064,179.39,4510254,73,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,18.05,1185473,608.66,25079276,201,2026-01-27T21:56:08.270Z
47eh5l8iqt51,29.18,4379147,1131.6,97793218,447,2026-01-26T23:32:59.602Z
xps9p349si4z,19.67,1450044,358.59,18534216,75,2026-02-04T17:16:36.581Z
75j6mfnh4kv0,2.72,66634,194.17,1886016,121,2026-01-19T10:13:53.377Z
9f6kpyrkmxzg,28.09,3875903,1206.86,159775300,331,2026-01-23T22:31:48.699Z
gfncvt0mcva5,2.84,69962,98.36,1841259,43,2026-01-16T18:55:28.296Z
qnl4vbq1nl98,68.8,315051669,49811.92,78385896190,85647,2021-12-23T00:44:33.344Z
xplkxqxls3lz,2.63,63548,108.86,2005562,54,2026-01-16T14:52:21.676Z
pxotvpc5zwxb,2.57,20175,107.25,846793,44,2026-01-14T10:31:27.579Z
s5fm9j79orq6,15.91,900303,57.0,2187627,14,2025-12-29T18:06:07.74Z
1ormb15evof5,3.51,89782,1068.39,56255419,404,2026-01-05T04:35:32.417Z
2np734imquvd,27.52,3632422,1839.8,216983643,356,2025-12-26T08:10:52.663Z
5y1gtg5n5520,2.68,13834,309.05,433780,132,2021-02-27T07:07:32.639Z
0a1k7hxl4swb,2.6,8368,3261.88,5059963,1442,2020-08-05T12:22:44.964Z
9ltq00sgr3ht,12.55,566452,877.54,27410146,323,2025-12-12T23:30:19.549Z
rhc8k90lri6k,11.08,454147,24803.37,1372394457,7452,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,21.36,1777100,43946.45,756217481,8433,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.58,52575,178.75,970029,85,2025-11-26T01:36:35.10Z
lr7v960vjpjn,2.61,13464,194.25,1410511,89,2025-11-23T02:12:56.514Z
n9s2d82smox6,3.08,76958,348.09,5029081,251,2025-12-01T21:48:35.46Z
vukpaczviy19,9.71,364774,708.85,27551303,194,2025-11-21T10:17:46.932Z
vxt3e3g5up2j,2.7,9623,256.58,691502,111,2021-12-22T11:07:39.572Z
c0gy8bk3nxst,38.8,12638381,3775.44,333164020,3068,2025-11-11T22:31:36.195Z
jnpxln0c9gya,30.31,4968504,3817.64,362248877,1481,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,37.22,10630753,5036.62,595056827,1376,2025-11-16T18:47:49.997Z
bapj4ru82lnc,41.92,17717391,105439.27,3705859012,9984,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,6.83,145235,63016.54,290600266,10376,2021-01-11T11:07:14.777Z
stqpwhmypych,12.55,566100,1090.58,36726636,615,2025-11-07T20:03:22.888Z
nn5qfyylpejj,2.6,53000,595.4,20417095,323,2025-11-07T04:58:47.984Z
v3ukuml6zt2y,2.66,60973,465.21,3261774,263,2025-11-03T07:56:50.390Z
zve7cwv5qii3,3.48,88800,176.01,1449731,94,2025-10-22T15:44:34.963Z
ygr5id8etkfz,13.57,655648,2531.99,101213686,868,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,27.44,3599691,5930.43,485372182,1301,2025-08-17T01:37:19.0Z
uxlaanjgam6f,40.24,14769981,7547.78,1298891657,3110,2025-09-19T05:41:03.525Z
j8n1x4iocmsb,4.16,79187,8262.46,31511254,2807,2021-02-23T07:29:45.536Z
adeo57cfr8gr,29.39,4483624,69381.59,2064082619,11682,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,19.84,395867,442428.6,501794936,12500,2019-04-12T13:07:15.219Z
8vl9k7sapfzp,2.6,8368,10.49,50208,6,2025-08-02T13:47:29.381Z
9ge1t43dkp5m,4.52,122974,704.61,18217515,527,2025-07-22T19:24:38.242Z
h34drdleeev8,2.7,66040,553.98,8275537,281,2025-07-30T12:25:18.701Z
0zecko1snvzu,26.07,3083054,6459.36,426311108,1939,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,6.09,182260,946.91,19231058,518,2025-07-28T21:05:00.920Z
zmf34b4w30av,12.46,558519,6321.21,441728641,4466,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,13.58,656856,4547.84,170368054,2087,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.59,47054,1856.33,38854076,2453,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.67,16159,1025.61,6395261,704,2025-05-10T21:34:33.969Z
p19vb965by20,3.66,42075,11660.0,44820192,4198,2021-03-09T15:41:06.934Z
9nlyuiqb1owt,3.62,92806,496.9,12512590,350,2025-03-19T17:46:12.159Z
f7mc2v6557ka,21.1,1723232,5101.44,442607873,1566,2025-03-22T17:33:47.958Z
fk3od0xkihff,37.05,10444995,12853.88,1656696874,4998,2025-04-29T05:09:18.910Z
x3n4p73k71ef,7.48,244241,1914.34,46349270,1686,2025-05-07T03:58:54.171Z
wpjh559169xa,51.64,50374253,23254.3,7833795413,16796,2025-04-26T09:48:40.273Z
3eauw4d09dnl,5.54,160358,9298.06,40439779,2185,2020-08-25T21:23:40.507Z
d69hw0irhkuy,10.67,425861,1923.0,47141834,1984,2025-03-14T07:37:39.210Z
905q4451z09r,9.75,367080,2065.01,43009714,2078,2025-03-04T17:09:29.349Z
e9n93x38uvy0,4.59,125321,14982.32,96340938,5782,2021-03-16T19:01:49.387Z
7rnhgavqvwo1,17.69,381799,60473.49,491181888,10458,2021-06-03T16:40:40.270Z
stj6kgjg5odu,2.66,43248,313.51,4436944,165,2025-01-16T14:35:38.499Z
ug4x7sluhuow,7.98,268162,1898.24,26218772,846,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,30.0,4801862,14092.57,1279674964,2772,2025-02-15T23:48:44.423Z
y1341o2znix9,19.61,1438836,40361.19,3243058998,9390,2022-10-21T01:24:43.310Z
jc0tzhupwu5u,2.67,11101,3186.8,23727346,2158,2023-08-26T19:42:36.799Z
hy9y6ja0wyvf,7.04,105735,51896.58,471040011,3865,2021-05-22T05:51:20.940Z
2x0g6ei87ps1,46.12,27865973,22000.09,5893065309,8413,2025-01-10T03:15:43.384Z
ckvd8q89g10a,5.46,157280,11798.56,269756618,9800,2021-05-22T18:47:19.257Z
31zhkhftno5g,4.85,13129,38109.67,2149713434,7840,2021-03-05T20:59:28.298Z
74905rf552y3,30.5,5074894,136886.57,5509167402,21399,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.6,8368,457.74,1162119,324,2024-12-08T18:35:13.152Z
2woe1uge9qlk,35.08,8417856,9981.86,3615356496,4035,2024-12-05T07:13:39.228Z
uavrjb0m2sh0,2.6,8368,1265.44,7216032,639,2023-01-21T17:52:38.699Z
0t271wuni169,39.66,13875433,19863.11,3333116723,4312,2024-12-12T15:10:31.831Z
gyxckofbdj24,18.11,1194557,1104.72,37752277,560,2024-12-01T23:41:53.864Z
jira0gpao2zm,48.12,34551957,25624.73,6530121629,8442,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.61,12778,3229.52,19066019,1600,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,3.71,95636,18243.64,157625788,5777,2021-06-08T08:58:07.387Z
zs704nargz31,53.49,5215937,182217.9,3834230171,26344,2021-03-09T13:01:10.611Z
4efze05m9453,2.7,38936,9397.86,46936738,4590,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.64,54026,1553.1,20237713,563,2021-04-29T19:00:02.852Z
zv9du8xstgf1,2.68,13834,653.64,1644325,506,2024-10-24T13:16:07.793Z
8iuhk4h1jajy,2.61,53251,1544.3,7532173,1684,2024-10-29T14:27:29.869Z
geqhr24swlun,3.39,86111,7103.64,259745694,7311,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.63,16736,5269.52,30110705,2479,2021-12-30T20:01:24.916Z
rhvqajd2wkz4,31.97,5978160,83679.85,3485866146,9553,2022-05-21T00:31:31.953Z
dgf8hvv7aavm,21.98,1913696,39804.75,1002013833,7925,2021-05-07T08:25:16.808Z
3trm9te31rqj,2.69,25104,2893.94,8610586,1461,2021-04-21T08:20:41.136Z
b7ztfz5csnn7,4.18,111763,40002.14,692156967,13308,2021-10-18T00:15:54.784Z
1m5axwdjakcp,8.01,269551,11725.05,28149217,3433,2020-06-29T13:47:21.21Z
ejbkdi0lbm5o,2.59,14092,1758.4,7573778,892,2024-09-11T19:03:08.655Z
rsmva3wzkuza,8.75,309341,2580.16,56619187,2012,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.58,28316,2097.32,25252658,1766,2024-09-19T21:33:53.157Z
0uyx63mfnuun,4.71,28900,7242.79,20449195,3945,2021-05-27T06:48:25.628Z
2u0m27e8149r,20.9,1682039,10099.81,194956569,3096,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.58,37138,6726.73,48809471,3098,2022-08-20T20:13:34.645Z
yg3yvxwupal6,37.62,11116052,48534.74,1938698090,6249,2021-12-21T18:20:31.840Z
ie5732ljq0dy,7.23,232292,3726.38,75457218,3967,2024-05-02T13:56:55.965Z
yhb1bsh3qxa9,2.57,13941,4045.3,14266267,1870,2021-08-02T19:14:47.50Z
93t9yqu90rh6,1.91,119948,109150.81,265468389,26440,2019-05-04T05:08:35.457Z
7punxnlft433,16.13,232302,3292.2,18107483,312,2019-04-20T18:38:20.924Z
69bh1ygn3gv7,38.51,12234106,22632.1,5185729537,11132,2024-08-09T22:43:57.397Z
gef2cyluk0rb,12.48,560456,7354.17,319763269,5279,2024-07-06T05:03:12.134Z
741zy4c5xhfb,23.02,2165835,13198.67,935250044,7302,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,4.86,135048,4702.11,79771699,1396,2021-04-07T19:48:03.629Z
5f416eef3ejz,2.61,33782,39934.4,607220125,6592,2021-04-19T19:13:57.109Z
7e73az3cfnfv,2.61,39725,7468.83,65331072,4108,2021-09-27T19:53:37.326Z
f7r7vqfvkc6g,6.25,189054,15617.14,263381700,3995,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.53,88704,10225.1,158850126,4559,2021-01-05T16:44:27.274Z
0j886myns6xi,28.66,4132410,32218.21,2191388070,8114,2021-11-12T05:31:11.900Z
zyrayj2u68xs,3.71,96248,98.07,2623001,49,2022-02-02T17:53:39.673Z
71q9qd5obovz,5.59,162248,1856.56,51615700,687,2024-04-04T16:48:32.775Z
j9gwpuhdkzh1,3.8,99220,776.13,12739390,388,2024-06-02T13:26:20.986Z
9x43xdami6vt,21.84,1882579,6324.63,328627368,1757,2021-12-27T19:27:29.254Z
3unfhs70r5vt,2.69,13154,1645.77,6235701,793,2024-04-09T10:50:35.85Z
z8nu3f25enm7,4.45,120463,3260.62,59280327,4569,2024-05-14T08:26:58.176Z
6wbzeg5hp88z,2.65,40368,1076.98,11157672,776,2024-03-16T21:25:22.323Z
ncqso5nq6rys,13.37,635672,8053.84,283794639,4972,2024-05-04T15:30:02.993Z
nolg0us1v720,19.23,1373532,30867.23,3868108917,44060,2024-03-21T07:02:57.53Z
1i6ke9oc10cs,1.36,77509,10217.05,133895416,3447,2021-03-10T16:45:22.251Z
tnuq7w9h5jrm,2.68,15380,833.19,3657051,326,2024-02-27T05:27:22.573Z
gvzehlwpy4sz,2.6,8368,1058.69,4540062,594,2024-03-11T13:35:10.956Z
jj82xiw72yms,2.61,35552,1361.76,11563586,703,2024-01-22T12:40:31.824Z
aj4x9cmdv3yd,2.68,8199,1488.11,5413263,924,2024-02-23T19:08:36.249Z
ssv7zl15vrhh,14.99,797094,2858.6,256532757,687,2024-03-13T03:24:07.512Z
au4bhugfocmb,5.36,153819,3832.88,81460461,3052,2024-03-01T00:05:27.386Z
jelfe9ks08bj,3.93,103342,3549.57,48846599,3733,2024-03-01T11:02:13.350Z
wud3n0sdir6t,4.8,132724,4902.45,74466086,4439,2021-06-09T19:18:13.964Z
pe3w68zh3ll3,2.68,16184,2919.73,20112752,1600,2024-01-20T09:44:52.563Z
6iqzqarywle2,2.63,16736,2254.22,5126956,1082,2019-05-22T10:35:56.917Z
kukodybos6ml,2.6,8368,683.44,1979592,328,2024-01-01T04:29:32.979Z
z76x79k3msk6,26.85,3366778,11138.63,635291387,2657,2023-12-02T10:41:26.498Z
5sihqe7sud9x,19.17,1362511,7233.57,290150975,3019,2023-12-12T14:08:45.932Z
xydfix2d9cbd,2.61,39699,9530.45,788796183,2480,2023-12-02T17:12:42.929Z
ey185ur8pbpy,32.92,6636707,18698.18,1791565545,5031,2023-11-26T12:26:25.31Z
oqxo2iv8p1jm,2.85,70297,3597.68,44331011,3224,2023-12-22T03:20:23.662Z
mkiwovept2nw,34.93,8282531,2638.05,205759811,593,2023-11-23T00:07:32.86Z
qarbt96txdn4,2.57,37011,3740.03,36898425,2394,2023-12-27T13:29:27.14Z
bq9hv4545cp0,2.61,32000,4358.38,21315099,1970,2021-11-04T23:13:17.87Z
68byqkyb1xne,2.59,30041,2210.09,16936498,1090,2023-11-20T06:17:25.683Z
6nu0x9wxvtzm,2.63,16736,1318.71,5202639,696,2023-10-27T15:14:45.548Z
f7mg97ihu02m,12.05,526276,3072.38,92896143,757,2023-09-15T01:46:23.769Z
rkhza6but87a,2.6,8368,2303.94,39180255,1349,2023-11-04T19:37:48.323Z
r9jtgvz3iwys,6.26,189668,10217.14,1324221223,4870,2023-09-02T20:10:50.431Z
3k59d1dpgx6r,29.7,4640983,19989.66,1455872829,3481,2023-09-14T08:10:01.111Z
jai4sw7rrcyt,2.58,33279,4899.99,99070075,5226,2023-09-20T18:59:16.836Z
f49yk8oioxoc,2.57,46694,9551.9,74086619,3758,2021-05-04T02:46:53.527Z
6ciafxzs3p0q,2.64,15975,3744.67,18517801,2193,2023-07-17T14:43:19.333Z
qpdshc1uknp8,0.85,36978,23321.48,461078424,19020,2021-03-09T16:49:51.522Z
vyp77dg2iugb,6.42,196352,15528.45,150486322,14922,2021-05-14T15:33:33.339Z
94a5ya6guecq,2.7,29667,8465.23,105396954,1792,2021-05-05T08:21:11.69Z
alm3cb9wa256,6.88,215834,4202.86,101786708,1693,2023-06-29T10:27:17.87Z
7mhwn1efnwi4,2.6,8368,2515.77,27882999,1375,2023-06-05T04:52:21.580Z
t3hsrxktw5kl,2.67,43428,3432.6,44401924,1610,2023-06-18T19:52:18.994Z
x4vqjx82wrjp,2.6,16567,2374.95,11952449,1744,2023-04-17T07:54:57.588Z
7cmh3x4qz7bd,30.73,5206138,52698.72,4225675124,10856,2023-04-26T00:14:25.769Z
9jh5w9jwn1ay,4.2,112300,30129.05,245932227,5714,2020-06-26T02:11:06.505Z
gh0p9k4x0qj8,6.71,208502,6227.44,106440827,2957,2023-04-04T06:54:07.683Z
ka9vu8hr35dw,12.46,559083,17270.39,787183610,5394,2023-03-29T16:24:07.448Z
h1j84nifon5y,20.83,1667954,42145.33,3310930421,11865,2023-04-02T03:30:48.660Z
p6ry6p8fh48d,2.66,36351,2369.86,51640394,1495,2023-03-10T17:16:56.836Z
aj93cobjo4qr,2.68,43584,2282.58,21399758,875,2019-06-17T17:48:35.736Z
7umtaoom1kvq,3.09,77447,5544.02,73403479,2895,2023-03-20T20:14:39.636Z
83a9ty2os0v2,18.94,1325140,16489.19,557240901,3843,2023-03-11T13:02:10.940Z
h4u9ae51yysp,4.16,110834,5762.9,91259985,6636,2023-03-14T00:49:17.585Z
0izw9b2442so,21.51,1810764,34979.51,1317610810,15001,2023-03-26T14:37:42.909Z
g3y6qiv9o2fy,2.66,36309,12531.78,80537066,3757,2021-05-14T00:04:18.864Z
t77pp7zirzq5,2.73,66733,2938.5,22616608,1457,2023-03-10T15:30:41.760Z
rwyxcpuqkkja,4.2,112306,14992.11,146020175,24037,2021-11-10T10:20:22.571Z
wfmbycsd38ar,2.66,174573,219975.31,460234359,124492,2019-06-24T01:03:25.300Z
14h8wk4tu043,4.19,112000,1231.78,14607287,254,2023-01-29T18:56:35.86Z
d0j6ao9e46k1,2.61,32000,900.16,6908285,423,2023-02-08T06:08:47.12Z
ipf8mnotf25o,2.62,10895,1021.85,3083827,449,2023-02-05T10:47:25.227Z
ka9uud7b27rs,3.92,103004,2555.91,27685473,1721,2023-02-11T17:11:46.310Z
6e8esp3ye904,2.42,149689,28319.61,124156253,4830,2019-07-17T07:39:13.848Z
3leebh6ade33,4.11,109214,5982.21,84414746,5775,2023-02-15T22:43:46.740Z
vtk3fpe21hwf,2.61,3884,8632.67,135631725,4773,2023-02-02T06:57:10.9Z
t89si6llk3d7,22.26,1980001,31130.68,1005846438,16746,2023-01-27T20:10:07.55Z
pkd7szp665v7,31.59,5730922,45254.68,2840125721,9143,2023-01-24T14:38:10.603Z
