username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,44.19,495331,6921.02,78420327,220,2022-01-26T20:02:34.486Z
zzmxnychvwgx,4.12,42800,104875.02,165988878,1674,2019-05-30T12:57:08.542Z
zz672wmpffdj,87.27,2158853,26793.31,637065347,2251,2021-12-23T03:52:33.264Z
zz37y9eetszr,127.67,1916521,25926.75,310561126,1248,2021-04-29T01:46:21.122Z
zz4wz65z2t99,27.56,233807,22633.19,207634608,1572,2021-04-12T16:59:51.926Z
zzwvtryzltcr,11.07,46225,18873.45,161198364,2231,2021-04-18T23:31:21.811Z
zyvc2nodo068,45.21,515802,16044.62,160420194,606,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,31.26,281561,10593.64,97204332,3033,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.48,20074,3161.23,12529091,1204,2021-05-07T01:24:51.445Z
zx678fhm54hi,5.89,19539,21404.3,92929702,3204,2021-03-14T02:15:13.543Z
zwudqjqft938,15.42,107770,1895.16,13975145,147,2022-04-06T19:47:54.414Z
zu19zt59xevl,2.62,5303,50.15,106045,28,2021-05-21T23:00:59.621Z
zvhe885vzhmg,49.45,607203,24832.95,338978869,2440,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.62,5870,1341.33,1883315,693,2021-05-18T18:01:23.346Z
ztriaksx2dbz,96.84,2892895,17067.19,527768418,1243,2022-03-21T18:16:37.643Z
zu32zceoknbi,2.59,10786,1256.69,2816273,292,2021-02-13T20:25:45.620Z
zvd6suegb6e5,61.78,966247,19997.53,225915846,744,2021-05-18T01:23:02.683Z
zx1lz4vignxx,10.3,65807,14829.92,19440079,759,2020-02-17T17:39:40.568Z
zt0xtoczmcby,3.6,20800,3443.31,23437241,504,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,5.65,33831,7024.93,51724487,2240,2021-06-08T08:58:07.387Z
zp6qk2pgwxej,34.48,327229,5930.49,57394727,505,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,45.01,511780,14885.24,162927615,1167,2021-05-08T17:04:08.472Z
zsfjb716u4a6,4.63,8656,2142.13,2454985,397,2021-05-08T09:06:30.488Z
zpdpko740mvo,30.19,266795,2831.33,29060746,123,2022-02-04T08:30:33.241Z
zp0tm01dcfjb,46.04,532560,6839.26,73492346,201,2022-01-30T01:34:39.208Z
zs704nargz31,65.94,496720,57120.6,498672656,5649,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.62,27322,2843.6,12824176,1282,2021-06-04T05:18:12.209Z
zqkluz8lb5d2,66.24,1264229,41586.18,663176662,2921,2021-04-20T10:38:31.258Z
zrjznqycqswv,43.13,1104332,36427.1,811265607,4046,2021-05-13T10:10:27.852Z
zoe9i8wmmxg7,40.08,418683,21655.12,197116172,586,2021-04-19T13:31:51.275Z
znt8s6255q32,44.1,493637,3222.23,39224315,87,2022-05-05T04:47:29.209Z
zo2mhzxkdcpx,2.58,3839,403.44,980851,193,2022-02-12T16:20:34.580Z
zo6vai1k8z5z,10.78,70075,1343.35,5708496,316,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.61,3500,2457.79,7103945,848,2021-05-12T19:26:47.177Z
zmlesk1kzjv7,3.96,22922,7262.52,97065546,722,2022-01-12T17:01:52.343Z
znvouymtuvm6,2.7,9625,14666.74,5940283,1308,2019-07-03T03:47:52.741Z
zlh5sr8hezgq,3.44,6620,2443.5,3871309,558,2021-03-01T17:01:49.480Z
zndju9el7xr2,140.4,3942651,86794.2,2202926471,9063,2021-04-24T04:24:33.793Z
zlo64ngi64rn,106.0,3806630,37446.45,833451370,3322,2021-04-18T10:14:56.954Z
znbznb8k858l,38.21,2130250,40224.49,1248269329,5841,2021-02-03T09:35:32.510Z
zl6b0fydtevc,2.66,5666,779.48,4428775,261,2022-02-10T20:55:00.945Z
zkjh5bkeierm,49.48,607963,3307.91,35277215,96,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.8,16066,220.68,463978,99,2022-03-14T05:26:26.522Z
zhtc8ipfrs8z,39.58,409805,3221.0,33817219,100,2021-03-10T08:02:15.677Z
zl1jao753kyo,84.67,1991550,5161.77,70681148,694,2021-04-26T15:40:18.780Z
zkrrw5u434cv,2.69,8666,288.17,798516,134,2021-11-18T17:51:02.242Z
zkrwbodiz7h5,46.93,270458,33738.58,255697912,1683,2021-05-06T19:22:15.135Z
zjng7ge3jcdc,3.75,21681,774.4,5110217,218,2021-11-06T21:00:09.307Z
zirdipukbsme,44.42,499872,1187.28,14261333,37,2022-06-01T06:45:52.433Z
zizsejm4xh4v,14.45,99380,9234.26,60932211,1431,2021-05-14T01:47:08.108Z
zhg3v9a952uq,5.97,35852,747.98,5108875,337,2022-05-19T17:38:34.933Z
zgx3wmfy2t6o,2.71,15548,1318.41,7930376,528,2022-01-12T19:54:33.726Z
zhigrt6t8fbc,2.69,5716,404.32,992440,187,2022-02-12T16:21:51.588Z
zhos4oi2zu0z,45.87,529184,10131.33,123290903,267,2021-10-04T01:25:25.593Z
zedhx2e9y99g,37.55,375895,5139.1,51682826,557,2022-01-17T23:28:46.58Z
zhkpwj9piqxo,2.58,7112,412.43,1008221,187,2022-02-12T23:42:47.819Z
zg58ldxeyfik,6.31,20236,5030.32,14042764,1285,2021-05-13T04:38:48.950Z
zf8nwhqjskug,1.74,3985,930.79,6071274,323,2021-06-21T11:39:06.199Z
zfxvy2mfvu4g,15.36,107310,1456.27,8296032,584,2021-12-13T11:22:18.48Z
zf4jlpw30jj9,20.22,169702,13589.8,133823473,430,2021-04-28T17:52:00.273Z
zavr1v47g7jo,42.08,454630,4265.65,50504768,408,2022-04-26T15:11:59.140Z
ze1qm7rm0c3p,45.57,522981,18999.76,176953763,826,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,44.55,468291,15746.21,167638084,585,2021-05-18T01:21:38.906Z
zbz27negexb4,2.66,4858,47.01,95999,25,2022-05-24T00:17:37.215Z
zbpj58el40tt,60.48,469272,32283.7,340825624,2884,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,70.91,1283879,42113.5,633463151,3231,2021-04-25T03:51:50.889Z
zaddxxnkq5zv,59.87,885172,10050.73,228964743,620,2022-01-05T12:33:25.881Z
zdf9tta1f3ns,118.55,1725777,63947.64,709109292,2659,2021-05-16T08:07:26.622Z
zbvco5f1r0ho,161.78,2795831,71293.04,669499391,2917,2021-02-22T21:21:34.763Z
zandhxi9qcej,7.48,46180,11785.81,68830617,2674,2021-04-03T00:07:35.457Z
z9fvwqnbegwt,44.71,505767,1304.87,15923148,39,2022-06-01T06:44:51.838Z
z9xci0b58x7t,2.7,7059,160.53,377155,83,2022-04-18T02:58:33.429Z
z7zg8jkqn2yv,8.25,51585,142.24,967409,24,2022-06-05T15:16:24.656Z
