username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,32.1,344155,721.25,7497685,94,2021-08-23T15:16:33.534Z
zztpmfdaobea,1.57,6600,208.71,395225,72,2021-06-28T08:15:02.569Z
zzw88jwyyzzk,19.6,284481,4407.1,73811156,2392,2021-07-08T17:57:08.783Z
zzocr0figgxr,25.92,248398,5301.59,45419469,539,2021-06-27T07:31:43.470Z
zzwvtryzltcr,4.67,6548,13322.5,132748909,1530,2021-04-18T23:31:21.811Z
zzmxnychvwgx,10.6,126188,101819.31,114832487,1149,2019-05-30T12:57:08.542Z
zywhpi9dit4p,24.83,107353,1501.56,4541448,241,2021-07-05T15:42:19.495Z
zywzewm7w2ze,5.64,53700,2746.02,13009271,747,2021-04-27T20:29:11.251Z
zz37y9eetszr,118.07,1360115,13805.35,168650401,810,2021-04-29T01:46:21.122Z
zyogvakst4yg,5.49,67770,3476.48,16613223,543,2021-04-20T20:14:13.85Z
zygzh5nmiubo,37.67,448451,3570.97,31357223,388,2021-06-27T02:12:40.735Z
zy7aovj18kfe,2.57,4940,1099.56,335287,155,2020-01-28T23:19:12.205Z
zvhe885vzhmg,33.21,363930,3172.54,27475279,249,2021-07-21T15:55:20.779Z
zxvtp9h7bs1v,5.93,39700,1594.71,4896243,243,2021-05-07T09:15:34.395Z
zutvnjhbgmer,28.09,279669,5355.18,42863939,509,2021-06-17T23:40:05.53Z
zx7rqklr7udl,2.67,9539,1640.63,4004441,288,2021-05-07T01:24:51.445Z
zvqjud4x95h7,11.78,87627,62.03,437637,14,2021-07-20T09:54:19.466Z
zvvxd93jrvmn,24.33,226211,4310.47,37470795,440,2021-07-01T06:00:24.598Z
zwi0kddqankb,17.9,86983,6315.49,33540859,606,2021-04-19T10:46:17.809Z
zx678fhm54hi,27.95,157972,11924.65,44095657,2216,2021-03-14T02:15:13.543Z
zt1yajaxbgce,35.87,412784,2333.73,20903554,107,2021-07-16T14:22:26.977Z
zsqqyha53gtr,2.67,7346,134.97,464045,74,2021-08-17T01:47:11.354Z
zsydyp356qgr,28.97,293515,488.76,4389563,85,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,15.55,123510,2049.18,9194059,560,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.9,182943,6293.13,33374055,623,2021-04-28T03:37:17.191Z
zu9byvltluk1,9.94,71902,3689.33,7454325,408,2021-03-08T13:49:31.174Z
ztdfc192304s,71.48,516865,27236.2,189992146,1825,2021-03-09T17:33:15.951Z
zsfjb716u4a6,4.1,6605,1437.11,1163883,202,2021-05-08T09:06:30.488Z
zs704nargz31,106.78,1121994,24467.66,234500324,2672,2021-03-09T13:01:10.611Z
zsat3l1clonf,2.56,28560,167233.22,91832719,4182,2019-04-14T21:13:48.67Z
zs67ib7h3bon,2.66,9497,1199.13,3229568,278,2021-06-04T05:18:12.209Z
zr7swvvsyut4,40.48,508562,5484.31,46833952,564,2021-06-27T07:27:34.761Z
zr43t1c7t6j9,26.23,252650,5322.76,46179610,560,2021-06-28T10:28:19.295Z
zrjznqycqswv,42.88,848514,14626.07,243673483,1557,2021-05-13T10:10:27.852Z
zqx8tjdo84gi,29.94,308685,8566.39,37299671,1260,2021-03-08T15:13:09.960Z
znjs4dp9e4vm,2.61,3328,1546.57,3670783,260,2021-05-12T19:26:47.177Z
zqd4uo1f0wda,6.65,24117,1597.38,3955607,311,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,57.68,974596,13781.65,182951490,958,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,5.32,19002,4767.06,17487499,596,2021-04-30T14:19:41.560Z
zrswz6b1b1g1,64.93,428888,6706.53,41641709,527,2021-06-17T02:46:47.499Z
zndju9el7xr2,39.32,324757,25378.85,459434260,3117,2021-04-24T04:24:33.793Z
zniqd147a267,16.44,73651,1702.53,4273387,189,2021-05-07T18:22:07.82Z
zneevolqriwn,50.86,648811,11042.03,73025127,594,2020-02-12T17:34:26.335Z
zmmhcer3bclp,35.74,410210,3606.98,28849313,546,2021-05-11T03:32:49.824Z
zmg99isfipib,49.1,728578,29800.85,193258946,1439,2021-02-18T11:58:28.22Z
zn9jl54cfrv1,38.25,460134,5388.59,45668796,540,2021-06-17T02:48:43.943Z
zmg05cpliaob,7.01,33177,2359.18,7035806,564,2021-03-04T16:51:54.525Z
znbznb8k858l,5.64,83318,25173.96,466686200,3030,2021-02-03T09:35:32.510Z
