username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,26.01,249703,869.4,9050788,111,2021-08-23T15:16:33.534Z
zzw88jwyyzzk,33.41,910100,4531.81,76464577,2445,2021-07-08T17:57:08.783Z
zz37y9eetszr,22.79,119140,14048.65,171389983,820,2021-04-29T01:46:21.122Z
zztpmfdaobea,1.89,9503,217.56,431821,78,2021-06-28T08:15:02.569Z
zywhpi9dit4p,6.93,27729,1547.84,4739020,251,2021-07-05T15:42:19.495Z
zyvc2nodo068,27.34,268160,4200.12,30669492,174,2021-05-16T03:47:33.431Z
zywzewm7w2ze,6.53,67770,2781.91,13437426,760,2021-04-27T20:29:11.251Z
zzocr0figgxr,26.81,260827,5454.59,47024200,559,2021-06-27T07:31:43.470Z
zyogvakst4yg,5.96,67770,3512.78,17083281,550,2021-04-20T20:14:13.85Z
zxvtp9h7bs1v,2.6,10838,1608.27,4972763,248,2021-05-07T09:15:34.395Z
zvqjud4x95h7,12.24,91621,74.27,529258,15,2021-07-20T09:54:19.466Z
zx7rqklr7udl,3.02,19303,1651.78,4072248,296,2021-05-07T01:24:51.445Z
zwi0kddqankb,20.38,113979,6427.8,34219575,614,2021-04-19T10:46:17.809Z
zvfj9fj2pils,2.55,36163,5283.15,28759409,1063,2021-03-14T00:45:04.778Z
zvd6suegb6e5,38.97,475122,6613.39,67268209,237,2021-05-18T01:23:02.683Z
zx678fhm54hi,4.75,12988,12048.2,44712663,2228,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,26.86,292063,5906.94,38686336,1262,2021-05-07T10:33:03.284Z
zvvxd93jrvmn,37.35,442076,4472.15,39234302,455,2021-07-01T06:00:24.598Z
zvhe885vzhmg,37.49,445024,3314.01,28959494,257,2021-07-21T15:55:20.779Z
zvcbqsz5959t,24.08,222794,5816.51,38764098,622,2021-05-12T22:28:39.865Z
zuvj075autgb,2.4,13603,2615.88,12681607,322,2021-05-20T23:27:51.483Z
zu32zceoknbi,2.6,12041,887.25,991541,117,2021-02-13T20:25:45.620Z
zugd60dh8hfk,2.61,8823,5378.71,6573079,566,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,4.71,31138,2082.15,9440916,572,2021-06-08T08:58:07.387Z
zt71u5pip8o6,20.3,175565,6377.36,34098146,634,2021-04-28T03:37:17.191Z
zsydyp356qgr,21.16,186078,591.55,5287074,111,2021-09-03T22:46:04.702Z
ztdfc192304s,77.46,816344,27559.16,192656010,1839,2021-03-09T17:33:15.951Z
zsqqyha53gtr,2.65,10491,148.18,511230,81,2021-08-17T01:47:11.354Z
zu9byvltluk1,2.65,6254,3709.53,7555506,414,2021-03-08T13:49:31.174Z
zutvnjhbgmer,19.24,163241,5465.53,43906923,525,2021-06-17T23:40:05.53Z
zs602gmaxj09,4.06,4905,897.98,1466804,137,2021-06-18T22:12:32.444Z
zs5oc32ut9t3,25.86,434052,4647.83,49291274,169,2021-06-13T18:09:37.435Z
zs67ib7h3bon,3.57,22904,1214.54,3328062,289,2021-06-04T05:18:12.209Z
zrxl2yql5x20,15.64,256486,1428.93,18442443,161,2021-05-23T23:26:18.347Z
zs704nargz31,92.02,983817,24930.75,239868238,2715,2021-03-09T13:01:10.611Z
zrjznqycqswv,44.82,955427,14847.07,248468137,1587,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,67.12,453513,6866.19,42623948,538,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,37.41,443359,5492.41,48089963,579,2021-06-28T10:28:19.295Z
zr7swvvsyut4,24.54,229132,5627.69,48292399,581,2021-06-27T07:27:34.761Z
zsat3l1clonf,12.4,180120,167251.81,92097748,4184,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,49.49,740446,14060.43,187652591,974,2021-04-20T10:38:31.258Z
zp2jrib36uob,4.14,4812,3751.17,16544102,326,2021-05-13T15:13:19.738Z
znm19tpld6vn,1.52,3328,1123.15,706618,281,2021-02-25T17:25:54.524Z
zq0ohtwc87vp,46.8,664514,3537.72,32327113,304,2021-05-08T17:04:08.472Z
zniqd147a267,4.65,5812,1715.66,4295196,192,2021-05-07T18:22:07.82Z
zoyp8i4yyhy7,17.92,85122,4860.27,17916836,609,2021-04-30T14:19:41.560Z
zobkz7s63azn,0.91,13088,14209.68,18753362,619,2019-07-14T03:20:05.432Z
zndju9el7xr2,23.44,174355,25586.92,461375754,3144,2021-04-24T04:24:33.793Z
zn9jl54cfrv1,38.9,473045,5541.77,47319518,556,2021-06-17T02:48:43.943Z
znvouymtuvm6,2.65,5641,13668.12,3371820,873,2019-07-03T03:47:52.741Z
zm2drgu8t7id,45.52,629203,5345.66,46471114,527,2021-06-28T10:29:30.493Z
zmg99isfipib,52.26,825601,30028.12,196452972,1455,2021-02-18T11:58:28.22Z
zlndso2soihp,2.65,3742,156.54,173850,34,2021-06-27T00:28:25.227Z
zl4zgnhe4vqp,6.55,44640,860.72,3127039,132,2021-05-16T17:02:21.857Z
zm0se7xmji6v,3.2,20460,575.49,1499651,120,2021-05-09T16:23:58.30Z
zlngtf5j4atp,7.93,55321,1127.48,2702045,190,2021-05-15T14:42:25.387Z
zklllvc1h86b,32.6,352962,803.93,8558125,96,2021-08-23T15:17:33.827Z
zm62l621q7du,40.65,512384,9269.46,63381299,791,2021-04-19T00:57:20.185Z
zlh5sr8hezgq,3.67,3954,1772.2,1754871,272,2021-03-01T17:01:49.480Z
zkrwbodiz7h5,62.11,386774,9845.18,77375228,697,2021-05-06T19:22:15.135Z
zk3s2sktr7yh,57.93,345627,1869.2,11078890,49,2021-07-06T12:49:44.697Z
zjjbtardqpsx,2.59,11965,674.22,693942,116,2021-03-02T07:14:59.542Z
zjewprwk7n2z,31.6,334890,316.7,3318781,45,2021-09-12T08:55:17.696Z
zk0x6tbqvzhh,31.08,326692,858.22,9009565,113,2021-08-23T15:16:44.235Z
zix2y9ff6vnm,1.62,5204,478.39,349538,96,2021-05-26T15:03:57.511Z
ziz0x96wkeh6,68.88,561470,16075.5,106312211,787,2021-02-19T07:39:09.95Z
ziyqp7gg32qe,68.34,518470,8660.51,53847508,660,2021-06-16T04:41:34.988Z
zicrsk5wlfzw,9.74,70148,89.54,349483,55,2021-03-09T01:14:36.724Z
zhuvrt7r7jmy,20.37,140125,69093.09,120786344,3016,2020-03-31T23:05:11.61Z
zhpor3vjn6b1,68.11,1488412,26999.47,329076777,1569,2021-03-18T17:25:09.938Z
zh1cnt5whu8i,2.6,4060,337.99,72624,40,2021-03-01T21:21:02.258Z
zge0a1w2m5n5,15.06,118845,83.22,587287,17,2021-08-29T09:49:50.47Z
zgi1cokedbg0,24.71,231474,3822.81,33340673,388,2021-06-27T02:13:38.983Z
zfft3ekfoba9,32.12,344591,122.66,1202117,19,2021-09-13T07:14:28.344Z
zhkwqsas3wwm,2.6,8368,1670.55,2135519,216,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,3.06,19535,2676.26,5447714,480,2021-01-19T22:41:22.625Z
zf4jlpw30jj9,23.52,215174,6514.01,52117240,183,2021-04-28T17:52:00.273Z
zedndrjuxdia,26.4,255084,5295.94,45585653,544,2021-06-27T07:28:41.128Z
zewo9i1pmkt5,3.88,12151,6286.21,2907036,550,2020-05-02T17:45:21.0Z
zg58ldxeyfik,3.83,7844,2222.0,3868746,550,2021-05-13T04:38:48.950Z
zdij82vbmwbx,2.63,9369,426.06,682066,66,2021-05-09T08:29:27.227Z
ze1qm7rm0c3p,28.14,280440,8555.9,59191499,415,2021-04-12T12:43:54.857Z
zdz2ax3x2wbk,2.67,5991,3062.94,7581686,598,2021-04-08T11:03:11.746Z
zcsg1sjk4r6s,26.51,256574,1426.32,14740438,178,2021-07-06T03:07:02.638Z
ze7xi77ingmq,4.93,32623,2167.11,8346575,406,2021-06-02T03:27:31.34Z
zdf9tta1f3ns,70.9,489283,14156.38,138948227,677,2021-05-16T08:07:26.622Z
zd0obr7r8hu2,2.65,6580,1335.37,5403049,218,2021-04-19T17:34:56.823Z
zd0fg5w5ldk6,24.45,227880,4932.28,43524771,514,2021-06-23T14:58:56.982Z
zcirypzw461v,29.1,295417,5592.82,48979030,571,2021-06-27T15:01:57.965Z
zcjpcoxcby4c,38.06,456195,4473.16,38638099,153,2021-05-18T01:21:38.906Z
zcfnysw8463o,34.9,393727,3285.82,28975416,345,2021-06-27T02:13:32.107Z
zcguh7rwb75r,38.99,475552,136.97,1411566,22,2021-09-13T07:16:20.819Z
zcdt3vt8lo21,15.63,124325,5554.84,47943121,566,2021-06-23T14:57:27.240Z
zc39ce13ot47,39.89,495466,8597.7,58089390,229,2021-04-04T05:12:53.252Z
zc672eraszr2,2.68,25280,2516.46,16593434,488,2021-06-05T05:05:20.922Z
zbbwvb4v32ab,21.46,189855,16958.33,232059683,1364,2021-04-25T03:51:50.889Z
zbpj58el40tt,3.87,10270,12244.23,147285586,1495,2021-04-17T06:13:20.385Z
zbvco5f1r0ho,83.36,687444,23152.86,150565606,970,2021-02-22T21:21:34.763Z
zb64w02ulcb4,14.11,109684,2331.14,13310388,253,2021-05-13T15:59:50.10Z
zawybt6yqncd,38.99,475505,6649.35,51236581,188,2021-04-10T14:44:20.507Z
zaf7bsgpoblg,26.13,251328,874.91,9024585,114,2021-08-23T15:16:01.316Z
za2kxbp11f1k,32.45,350338,2377.64,22276869,241,2021-07-06T03:02:09.351Z
zam0gilu3jbg,73.12,619734,9785.41,74654406,433,2021-07-02T01:16:08.519Z
zahin334nzmr,2.43,30826,2531.87,5773930,415,2021-02-15T18:55:23.288Z
z9x4tmtieuy0,12.4,93008,1585.41,10418422,338,2021-07-21T17:23:47.317Z
z9a8677gb9zh,24.72,231731,1484.65,15558486,191,2021-07-06T03:06:01.575Z
zandhxi9qcej,11.26,83225,9294.2,52777988,1728,2021-04-03T00:07:35.457Z
