username,payout,points,total_payout,total_points,total_wus,created_at
cjjkmvlamxur,28.33,3981721,140.11,22895023,53,2024-10-06T04:56:57.12Z
hbqc4ub7w3w7,2.66,34470,202.71,590534,91,2023-01-15T14:19:25.977Z
amn17hzlqrde,20.4,1584408,178.89,7416682,57,2024-09-26T19:01:32.208Z
96byh5m3mgx3,2.62,7595,3075.16,60404316,1724,2023-04-20T16:01:18.923Z
25iiqbgchojf,4.23,113144,934.5,6414596,639,2023-11-13T14:32:42.615Z
dyiezvy10zkc,25.03,1073314,10108.96,154966703,817,2021-05-20T12:55:39.498Z
yg3yvxwupal6,14.2,714590,36338.66,883012958,4116,2021-12-21T18:20:31.840Z
c5ljo365v9cc,9.59,357160,16986.07,363215903,2387,2021-06-03T10:40:13.323Z
93t9yqu90rh6,1.17,31766,107928.43,215101852,23276,2019-05-04T05:08:35.457Z
c26eglptvk7u,5.28,150542,6712.73,95064953,3053,2020-09-28T19:33:41.511Z
xz5i1l8r6m0p,6.89,215997,267.1,9314706,91,2024-09-20T22:58:46.353Z
kr8dauzpfso9,22.47,2029004,925.22,116037266,296,2024-09-17T19:40:49.138Z
d6r8fzszceoe,2.58,52501,95.7,1480445,48,2024-09-20T16:08:24.905Z
o4r5f7cq8m32,5.08,143226,177.36,4268667,71,2024-09-05T11:45:06.136Z
qow2kwwmzcpv,2.67,64576,238.97,6116877,239,2024-09-07T13:15:44.600Z
l9rmvzu9vhgb,1.75,14463,20741.36,101268612,2555,2020-01-21T07:25:09.736Z
ul3eh46dg5ty,3.1,77534,12641.51,126338009,2768,2021-11-16T00:17:48.420Z
n6hfs07s1mzf,2.18,28000,10176.87,88641784,889,2021-05-09T21:13:46.171Z
v5ukh36o5aw1,48.08,3679280,139870.37,3892576162,11294,2021-06-28T23:52:57.380Z
ve21e2mvrb6a,11.26,466365,19844.9,536592650,2398,2023-03-09T04:25:59.963Z
vslroxq637ls,4.93,137697,362.42,9491309,236,2024-08-25T13:51:01.768Z
ajuf2qtmtrl4,2.66,24811,350.94,10609449,158,2024-09-03T16:48:43.687Z
ie5732ljq0dy,2.57,13255,591.27,3843311,297,2024-05-02T13:56:55.965Z
2mi79910dyki,2.66,10000,140.42,664865,54,2024-08-20T06:43:41.25Z
am9m97iuqmq2,4.22,112993,4397.66,63687289,1900,2023-02-19T01:43:27.22Z
hwgkz6vo4ccx,5.07,143000,485.42,15971223,201,2024-08-21T01:01:32.382Z
rsmva3wzkuza,3.54,90494,231.6,2101211,146,2023-05-08T07:45:48.626Z
ud6ua9b729vq,2.62,18560,5099.98,36391718,1750,2022-08-20T20:13:34.645Z
jkmfcku6o3ts,15.98,908220,1279.11,62392715,838,2021-08-04T22:57:42.440Z
k9zu5y3dt5zq,12.44,556840,6967.2,160241069,1890,2022-10-02T04:19:10.356Z
3r4dnenkeswb,2.6,9260,136.28,660088,63,2024-08-17T18:26:26.17Z
69bh1ygn3gv7,4.37,118000,363.01,10097207,193,2024-08-09T22:43:57.397Z
juakt3wwn4nf,2.66,10000,146.1,654870,56,2024-08-20T06:39:14.652Z
ie1w64yst825,2.66,10000,137.92,600030,55,2024-08-20T06:40:27.715Z
mvdq90ga4x3j,2.66,10000,140.51,621190,54,2024-08-20T06:40:51.176Z
ogcfjfjd0j1k,8.45,292872,1411.38,48989163,611,2024-02-05T18:58:17.49Z
