username,payout,points,total_payout,total_points,total_wus,created_at
zz37y9eetszr,82.61,757063,18463.64,219257826,963,2021-04-29T01:46:21.122Z
zzlpssz0ms1w,37.87,381012,7203.94,100450295,361,2022-01-19T22:06:44.466Z
zzzgzjd0k07p,35.65,345566,3900.94,40815737,767,2022-03-28T09:38:54.150Z
zz7h9zzjss84,69.16,433864,14696.55,92168493,307,2021-04-24T18:10:24.500Z
zz672wmpffdj,77.94,1611450,20957.86,495075743,1773,2021-12-23T03:52:33.264Z
zzmxnychvwgx,5.0,46916,104536.51,161035705,1637,2019-05-30T12:57:08.542Z
zyxahaxo6jcf,56.98,799281,1577.99,19846957,101,2022-04-17T16:08:41.388Z
zyx68xr5qi9c,30.64,272571,933.18,7683876,63,2022-03-21T03:36:19.848Z
zz4wz65z2t99,27.44,232248,20307.79,184449890,1455,2021-04-12T16:59:51.926Z
zzwvtryzltcr,17.65,70944,17498.92,153344115,2135,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.67,5397,2966.34,11445381,1093,2021-05-07T01:24:51.445Z
zxada7sgwbtf,45.22,516040,5231.77,58658087,179,2022-01-26T20:02:34.486Z
zyvc2nodo068,61.92,949829,14519.45,142898738,569,2021-05-16T03:47:33.431Z
zvhe885vzhmg,21.0,160076,23188.1,323144605,2298,2021-07-21T15:55:20.779Z
ztriaksx2dbz,98.9,3078978,10390.64,318377559,729,2022-03-21T18:16:37.643Z
zxvwcvx5y7w3,33.97,320051,8712.74,80605903,2587,2021-09-23T00:48:35.450Z
zu32zceoknbi,2.89,16620,1161.86,2357811,256,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.65,4600,1191.39,1513481,579,2021-05-18T18:01:23.346Z
zwudqjqft938,18.64,136974,1283.84,9742990,82,2022-04-06T19:47:54.414Z
zvfj9fj2pils,23.7,684679,8116.56,91519480,2097,2021-03-14T00:45:04.778Z
zt0xtoczmcby,6.62,40000,2637.79,18013311,416,2022-01-09T18:45:43.890Z
zs67ib7h3bon,4.39,25886,2593.61,11425808,1153,2021-06-04T05:18:12.209Z
zswkiecc5pw6,28.19,241694,1904.96,18105397,93,2022-02-04T08:30:27.212Z
ztr0nwbe0spn,2.6,8350,733.78,2372734,196,2021-05-10T21:30:08.344Z
zrwhed5k4cnd,2.6,4285,281.21,567045,263,2022-01-06T02:27:19.964Z
zt71u5pip8o6,23.66,188494,11533.99,78040007,1317,2021-04-28T03:37:17.191Z
zsydyp356qgr,36.99,367000,8629.13,75446894,1763,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,3.24,18686,6589.71,48630452,2121,2021-06-08T08:58:07.387Z
zs704nargz31,87.69,730234,51816.29,457815068,5178,2021-03-09T13:01:10.611Z
zsat3l1clonf,3.53,42383,169155.99,123745152,4895,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,47.89,572200,9524.9,123659528,645,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,27.12,228291,11749.23,124032013,944,2021-05-08T17:04:08.472Z
zrjznqycqswv,40.37,956462,33271.22,729633618,3779,2021-05-13T10:10:27.852Z
zp6qk2pgwxej,44.06,492785,3583.07,33631920,324,2022-02-15T10:53:42.264Z
zq6ypwbz9db7,59.88,885463,6339.58,61337693,704,2021-11-30T01:14:20.480Z
zpdpko740mvo,27.7,235537,1904.72,18908239,93,2022-02-04T08:30:33.241Z
zqkluz8lb5d2,70.47,1209590,37036.17,580565358,2653,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.61,4295,350.85,1465853,206,2022-02-07T10:24:03.673Z
zoo32ua6xr8v,39.63,410601,10076.15,133291222,1115,2021-11-16T19:15:20.129Z
zrjb6dhuxdck,48.16,578423,18349.42,305487869,2058,2021-10-14T01:05:45.458Z
zo2mhzxkdcpx,2.6,6790,297.0,703984,143,2022-02-12T16:20:34.580Z
znjs4dp9e4vm,2.67,5970,2325.14,6647060,769,2021-05-12T19:26:47.177Z
zmpswt5m2lk8,30.66,272758,311.1,2557046,20,2022-04-07T13:35:53.419Z
zmmhcer3bclp,28.13,241000,9062.22,82639138,1493,2021-05-11T03:32:49.824Z
zoe9i8wmmxg7,42.86,468683,18943.65,168094161,514,2021-04-19T13:31:51.275Z
zlo64ngi64rn,94.85,2724080,31286.75,668818894,2786,2021-04-18T10:14:56.954Z
zndju9el7xr2,100.33,2106376,77634.39,1931853867,8164,2021-04-24T04:24:33.793Z
zm0se7xmji6v,4.09,23666,1774.79,8239550,685,2021-05-09T16:23:58.30Z
zlh5sr8hezgq,3.1,10838,2300.4,3328189,505,2021-03-01T17:01:49.480Z
znbznb8k858l,40.32,2062274,39027.88,1191185758,5669,2021-02-03T09:35:32.510Z
zkrrw5u434cv,2.64,6555,157.86,421246,80,2021-11-18T17:51:02.242Z
zl54xiuah0yr,6.91,41831,1295.18,8658735,303,2021-11-25T18:12:56.772Z
zkjh5bkeierm,42.36,459684,1387.33,14256547,43,2021-06-02T19:13:41.131Z
zj6lln2g5p1x,2.67,4634,123.88,240314,57,2022-03-14T05:26:26.522Z
zj93osrmd9k3,2.67,3400,164.39,383221,105,2021-12-23T17:10:19.262Z
zl4zgnhe4vqp,10.49,67770,2226.21,12214414,436,2021-05-16T17:02:21.857Z
zhkpwj9piqxo,2.59,5800,307.16,729117,136,2022-02-12T23:42:47.819Z
zkrwbodiz7h5,34.66,170660,31333.73,241852035,1618,2021-05-06T19:22:15.135Z
zhtc8ipfrs8z,39.41,406770,1654.36,17244394,52,2021-03-10T08:02:15.677Z
zizsejm4xh4v,25.75,211770,8168.21,52826843,1267,2021-05-14T01:47:08.108Z
zefj26wezg4e,2.62,6508,202.63,792304,72,2022-03-12T01:04:40.170Z
zgx3wmfy2t6o,12.79,85625,1025.69,6173057,419,2022-01-12T19:54:33.726Z
ze3r765bxkyn,4.2,8216,1067.05,1002116,271,2021-03-10T18:48:58.992Z
zhigrt6t8fbc,2.66,6958,303.08,720450,134,2022-02-12T16:21:51.588Z
zdtj2thavenn,1.59,8391,11035.44,53190010,878,2021-02-21T17:30:27.868Z
zg58ldxeyfik,22.6,83800,4643.01,12680974,1204,2021-05-13T04:38:48.950Z
ze7xi77ingmq,2.68,4414,4666.58,25102525,937,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,35.36,340786,15659.3,130656802,723,2021-04-12T12:43:54.857Z
zc672eraszr2,15.12,146790,5140.72,46487830,877,2021-06-05T05:05:20.922Z
zdf9tta1f3ns,107.71,949360,55582.67,608534108,2344,2021-05-16T08:07:26.622Z
zavr1v47g7jo,42.83,468136,1283.14,14799033,129,2022-04-26T15:11:59.140Z
z9cxe7ilnlps,2.64,4570,123.35,300727,63,2021-11-03T10:44:43.783Z
zag8irbdwxnj,19.46,145024,4258.4,31171498,305,2021-07-26T19:53:42.775Z
zandhxi9qcej,2.61,5854,11420.13,66501316,2553,2021-04-03T00:07:35.457Z
zbpj58el40tt,101.11,1142629,30248.04,322046055,2787,2021-04-17T06:13:20.385Z
z98pm05b79i2,107.46,1449149,31202.31,321009616,1612,2021-03-02T18:46:53.41Z
zbbwvb4v32ab,66.13,1096107,37785.81,560492582,2982,2021-04-25T03:51:50.889Z
zahin334nzmr,2.07,24283,3230.98,14573828,810,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,104.68,1085374,62340.07,546877920,2674,2021-02-22T21:21:34.763Z
