username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.65,10493,174.04,964075,66,2022-03-13T01:24:48.39Z
zyjeambnpkaw,2.7,4442,39.62,97117,26,2022-04-03T07:54:10.390Z
zzzgzjd0k07p,32.81,303472,2051.45,21162353,431,2022-03-28T09:38:54.150Z
zwudqjqft938,29.64,259925,506.9,4100432,36,2022-04-06T19:47:54.414Z
zxnnvf58tqdp,28.52,228830,11284.61,93484483,1838,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,33.58,314439,7363.13,68331400,2338,2021-09-23T00:48:35.450Z
zz4wz65z2t99,27.61,234432,18849.93,170936670,1385,2021-04-12T16:59:51.926Z
zz672wmpffdj,88.82,2264008,17206.3,410853723,1515,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,46.45,540669,8140.61,97207067,238,2021-12-16T13:36:55.670Z
zx7rqklr7udl,5.06,30125,2808.33,10597278,1006,2021-05-07T01:24:51.445Z
zvd6suegb6e5,42.0,486500,16728.24,184909569,662,2021-05-18T01:23:02.683Z
zu9b94t1jznz,16.97,121323,3788.76,29204317,298,2021-07-26T19:49:27.783Z
ztygh7edr9lz,49.35,604964,9486.51,184296717,547,2021-06-07T15:42:21.837Z
zvfj9fj2pils,22.47,644954,7666.09,81782002,1944,2021-03-14T00:45:04.778Z
zvhe885vzhmg,26.25,217271,22023.25,311450394,2209,2021-07-21T15:55:20.779Z
zt0xtoczmcby,7.35,45300,2131.44,14570225,362,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,5.32,31768,6268.6,46474928,2007,2021-06-08T08:58:07.387Z
zs67ib7h3bon,4.72,27929,2455.76,10658686,1084,2021-06-04T05:18:12.209Z
zsat3l1clonf,3.17,35207,169026.36,122096466,4840,2019-04-14T21:13:48.67Z
zs704nargz31,84.4,694935,48416.71,432649236,4877,2021-03-09T13:01:10.611Z
zq6ypwbz9db7,26.63,221529,5487.82,52823340,647,2021-11-30T01:14:20.480Z
zrf3r39h7pm0,48.91,595023,8406.5,110072553,589,2022-01-22T16:19:43.968Z
zr1201zvn83p,28.29,242991,1309.9,6957486,193,2021-05-19T08:45:37.922Z
zq0ohtwc87vp,57.11,802946,9995.75,104733648,823,2021-05-08T17:04:08.472Z
zrjznqycqswv,44.34,1062240,31220.52,679735598,3619,2021-05-13T10:10:27.852Z
zpn2w23jl2ye,43.03,471679,123.16,1140677,12,2022-02-21T11:45:00.791Z
zp5dv3s41cax,2.6,4500,252.4,1867977,90,2022-03-06T18:57:53.398Z
zrjb6dhuxdck,60.1,891988,16099.71,270537661,1810,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.29,5464,3756.93,12321028,804,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,55.31,738401,34837.3,545118496,2538,2021-04-20T10:38:31.258Z
zonj2uz2h24x,2.6,8368,250.63,1192811,140,2022-02-07T10:24:03.673Z
zp0tm01dcfjb,39.94,416291,4115.11,42400446,134,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,43.04,471878,8832.7,117291012,1054,2021-11-16T19:15:20.129Z
zoe9i8wmmxg7,40.97,434700,17127.58,148942226,469,2021-04-19T13:31:51.275Z
zo6nqi402snm,2.58,14039,7853.27,167048668,940,2021-10-30T20:17:41.934Z
zniqd147a267,3.97,13037,3089.03,8332160,482,2021-05-07T18:22:07.82Z
zobkz7s63azn,1.09,4600,14503.83,24069338,817,2019-07-14T03:20:05.432Z
znm19tpld6vn,1.47,3400,1392.59,1622908,644,2021-02-25T17:25:54.524Z
znvouymtuvm6,2.69,6014,14468.37,5382232,1227,2019-07-03T03:47:52.741Z
zndju9el7xr2,146.2,4383635,71930.85,1785893522,7800,2021-04-24T04:24:33.793Z
zkrrw5u434cv,2.69,8225,70.91,179962,45,2021-11-18T17:51:02.242Z
zj93osrmd9k3,2.59,5800,148.49,358576,95,2021-12-23T17:10:19.262Z
zhtc8ipfrs8z,10.77,70000,76.32,497010,9,2021-03-10T08:02:15.677Z
zlngtf5j4atp,2.61,10301,1381.45,3931304,296,2021-05-15T14:42:25.387Z
zkxnsdiwget5,2.66,7320,3082.42,20395845,531,2021-05-29T19:12:28.818Z
zmmhcer3bclp,32.35,297000,7677.4,69485777,1406,2021-05-11T03:32:49.824Z
znbznb8k858l,50.0,2833481,37310.35,1105757846,5401,2021-02-03T09:35:32.510Z
zhkpwj9piqxo,2.6,6807,236.39,543548,104,2022-02-12T23:42:47.819Z
zm0se7xmji6v,2.58,14773,1630.19,7459656,622,2021-05-09T16:23:58.30Z
zlo64ngi64rn,84.34,1970664,27340.01,571960995,2492,2021-04-18T10:14:56.954Z
zedhx2e9y99g,24.83,201480,1495.46,14582426,188,2022-01-17T23:28:46.58Z
zefj26wezg4e,2.66,14477,127.09,512395,44,2022-03-12T01:04:40.170Z
zfxvy2mfvu4g,2.66,5957,896.28,5009652,390,2021-12-13T11:22:18.48Z
zda5n3v128tf,63.34,997385,2143.14,31278693,110,2022-03-24T14:01:52.619Z
zcbjk9j18kq1,14.95,103720,74.98,466724,12,2022-02-21T11:44:57.927Z
zgyq9h1nwfau,22.93,180355,3940.52,14439099,798,2021-01-19T22:41:22.625Z
zgt3awwov2jk,3.91,6108,1711.59,2430865,336,2021-05-17T16:55:22.345Z
zdf9tta1f3ns,83.09,725310,50609.95,552848544,2176,2021-05-16T08:07:26.622Z
ze7xi77ingmq,2.65,4600,4597.11,24859910,916,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,34.68,330040,14364.72,118347901,675,2021-04-12T12:43:54.857Z
z8f9p8j61rx8,17.35,124616,696.45,5346998,104,2021-12-10T19:40:17.150Z
zbx8qjb5utj0,3.27,18820,246.25,720557,130,2021-12-04T17:44:35.188Z
zbbwvb4v32ab,59.88,885501,35389.59,524962550,2906,2021-04-25T03:51:50.889Z
z9jqyyzw1qtq,95.93,812020,43700.42,477595738,2794,2021-03-16T21:02:58.757Z
zandhxi9qcej,2.66,5657,11215.94,65326487,2481,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,97.86,963744,58011.72,507585643,2546,2021-02-22T21:21:34.763Z
z8t9j29eyuog,6.53,39426,5676.21,27895963,2127,2021-05-07T16:24:37.28Z
z6ow793svax0,16.67,67770,8395.0,33012215,754,2021-02-24T17:19:37.844Z
zbpj58el40tt,98.2,1174007,27202.33,287977265,2612,2021-04-17T06:13:20.385Z
z7x2gjzaqnic,49.47,727463,35538.81,568492511,2504,2021-05-11T15:02:16.254Z
z5pjipbmnnx9,2.67,3400,176.56,891572,80,2021-12-26T16:11:08.529Z
z2svac8yzgrd,32.35,297000,57.09,454868,7,2022-04-06T13:45:48.546Z
z31wx61pc4ox,30.87,276007,3834.74,37364331,264,2021-03-08T21:26:37.339Z
z4xufm4z89wr,12.21,81101,233.49,1632376,24,2022-04-04T21:11:44.539Z
z56429vtw0qw,24.72,200251,2516.63,25637310,444,2022-03-06T22:46:39.265Z
z2ual4u78d33,2.65,6242,525.8,1780657,240,2021-07-03T07:51:17.82Z
z1m24ywva67a,41.13,437541,1285.6,14500690,81,2022-04-07T05:36:00.3Z
z2h1ybiynet4,29.0,124706,31034.16,225509275,719,2021-05-16T18:23:49.53Z
z4bz26o7novk,6.12,121489,1563.26,22662325,392,2021-04-21T15:51:27.631Z
z1m91m80o3xb,2.58,12629,10083.8,99376460,1953,2021-05-27T02:54:35.830Z
yzhgf0pd7wlz,16.7,118918,1357.68,9763402,99,2022-03-04T22:12:51.56Z
z0xxjwj0jy44,42.88,468986,8613.38,97839613,776,2021-04-18T21:24:06.58Z
yzj6g45ze43j,2.59,5797,469.91,1038547,231,2021-08-24T22:05:11.395Z
z0pa1nzibeon,9.1,35714,22842.53,185269755,1091,2021-04-30T00:57:20.377Z
z1e4pox8ar12,76.09,1517660,14493.45,246632163,2072,2021-12-10T04:36:50.84Z
yzl15xg6wmha,2.63,4800,2057.79,5393389,859,2021-04-20T11:02:26.303Z
z0k12pp4eksj,3.44,19864,935.48,4025249,500,2021-09-05T23:15:50.184Z
yzg9tygzrvn3,7.72,47912,7022.86,32624330,1091,2021-03-19T14:22:48.291Z
yyzaoe70b5rj,4.06,8368,2056.72,2275837,571,2021-04-23T11:33:33.820Z
yzqxzkl0ip8m,10.07,44223,10940.33,63522973,2084,2021-05-16T11:54:26.655Z
yxujavkhkpdu,2.65,4150,389.58,220167,88,2021-02-13T23:10:07.828Z
yywlg351o0i1,2.61,6147,1143.23,2171715,370,2021-06-12T00:18:42.306Z
ywka5iikfdyd,1.47,4882,439.41,837444,226,2021-06-12T03:58:17.982Z
yvgncq0victl,51.41,653437,17263.12,236909166,1455,2021-08-10T10:27:27.754Z
yxqw4lqpuj5j,2.59,5800,71.92,314928,38,2022-03-24T20:12:55.353Z
yweki2iash0t,23.5,186706,536.77,4426898,46,2022-02-22T05:34:56.493Z
yvptf4mdpusg,54.27,1919815,21858.67,813865499,3535,2021-07-20T02:31:01.850Z
yyy5v4rkgc65,2.62,10379,3712.4,9841202,1161,2021-03-15T16:23:34.270Z
yume2r71tz1f,4.35,7550,11180.09,95258100,1395,2021-05-07T19:36:56.193Z
yuh204jepvr5,59.24,624062,38980.94,316132846,2005,2021-03-09T11:39:11.825Z
ytk0i3o22axa,21.24,162430,303.91,2170025,36,2022-04-13T09:45:32.1Z
ytmkw2dlmkxv,10.49,67770,441.39,3301938,48,2022-02-15T11:07:15.129Z
yugaenvvogby,26.58,220995,5016.3,42993595,1092,2021-12-19T11:58:14.1000Z
yteq1qqt3453,30.57,271580,483.92,3696497,36,2022-04-06T19:53:03.858Z
ytzeax6jkxej,2.67,4400,615.88,1317448,523,2021-11-19T02:23:27.206Z
ysrix20prcsz,14.66,211349,7529.92,36922144,523,2021-02-24T18:15:54.847Z
ytfxikq3xzig,9.2,58179,2736.17,19475752,1435,2021-11-23T21:09:27.261Z
ys3i1ojoekyw,102.48,855527,45706.74,434891348,1965,2021-04-22T04:21:35.939Z
yrp0nmzp0awn,25.49,208820,1692.83,12358852,418,2021-12-21T20:50:15.712Z
yrs5vzp97svb,38.79,1216401,14866.01,337132888,5479,2021-07-03T20:56:44.622Z
yo4mdtcvincu,70.43,1262745,6399.83,106294649,5199,2022-01-05T12:30:02.516Z
yqgx4vrworv0,2.62,7225,13.13,31093,11,2022-04-10T20:58:24.957Z
yp6mycnb0px6,6.28,24031,39765.96,12328513,6733,2019-04-26T04:42:25.442Z
yoiakqpgm3up,2.61,12103,2711.24,12540117,840,2021-04-20T00:01:53.330Z
yp5oamhzfqew,12.21,81101,85.28,165585,15,2021-05-15T23:11:19.715Z
ypicvr93o3aj,3.59,20749,243.96,1807884,60,2022-04-09T21:37:41.66Z
ynaisin7prj7,2.6,11986,78.83,365204,50,2022-02-16T13:40:12.953Z
yrhqc2z3e0os,2.76,15837,3935.24,16292108,2373,2021-05-07T02:59:17.111Z
ynq23l1lhf7y,43.92,489842,14850.89,145925073,645,2021-04-30T16:02:58.881Z
yn3x5hstblcx,84.53,1982828,16200.53,384581291,1317,2021-11-05T01:04:32.326Z
ym6259i5t17h,60.26,896909,7461.48,100976548,606,2022-02-05T18:47:36.834Z
ymmti1ps4jeh,2.68,9061,4138.18,44776280,790,2021-09-10T06:43:38.387Z
ymw6xmx1onwj,2.63,3711,1001.67,1925006,244,2021-05-15T17:18:29.147Z
ym1dg0e93p08,38.56,391982,13470.06,127511373,570,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.58,8295,2356.0,5766053,766,2021-04-27T09:17:06.758Z
yi6jd55r962r,2.99,9748,8585.7,27553725,1549,2021-02-26T23:22:34.369Z
yhx936z6krz7,38.6,436486,8801.9,97295991,378,2021-06-04T00:16:01.249Z
yj09uiwa2skt,2.62,8007,11067.42,5667251,1236,2020-04-27T18:46:56.969Z
ygepr37do2tm,7.67,28227,3647.42,10767649,827,2021-04-15T22:39:32.910Z
ygfhmnecmmg9,2.57,13960,7463.01,6346796,1337,2020-05-04T10:15:36.160Z
yg3yvxwupal6,22.04,170324,5625.83,50066327,409,2021-12-21T18:20:31.840Z
yf14fzug1oh5,7.29,24125,4983.98,18122060,775,2021-04-22T03:38:45.13Z
yf07z0cajgyo,6.98,42705,5970.26,40438922,408,2021-05-15T15:50:31.719Z
