username,payout,points,total_payout,total_points,total_wus,created_at
hm5ax1q40rnb,12.92,598037,116.51,4443911,36,2024-06-06T07:53:40.249Z
effrs2kjz9ps,3.53,90247,93.12,2376218,96,2024-06-02T04:44:55.236Z
7450xw8341c6,7.09,225628,64.41,1716024,53,2024-06-04T22:10:38.706Z
mpi3ua6lutj0,18.43,1243258,216.91,14689444,60,2024-06-06T23:23:59.352Z
vqx90nhqtkj6,19.54,1427598,49.56,2476129,26,2023-09-12T19:04:25.148Z
1g27fd3dnatq,2.66,4160,31.78,78600,13,2024-06-06T11:39:55.810Z
e3h65of3xt1k,2.66,10000,39.65,279093,22,2024-06-01T12:52:48.228Z
iusxoha9xol2,2.61,3500,44.47,132500,19,2024-06-03T10:47:19.928Z
h127uinkaixc,2.62,4540,10.48,266669,6,2024-05-31T08:37:16.756Z
ea8agrtkmvux,4.95,138496,41.33,1069071,26,2024-06-01T08:46:39.117Z
s2ozl0s294bl,2.66,14487,29.33,557838,25,2024-05-28T19:45:27.170Z
32edezodcu3s,2.65,8514,34.2,121435,19,2024-05-31T19:43:21.526Z
h5wehl4yefjp,2.63,14290,100.67,826010,63,2024-05-26T23:44:00.654Z
yldft31lqfwo,23.91,2402494,886.02,83597686,341,2024-05-21T17:57:42.948Z
ckdbp2jo9q0b,2.61,6470,71.75,1132545,42,2024-05-24T17:35:34.851Z
r0sgqczso8w7,2.65,32493,126.33,3262162,75,2024-05-15T14:36:03.275Z
tyyhv6ui9v8w,4.44,9015,4504.39,19239672,734,2021-05-24T02:29:10.884Z
3rvdncd2l3xd,8.81,312130,176.46,5362783,49,2024-05-13T19:19:24.557Z
z8nu3f25enm7,2.6,22680,189.88,3966247,234,2024-05-14T08:26:58.176Z
2ibcs32lm6jn,3.41,241319,14553.96,31287316,2343,2020-03-17T17:04:01.655Z
4k4u6udtxa5r,2.61,59750,99.24,1924714,38,2024-05-08T14:22:35.221Z
nz135m108sv0,2.69,58190,98.8,1926959,37,2024-05-08T14:24:56.318Z
je9sdzoegiix,2.61,62990,102.28,1989065,39,2024-05-08T14:05:01.493Z
o004h8ztx1r7,2.78,68170,102.55,2004008,38,2024-05-08T14:24:13.781Z
d3hlb9grmhvc,2.62,63230,104.03,2070539,39,2024-05-08T13:45:10.858Z
hoo3fqt8ut75,2.69,58380,107.25,2145233,39,2024-05-08T13:39:24.100Z
a65kcjxeht8v,3.15,79000,150.42,3105737,91,2024-05-05T07:00:13.205Z
zftdswq8v061,2.65,64020,49221.31,272500076,3832,2021-01-22T21:12:09.102Z
