username,payout,points,total_payout,total_points,total_wus,created_at
864f3zcmpsd7,2.67,11101,75.14,3011713,72,2026-04-21T16:25:01.349Z
r7ut6rliou9u,3.87,101378,145.13,3513278,99,2026-04-03T12:50:21.602Z
ekrlb98e5b1l,3.97,104843,116.35,4124352,37,2026-04-12T14:47:57.707Z
smrni33rglcl,2.62,15857,41.86,195100,17,2026-04-07T03:33:11.448Z
xl8hcrw4mqur,2.58,20300,162.83,4411021,111,2026-03-25T16:00:52.405Z
e97nfl8zi7ex,9.39,345360,300.09,11007451,130,2026-04-06T22:32:51.909Z
p0xdjq86qfyv,3.71,96290,15.03,395096,7,2026-04-18T09:20:54.68Z
aza3bevmv2bu,32.72,6492182,1250.72,243049972,1239,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.6,8368,146.84,1156731,133,2026-03-21T07:37:52.863Z
nwdy1h6mpo9n,2.65,11615,49.5,206608,25,2026-03-15T15:51:43.959Z
o11lkddd7u7i,2.61,12765,43.16,450233,21,2026-02-14T19:01:36.642Z
i21gv5bvgnbs,2.6,8368,58.15,364079,33,2026-03-07T07:46:58.181Z
rnszdu5seyo1,21.7,1851909,1665.68,168036110,3348,2026-03-08T01:53:23.295Z
m85wqijvn24o,4.63,126659,391.43,12123395,555,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,4.84,134192,654.47,24498571,218,2026-02-17T08:32:02.40Z
fbxx28cus3z5,19.9,1491408,1963.65,217034201,584,2026-02-18T22:24:12.404Z
xps9p349si4z,20.46,1596948,1147.96,73927866,249,2026-02-04T17:16:36.581Z
4aip5d97l2op,2.76,67773,398.56,13730025,324,2026-02-22T21:42:40.878Z
k9mkkl4vhm2k,2.66,22025,270.41,2471658,125,2026-02-10T09:14:00.125Z
qjskl87i3ztm,2.61,35655,420.6,11397962,168,2026-02-02T15:55:06.656Z
rkebln35r7ab,16.46,968413,730.48,42319024,235,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.59,39417,530.2,7745590,368,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,7.63,251153,1306.66,41988851,479,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,58.44,104278899,54259.3,87775102821,97240,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,10.46,411861,44795.16,803617532,9052,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.66,29179,319.31,2098306,170,2025-11-26T01:36:35.10Z
rhc8k90lri6k,3.34,84652,25137.2,1383095710,8320,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.6,22702,6314.65,69956587,3301,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.84,29121,63315.73,295314879,10556,2021-01-11T11:07:14.777Z
bapj4ru82lnc,24.51,2573975,107964.7,4429854793,10877,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.81,69290,292.35,8855670,139,2024-09-29T04:30:48.869Z
stqpwhmypych,13.43,641824,1646.09,59494668,963,2025-11-07T20:03:22.888Z
unumpomlsn5v,2.61,32000,186.92,1058004,86,2025-06-27T15:40:58.874Z
c0gy8bk3nxst,28.99,4288683,5940.66,694324178,4832,2025-11-11T22:31:36.195Z
ygr5id8etkfz,13.33,632570,3176.6,128776935,1102,2025-09-14T13:57:49.233Z
uxlaanjgam6f,33.36,6968074,9536.43,1749995401,4274,2025-09-19T05:41:03.525Z
z1m7vtcsdybw,5.57,161397,78.34,1582082,37,2025-08-10T15:41:34.170Z
x3tjkmneqg6m,16.38,958482,7152.26,569714155,1571,2025-08-17T01:37:19.0Z
j8n1x4iocmsb,3.73,19849,8511.93,33533441,2916,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,7.23,96735,443199.67,515172257,12713,2019-04-12T13:07:15.219Z
i3812m8hm4di,5.94,175906,34.99,1368781,14,2025-07-29T11:03:35.662Z
wkv6kt06cj83,8.21,280149,3995.46,167423175,2763,2025-07-18T05:03:23.376Z
prrjclwx98bk,2.6,16560,579.36,9937371,1100,2025-05-26T16:48:46.194Z
yyc8zukhpbyn,2.65,29146,1098.8,22929253,598,2025-07-28T21:05:00.920Z
0zecko1snvzu,20.06,1518605,7563.46,501247884,2264,2025-08-07T01:24:45.685Z
gwx5ovkxnrx2,9.95,379336,5233.29,198394725,2423,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.59,18284,2001.03,40099509,2536,2025-05-16T17:45:23.858Z
zmf34b4w30av,4.75,130397,6733.9,455711622,4725,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.95,104209,2161.63,53105210,1891,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.69,23456,15063.48,97785862,5826,2021-03-16T19:01:49.387Z
