username,payout,points,total_payout,total_points,total_wus,created_at
zb1w0drntdgr,2.62,24357,166.18,1709252,109,2026-05-27T07:55:47.103Z
qch1lfk1roeh,17.67,1130349,642.26,54156692,86,2026-06-01T19:22:14.109Z
j1in6crsgc84,10.71,429057,227.09,9160743,52,2026-06-14T13:28:14.711Z
b67ydohryrdf,4.07,108110,9.87,278232,11,2026-06-20T17:10:15.824Z
nfz7w3nfk42l,2.58,15568,223.07,2963684,191,2026-05-23T14:02:16.680Z
im9r4i0hl3y4,8.04,270727,156.5,4783277,78,2026-06-23T15:23:17.407Z
3lisnwr3ahiu,2.61,32000,2164.28,14528400,1221,2023-07-09T22:31:53.711Z
ekrlb98e5b1l,9.51,352503,754.23,27728069,196,2026-04-12T14:47:57.707Z
godecuv8j4js,21.84,1884234,2216.79,233850905,296,2026-05-18T07:17:22.739Z
49hbmcrvlbbx,17.51,1107450,36402.8,354848464,3072,2021-03-08T21:01:37.165Z
49w8f4656xii,2.61,7200,7.87,24333,4,2026-03-20T07:22:48.144Z
wkzcmkly6wfv,2.6,44604,212.87,4625352,195,2026-02-18T01:46:34.381Z
aza3bevmv2bu,36.0,9311365,6263.61,1409512040,6563,2026-04-06T04:42:03.345Z
rnszdu5seyo1,17.78,1144982,4288.13,348158203,6689,2026-03-08T01:53:23.295Z
fbxx28cus3z5,15.81,889213,4414.31,438643209,979,2026-02-18T22:24:12.404Z
m85wqijvn24o,3.52,89908,945.0,26507362,1165,2026-02-25T19:04:55.245Z
xps9p349si4z,20.25,1556668,3237.84,216647293,679,2026-02-04T17:16:36.581Z
nwdy1h6mpo9n,2.64,12938,188.91,791515,78,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.67,19948,429.1,3042238,296,2026-03-21T07:37:52.863Z
ey1jz9bscu6z,7.16,229046,1472.25,49341292,465,2026-02-17T08:32:02.40Z
oj5x807ma7jc,3.27,82528,207.29,6582483,87,2026-01-02T04:37:56.119Z
y0320zs1d7ok,2.68,29489,548.87,3838673,286,2025-11-26T01:36:35.10Z
vukpaczviy19,9.03,324064,1213.91,46981938,340,2025-11-21T10:17:46.932Z
n9s2d82smox6,2.57,23573,859.32,11578944,516,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.69,119119262,62862.96,104452819533,109869,2021-12-23T00:44:33.344Z
xzkibmgti53v,3.42,87072,463.7,11822368,170,2025-11-14T19:38:39.896Z
c0gy8bk3nxst,19.79,1470631,9649.95,1160258905,7161,2025-11-11T22:31:36.195Z
rhc8k90lri6k,4.91,136890,25830.52,1402759738,9491,2022-05-08T12:14:44.38Z
bapj4ru82lnc,36.09,9407475,112802.88,5613657962,11945,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,4.4,76419,63820.53,302099257,10779,2021-01-11T11:07:14.777Z
0abo3nuiqdgx,2.6,8368,208.84,614125,130,2025-05-14T00:02:29.223Z
ygr5id8etkfz,11.8,507059,4072.99,162889648,1416,2025-09-14T13:57:49.233Z
wkv6kt06cj83,8.9,316982,4963.44,202152907,3755,2025-07-18T05:03:23.376Z
zmf34b4w30av,6.7,208068,7518.2,478708918,5109,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.69,18058,2212.64,41587882,2622,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,4.78,132005,6468.78,243533094,2951,2025-05-28T10:47:22.838Z
j8n1x4iocmsb,3.54,36350,8801.22,35517627,3019,2021-02-23T07:29:45.536Z
x3n4p73k71ef,3.38,85987,2612.68,63779652,2161,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.68,18943,15150.03,99110476,5861,2021-03-16T19:01:49.387Z
29i1oe6kw2uc,7.33,98384,444503.6,534361598,12995,2019-04-12T13:07:15.219Z
l7xz86b1sn5k,4.11,109269,213.38,2857741,105,2025-03-12T21:56:01.309Z
wpjh559169xa,25.96,3043143,29740.52,9307580451,19690,2025-04-26T09:48:40.273Z
a3yo34xwlawu,15.69,874682,2657.95,81951892,1227,2025-03-23T16:34:55.968Z
