username,payout,points,total_payout,total_points,total_wus,created_at
5h6og9dhuj8n,3.85,100916,66.77,2230729,27,2026-04-04T04:33:18.233Z
aza3bevmv2bu,33.56,7126262,233.85,49040148,239,2026-04-06T04:42:03.345Z
m8csjf7bqftv,2.6,62810,8.73,246824,6,2026-04-08T01:50:37.505Z
31j808cntxtz,6.63,205072,32.14,586453,21,2026-03-30T18:45:58.411Z
r7ut6rliou9u,4.84,134402,38.89,910355,21,2026-04-03T12:50:21.602Z
6q1d4j8owlvz,22.2,1965111,316.36,26920953,101,2026-04-02T08:32:45.433Z
e97nfl8zi7ex,9.38,344541,41.37,1478026,24,2026-04-06T22:32:51.909Z
xl8hcrw4mqur,2.68,34714,88.61,3499826,77,2026-03-25T16:00:52.405Z
ruveny6zntth,3.99,105317,35.54,1032296,31,2026-03-22T17:15:37.571Z
2uqvs0x70lg4,2.67,11101,62.45,659158,72,2026-03-21T07:37:52.863Z
5krj42014uwl,2.57,5466,7.71,16398,6,2026-03-08T09:07:02.889Z
rnszdu5seyo1,23.69,2342526,1010.56,115423842,2382,2026-03-08T01:53:23.295Z
nwdy1h6mpo9n,2.57,11263,23.45,107955,15,2026-03-15T15:51:43.959Z
pwonasbuxb9v,17.4,1092190,1428.83,329479943,627,2026-03-03T07:09:48.294Z
fbxx28cus3z5,23.75,2359004,1264.61,152832136,444,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.53,123336,262.56,8692439,397,2026-02-25T19:04:55.245Z
9zmckhhgyevl,2.6,8368,26.17,236883,12,2026-02-27T16:49:21.387Z
j6ge7k2seamh,2.68,19966,31.54,251139,17,2026-03-04T18:26:27.876Z
4aip5d97l2op,2.62,33857,306.88,11537876,250,2026-02-22T21:42:40.878Z
ey1jz9bscu6z,7.44,242158,467.81,18738175,171,2026-02-17T08:32:02.40Z
o11lkddd7u7i,2.62,12828,30.04,381947,16,2026-02-14T19:01:36.642Z
l6hrdt8ytpb4,7.08,224985,1025.86,44875562,326,2026-01-27T21:56:08.270Z
ee9kxzuya3hg,2.68,38606,154.53,2930463,79,2026-01-17T20:55:37.909Z
xps9p349si4z,18.08,1190245,745.21,46156579,157,2026-02-04T17:16:36.581Z
k9mkkl4vhm2k,2.65,21974,196.17,1857320,97,2026-02-10T09:14:00.125Z
qjskl87i3ztm,3.12,78334,323.13,8939182,135,2026-02-02T15:55:06.656Z
wezqh2e356yi,4.5,122076,5441.75,40540661,864,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.04,99852856,52403.07,84555426961,93506,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.13,145222,25017.24,1379954655,8056,2022-05-08T12:14:44.38Z
7tzto2bo1z72,13.14,616593,189.15,8144981,49,2025-11-29T20:13:28.217Z
rkebln35r7ab,16.63,989974,286.85,15475874,90,2025-12-08T16:50:57.508Z
9ltq00sgr3ht,6.14,184556,1125.77,36554075,431,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.7,41069,258.77,1657533,139,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.67,38520,455.81,6799968,327,2025-12-01T21:48:35.46Z
d8rhrr4ovbqh,2.57,13261,6240.67,69068451,3265,2022-08-26T22:55:22.514Z
2x9wfo8qnn1x,25.81,2989322,6242.17,799516339,1806,2025-11-16T18:47:49.997Z
i2akbhnuo1o5,15.28,827945,44537.67,791626379,8919,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.47,47915,63196.71,293683435,10486,2021-01-11T11:07:14.777Z
bapj4ru82lnc,36.55,9889232,106953.54,4229896786,10632,2021-03-04T06:07:30.18Z
d5ksgbqserar,2.69,31250,272.98,8547573,132,2024-09-29T04:30:48.869Z
qne5rqrg3iz6,13.96,692038,1162.95,52982402,288,2025-10-05T10:27:54.561Z
v3ukuml6zt2y,2.69,21156,557.14,4108621,320,2025-11-03T07:56:50.390Z
stqpwhmypych,7.71,254902,1408.25,50341155,823,2025-11-07T20:03:22.888Z
ygr5id8etkfz,4.15,110734,2900.35,117791609,1010,2025-09-14T13:57:49.233Z
uxlaanjgam6f,24.93,2703930,8695.29,1593236968,3834,2025-09-19T05:41:03.525Z
c0gy8bk3nxst,28.0,3836519,5054.83,570162362,4212,2025-11-11T22:31:36.195Z
0zecko1snvzu,18.75,1294256,7034.57,468173795,2118,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.78,19832,8414.15,32769182,2878,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,12.6,214246,442901.56,510766699,12632,2019-04-12T13:07:15.219Z
h34drdleeev8,2.74,67055,613.94,9228659,312,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,2.61,47476,841.7,21586887,653,2025-07-22T19:24:38.242Z
