username,payout,points,total_payout,total_points,total_wus,created_at
m1bst48tbtte,5.59,55859,37.65,379795,10,2023-06-24T15:41:47.726Z
cgt4qc60vipf,2.61,17530,15.46,171620,5,2023-06-27T00:20:44.821Z
9qzacj2kbj1v,4.84,47618,23.25,302190,6,2023-06-27T00:20:48.395Z
uznyexvc6qwi,3.59,34100,12.06,124756,4,2023-06-27T01:26:38.885Z
42kbf7pk9oy8,2.6,17420,18.54,224137,6,2023-06-27T00:20:50.225Z
1uqkz9gi846l,4.84,47618,24.8,335069,7,2023-06-27T00:20:43.149Z
qvo9o91hztgj,4.84,47618,17.3,195637,5,2023-06-27T00:20:41.453Z
wcs7tsvlc8i1,36.22,275720,74259.26,253286591,1458,2020-01-04T11:08:03.473Z
ynwdcnmuzgw8,6.21,62731,18.27,204470,5,2023-06-27T00:20:28.616Z
8ji1tdu2j37b,4.84,47618,21.75,272322,6,2023-06-27T00:20:32.401Z
q1dik36tryp6,7.62,80151,25.47,323626,8,2023-06-27T00:20:23.306Z
b4c5vfqxfeg1,5.59,55859,20.77,249106,6,2023-06-27T00:20:21.493Z
y41va6r7ca2x,6.21,62731,31.5,482170,9,2023-06-27T00:20:36.42Z
e2q9vghm9fzd,10.0,111718,30.04,400979,8,2023-06-27T00:20:39.756Z
4hdcpmpqr7gv,4.84,47618,20.02,240838,5,2023-06-27T00:20:26.904Z
i61h1q1j267z,8.84,95236,30.12,412336,9,2023-06-27T00:20:34.166Z
ib4c4o139jyc,78.34,6517484,101.08,6869957,30,2023-06-27T00:20:37.706Z
adiy7gaylax2,8.69,93319,23.52,280320,8,2023-06-27T00:20:30.417Z
jw5t6yjrhpxg,8.72,93731,19.41,214958,5,2023-06-27T00:20:17.868Z
x6sscp9ygyzy,24.37,393695,76.1,1150163,15,2023-06-26T05:22:29.947Z
tbftddivzoq6,27.0,468355,81.77,1316326,15,2023-06-26T05:22:10.438Z
gb132x7azn7w,26.9,465317,79.58,1239915,14,2023-06-26T05:21:46.236Z
gc6nsm5nt6cq,7.84,82871,28.21,379485,9,2023-06-27T00:20:15.863Z
u484i3po7i7e,23.71,377004,74.87,1273471,16,2023-06-26T05:22:51.158Z
41v5olqq9dx6,6.21,62731,23.34,291670,5,2023-06-27T00:20:19.689Z
8kbp56shna0d,26.56,455721,75.84,2079404,46,2023-06-26T12:25:29.318Z
mwe530kqfm6w,13.11,158235,64.32,1031183,13,2023-06-26T05:23:13.379Z
lker800ffhvx,31.85,631661,73.26,1245137,15,2023-06-26T05:23:38.954Z
4vnm93bbd855,2.79,26048,28.16,280807,10,2023-06-24T15:43:14.1Z
ea2xe8bc3jb8,22.27,340516,382.76,16926290,62,2023-06-24T05:33:30.73Z
xdohlg88ihb7,8.92,96831,33.4,347640,8,2023-06-24T15:43:01.118Z
vlaooqwu3acd,3.76,35838,23.9,209924,9,2023-06-24T15:42:34.374Z
pe54j724n0dc,2.66,22053,27.77,266720,10,2023-06-24T15:43:19.628Z
pgh4k5pwjruf,26.98,467580,81.7,1471543,15,2023-06-26T05:21:33.391Z
z7gwan015guu,24.43,395327,98.42,1581757,23,2023-06-25T20:52:27.675Z
