username,payout,points,total_payout,total_points,total_wus,created_at
pwonasbuxb9v,33.1,6771973,458.57,77495230,218,2026-03-03T07:09:48.294Z
fbxx28cus3z5,23.58,2312502,512.03,40981497,181,2026-02-18T22:24:12.404Z
m85wqijvn24o,4.46,121044,112.94,3596866,174,2026-02-25T19:04:55.245Z
rnszdu5seyo1,21.98,1914709,257.83,23718409,513,2026-03-08T01:53:23.295Z
4aip5d97l2op,2.66,51461,185.29,7609819,123,2026-02-22T21:42:40.878Z
aj2vuupr57la,30.74,5216147,1147.6,316274103,591,2026-02-20T14:42:06.407Z
wkzcmkly6wfv,3.37,85479,124.8,2978145,129,2026-02-18T01:46:34.381Z
rctcyr65az3t,16.46,968139,409.24,23043183,181,2026-02-18T14:47:49.368Z
ny58ikfyn410,7.03,222716,78.76,2525604,77,2026-03-07T00:11:55.652Z
silfmxcnoqgu,2.61,32000,201.74,6252316,130,2026-02-04T12:22:41.868Z
5eo6x1m2n9ql,2.6,8368,41.58,152288,17,2026-02-12T10:20:17.637Z
ey1jz9bscu6z,6.77,211213,250.23,9491332,101,2026-02-17T08:32:02.40Z
qjskl87i3ztm,2.79,68672,207.09,5210872,83,2026-02-02T15:55:06.656Z
l6hrdt8ytpb4,9.74,366456,707.03,28814160,223,2026-01-27T21:56:08.270Z
xplkxqxls3lz,11.28,467460,234.45,7921535,85,2026-01-16T14:52:21.676Z
47eh5l8iqt51,20.88,1678576,1332.05,113040454,528,2026-01-26T23:32:59.602Z
iamd903luu8v,22.24,1973639,1126.45,115432138,337,2026-02-11T22:50:15.621Z
qnl4vbq1nl98,58.46,104462837,50396.6,79431963889,86989,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.33,84389,24842.19,1373418905,7548,2022-05-08T12:14:44.38Z
9ltq00sgr3ht,4.56,124301,928.77,28894954,342,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.66,6611,199.91,1087413,95,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.6,23857,369.24,5284334,261,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.6,8368,3482.8,70711890,728,2022-05-14T04:24:08.549Z
bapj4ru82lnc,37.01,10401005,105778.16,3783691929,10084,2021-03-04T06:07:30.18Z
jnpxln0c9gya,6.37,194194,4000.32,375755900,1541,2025-11-16T23:07:31.259Z
lr7v960vjpjn,2.65,10493,202.11,1446510,92,2025-11-23T02:12:56.514Z
vxt3e3g5up2j,2.57,9657,264.35,710635,114,2021-12-22T11:07:39.572Z
i2akbhnuo1o5,12.33,547818,44076.01,762240566,8519,2022-04-03T20:28:43.284Z
oh3zbpvhom5a,3.37,62587,63053.73,291131036,10396,2021-01-11T11:07:14.777Z
c0gy8bk3nxst,28.44,4031449,4063.55,375285877,3277,2025-11-11T22:31:36.195Z
8it73xzulatn,2.59,17400,8.98,178332,7,2025-11-05T06:25:10.886Z
stqpwhmypych,9.88,375000,1169.57,39577254,658,2025-11-07T20:03:22.888Z
vnt1p603qflk,2.6,8368,101.67,340365,45,2025-11-15T02:46:13.559Z
nn5qfyylpejj,5.59,162290,623.26,21184737,337,2025-11-07T04:58:47.984Z
qne5rqrg3iz6,4.86,134932,969.98,43366925,253,2025-10-05T10:27:54.561Z
d5ksgbqserar,2.6,53000,253.18,8216251,124,2024-09-29T04:30:48.869Z
2x9wfo8qnn1x,27.29,3539840,5306.6,629364758,1449,2025-11-16T18:47:49.997Z
uxlaanjgam6f,34.32,7748187,7710.49,1333220616,3189,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,7.46,101902,442527.21,503329154,12524,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,2.6,44575,732.87,18763540,546,2025-07-22T19:24:38.242Z
0zecko1snvzu,19.75,1464399,6633.82,437577921,1990,2025-08-07T01:24:45.685Z
h34drdleeev8,2.63,16736,572.6,8481697,290,2025-07-30T12:25:18.701Z
x3tjkmneqg6m,19.44,1409384,6076.61,495450196,1331,2025-08-17T01:37:19.0Z
ygr5id8etkfz,10.83,437071,2609.47,104489372,896,2025-09-14T13:57:49.233Z
adeo57cfr8gr,19.18,1365281,69585.93,2080135903,11727,2021-12-29T07:23:38.815Z
gwx5ovkxnrx2,5.38,154505,4624.4,173146124,2122,2025-05-28T10:47:22.838Z
p19vb965by20,3.53,21313,11688.83,44989461,4206,2021-03-09T15:41:06.934Z
