username,payout,points,total_payout,total_points,total_wus,created_at
khdovatvclxo,2.71,17300,7699.6,4627779,83,2019-04-21T04:01:08.101Z
52orqr2oggnb,43.41,281185,19338.83,213656798,1400,2021-05-06T19:31:59.563Z
sujpz4t177ft,74.14,1840220,231.89,4433750,23,2023-03-17T10:36:59.485Z
gdzl90ngn68u,2.69,7040,28.65,195064,10,2023-03-17T18:02:14.344Z
5qwl09sxrtf1,2.71,17300,9285.98,40395273,1091,2021-03-09T01:09:30.755Z
agx9omq28vp7,34.1,177030,25981.96,128497873,1043,2021-05-18T20:35:27.806Z
rm3acne0i8pl,9.72,70000,137.72,3013849,23,2023-03-17T11:06:25.327Z
fjafk086f5my,9.72,70000,39.84,313500,6,2023-03-17T07:58:24.808Z
371xv9tm497h,9.72,70000,46.26,350000,5,2023-03-17T07:58:18.244Z
mbdviyj9m7ff,9.72,70000,46.26,350000,5,2023-03-17T07:58:36.561Z
ikvz633p32u4,29.35,299411,98.02,964408,11,2023-03-17T07:18:30.738Z
vyhdia1w4f9v,9.72,70000,36.54,280000,4,2023-03-17T07:58:59.46Z
9ofhw68zvawx,25.32,240000,39.93,354485,4,2023-03-17T11:07:03.396Z
btn4x84es4pf,9.72,70000,46.26,350000,5,2023-03-17T07:58:11.704Z
sx93xjf60cyl,6.53,44485,25.22,201785,4,2023-03-17T11:06:50.182Z
blnskchc9xah,9.72,70000,48.23,535182,9,2023-03-17T11:06:32.397Z
q2ha3cnm6q5q,4.74,31336,20.44,156302,4,2023-03-17T11:06:56.120Z
kdwn9w8npaxq,8.94,63110,117.34,1056044,20,2023-03-16T09:22:09.487Z
eagq57n3x9o9,9.72,70000,52.26,420000,6,2023-03-15T10:46:25.889Z
26wo75cedc64,9.72,70000,63.36,490000,7,2023-03-15T10:46:11.701Z
3snrkj4pv5zx,9.72,70000,46.26,350000,5,2023-03-15T10:46:46.540Z
ilimxunotizy,2.67,3400,13.24,20780,6,2023-03-15T04:18:09.168Z
89mamj5n389l,9.72,70000,31.22,260300,6,2023-03-16T10:04:54.175Z
hnic0zblxu8y,9.72,70000,56.86,413371,8,2023-03-15T10:45:37.61Z
hftqne4j6grt,9.72,70000,76.63,592571,9,2023-03-15T10:45:27.744Z
d1ws2oilfjpt,9.72,70000,65.7,490000,7,2023-03-15T10:45:10.507Z
aqklxgoy14dy,33.84,374990,150.38,1490820,12,2023-03-15T10:44:15.189Z
uwz4qtfjwuam,9.72,70000,75.42,560000,8,2023-03-15T10:44:05.358Z
239u8hyedwhm,9.72,70000,91.14,700000,10,2023-03-15T10:43:56.529Z
z9rhmds52tst,9.72,70000,53.95,401211,9,2023-03-15T10:45:22.492Z
7crixziz3ytk,9.72,70000,75.42,560000,8,2023-03-15T10:45:16.196Z
l2wrnqi7bw1q,9.72,70000,65.7,490000,7,2023-03-15T10:45:04.340Z
x3ib8u7oaot7,9.72,70000,91.14,700000,10,2023-03-15T10:43:48.112Z
j4i6y2g895rt,9.72,70000,75.42,560000,8,2023-03-15T10:43:38.917Z
30hdefwzkq6p,9.72,70000,91.14,700000,10,2023-03-15T10:43:20.267Z
pa1s1ow8v4g8,13.21,100955,99.74,827789,12,2023-03-15T07:56:18.719Z
tc1x2xi08da2,9.72,70000,37.18,283571,5,2023-03-15T07:56:02.309Z
ihxonkglzizr,13.5,103759,182.01,4073866,25,2023-03-15T07:55:46.625Z
0nery96aw6mi,9.72,70000,47.92,398970,5,2023-03-15T07:55:54.640Z
t4y2en8ccjn6,18.05,150261,41.3,362077,8,2023-03-15T07:55:40.282Z
3g48lv27k6d3,11.47,85000,29.52,235261,4,2023-03-15T07:55:33.812Z
wfmbycsd38ar,6.98,143680,215731.01,318189391,106408,2019-06-24T01:03:25.300Z
wcothykiz7tw,9.72,70000,37.65,347159,5,2023-03-15T07:55:27.880Z
p7583u51smin,9.72,70000,65.7,490000,7,2023-03-15T07:55:19.73Z
5h3fuxot3gha,9.72,70000,86.43,700000,10,2023-03-15T07:54:59.235Z
w04hngt02w80,9.72,70000,65.7,490000,7,2023-03-15T07:54:08.365Z
y5qv9tzc038p,9.72,70000,81.42,630000,9,2023-03-15T07:54:24.170Z
z6qtpekphmku,9.72,70000,91.14,700000,10,2023-03-15T07:54:16.639Z
0tj6shuqj1w2,63.84,1276240,452.46,7988211,38,2023-03-15T10:51:16.504Z
gxdlc0uj4473,2.71,17300,55.51,400317,16,2023-03-15T03:48:37.326Z
vp6wc8x6f25m,9.72,70000,65.7,490000,7,2023-03-15T07:55:12.810Z
kz4elutu8uy8,9.72,70000,75.42,560000,8,2023-03-15T07:54:31.881Z
iqsb7hip2yyu,2.64,3540,5.21,10620,3,2023-03-14T16:11:07.544Z
f3z8w8vbl8rb,2.67,3400,15.95,24280,7,2023-03-14T17:07:43.975Z
wwnl40q4qlti,9.72,70000,75.92,581235,10,2023-03-14T15:35:50.104Z
83zrr83dcdfu,9.72,70000,86.87,689170,10,2023-03-14T15:34:01.681Z
ob4jjads0e1r,32.38,349230,104.28,899730,11,2023-03-14T15:39:02.847Z
kp2edlibqhob,5.36,35686,42.5,331577,11,2023-03-13T21:09:08.293Z
o0pkx77rfogr,71.7,1689713,24371.22,278517865,1406,2020-12-15T18:58:40.783Z
zle80ysb6mib,33.68,372120,156.52,1512407,13,2023-03-14T15:31:23.982Z
wxk574hlrx69,33.8,374360,163.64,1526420,12,2023-03-14T15:30:26.195Z
796zuws1vfid,80.27,2272481,770.21,21439812,61,2023-03-13T16:53:47.112Z
tx6xmvdl0kg2,32.5,351260,150.58,1435980,12,2023-03-14T15:33:18.943Z
l4lvhakql3uv,8.0,55859,292.25,5779170,31,2023-03-14T13:12:53.351Z
e3tx0x1dph1n,9.72,70000,62.82,458389,9,2023-03-14T15:32:20.900Z
cf4rcp66wmm3,14.72,115569,111.06,901474,38,2023-03-14T11:09:52.95Z
71jk5yr5848n,33.27,364840,376.62,3916101,23,2023-03-13T05:32:41.583Z
uj2tyvssd3j8,35.75,410270,407.45,4574332,26,2023-03-13T05:32:35.127Z
r9rz14ivocio,9.72,70000,141.56,1194019,19,2023-03-14T08:57:46.716Z
8sdjvh46l8fb,32.99,359870,280.16,2884107,17,2023-03-13T05:32:48.201Z
olexbr14pk05,32.2,345940,318.29,3956514,25,2023-03-14T08:15:11.454Z
azu5lyf39ozu,9.72,70000,129.71,1235649,18,2023-03-14T08:57:13.727Z
44y7f5bgz4kq,33.95,376920,345.78,3744431,25,2023-03-13T05:30:19.542Z
erem4x4eg6yl,39.22,480732,171.96,1777145,14,2023-03-12T14:20:36.746Z
3elp3c8xko5o,25.79,246562,132.37,1504600,13,2023-03-12T14:20:55.761Z
823e5vwftvem,9.72,70000,46.26,350000,5,2023-03-12T12:06:51.436Z
83a9ty2os0v2,20.88,182640,331.34,3126347,31,2023-03-11T13:02:10.940Z
u790s03d27i5,2.67,3400,7.92,13800,4,2023-03-11T13:43:40.636Z
pfv3vz8iraoq,2.67,3400,18.48,27780,8,2021-06-15T14:53:27.964Z
a26gmkbqjidw,33.71,372653,390.42,3719545,87,2023-03-10T09:49:39.835Z
4cxc5zi1xe4f,9.34,66724,172.97,1400068,30,2023-03-12T01:28:44.900Z
1n0n9n6933yv,4.11,44485,184845.32,138318284,3006,2019-04-23T05:44:38.541Z
bui1g6vgbiyi,34.66,389550,395.93,4173670,19,2023-03-11T05:50:06.562Z
9ute2wz7py34,9.72,70000,72.64,562787,11,2023-03-11T06:06:55.775Z
efvqpqab7d01,33.33,365960,446.67,4930175,23,2023-03-11T05:25:50.182Z
7kznsf47mlyu,59.89,1104600,614.2,12459398,41,2023-03-11T06:07:23.434Z
p6ry6p8fh48d,2.57,7080,163.0,1528769,42,2023-03-10T17:16:56.836Z
t77pp7zirzq5,2.6,8368,34.64,205484,9,2023-03-10T15:30:41.760Z
lkd1pqkn474c,9.72,70000,553.26,9685234,36,2023-03-11T01:00:50.804Z
ai86j5g87fw1,2.68,11768,40.27,134236,21,2023-03-09T15:10:33.710Z
0yrhr4pxwqxk,5.89,39426,70.41,549806,19,2023-03-10T11:56:12.525Z
hbyfmhkrknoh,9.72,70000,92.66,674051,17,2022-03-08T08:17:20.312Z
p4s6gmnyzwrp,53.05,852110,516.02,6419020,32,2023-03-10T04:30:02.654Z
fd0mek1afl4h,2.78,17750,15.85,110029,4,2023-03-10T02:42:25.360Z
0fyisoldwpql,5.38,35838,13.37,88208,4,2023-03-10T02:42:16.847Z
fybh5jqz1z1y,3.7,23735,49.83,259373,25,2023-03-09T19:40:34.421Z
yno8pnjcpeb3,71.56,1681305,1475.83,36794679,169,2023-03-09T16:16:54.410Z
9djpm053i9gh,2.75,17530,15.6,108339,4,2023-03-10T02:42:10.607Z
0jagqotntdie,38.75,470115,299.47,2913375,27,2023-03-09T16:31:00.856Z
oz3vcx7hq7zu,9.72,70000,75.0,533230,11,2023-03-09T15:26:54.92Z
iamvafzhu6se,37.91,453314,804.96,10171511,192,2023-03-09T15:09:05.437Z
vo259963yq70,12.11,90499,86.14,666530,19,2023-03-09T14:14:33.227Z
xc6dakx8e7w1,21.63,191906,312.19,3470871,30,2023-03-09T04:27:16.455Z
d71i3697rnms,46.04,643356,328.75,3218178,19,2023-03-09T09:09:16.224Z
7pugs6souupr,18.67,157034,298.6,3243363,19,2023-03-09T09:07:15.889Z
ve8rf4up3dyv,37.79,450996,393.14,4579565,30,2023-03-09T04:50:30.393Z
hfowtlp4dzzo,40.18,502071,395.34,4642634,30,2023-03-09T04:49:10.810Z
0nx2gauln1w6,34.25,382325,405.57,4652719,36,2023-03-09T04:48:20.183Z
zlcdvdhf6a7m,43.81,586996,430.05,5019664,41,2023-03-09T04:47:41.322Z
m8w4wwo8nwk6,27.91,276720,359.49,4088945,28,2023-03-09T04:46:28.690Z
xur34y8ss4o6,2.67,3400,31.5,153190,12,2023-03-09T14:56:54.586Z
6cnd4x9rb2yf,10.27,74674,111.77,846924,14,2023-03-09T04:12:50.367Z
u9v7wmg3oczx,44.47,603258,332.32,3650736,23,2023-03-09T04:43:25.550Z
993wtks3x8z6,42.55,555711,415.08,4754719,32,2023-03-09T04:44:04.585Z
fqz0rgr63p00,27.86,275400,316.65,3360041,27,2023-03-09T04:40:09.138Z
udldk9vlmpkq,42.4,551350,351.83,3769072,26,2023-03-09T04:41:22.130Z
517p7pte5nw3,34.07,379152,309.2,3418884,26,2023-03-09T04:40:51.896Z
95txw6g769dn,36.81,431441,399.81,4509288,35,2023-03-09T04:44:59.879Z
f76y09cflu2a,36.03,415935,164.13,1608124,15,2023-03-09T04:37:36.133Z
96073giyuveb,30.67,320200,334.24,3614796,27,2023-03-09T04:38:49.355Z
5o3cdsgu2g8k,33.24,364421,350.71,3789466,28,2023-03-09T04:41:55.947Z
rt61tbij7mmw,40.16,501468,335.2,3565552,28,2023-03-09T04:39:26.269Z
tib5jxn1jcgo,28.01,278400,162.72,1745349,16,2023-03-09T04:34:54.612Z
1q9kycpdikpf,35.35,401695,221.79,2234540,19,2023-03-09T04:32:17.366Z
i3rz4z77sjri,45.51,628954,191.57,1978006,18,2023-03-09T04:35:34.967Z
qrxts6dwz0ff,39.22,480725,192.18,2075755,16,2023-03-09T04:37:04.363Z
22zyefye7574,28.11,280000,524.29,6307556,36,2023-03-09T04:28:42.224Z
o3lk2q9aw5uf,15.6,124040,508.49,5955478,39,2023-03-09T04:29:51.586Z
74q2j33so7qy,28.01,278280,570.14,6707457,40,2023-03-09T04:24:38.146Z
ve21e2mvrb6a,16.56,134040,558.53,7092674,53,2023-03-09T04:25:59.963Z
o5kjfemijin4,32.27,347142,207.5,2114487,20,2023-03-09T04:30:59.764Z
8djqh6x0aohc,35.38,402949,217.45,2216363,21,2023-03-09T04:33:43.977Z
o6ckvh4yxh0j,39.04,476520,565.05,6407010,47,2023-03-09T04:23:59.890Z
88cnzcvel5m2,40.61,511609,458.98,5400081,37,2023-03-09T04:22:53.14Z
l9ed2c1g8b6h,36.92,433636,472.07,5514246,37,2023-03-09T04:12:27.948Z
h4p3cfggxo9w,34.68,389906,472.43,5547283,36,2023-03-09T04:21:53.338Z
8jcviguksn2u,25.37,240670,450.06,5038890,35,2023-03-09T04:10:49.608Z
gxh4rkxja4pi,34.38,384553,492.71,5835524,37,2023-03-09T04:10:25.81Z
w96a202ig21i,36.4,423289,454.39,4506096,61,2023-03-09T04:10:15.995Z
3jshzn1njc7a,39.38,484171,467.68,5479500,34,2023-03-09T04:11:54.399Z
deyojspq0pjt,16.6,134520,491.04,5701806,39,2023-03-09T04:23:28.296Z
7743qldgjc5n,43.91,589456,467.42,5564793,36,2023-03-09T04:20:42.980Z
6tahl9q1lhz4,27.97,277690,701.22,8295975,57,2023-03-09T04:10:02.479Z
8tvurwz1olb0,68.29,1497791,1523.98,36054753,165,2023-03-08T20:43:46.837Z
b3759whxe3u0,16.89,137721,688.53,8265286,47,2023-03-09T04:09:10.128Z
q2ky7lsbpg8v,24.01,221201,523.69,5691313,25,2023-03-07T06:51:43.208Z
vs70t2bh9ha5,18.05,150250,600.91,6994252,27,2023-03-06T20:22:34.471Z
9m9fvn2sz41d,45.92,640050,637.88,7514649,27,2023-03-06T19:56:31.372Z
ngrlbxxwfe8v,13.1,99904,436.23,5713749,22,2023-03-06T14:12:38.208Z
viq1felmj61j,41.31,527167,985.93,13153819,130,2023-03-06T18:27:39.293Z
r5fhmb6z5tqe,57.29,1001861,1149.24,19074037,168,2023-03-08T14:27:20.451Z
g8p5ak739ukv,3.29,21046,1261.88,4055561,1122,2021-07-17T14:22:58.633Z
c9wj3hcjtwac,25.45,241820,813.91,11377194,30,2023-03-06T08:18:02.840Z
3wbgxayn09o0,27.65,272498,622.28,6951339,30,2023-03-06T08:17:34.390Z
lxsyiuey4qnp,23.58,215905,712.95,8675631,30,2023-03-06T08:17:43.568Z
lnqa2ccl7fim,17.35,142671,1518.36,26861673,152,2023-03-05T12:49:18.187Z
h7lwvywe46x0,38.85,471940,7256.97,86796500,187,2022-12-09T02:59:14.519Z
7r1k89hbo1l2,50.73,778120,779.33,11138942,32,2023-03-06T08:16:39.516Z
3toxq5nbcu3o,48.94,723380,678.54,8380512,30,2023-03-06T08:17:51.352Z
4qlb3hjz0dop,50.98,785820,736.99,10048107,31,2023-03-06T08:16:31.149Z
vddxgtebndgm,50.97,785540,802.46,10934670,32,2023-03-06T08:16:48.855Z
0wvaa9c09ygg,49.74,747950,672.6,8376015,30,2023-03-06T08:18:11.360Z
2k4ul6m77noj,51.1,789530,711.78,9572561,31,2023-03-06T08:16:16.105Z
mzlglltnsxlr,51.3,795480,679.73,8251852,32,2023-03-06T08:16:06.706Z
0e505ink1va6,37.87,452541,701.88,8556095,32,2023-03-06T08:15:58.753Z
px1ydb0243fz,51.15,791070,773.17,10324761,31,2023-03-06T08:15:51.106Z
j06a6uhwn4p7,50.46,769790,757.0,9705159,32,2023-03-06T08:15:41.300Z
bv6h0n1z4tmn,42.13,545440,729.94,8614903,31,2023-03-06T08:11:46.609Z
soneeg2j22v9,41.06,521640,604.89,6404503,30,2023-03-06T08:07:22.547Z
jbqu58m4sqog,18.23,152301,292.16,3200047,21,2023-03-06T07:56:15.426Z
s5zk7f0qc8sc,35.97,414753,781.35,10466522,32,2023-03-06T08:16:23.794Z
lxf5gecx43qn,50.79,780080,915.78,12625039,35,2023-03-06T08:15:31.243Z
ofpbof8rj5f6,44.17,595910,368.55,3707645,21,2023-03-06T07:55:50.750Z
