username,payout,points,total_payout,total_points,total_wus,created_at
iuvepsqingmo,29.38,123967,5800.76,45489947,824,2021-04-28T23:32:42.193Z
25vv6njwvo1i,25.34,222719,659.04,3133754,80,2020-05-03T01:30:14.497Z
9vm72zf0m4it,24.25,209285,1449.17,1608691,903,2021-05-18T16:49:23.527Z
t9azac5iwykj,99.46,3661919,159.82,4665720,21,2023-01-15T20:33:22.230Z
e07psdnnjskk,4.78,29900,19.78,140901,3,2023-01-15T20:45:06.94Z
jleqrh32ncd8,20.22,162954,37.55,296008,7,2023-01-15T20:34:46.167Z
yc1f2rl17bq7,92.56,2944565,281.08,9161877,41,2023-01-15T02:22:50.433Z
9ikocztlgozx,26.9,243303,69.63,754539,10,2023-01-15T07:00:18.758Z
d2vyiurv1518,3.64,22126,12.6,81926,3,2023-01-15T10:14:08.150Z
ym7c6jffb5l7,4.78,29900,19.93,142337,3,2023-01-15T20:44:41.641Z
sumnsuq9daqa,49.23,663450,81.14,978024,13,2023-01-15T20:40:32.604Z
r31syczgxlkp,8.42,55859,28.57,218061,3,2023-01-15T20:44:34.71Z
v87adywzrd3w,11.6,81101,26.6,192102,3,2023-01-15T20:44:56.934Z
f145j7rs5luv,69.13,1363960,199.65,4021715,32,2023-01-15T05:37:08.130Z
oihy63skyfvp,11.6,81101,29.31,218061,3,2023-01-15T20:44:08.574Z
fjlez892qimz,53.63,784905,454.05,8711103,46,2023-01-13T03:44:28.357Z
7srxmnc1mmnw,27.55,251902,139.61,1294928,22,2023-01-14T04:27:25.550Z
7eiogouxypkc,3.92,23878,9.42,58614,4,2023-01-14T02:47:04.680Z
ybaliho7bvtx,3.64,22126,21.35,159086,3,2023-01-15T20:44:26.292Z
wuscakxepcmo,11.6,81101,25.75,184328,3,2023-01-15T20:44:17.335Z
jt84ycy1r3tl,31.28,305248,98.28,983814,18,2023-01-14T15:35:03.778Z
u0n3mikvm51a,1.14,9200,7605.43,8928078,442,2021-01-16T22:37:40.623Z
0tgx7fy8i559,38.4,424841,159.07,1634297,17,2023-01-12T23:19:49.747Z
wrip50i91o53,36.27,385889,208.86,2285361,28,2023-01-13T18:29:35.626Z
8vek9ui2mj95,2.68,7000,29.76,130937,29,2023-01-12T01:22:01.939Z
eziw7ypm4e1g,24.5,212132,90.55,703314,11,2023-01-13T20:15:38.473Z
e91ujrex7k21,2.59,12660,160.29,1251369,32,2023-01-10T21:33:29.409Z
6rf34hw8gvcn,2.65,12965,5.35,29290,5,2023-01-10T12:10:59.319Z
m6w1m3uv57rw,2.66,8122,551.7,1302535,296,2022-01-10T11:37:38.523Z
acmy6y5if3aq,7.89,51915,35.53,253190,7,2023-01-14T01:07:50.772Z
kq8lh24hqx37,47.22,613042,159.1,1688462,13,2023-01-14T01:05:18.657Z
ufyhn165tj90,29.95,539019,46852.95,126239714,1912,2020-06-28T12:57:15.601Z
mkz7l2j3id9u,32.81,328093,417.31,4795474,27,2023-01-09T20:09:47.634Z
58yknlah4amb,9.99,68003,42.8,267179,39,2023-01-09T23:49:18.143Z
5on93hi9bupp,9.84,66800,90.58,758171,13,2023-01-10T09:42:32.38Z
6hka4ga7jhky,13.0,92572,41.57,310633,6,2023-01-11T22:52:19.986Z
n1ciealm9vln,8.91,59399,71.88,465544,12,2023-01-08T20:43:09.510Z
0uf6tbbzz2q3,57.46,903722,380.07,5403485,31,2023-01-08T08:38:59.285Z
yukylus2s2pu,4.78,29900,170.81,2008325,26,2023-01-10T18:29:48.277Z
dq498vh6u6a1,38.29,422767,175.9,1756379,16,2023-01-10T19:16:31.75Z
dgo52442p1o3,5.89,37334,17032.22,9770208,736,2019-06-16T04:02:37.894Z
4yg247a9hz4i,71.49,1478448,501.54,10127754,56,2023-01-08T08:40:56.601Z
v1c9uvlpdgwo,43.75,532700,830.49,12838313,66,2023-01-08T15:25:07.56Z
9vnlgzfwvt9l,56.28,866086,760.94,11160254,52,2023-01-08T08:38:09.944Z
k0le49agxktm,68.14,1319063,729.84,10944424,53,2023-01-08T08:36:32.266Z
on5sdhujgylk,9.16,61236,353.43,5881564,49,2023-01-08T08:40:21.303Z
0yap167lzysu,54.24,802504,731.55,10764930,52,2023-01-08T08:37:15.127Z
q24ttamnbcqu,70.82,1445436,500.85,10141029,50,2023-01-08T08:39:36.693Z
6200y2cy2ddl,61.21,1034316,754.24,11199224,50,2023-01-08T08:35:43.115Z
2szfbn9l1qb2,61.39,1041264,807.53,12455741,54,2023-01-08T08:30:59.199Z
rjs2sb6r4lri,55.51,841347,587.62,12976830,63,2023-01-08T08:41:45.460Z
1pa0gisxt7y2,26.07,232262,330.37,3634964,20,2023-01-06T17:17:54.525Z
qn0630jcopk2,79.92,1957077,1066.2,20844423,79,2023-01-07T05:34:31.428Z
6nbj7u0xj85p,2.64,9425,5.28,22350,3,2023-01-07T00:03:42.68Z
xi6zyxqcnxrk,17.0,129289,316.66,3162348,28,2023-01-07T13:19:32.720Z
eayxylknwbv5,69.87,1398724,961.17,14970512,80,2023-01-06T23:50:38.357Z
lz216qk71iq9,11.6,81101,81.1,572674,11,2023-01-07T05:31:03.247Z
elxkmebmnaz0,48.37,640990,111.22,1621923,36,2023-01-05T05:08:39.110Z
z97iwdfp7h80,63.6,1125965,1072.25,20840551,75,2023-01-07T15:55:35.561Z
xkqv5gl3yhjs,51.2,715067,1102.44,15999757,83,2023-01-05T04:41:18.414Z
ezggl4g8shjx,15.3,113785,1934.96,12733813,517,2021-10-30T21:24:28.912Z
