username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.64,3540,1445.28,943222,392,2020-01-28T23:19:12.205Z
zxnmy0a7w7tm,36.69,146308,1662.33,6655514,172,2021-05-13T13:04:16.904Z
zyskoxh0k0zm,2.74,14147,2453.25,29575230,385,2021-11-17T23:22:26.90Z
zzmxnychvwgx,7.43,64817,104923.65,166516296,1682,2019-05-30T12:57:08.542Z
zz672wmpffdj,99.66,2344726,31450.38,737433300,2585,2021-12-23T03:52:33.264Z
zyvc2nodo068,53.17,574519,17973.6,180547959,646,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,31.53,245049,11762.77,106325660,3311,2021-09-23T00:48:35.450Z
zxada7sgwbtf,48.81,492620,8923.21,99810389,262,2022-01-26T20:02:34.486Z
zz4wz65z2t99,30.56,234057,24524.62,224786739,1654,2021-04-12T16:59:51.926Z
zx678fhm54hi,4.12,11718,21695.63,93894549,3263,2021-03-14T02:15:13.543Z
zvbsnbn58w28,2.68,7000,1469.11,2213950,799,2021-05-18T18:01:23.346Z
zu9b94t1jznz,28.03,206693,4743.05,37688300,325,2021-07-26T19:49:27.783Z
zvhe885vzhmg,31.44,243992,25477.11,344133393,2487,2021-07-21T15:55:20.779Z
zwudqjqft938,24.87,175000,2323.93,16527598,198,2022-04-06T19:47:54.414Z
ztriaksx2dbz,108.35,2975871,22373.5,676389041,1606,2022-03-21T18:16:37.643Z
ztqtp2u06v5i,17.4,110242,7574.6,55284453,2382,2021-06-08T08:58:07.387Z
zvd6suegb6e5,32.48,290123,21486.38,243224895,780,2021-05-18T01:23:02.683Z
ztdfc192304s,69.21,427331,28902.25,202807725,1922,2021-03-09T17:33:15.951Z
zvfj9fj2pils,9.02,139758,9095.3,110286691,2355,2021-03-14T00:45:04.778Z
zsydyp356qgr,24.32,169403,10992.03,93886208,2105,2021-09-03T22:46:04.702Z
zsy767vk1h93,40.35,357688,1535.33,15675896,139,2022-01-07T13:25:37.857Z
zp6qk2pgwxej,41.76,378123,8010.52,77268263,639,2022-02-15T10:53:42.264Z
