username,payout,points,total_payout,total_points,total_wus,created_at
zz672wmpffdj,77.83,1605666,12986.0,313328759,1195,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,35.53,343526,4214.06,59401627,236,2022-01-19T22:06:44.466Z
zyx68xr5qi9c,27.94,238550,151.77,1318616,20,2022-03-21T03:36:19.848Z
zxxkz0s1dldq,46.87,549276,6250.66,75725146,193,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.67,235162,17126.62,154119991,1307,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,20.55,155671,5989.01,56659811,1983,2021-09-23T00:48:35.450Z
zyvc2nodo068,38.55,391914,11804.56,112720231,499,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,18.2,144000,10590.51,87552911,1783,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.66,12999,2654.85,9831887,921,2021-05-07T01:24:51.445Z
ztriaksx2dbz,91.86,2486067,1055.36,34281339,104,2022-03-21T18:16:37.643Z
zx678fhm54hi,36.49,172410,19398.85,84058502,2999,2021-03-14T02:15:13.543Z
zvfj9fj2pils,1.3,9740,7094.63,69124362,1733,2021-03-14T00:45:04.778Z
ztygh7edr9lz,72.17,1338211,7475.49,141589905,441,2021-06-07T15:42:21.837Z
zt71u5pip8o6,3.09,17784,10662.07,71384826,1222,2021-04-28T03:37:17.191Z
zvhe885vzhmg,41.16,438104,19763.92,284487866,2042,2021-07-21T15:55:20.779Z
zt0xtoczmcby,10.49,67770,1550.04,10685309,294,2022-01-09T18:45:43.890Z
zu9b94t1jznz,15.34,107112,3405.18,26543557,272,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,2.57,5475,5822.14,43496641,1841,2021-06-08T08:58:07.387Z
zvd6suegb6e5,34.33,347250,15361.83,168358497,626,2021-05-18T01:23:02.683Z
zswkiecc5pw6,30.08,265500,534.94,4561120,29,2022-02-04T08:30:27.212Z
zs67ib7h3bon,2.61,5550,2278.26,9652483,970,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,47.66,567203,14461.59,250131426,1629,2021-10-14T01:05:45.458Z
zsy767vk1h93,2.69,15447,690.97,7518166,87,2022-01-07T13:25:37.857Z
zs704nargz31,31.46,158499,44517.69,403383537,4490,2021-03-09T13:01:10.611Z
zsydyp356qgr,13.58,91770,6852.22,60697102,1494,2021-09-03T22:46:04.702Z
zrf3r39h7pm0,69.25,1216072,5665.94,70713940,405,2022-01-22T16:19:43.968Z
zq6ypwbz9db7,25.57,209720,4402.22,42570046,555,2021-11-30T01:14:20.480Z
zrjznqycqswv,49.91,1180985,28905.22,623872711,3430,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,47.69,664055,31461.01,488595955,2350,2021-04-20T10:38:31.258Z
zo2mhzxkdcpx,2.62,3340,139.2,310741,64,2022-02-12T16:20:34.580Z
zoyp8i4yyhy7,11.39,40255,9484.32,45419406,1054,2021-04-30T14:19:41.560Z
zq0ohtwc87vp,45.91,529864,8097.85,84012814,692,2021-05-08T17:04:08.472Z
zp0tm01dcfjb,43.99,491265,2818.27,28739383,100,2022-01-30T01:34:39.208Z
