username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,45.14,514360,7079.41,80606948,224,2022-01-26T20:02:34.486Z
zyskoxh0k0zm,2.6,9284,2258.81,28218017,362,2021-11-17T23:22:26.90Z
zy7aovj18kfe,2.57,4940,1400.62,870300,359,2020-01-28T23:19:12.205Z
zyvc2nodo068,44.37,499058,16180.34,161969540,609,2021-05-16T03:47:33.431Z
zz672wmpffdj,84.03,1951332,27218.36,647198229,2281,2021-12-23T03:52:33.264Z
zz37y9eetszr,126.66,1311621,26561.63,318333126,1272,2021-04-29T01:46:21.122Z
zwudqjqft938,5.99,35977,1938.28,14248332,152,2022-04-06T19:47:54.414Z
zz4wz65z2t99,35.56,344077,22823.47,209604160,1581,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,2.64,9410,10617.79,97334001,3047,2021-09-23T00:48:35.450Z
zx7rqklr7udl,3.47,20039,3180.16,12639322,1215,2021-05-07T01:24:51.445Z
zsy767vk1h93,20.04,150689,797.18,8269151,107,2022-01-07T13:25:37.857Z
zs704nargz31,92.19,707719,57497.28,501624142,5682,2021-03-09T13:01:10.611Z
ztriaksx2dbz,102.8,3461022,17431.53,538358672,1267,2022-03-21T18:16:37.643Z
zu32zceoknbi,4.55,26876,1275.37,2921722,299,2021-02-13T20:25:45.620Z
zt0xtoczmcby,10.77,70000,3506.78,23867351,511,2022-01-09T18:45:43.890Z
zsydyp356qgr,16.56,117725,10090.52,87159700,1979,2021-09-03T22:46:04.702Z
zvfj9fj2pils,25.46,596313,8746.12,104231135,2267,2021-03-14T00:45:04.778Z
zt71u5pip8o6,17.28,123970,12433.34,84784480,1433,2021-04-28T03:37:17.191Z
zs67ib7h3bon,4.11,23795,2862.19,12923958,1291,2021-06-04T05:18:12.209Z
ztqtp2u06v5i,19.94,149740,7095.47,52287362,2253,2021-06-08T08:58:07.387Z
zq0ohtwc87vp,57.05,801302,15154.87,166530070,1186,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,36.42,357832,6114.2,59235477,519,2022-02-15T10:53:42.264Z
zrwhed5k4cnd,2.69,4205,370.74,738338,405,2022-01-06T02:27:19.964Z
zp0tm01dcfjb,45.47,521084,6971.67,74982506,204,2022-01-30T01:34:39.208Z
zo6nqi402snm,2.62,4542,10925.43,209849488,1263,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,39.97,416786,21850.23,199120076,591,2021-04-19T13:31:51.275Z
zo2mhzxkdcpx,2.66,3392,413.85,1004269,198,2022-02-12T16:20:34.580Z
zqkluz8lb5d2,67.97,1114401,41888.3,668084194,2937,2021-04-20T10:38:31.258Z
zrjznqycqswv,39.26,996759,36649.91,816963462,4065,2021-05-13T10:10:27.852Z
znvouymtuvm6,2.63,11526,14674.56,5969917,1312,2019-07-03T03:47:52.741Z
znt8s6255q32,44.04,492349,3466.57,42284835,93,2022-05-05T04:47:29.209Z
zl6b0fydtevc,2.63,14321,793.88,4503574,266,2022-02-10T20:55:00.945Z
zl54xiuah0yr,2.59,4733,1366.37,9064149,321,2021-11-25T18:12:56.772Z
zndju9el7xr2,146.34,4187252,87453.93,2221509376,9119,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.59,5230,2470.92,7130075,857,2021-05-12T19:26:47.177Z
zlo64ngi64rn,95.81,2803639,37894.04,845166844,3355,2021-04-18T10:14:56.954Z
