username,payout,points,total_payout,total_points,total_wus,created_at
3rvdncd2l3xd,2.69,18100,13.18,66760,7,2024-05-13T19:19:24.557Z
zsphbjr07ce7,5.49,158487,110.09,3683833,119,2024-05-11T18:32:57.971Z
vhpo9kjgclyb,13.36,635243,137.83,13762592,52,2024-05-12T20:20:10.634Z
z8nu3f25enm7,2.69,40970,15.84,242550,18,2024-05-14T08:26:58.176Z
nz135m108sv0,2.66,14487,21.25,103461,9,2024-05-08T14:24:56.318Z
9x43xdami6vt,9.09,327444,1469.38,31404938,380,2021-12-27T19:27:29.254Z
o004h8ztx1r7,2.66,10000,23.96,104487,10,2024-05-08T14:24:13.781Z
4k4u6udtxa5r,2.66,10000,23.91,122435,10,2024-05-08T14:22:35.221Z
zftdswq8v061,2.66,26213,49073.19,269728394,3678,2021-01-22T21:12:09.102Z
hoo3fqt8ut75,3.83,100004,27.79,208978,11,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,3.7,95310,27.66,213258,11,2024-05-08T13:45:10.858Z
n0nyy22t7ifg,2.69,58260,44.16,960458,43,2024-05-06T00:13:46.262Z
fjwtc3yrfd0z,8.06,271887,48.69,1398314,18,2024-05-02T19:04:17.198Z
ncqso5nq6rys,5.19,147452,124.63,3358191,77,2024-05-04T15:30:02.993Z
je9sdzoegiix,2.72,65900,26.63,183848,11,2024-05-08T14:05:01.493Z
2co8bec07awd,15.37,838005,389.82,21491184,105,2024-05-06T07:24:52.278Z
jkol3x5iox7o,2.66,4160,23.76,55520,10,2024-05-06T14:48:45.75Z
a65kcjxeht8v,2.64,34100,51.35,980596,34,2024-05-05T07:00:13.205Z
hu9xp5eyn4ge,15.94,903480,18253.25,586705984,4136,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.66,9976,81.93,440085,43,2024-05-02T13:56:55.965Z
rueri84miqru,2.68,10076,89.62,291072,35,2024-04-27T07:53:43.847Z
m7d6ebtrb2ez,15.03,800870,784.1,60197415,283,2024-04-28T14:54:54.456Z
4yux1qv38awv,2.66,9971,68.36,299101,61,2024-04-25T16:08:33.227Z
b2c2jax2f96v,19.96,1500752,904.99,79575737,257,2024-04-23T01:39:20.238Z
rvducvf3807x,6.21,187350,184.43,5466933,163,2024-04-23T23:50:03.362Z
fhlkgeyymwwc,7.16,228673,74.35,1712355,31,2024-04-23T16:47:32.49Z
qdou2723nmql,10.24,396966,224.85,7203784,134,2024-05-01T00:38:56.889Z
8uar6u9w5uu7,6.28,190477,184.65,6424804,92,2024-05-04T08:40:29.357Z
ht93li7z0il9,4.59,3540,3743.85,6135466,866,2021-06-09T16:49:00.471Z
4y5dtrq882vr,4.91,137043,333.48,11288858,142,2024-04-21T15:51:36.875Z
hjf3h05xbjsp,11.52,486013,661.94,27012271,150,2024-04-17T09:29:23.124Z
ozjuyjd7p3bf,3.94,103666,188.23,4512387,215,2024-04-20T15:16:46.268Z
lc7iyvm9vs3c,13.29,629174,662.52,27480028,146,2024-04-17T09:28:03.836Z
scz8usxaocb0,9.91,376863,656.73,26868470,147,2024-04-17T09:27:52.110Z
pox5wx7b96vx,2.66,4160,42.38,65940,17,2024-04-23T04:40:17.743Z
4xbqn3hx89as,11.29,468047,663.04,27307796,149,2024-04-17T09:28:44.252Z
u857a3m5oo14,11.8,507521,670.36,27555971,151,2024-04-17T09:29:57.296Z
x3ogy0qm0876,13.28,628014,653.51,27038011,151,2024-04-17T09:29:03.319Z
ejir6hn1x6jy,10.92,443358,668.22,27360976,148,2024-04-17T09:30:16.789Z
6yz44y2g26z2,13.25,626136,662.64,27448619,152,2024-04-17T09:26:57.682Z
n748xriyx6iw,11.78,505977,664.64,27326267,146,2024-04-17T09:30:50.382Z
rjws5h0jlw6s,2.66,4160,79.34,145760,37,2024-04-10T21:04:23.905Z
49ijt3drgr1d,2.65,12284,68.66,352033,30,2024-04-12T17:22:49.549Z
05bfmkex0jey,15.25,824703,663.95,27481130,144,2024-04-17T09:26:43.434Z
44elk27o4ovn,12.81,588134,656.79,27157110,156,2024-04-17T09:30:33.414Z
0o83y206qjx0,9.93,378169,669.89,27619194,147,2024-04-17T09:31:09.141Z
yj13cxabhujd,7.65,252063,664.41,27373509,148,2024-04-17T09:27:45.134Z
yz85g20tvsr9,11.79,506178,661.8,27219150,153,2024-04-17T09:31:39.459Z
j8mowa5smhx2,18.53,1257866,17559.17,341914200,1839,2021-11-28T21:37:55.517Z
z9tq2uadwj25,2.66,4160,79.37,147360,31,2024-04-12T12:08:45.791Z
0wj3z5bcqrv2,4.07,107942,344.92,10258333,133,2024-04-06T19:51:37.337Z
2jnq9bgi8zk8,7.41,241025,1097.11,68062520,419,2022-06-19T05:39:24.837Z
1sk91cu21bn8,7.12,227161,477.13,15218473,262,2024-04-09T13:54:57.581Z
2lffs2l9k373,2.66,4160,124.15,781028,60,2024-04-06T03:38:18.406Z
prsdzujc4haw,23.1,2185176,1373.54,184971130,413,2024-04-09T04:30:39.855Z
px9g6yylbpla,2.57,28162,204.9,4580163,204,2024-04-06T06:53:19.499Z
c1h427n5o7a7,23.21,2214662,1171.05,95851359,399,2024-04-09T10:53:34.720Z
rn1a0dyemcf3,2.66,4160,3632.52,9125982,1374,2021-04-28T06:37:23.41Z
7yzeac3cmg8k,22.34,1998798,27982.42,1157636425,4223,2021-05-06T18:57:22.302Z
y67vgoi1rie5,2.64,21840,166.74,3229096,78,2024-03-31T17:46:11.670Z
i8vv51fiammi,20.99,1701371,1732.54,126773806,708,2024-04-01T03:02:04.517Z
ea9zw4am8u8p,8.28,284008,380.3,10822481,165,2024-03-25T16:56:50.227Z
0c1ux8n702my,3.06,76410,314.33,6125713,90,2023-06-24T14:31:20.921Z
nzg1r22pakn6,14.94,791344,7023.56,139127165,881,2022-10-02T01:12:47.163Z
c2u5fnog5ua5,16.61,986728,1545.44,100555431,579,2024-03-31T04:20:55.624Z
7cc9cju74fuq,24.98,2718482,1948.47,323536991,630,2024-03-26T08:06:45.583Z
iimik784nvzq,2.62,33856,153.88,1206439,76,2024-03-24T23:52:05.821Z
70ijjyk0mo6k,5.86,172240,913.38,47413290,320,2024-03-26T17:05:38.778Z
vclhb92idywi,3.08,77152,4629.63,37550764,1504,2022-04-10T13:25:26.411Z
kc6v6db705i9,18.9,1319401,516.49,34697742,159,2024-03-15T11:48:44.883Z
ylnh5l4g16wu,2.63,21785,157.22,3121688,56,2024-03-20T06:37:12.80Z
kv8jylex8h81,2.67,3400,21.13,34080,9,2024-03-15T08:42:55.874Z
c2iv52nx6lgz,19.04,1341023,1217.54,80778073,581,2024-03-14T17:52:26.67Z
nolg0us1v720,10.09,387449,1145.56,86951621,771,2024-03-21T07:02:57.53Z
0gk2bkxplg1v,2.65,36160,207.92,1241190,146,2024-03-23T13:53:17.268Z
nngk0555siq6,2.66,4160,131.08,1494606,44,2021-02-15T22:18:54.389Z
b3y4hgiu5hf4,6.13,183897,510.0,17622240,282,2024-03-22T22:55:09.842Z
ikg1awzb165a,24.1,2455945,2218.89,198603526,610,2024-03-20T11:11:50.50Z
owl53ydrlmy1,2.66,4160,12132.38,92571296,2323,2021-05-01T14:07:29.255Z
26dvmb52fvw7,15.15,813673,187.86,11119011,24,2024-03-13T13:07:03.40Z
slwepfguvytl,15.18,816629,176.57,9858144,23,2024-03-13T13:15:33.734Z
w1uz40dl8ine,3.48,88950,27.29,216600,14,2024-03-13T12:22:28.11Z
t1o4svuilumv,15.09,806889,151.4,8105458,23,2024-03-13T13:14:52.364Z
8do1504jwrdr,2.68,11160,335.58,5177225,429,2024-03-13T14:44:19.986Z
reoxuz3xgccl,29.41,4494515,3676.25,538558101,1581,2024-03-13T00:27:03.940Z
jiy3ynevl0dm,15.18,816763,175.13,9062410,23,2024-03-13T13:14:25.71Z
6x5bd89ceb7n,2.59,10221,179.09,1121232,69,2024-03-13T23:38:09.679Z
cbxfee306ak8,4.08,108312,379.3,9714874,246,2024-03-14T04:31:22.658Z
pursgb9wuojj,2.59,11336,219.48,1529850,97,2024-03-13T13:31:55.596Z
ntq4prt0c9uv,15.18,816763,183.68,9979574,24,2024-03-13T13:12:58.362Z
yij9308zeuiy,15.19,817367,193.52,10768822,24,2024-03-13T13:12:35.597Z
nsdnvm4ilh2w,15.19,817166,219.28,13079285,30,2024-03-13T13:05:47.2Z
h26fzdloz9zq,15.18,816964,159.22,8032063,24,2024-03-13T13:10:03.271Z
guz3do6r33wi,15.19,817367,171.01,8359343,26,2024-03-13T13:07:34.290Z
ylpn9tug5cw2,15.16,814009,178.15,10267553,24,2024-03-13T13:11:53.920Z
8oime1ykgj2n,15.17,815890,163.27,9299695,25,2024-03-13T13:09:15.875Z
ekxp1fv611bs,15.17,815890,178.96,9887447,26,2024-03-13T13:08:43.280Z
mrvj3mif7u26,15.19,817166,193.46,11116449,30,2024-03-13T13:04:55.357Z
629vfkwvl029,15.07,805479,184.39,10848868,32,2024-03-13T13:03:54.640Z
pd9djytotuti,15.15,813472,185.65,9535162,44,2024-03-13T10:13:53.648Z
3tbau2xcndmy,15.18,816763,215.09,13285932,34,2024-03-13T10:15:33.853Z
ennu35gtoif4,15.15,813673,206.33,13906356,35,2024-03-13T10:12:39.11Z
j56j2wpnl004,5.28,150542,267.85,5751547,137,2024-03-12T20:54:10.61Z
dggwj24kaydm,7.7,254675,156.1,3575919,51,2024-03-11T22:53:51.100Z
vbq5b89nenv9,14.99,796142,204.23,14496783,36,2024-03-13T10:07:47.151Z
d0aqvu4hdgfx,15.19,817166,202.12,12584620,33,2024-03-13T10:29:46.293Z
37bh8wylrfpj,15.08,806352,212.93,13774825,33,2024-03-13T10:22:10.926Z
zdj5hox25te9,2.62,9838,215.35,2661424,105,2024-03-08T10:32:25.362Z
cda8mdrfj54c,1.14,9260,5808.28,30848706,852,2021-02-22T12:29:31.331Z
i230ubv29ffc,23.66,2333422,1499.02,186575601,563,2024-02-29T20:34:21.879Z
e02jbnhzhybi,2.63,10962,341.2,1384918,134,2024-03-08T13:41:18.150Z
ml0uc5tuia0n,11.68,497954,1627.97,67704800,319,2024-03-04T08:05:22.66Z
ej7hagy97byo,13.31,631222,1628.48,68052847,313,2024-03-04T08:18:19.218Z
fn5xwn21s7ke,12.16,534407,1631.57,68005614,308,2024-03-04T08:07:39.863Z
b2s73ktf67a9,10.79,434164,1629.5,67291055,331,2024-03-04T08:20:44.269Z
pxj5wb4lt3ks,11.68,497818,1612.92,66978034,308,2024-03-04T08:03:44.60Z
jf96ryeud1fv,13.32,632058,1615.33,67190468,314,2024-03-04T08:09:55.59Z
dlfj29ob834k,12.46,558708,1638.56,68070718,308,2024-03-04T07:55:37.260Z
p2mfsy4ot4an,18.23,1212740,27162.3,497653443,2504,2019-06-12T13:55:30.172Z
o5izucb6h08k,11.71,500651,1615.57,67339464,314,2024-03-04T07:53:41.502Z
