username,payout,points,total_payout,total_points,total_wus,created_at
za4r02k52uzs,30.43,5036395,292.22,49966311,70,2025-03-10T04:03:24.758Z
kbklm48v28qr,2.58,3835,10.38,19065,6,2025-03-12T06:34:55.831Z
d69hw0irhkuy,6.0,178598,46.42,1259928,78,2025-03-14T07:37:39.210Z
49urhvgpc32g,4.3,115500,16.18,514051,10,2025-03-18T06:44:47.378Z
uzjkgb5fjqwn,28.97,4280045,440.5,70328272,145,2025-03-10T05:19:57.648Z
n0uzpi5uvmvt,2.67,5972,23.66,44330,16,2025-03-11T14:58:06.870Z
5o05jw8oulbj,2.6,26987,66.95,2455126,23,2025-03-08T14:37:27.30Z
gjm7k4v7erlu,2.69,18100,116.04,4781203,69,2025-03-09T04:33:32.37Z
ptb7jg4jrvca,11.94,518090,270.65,10179543,169,2025-02-26T11:15:58.691Z
g67g7qafipl3,24.95,2708795,814.81,74925527,174,2025-02-28T08:57:09.62Z
iclv8577tnds,2.86,70746,96.97,1820038,75,2025-02-25T06:21:54.287Z
x0s54eh4fywb,2.6,20408,68.22,269991,45,2025-02-28T18:21:31.418Z
f2fiupzlqfme,3.55,90906,106.6,2519970,76,2025-03-02T18:04:49.424Z
tvj3j73nvbaz,2.59,11331,68.77,462060,40,2025-02-24T03:54:32.889Z
905q4451z09r,3.45,87809,64.79,1193035,167,2025-03-04T17:09:29.349Z
im3t28hlembh,11.85,510606,342.36,14048040,131,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.69,18100,97.4,808383,89,2025-02-20T12:46:47.453Z
y1341o2znix9,28.91,4248797,34367.96,2681053833,7021,2022-10-21T01:24:43.310Z
0mwhrnsi58i4,2.6,5529,60.65,133893,42,2025-02-16T03:52:50.677Z
lbecke8eb6dh,2.57,4451,52.51,349886,29,2025-02-10T11:24:16.724Z
j8bgtrjtwre0,10.34,403900,1066.27,101626579,138,2025-02-15T23:48:44.423Z
v7o4b9bnguzi,36.39,9717831,1709.75,516867829,498,2025-02-18T00:22:07.752Z
pjkay4knv8rp,8.46,293720,233.03,13121039,27,2021-04-29T10:03:53.945Z
llbgmxhdk7yb,18.36,1232692,506.06,34248586,83,2025-02-18T01:08:51.80Z
db1nci8qt4ec,25.87,3009584,1488.16,270673363,242,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,4.94,137904,9266.8,36340275,446,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.69,7029,158.8,579794,86,2025-02-09T13:27:14.348Z
7cc9cju74fuq,8.48,294700,6114.06,813271492,1647,2024-03-26T08:06:45.583Z
w6sjanwpfe4m,2.68,4891,2741.33,7526808,1087,2022-01-04T17:49:12.257Z
odzzwlaa3cv2,2.6,22690,149.5,1094176,105,2025-02-04T22:56:03.343Z
kfmm8dhdw3b8,2.63,60130,47.14,624213,44,2025-02-02T23:49:00.6Z
zugp7b03yerc,2.6,50115,201.02,3940540,180,2025-02-09T14:41:46.341Z
h4yc8e2nhz9v,1.63,5506,222.17,163271,11,2021-02-13T22:29:26.496Z
qpcw13reht9d,2.63,17636,30745.38,410311099,5589,2022-03-01T20:50:08.600Z
ck3aem6bgxjj,2.68,7007,5602.32,65311851,1017,2022-02-21T09:05:10.791Z
ckvd8q89g10a,2.65,54154,9362.27,209868143,7234,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.65,18749,901.91,3181297,613,2019-05-05T13:40:30.651Z
74905rf552y3,30.32,4978439,122107.21,3909098288,17131,2021-05-12T17:21:49.666Z
bvtanumtybyc,10.33,402933,978.79,35836914,688,2025-01-19T05:24:34.310Z
syg0u63nril3,15.5,853198,994.1,51399032,164,2025-01-21T14:21:17.420Z
cql638puhabp,2.64,7264,195.04,1343709,180,2025-01-18T14:28:47.893Z
eqz8rf8uhfo3,24.23,2492968,2869.86,335114742,803,2025-01-19T12:00:09.251Z
vr4i5qlgubyx,2.64,38016,1159.36,64796468,376,2025-01-10T19:21:24.116Z
zwzusdxr66av,9.16,331216,903.15,30048285,439,2025-01-13T20:02:49.61Z
9myrjxyp3vph,2.64,53840,20016.3,277963437,5784,2022-04-09T05:35:54.92Z
0crgop6gzifb,9.67,362032,2293.86,62056859,426,2022-01-11T21:04:13.615Z
jc0tzhupwu5u,2.69,8642,1825.75,19859420,1026,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,15.41,843079,4443.29,114183501,2273,2021-07-13T16:01:38.745Z
b25atgzv32jp,28.61,4111228,903.32,118172141,178,2025-01-09T04:08:55.103Z
nxqpnpd337gc,26.55,3254991,973.91,114829857,361,2024-12-29T18:35:58.531Z
6lkxdvh0sz93,2.67,6975,1223.82,4083693,944,2021-07-01T17:32:07.942Z
4wk9c1hlgsu6,2.66,4375,330.59,3810503,193,2024-12-28T21:54:36.111Z
2fokdo0r4tyv,2.7,3439,125.37,242794,95,2025-01-05T17:23:54.785Z
545zc37oejd5,2.62,3515,122.63,237833,95,2025-01-05T17:18:24.53Z
mvc94wggq2ue,4.56,124215,782.04,22964002,407,2024-12-28T23:27:05.748Z
xn13uulp1tj1,2.65,29149,666.64,4186061,216,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,40.07,14490613,4929.6,1466054418,2112,2025-01-10T03:15:43.384Z
31zhkhftno5g,34.96,1689436,14911.01,806042929,2582,2021-03-05T20:59:28.298Z
4mxzwx3201my,21.1,1724730,1171.58,79757852,165,2024-12-08T08:20:05.879Z
ltdqcp2yiyua,2.69,65221,483.87,19972170,272,2024-12-06T10:42:09.120Z
0t271wuni169,32.99,6690068,3618.28,605900387,661,2024-12-12T15:10:31.831Z
y2zzra1c89vr,2.57,6383,204.01,625875,142,2024-07-05T13:41:09.172Z
zomj5rg8q31c,2.59,5506,264.96,683946,236,2024-12-09T03:28:13.979Z
cnvdx3ay5qmz,14.77,774111,1365.38,77672428,719,2024-12-19T20:24:41.278Z
gz4yg9g4o4ui,5.46,157400,67981.92,1757638417,10630,2021-05-25T21:13:45.184Z
jira0gpao2zm,32.77,6526169,5864.6,1229594329,1353,2024-12-10T22:14:37.878Z
5su7xr1rtpiv,17.26,1072539,1416.1,90625574,361,2024-12-05T11:51:23.199Z
