username,payout,points,total_payout,total_points,total_wus,created_at
9d2qcr5cplsz,13.91,264710,28.65,554278,18,2023-09-19T18:40:54.396Z
tvkgjtpm50u1,11.54,551948,162846.02,453076368,6007,2019-05-03T15:40:23.643Z
yooslc3rsffk,16.66,350542,55.9,990887,20,2023-09-17T12:49:43.826Z
sm9g1at7k5ce,41.96,2389893,267.56,17202365,42,2023-09-17T09:38:15.500Z
mnrj0nwk6uvf,23.24,622943,103.01,2506200,29,2023-09-17T10:33:44.750Z
93ui73b42ybr,2.67,22126,13.38,123793,6,2023-09-15T16:15:46.406Z
d8z3j0b2ae8u,6.74,100308,67.08,1284071,15,2023-09-14T02:31:11.89Z
3k59d1dpgx6r,42.94,2550200,434.09,18795920,51,2023-09-14T08:10:01.111Z
sao9m5eppfgn,18.95,433400,84.21,1575290,15,2023-09-14T02:30:38.689Z
fe15103djpim,30.31,1070174,161.08,4520852,24,2023-09-14T02:30:10.660Z
so69kxr8caec,37.55,1778200,270.19,11294972,29,2023-09-16T05:51:57.519Z
byhsihd6qx0x,18.57,418800,89.13,1825369,16,2023-09-14T02:30:53.85Z
zv56rlgnwhzl,2.66,4160,16.47,122686,10,2023-09-15T16:38:33.333Z
rldq6gacbm4d,17.18,368400,61.13,1068602,13,2023-09-14T02:31:41.194Z
7sqd653h9qky,25.98,774400,210.5,6356841,27,2023-09-14T02:29:56.716Z
82jnm0ltfkel,25.2,728400,199.93,5716561,23,2023-09-14T02:22:15.668Z
namdp5ke7srj,10.83,185424,99.39,1709952,23,2023-09-14T02:29:23.960Z
p8i2uh3y5btf,16.26,336500,131.83,2499614,21,2023-09-14T02:18:23.433Z
ohs3yh3dl5d0,15.94,326100,76.54,1326214,13,2023-09-14T02:16:01.707Z
qpwjaal8b2wc,12.85,236110,88.67,1656572,16,2023-09-14T02:16:40.635Z
t0f4f8in0lye,22.82,603000,66.65,1318171,11,2023-09-14T02:11:31.246Z
oqx2r51m8n8f,18.1,400000,44.84,772206,9,2023-09-14T02:09:30.119Z
9gos9ribf69o,13.31,248600,46.25,691741,11,2023-09-14T02:19:17.769Z
v4uupy5hp69o,23.28,625000,70.72,1444639,11,2023-09-14T02:21:08.317Z
svetlympr20n,25.17,726200,145.36,3581046,21,2023-09-14T02:15:32.514Z
i4as09ljfpyu,23.17,619600,155.27,3524716,19,2023-09-14T02:01:24.822Z
ne375d9l30qt,10.58,179405,82.24,1779687,14,2023-09-14T02:03:32.269Z
6isls40zh34i,21.39,535110,81.23,1481667,17,2023-09-14T01:59:50.910Z
na1cxka95i8n,14.3,275300,60.59,1008210,15,2023-09-14T01:55:16.318Z
qyp2cgwokw1l,22.46,585600,116.23,2781554,16,2023-09-14T01:54:57.42Z
t2c0typswp3f,11.44,200000,28.4,468094,8,2023-09-14T02:02:43.722Z
g48opzzocwjb,17.41,376200,56.56,967377,11,2023-09-14T02:01:42.898Z
jx4lh66lglje,22.65,594600,137.72,2877168,16,2023-09-14T02:00:52.179Z
5heq7badbqox,20.7,505000,75.67,1424148,16,2023-09-14T02:00:32.432Z
0bqbjk9o9hse,2.67,23266,31.31,482842,9,2023-09-14T02:09:03.614Z
lthucw0wizqs,17.73,387339,257.06,4468559,59,2021-03-11T22:56:38.305Z
2ry2usbvdrth,19.45,453000,101.71,2196002,14,2023-09-14T01:49:08.779Z
n034fvjwu3s7,7.05,105956,78.15,1153804,23,2023-09-14T00:13:39.730Z
5boeggjx6d7d,10.35,173224,148.3,3255651,26,2023-09-14T01:42:15.692Z
63cnrf8qhay4,64.56,10074911,2852.39,507910612,790,2023-08-23T22:56:23.603Z
yrwnvpygi88n,11.67,205615,65.61,1241682,17,2023-09-14T01:52:55.981Z
8pt0v906yhfs,23.1,616600,95.68,2162835,16,2023-09-14T01:54:14.457Z
7q53myhc5uuz,10.75,183495,128.41,2329007,23,2023-09-14T01:47:08.192Z
qskmva01y9ap,15.69,318600,104.15,2214678,18,2023-09-14T01:52:29.973Z
5j7x6meatxyh,91.71,3727735,190787.2,1339069858,7656,2019-10-16T18:47:25.443Z
0cg6g82ibe5i,27.75,886000,383.65,11618429,39,2023-09-11T04:46:29.236Z
51gjz8lt4rs1,20.25,485800,68.91,1418101,12,2023-09-14T02:00:13.625Z
urbnt6zzpnol,27.74,885200,361.35,11408145,40,2023-09-11T04:47:01.265Z
3mobou9aefex,21.72,549629,364.99,11072074,42,2023-09-11T04:47:14.546Z
i176mlhopp9w,27.82,890600,375.79,11472844,41,2023-09-11T04:45:40.285Z
0ur9ue9jsh2v,22.82,603082,387.57,12143138,40,2023-09-11T04:46:05.181Z
lct2qa3d7zy9,37.45,1765400,478.79,21356867,52,2023-09-11T10:44:24.151Z
7dorfsm6lk18,49.67,3945833,903.39,78559383,148,2023-09-09T01:52:51.120Z
w6fordsi7d8j,27.75,885800,372.18,11762328,37,2023-09-11T04:46:44.30Z
em4m2wa2c1h7,41.26,2280267,646.34,41941236,763,2023-09-11T12:54:03.621Z
wp4wgcf73idr,24.07,667100,373.9,11755045,38,2023-09-11T04:45:15.713Z
m5yvd0ewu271,23.02,612577,378.96,11307063,37,2023-09-11T04:43:12.186Z
67eb8gojanll,27.98,900800,374.66,11711926,37,2023-09-11T04:44:52.672Z
5jv4mke0gxav,27.92,896800,364.31,11178963,38,2023-09-11T04:43:24.643Z
vheh7wdracc9,18.82,428463,373.46,11163797,39,2023-09-11T04:43:47.716Z
hfircgh5hfvz,27.91,896600,363.31,10826138,38,2023-09-11T04:44:17.744Z
2a7jjk7oq8ov,30.19,1060549,366.93,11456591,38,2023-09-11T04:44:38.599Z
nskioakm8l3z,26.01,776079,331.91,10109308,35,2023-09-11T04:42:32.37Z
fya1s40bjzic,27.13,845492,338.46,10521905,36,2023-09-11T04:41:22.949Z
d8ga1pc4xya2,27.99,901400,353.66,11065840,41,2023-09-11T04:42:53.729Z
b659wl48g2tc,5.36,76243,39.19,464083,20,2023-09-08T13:40:07.11Z
8vt9ed34pnly,17.77,388753,521.2,13595249,133,2023-09-05T19:30:19.307Z
4w2voresqybh,27.1,843260,478.5,15480959,114,2023-09-04T20:08:28.62Z
