username,payout,points,total_payout,total_points,total_wus,created_at
eri441f2lyf3,15.23,554145,218.03,11296795,44,2024-01-23T00:56:37.748Z
h19c76woabjm,17.91,754928,234.36,9481655,106,2024-01-24T05:58:20.506Z
93gvcvl3aghs,31.53,2948056,98.91,6776646,19,2024-01-29T06:24:52.771Z
clk0ddw5b7ei,7.24,173721,82.61,1980554,85,2024-01-24T20:14:10.981Z
wuaj2tos3pz6,31.03,2810784,58.8,3924847,17,2024-01-29T06:31:40.332Z
sp0h70h52j3u,9.6,260423,111.32,3944650,33,2024-01-26T10:55:04.138Z
lnrfa2vi7p8t,6.54,152436,16.34,420397,9,2024-01-29T10:40:22.793Z
lw1wpd66m0ed,13.37,441306,116.17,3125761,51,2024-01-22T11:05:30.192Z
7g4b9ovkr24r,24.47,1496113,344.15,20897568,100,2024-01-21T19:38:00.240Z
51gm54uxlti1,31.12,2837271,58853.32,1661321762,5357,2021-05-12T03:40:35.247Z
udxx8a26zj0y,28.85,2288862,568.62,50028721,168,2024-01-21T16:28:34.313Z
pe3w68zh3ll3,2.59,24095,46.94,258100,19,2024-01-20T09:44:52.563Z
lcypz8gxgky4,3.54,71328,87.86,1582783,62,2024-01-17T08:38:24.722Z
f2xofwbzy087,2.66,4160,39.57,347480,17,2024-01-18T11:13:48.109Z
tlqvb600uemz,2.66,45805,69.78,1131890,39,2024-01-18T17:27:01.355Z
9lwztavbir9k,2.61,3500,31.51,148009,13,2019-12-04T15:40:33.703Z
5g2m6u69q85w,9.11,241471,539.25,42424708,301,2024-01-20T03:38:49.272Z
eirblvtdq90o,12.71,404505,417.24,18074543,136,2024-01-16T18:11:40.774Z
udgjqmn16cjw,2.66,4160,8.03,30790,4,2024-01-16T01:52:24.137Z
qc15wb20w9rj,20.48,996245,6288.61,88251736,1507,2021-07-01T03:21:38.439Z
9523u4rdarc1,26.62,1848728,879.99,56018801,238,2024-01-13T18:29:21.832Z
9zh8yak108ra,29.25,2377203,944.12,68291271,274,2024-01-13T08:04:22.323Z
08j20fi29lu4,4.59,11370,1982.11,7586442,231,2021-05-19T03:40:34.715Z
sj2iw817jf83,2.66,4160,7.91,16640,4,2024-01-16T01:32:20.983Z
gx014kgg1jvf,2.67,40668,249.46,6872557,103,2024-01-14T05:08:21.29Z
ovatfgci4two,17.11,690014,644.61,25439005,149,2024-01-11T13:07:24.724Z
6iqzqarywle2,2.66,4160,903.35,1010524,204,2019-05-22T10:35:56.917Z
0gd67dltjenv,2.57,41260,37.87,645066,24,2024-01-14T13:57:30.410Z
g9hmewktx92x,2.68,8611,9850.38,40915412,1119,2021-03-07T14:02:48.764Z
u3s9i4swb8fs,29.01,2325319,111379.49,1509783084,4610,2019-04-25T15:49:01.120Z
olwswgmhqdid,13.38,441798,438.64,15728337,130,2024-01-08T23:33:28.184Z
czx7t0vlu1ty,2.68,38624,90.11,1202509,50,2024-01-03T19:45:18.7Z
liqg09o0wkit,23.7,1384349,828.75,44114362,160,2024-01-08T18:07:04.166Z
toisdstgc619,28.65,2245095,979.89,69568018,213,2024-01-02T11:57:53.307Z
l5y8sruadr3x,11.28,332522,636.81,18497019,330,2023-12-31T18:00:44.779Z
o9gr2nwibzar,15.58,578087,748.12,29137331,526,2024-01-08T19:54:19.103Z
nnsybc1nnhm6,3.39,67832,598.67,16632730,210,2023-12-30T08:25:43.619Z
st1xn0iqotgx,25.71,1691150,1398.94,104900255,315,2024-01-03T09:31:45.320Z
1med6av22r6j,7.99,200000,114.33,3213881,26,2024-01-06T18:02:37.575Z
8ggeo8zb4vbx,21.04,1055778,1212.93,72490476,250,2024-01-06T02:29:24.419Z
yodh544ja0ty,7.99,200000,666.68,19143814,115,2023-12-29T07:54:23.219Z
9e9tojmy09b4,12.64,400000,683.92,19864296,121,2023-12-29T07:53:53.858Z
7qp0iytmxciv,7.99,200000,701.68,20955519,118,2023-12-29T07:54:10.579Z
49h87trs5rgx,7.99,200000,630.98,18816783,108,2023-12-29T07:53:08.815Z
xshcn0u1m5ai,9.25,246906,678.41,19901389,115,2023-12-29T07:53:21.723Z
106r1chei1ni,12.64,400000,661.6,19053926,122,2023-12-29T07:55:12.660Z
cr9luzgnj2ob,10.53,300000,647.47,18498171,107,2023-12-29T07:53:46.391Z
21avtpqgpwls,12.64,400000,682.88,19838689,116,2023-12-29T07:54:55.226Z
jcjz8637g8w1,12.89,414463,694.77,20814823,130,2023-12-29T07:53:32.666Z
4b49b3h24ms4,7.99,200000,657.37,19104768,123,2023-12-29T08:04:05.756Z
7s2nch58t62z,12.64,400000,630.16,18001181,115,2023-12-29T07:52:51.844Z
rfxw98zpz1m1,7.99,200000,659.77,18978732,115,2023-12-29T07:52:23.849Z
fxccfc2jqyex,8.41,214463,678.27,19498550,120,2023-12-29T07:52:39.80Z
