username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,5.89,173328,131.36,4541686,70,2025-05-31T17:38:10.747Z
ertt3vtdelrp,2.65,54094,8.38,140671,14,2025-06-10T03:29:58.710Z
yyyajx6dy0jj,4.05,107515,151.85,1418933,36,2022-06-09T17:12:17.796Z
oldu0jksallk,2.63,5057,31.76,94567,44,2025-06-05T11:01:23.240Z
hozhxrckhxfx,3.12,78257,32.07,683494,27,2025-06-03T11:35:34.363Z
5alwwfqf92bn,2.7,7058,5.33,17440,7,2025-06-09T19:01:41.538Z
prrjclwx98bk,3.86,101131,137.2,3639082,364,2025-05-26T16:48:46.194Z
osu03za4aaz7,3.35,85046,190.84,12011010,159,2025-05-27T22:45:24.857Z
vez5jg6vx9v4,15.33,834096,107904.99,120277182,1299,2019-04-14T02:09:19.679Z
h7mnyhl68vxr,6.84,214080,3426.56,103646362,1516,2024-04-04T22:55:49.673Z
7mk0dg20ep6t,6.67,206790,173.09,5550663,50,2025-05-01T07:58:37.375Z
20hh88u8lp2n,6.61,204307,295.58,9701292,400,2025-05-16T17:45:23.858Z
fk3od0xkihff,2.57,15516,131.36,1602527,71,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.46,88290,181.62,3632987,301,2025-05-07T03:58:54.171Z
zmf34b4w30av,20.76,1654711,631.27,35779253,818,2025-05-20T04:28:42.203Z
e6p2qw5kwr4a,2.65,6926,55.12,139391,51,2025-05-04T02:37:36.448Z
y04bfvaaukrw,2.63,25837,160.82,1043967,157,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,2.65,7308,232.18,3653106,214,2025-04-27T15:15:15.852Z
wpjh559169xa,38.55,12294063,2662.02,467872130,1408,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.61,44896,1537.13,5543730,963,2022-04-25T16:56:34.779Z
2qtwm3erwboy,2.65,8097,218.27,575417,215,2025-03-17T18:23:47.900Z
i1dcc4bg1q2w,2.57,4930,78.17,961239,62,2025-03-31T18:20:43.113Z
iclv8577tnds,2.6,39567,522.32,10876561,598,2025-02-25T06:21:54.287Z
a3yo34xwlawu,2.58,3835,299.8,4850068,180,2025-03-23T16:34:55.968Z
gyvywze07irr,2.69,7792,559.25,15017358,309,2025-03-15T18:01:48.684Z
3eauw4d09dnl,2.71,66273,7928.15,8582730,1070,2020-08-25T21:23:40.507Z
0h8qwkskgvij,5.38,154500,521.69,19393023,125,2025-02-26T15:11:33.426Z
im3t28hlembh,2.93,72735,1839.18,74298627,449,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.67,29325,356.33,2663927,249,2025-02-24T03:54:32.889Z
7rnhgavqvwo1,9.67,167091,55798.94,412938627,8586,2021-06-03T16:40:40.270Z
lhkxfk0zu9fu,2.67,7346,230.43,530512,132,2025-02-09T23:08:34.102Z
odzzwlaa3cv2,2.63,9366,280.85,1894278,228,2025-02-04T22:56:03.343Z
db1nci8qt4ec,40.41,15050477,6379.22,1274896674,1074,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,4.34,116933,577.2,10664911,1001,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.7,8684,502.3,1746727,262,2025-02-09T13:27:14.348Z
jcpnkitcs2e7,2.65,54174,11025.62,110456916,981,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.69,29618,1314.7,9813071,1171,2019-05-05T13:40:30.651Z
ckvd8q89g10a,3.88,101870,9882.01,221750233,7947,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.68,6646,2169.65,20636237,1355,2023-08-26T19:42:36.799Z
74905rf552y3,23.84,2381768,126317.39,4435003348,18203,2021-05-12T17:21:49.666Z
zwzusdxr66av,9.54,354281,1966.17,65973923,1026,2025-01-13T20:02:49.61Z
vr4i5qlgubyx,2.6,21531,1547.97,72671296,745,2025-01-10T19:21:24.116Z
31zhkhftno5g,52.99,6074075,23593.56,1639340539,5244,2021-03-05T20:59:28.298Z
xn13uulp1tj1,2.61,18484,1058.58,6956261,521,2021-04-02T01:35:25.209Z
eqz8rf8uhfo3,21.24,1753692,5658.31,608854568,1540,2025-01-19T12:00:09.251Z
0t271wuni169,32.16,6107100,7656.48,1340075622,1342,2024-12-12T15:10:31.831Z
jira0gpao2zm,33.7,7238374,10944.37,2319366044,2335,2024-12-10T22:14:37.878Z
por50u1h05ij,2.63,5043,378.56,1319351,415,2024-12-10T16:09:51.407Z
1ceuo3ogu6uy,8.59,300747,6781.6,252153091,3053,2021-07-13T16:01:38.745Z
ztqtp2u06v5i,2.69,8221,17531.23,152420217,5409,2021-06-08T08:58:07.387Z
bi07dk6btq8f,31.0,5369060,10416.86,1667126072,1970,2024-11-26T00:41:52.894Z
geqhr24swlun,6.8,212450,2896.8,100911571,2999,2024-11-20T06:45:41.102Z
osbvdk9x695w,2.7,21215,2548.09,15340434,1175,2023-10-04T16:25:16.139Z
8shpbiqw4sx5,2.63,9860,8185.95,61766556,2566,2021-04-25T15:12:19.656Z
jk9vkt1eq1n0,2.57,5466,750.58,4805229,554,2024-11-11T17:27:54.459Z
rhvqajd2wkz4,18.05,1186316,78933.5,3044753056,8390,2022-05-21T00:31:31.953Z
zs704nargz31,36.17,1734890,161091.95,2639175137,20423,2021-03-09T13:01:10.611Z
nel6bhm8kl8j,4.82,3612,6901.47,4036146,868,2019-07-11T21:06:55.364Z
3s0uohjde29i,22.39,2010985,56339.55,982312184,8224,2021-04-29T09:42:46.1000Z
