username,payout,points,total_payout,total_points,total_wus,created_at
psdoj01lt396,5.07,143000,14.49,355000,5,2024-09-22T12:33:00.306Z
amn17hzlqrde,5.07,143000,16.46,486648,6,2024-09-26T19:01:32.208Z
e9x17vv2nk9v,2.66,6947,107.01,319468,13,2021-05-09T08:03:35.58Z
xz5i1l8r6m0p,7.17,229480,94.92,3515101,35,2024-09-20T22:58:46.353Z
hqydwgfo2g6m,4.9,476128,96211.35,254852905,16408,2020-02-26T15:22:57.577Z
r4dx8qeuw802,2.69,18100,6699.64,90008498,1901,2022-03-23T14:39:13.862Z
v5ukh36o5aw1,49.11,3727032,138751.9,3796624089,11113,2021-06-28T23:52:57.380Z
d6r8fzszceoe,2.59,31725,36.46,429065,19,2024-09-20T16:08:24.905Z
8abe4vt5bpl6,2.59,33425,23.51,167865,10,2024-09-19T21:33:53.157Z
93t9yqu90rh6,2.02,133344,107901.55,213941761,23222,2019-05-04T05:08:35.457Z
kr8dauzpfso9,29.48,4531169,570.08,74883026,203,2024-09-17T19:40:49.138Z
rh77vjgr02gl,24.96,2713729,246.65,22096259,61,2024-09-12T13:33:48.936Z
q9qy8ylpblh9,2.7,25160,23.74,131716,12,2024-09-17T06:48:35.472Z
6lwlbruau0vu,4.41,119260,41.1,996912,18,2024-09-04T17:31:25.839Z
up9ajqz5us0n,3.93,103323,3728.43,44148078,477,2022-01-04T18:59:34.532Z
5zz21j5dgtx0,11.45,480480,128.68,6067845,23,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,4.59,125283,169.41,4564328,182,2024-09-07T13:15:44.600Z
ajuf2qtmtrl4,6.37,194222,236.51,7263119,105,2024-09-03T16:48:43.687Z
n6hfs07s1mzf,2.3,31000,10132.95,87905358,863,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,13.21,622536,19620.57,526711942,2363,2023-03-09T04:25:59.963Z
ie5732ljq0dy,2.61,18451,541.36,3479102,261,2024-05-02T13:56:55.965Z
vslroxq637ls,4.63,126385,268.96,6989091,186,2024-08-25T13:51:01.768Z
8iwqlj7za03v,2.68,10612,81.73,179329,36,2023-04-26T20:03:30.947Z
to9n50p3c903,4.17,111181,93.1,2316350,36,2024-09-03T06:08:41.660Z
2mi79910dyki,2.6,7545,95.21,458835,37,2024-08-20T06:43:41.25Z
jkmfcku6o3ts,15.27,827374,931.3,42491286,553,2021-08-04T22:57:42.440Z
juakt3wwn4nf,2.66,10000,100.92,482030,39,2024-08-20T06:39:14.652Z
eroqnlkm5r9i,2.65,23085,149.91,1168718,69,2023-06-26T16:45:52.80Z
mvdq90ga4x3j,2.66,10000,98.02,458545,38,2024-08-20T06:40:51.176Z
am9m97iuqmq2,2.65,26048,4353.45,62901161,1875,2023-02-19T01:43:27.22Z
jaulqtypvtiz,2.7,23524,158.41,970683,106,2024-08-05T12:25:09.959Z
69bh1ygn3gv7,7.3,235442,319.76,8974873,169,2024-08-09T22:43:57.397Z
hd3it4idy0xy,12.66,576004,848.1,33913854,224,2024-08-10T08:35:38.29Z
ie1w64yst825,2.66,10000,98.06,445000,40,2024-08-20T06:40:27.715Z
ogcfjfjd0j1k,12.5,562461,1221.95,41825110,545,2024-02-05T18:58:17.49Z
yt3z7j5zh8mh,25.23,2795924,1687.62,133936491,656,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.17,111389,1810.67,13668083,361,2021-04-07T19:48:03.629Z
v85y0yh2u74g,2.57,5192,5644.87,44130568,3653,2021-04-18T15:49:59.174Z
yhb1bsh3qxa9,2.63,4113,3071.67,10345384,1422,2021-08-02T19:14:47.50Z
lev5wbnucjhl,2.62,42450,17630.38,174410617,5852,2022-04-04T15:37:56.760Z
a6wjojid3yfw,2.7,34954,136.88,1015753,77,2024-07-20T15:20:35.539Z
r1buro2twwxt,2.62,35735,309.11,5116709,132,2024-07-21T06:34:02.902Z
szbihgbbyiov,2.6,12084,335.56,7796385,150,2024-07-26T21:07:01.61Z
hu7w3c01hrcz,17.89,1162249,1060.28,56851295,321,2024-07-22T13:05:10.19Z
741zy4c5xhfb,26.94,3401493,2758.78,312489723,825,2024-07-18T23:06:13.167Z
i4semtmmuz9l,2.6,10838,789.77,1537099,189,2021-05-07T19:39:11.593Z
g3att30682rw,2.59,3850,149.78,812234,80,2024-07-25T19:07:33.368Z
lqu02coijbfu,2.61,37651,6938.45,58910074,5654,2022-03-18T15:27:13.240Z
2u548b3xyfhl,12.78,585638,15886.64,276888969,1994,2021-02-14T05:36:32.209Z
7l85h98o1wj0,2.63,37952,20483.76,282502342,2737,2021-04-21T09:12:07.619Z
przsyqd3wbub,2.57,17241,143.98,2011930,56,2024-07-14T12:31:31.292Z
swhtbaey9ve4,9.94,378336,1245.21,45578759,726,2021-04-19T06:34:12.177Z
gef2cyluk0rb,16.63,988942,1121.28,64430745,367,2024-07-06T05:03:12.134Z
y0prtv7a83xt,3.28,82911,9203.14,140564493,1398,2022-02-04T14:33:25.855Z
dqpwcutnylei,2.59,47131,655.54,9352656,269,2020-02-11T18:29:52.673Z
zyc7nhr8l5fy,2.66,10000,498.29,15402889,257,2024-07-07T10:33:56.757Z
etlkcw0yp4wg,1.7,34971,121301.52,482494595,10652,2019-04-12T19:55:01.372Z
qa8lzpn0up92,25.17,2778918,23729.43,1372969929,4524,2021-05-17T11:16:53.796Z
mrvp7xi2ztnm,21.28,1762098,61412.93,2292310952,6768,2022-09-17T19:42:58.172Z
b1d5exzgybg4,56.82,6869198,205087.84,6684473628,14456,2021-06-04T02:17:20.551Z
j9gwpuhdkzh1,2.67,29308,190.94,3094000,88,2024-06-02T13:26:20.986Z
92mwzsvo0q1d,25.86,3007370,1773.52,162957162,642,2024-06-23T13:43:57.676Z
mpi3ua6lutj0,17.9,1162685,2807.62,177894906,640,2024-06-06T23:23:59.352Z
1ar0i3j03nxv,2.61,27160,504.56,6299462,205,2023-06-21T04:30:50.549Z
r3ulzzwti4yb,37.18,10588595,5981.77,1732362258,2628,2024-06-30T03:00:23.818Z
