username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,21.52,144620,2206.56,17244313,137,2022-03-21T03:36:19.848Z
zxada7sgwbtf,62.53,784370,11131.45,122540329,310,2022-01-26T20:02:34.486Z
zz672wmpffdj,95.67,2096845,36541.12,838886181,2961,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.61,3500,1495.08,1035320,429,2020-01-28T23:19:12.205Z
zz37y9eetszr,145.54,1469281,38832.25,449537512,1688,2021-04-29T01:46:21.122Z
zx678fhm54hi,4.48,11298,21968.42,94796814,3329,2021-03-14T02:15:13.543Z
zzwvtryzltcr,34.71,149839,22440.39,180955704,2440,2021-04-18T23:31:21.811Z
zwudqjqft938,22.92,157020,2798.21,19371547,264,2022-04-06T19:47:54.414Z
zyvc2nodo068,48.9,494247,20255.82,203950701,692,2021-05-16T03:47:33.431Z
zvfj9fj2pils,11.98,162069,9517.13,117716334,2447,2021-03-14T00:45:04.778Z
ztriaksx2dbz,116.96,3757057,28544.54,850010107,2064,2022-03-21T18:16:37.643Z
zs67ib7h3bon,3.77,19610,3265.2,14982410,1490,2021-06-04T05:18:12.209Z
zsydyp356qgr,28.28,209211,12222.08,102652161,2273,2021-09-03T22:46:04.702Z
zsy767vk1h93,64.06,822840,3108.44,33963558,218,2022-01-07T13:25:37.857Z
zs704nargz31,61.86,290633,65839.95,557393677,6317,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,65.47,861414,26562.05,453448216,2901,2021-10-14T01:05:45.458Z
zvd6suegb6e5,51.27,546540,23330.91,263717187,821,2021-05-18T01:23:02.683Z
zrf3r39h7pm0,63.18,800325,17766.17,221282675,1060,2022-01-22T16:19:43.968Z
zrjznqycqswv,50.1,1074300,40302.86,898022963,4364,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,58.17,720783,48606.31,764976008,3288,2021-04-20T10:38:31.258Z
zoe9i8wmmxg7,43.89,410347,26441.46,243829409,699,2021-04-19T13:31:51.275Z
zp6qk2pgwxej,49.83,510986,10348.35,99185098,792,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,50.31,519660,11009.05,116815025,288,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.66,7705,651.56,2427861,408,2022-02-07T10:24:03.673Z
zo6vai1k8z5z,7.67,42356,1618.55,7140717,380,2021-03-10T15:55:51.284Z
znjs4dp9e4vm,2.61,3500,2918.28,9678720,1049,2021-05-12T19:26:47.177Z
zniqd147a267,4.36,3685,3653.16,9740776,673,2021-05-07T18:22:07.82Z
zm0se7xmji6v,4.41,23054,2079.8,9768355,799,2021-05-09T16:23:58.30Z
zqd4uo1f0wda,4.35,4894,4213.21,12834690,1035,2021-06-17T12:53:39.770Z
zndju9el7xr2,136.17,3253090,100881.45,2507512387,10188,2021-04-24T04:24:33.793Z
zkjh5bkeierm,58.23,681800,5842.26,59568447,159,2021-06-02T19:13:41.131Z
zhba8fgb3r42,11.94,70000,2678.0,2017842,57,2019-07-09T15:57:01.293Z
zizsejm4xh4v,16.07,99848,11274.39,75122506,1700,2021-05-14T01:47:08.108Z
zgyq9h1nwfau,20.3,133778,5944.08,31699985,908,2021-01-19T22:41:22.625Z
zhtc8ipfrs8z,43.65,406349,7020.77,70729038,206,2021-03-10T08:02:15.677Z
zj7c7p5a104q,13.53,81101,109.39,665484,9,2022-07-12T01:17:37.697Z
zirdipukbsme,46.06,445550,3009.63,32732594,77,2022-06-01T06:45:52.433Z
zgx3wmfy2t6o,10.18,58110,1813.09,10644653,704,2022-01-12T19:54:33.726Z
zhos4oi2zu0z,48.11,479780,12571.23,148485923,319,2021-10-04T01:25:25.593Z
zg58ldxeyfik,3.8,10145,5728.48,16370414,1423,2021-05-13T04:38:48.950Z
zbz27negexb4,2.61,4765,178.76,348833,78,2022-05-24T00:17:37.215Z
zbx8qjb5utj0,3.29,17057,413.75,1187987,232,2021-12-04T17:44:35.188Z
zedhx2e9y99g,81.47,1397454,9789.4,100585953,955,2022-01-17T23:28:46.58Z
ze1qm7rm0c3p,74.76,1144847,25129.63,264567734,988,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,48.09,545080,18883.84,203397829,659,2021-05-18T01:21:38.906Z
zb6n31ib5gpa,11.94,70000,120.08,724383,10,2022-07-12T22:56:59.257Z
zbvco5f1r0ho,114.38,1052091,87320.25,883063736,3306,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,151.2,1761064,76781.52,847788718,3118,2021-05-16T08:07:26.622Z
zfxvy2mfvu4g,2.61,10878,1989.9,11245475,744,2021-12-13T11:22:18.48Z
zbbwvb4v32ab,70.42,1004200,48458.68,714331362,3611,2021-04-25T03:51:50.889Z
z8vlk89lvoqj,2.67,3400,52.12,202798,25,2021-03-14T19:15:49.898Z
z9tnio44e80s,2.69,11183,236.3,778565,107,2022-04-13T16:56:14.397Z
zandhxi9qcej,5.07,27036,12357.37,72000515,2819,2021-04-03T00:07:35.457Z
z33lepnpo05j,2.65,5940,738.96,845531,320,2021-05-19T12:41:20.878Z
zahin334nzmr,1.5,12408,3452.43,17121683,887,2021-02-15T18:55:23.288Z
