username,payout,points,total_payout,total_points,total_wus,created_at
f80ui3iptsve,2.67,11101,5.34,22202,4,2025-09-30T02:38:34.747Z
r0k5kzwaab6b,22.93,2142773,440.18,32586709,436,2025-09-22T18:36:34.746Z
haezsp79o3ii,9.06,325814,78.9,2177066,59,2025-09-24T22:09:02.162Z
d5ksgbqserar,12.56,567220,150.17,5905059,67,2024-09-29T04:30:48.869Z
uxlaanjgam6f,29.55,4565617,842.15,140143946,476,2025-09-19T05:41:03.525Z
6adpplvsjpmu,20.06,1518347,149.04,10358012,43,2025-09-26T14:54:09.52Z
ygr5id8etkfz,11.6,491951,193.66,7406492,84,2025-09-14T13:57:49.233Z
d7pmhryc30q9,17.81,1150492,431.32,42230951,144,2025-09-11T22:30:14.445Z
zl6b0fydtevc,2.6,17464,5524.77,28459157,2520,2022-02-10T20:55:00.945Z
f8gz6pmmdnug,2.6,20401,181.61,4280289,166,2025-09-10T05:19:17.359Z
zymg480nv97y,5.92,175173,509.83,28102484,176,2025-09-06T10:36:14.632Z
ytw6wgondmo5,21.75,1862636,1368.39,101147896,320,2025-08-13T17:11:38.688Z
wtbfpl4w3959,3.07,76674,185.81,4994299,62,2025-08-18T02:15:24.754Z
x3tjkmneqg6m,22.47,2028718,1373.86,113330680,307,2025-08-17T01:37:19.0Z
0zecko1snvzu,19.05,1342573,1859.08,120185677,587,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.56,19799,7227.86,19718177,2268,2021-02-23T07:29:45.536Z
yyc8zukhpbyn,2.63,15059,302.48,5751371,212,2025-07-28T21:05:00.920Z
adeo57cfr8gr,23.46,2277918,64533.23,1633929165,10565,2021-12-29T07:23:38.815Z
o8xpl3hixzpd,5.2,147633,5084.53,43074657,1837,2021-03-12T02:31:48.79Z
etw9gclcbvma,2.68,34733,71.22,450619,50,2025-07-19T22:36:39.410Z
nmpka6t5ak52,4.02,106400,145.0,3911881,59,2025-06-29T17:06:58.513Z
9ge1t43dkp5m,15.64,869724,235.37,7326928,182,2025-07-22T19:24:38.242Z
