username,payout,points,total_payout,total_points,total_wus,created_at
ookg2bp646eq,12.17,535534,83.91,3469450,52,2025-07-20T12:38:48.649Z
4eeb7ge1g9wa,18.22,1211142,38.41,1893465,16,2025-07-22T10:58:23.461Z
9ge1t43dkp5m,6.56,202352,22.33,686565,29,2025-07-22T19:24:38.242Z
m7d8n3qidbhg,2.9,71800,26.82,770538,11,2025-07-20T15:14:13.688Z
hnup4dl89lzg,12.54,565713,97.3,4508658,66,2025-07-20T06:42:37.998Z
3f02uvvcl80x,2.63,3913,5.24,7242,3,2025-07-22T14:43:53.164Z
wkv6kt06cj83,15.97,906862,187.94,11074337,85,2025-07-18T05:03:23.376Z
sawejg787xk0,11.67,497428,145.27,5412311,73,2025-07-14T09:57:56.281Z
ikg1awzb165a,6.92,217477,3531.63,306129083,1044,2024-03-20T11:11:50.50Z
1pb7dxrh4hjz,15.85,893474,538.87,50751734,156,2025-06-27T07:53:52.484Z
o2v14wxaxq7o,8.02,269698,685.22,27178297,384,2025-05-31T17:38:10.747Z
b3ee6l6wm0yv,2.62,3515,58.34,338430,80,2025-05-17T00:46:07.489Z
osu03za4aaz7,2.67,43319,406.84,16245609,373,2025-05-27T22:45:24.857Z
scquwwmczp7w,7.62,250665,350.1,12192096,273,2025-06-23T02:11:55.763Z
q8hmsebd7j7j,2.68,7005,186.9,351164,85,2025-05-26T08:56:53.389Z
20hh88u8lp2n,6.62,204841,703.56,21695904,1201,2025-05-16T17:45:23.858Z
prrjclwx98bk,2.63,15878,379.51,8314983,954,2025-05-26T16:48:46.194Z
zmf34b4w30av,20.45,1594900,2406.41,213428569,2137,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,6.46,197912,794.64,29277235,407,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.4,86425,460.99,10667311,636,2025-05-07T03:58:54.171Z
wpjh559169xa,39.42,13513204,5780.28,1465091982,3121,2025-04-26T09:48:40.273Z
y04bfvaaukrw,2.64,21872,377.47,2597874,373,2025-05-10T21:34:33.969Z
6b5bjl5hignx,20.19,1544807,1171.1,84539904,226,2025-05-14T09:31:28.424Z
2qtwm3erwboy,2.67,8144,300.22,753902,320,2025-03-17T18:23:47.900Z
d69hw0irhkuy,4.38,118110,406.0,7344729,446,2025-03-14T07:37:39.210Z
fk3od0xkihff,28.13,3895156,1079.23,116529846,450,2025-04-29T05:09:18.910Z
e9n93x38uvy0,2.66,32568,14422.91,87493984,5474,2021-03-16T19:01:49.387Z
3eauw4d09dnl,2.7,65346,8187.27,14839560,1377,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,6.27,88382,56519.25,424667948,9029,2021-06-03T16:40:40.270Z
uzjkgb5fjqwn,32.51,6343182,5262.64,891017786,2202,2025-03-10T05:19:57.648Z
905q4451z09r,2.59,49920,643.8,9678484,1016,2025-03-04T17:09:29.349Z
tvj3j73nvbaz,2.62,18523,495.71,3569911,361,2025-02-24T03:54:32.889Z
im3t28hlembh,3.98,105040,2168.2,87616397,524,2025-02-21T14:04:18.999Z
iclv8577tnds,3.31,83786,856.88,19634159,1056,2025-02-25T06:21:54.287Z
odzzwlaa3cv2,2.63,10388,341.33,2095579,280,2025-02-04T22:56:03.343Z
vbj70e4zsbmd,2.57,4697,585.76,6738326,400,2025-02-14T01:54:01.550Z
db1nci8qt4ec,31.87,5911947,8928.1,1862885108,1517,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.68,10060,674.05,2345702,354,2025-02-09T13:27:14.348Z
j8bgtrjtwre0,24.9,2693303,5653.3,522173324,881,2025-02-15T23:48:44.423Z
eqz8rf8uhfo3,18.85,1311311,6596.68,675471476,1781,2025-01-19T12:00:09.251Z
dxb1i8wmjdf9,2.63,7234,790.93,15094873,1442,2025-01-30T17:26:41.416Z
9myrjxyp3vph,2.63,37946,20710.81,293901061,6466,2022-04-09T05:35:54.92Z
hrtjwfv267sd,2.66,57536,1527.91,11927443,1424,2019-05-05T13:40:30.651Z
zwzusdxr66av,10.05,385023,2597.2,88129652,1444,2025-01-13T20:02:49.61Z
1ceuo3ogu6uy,16.71,999084,7773.6,305305080,3426,2021-07-13T16:01:38.745Z
jc0tzhupwu5u,2.59,6109,2371.8,21110085,1553,2023-08-26T19:42:36.799Z
2x0g6ei87ps1,34.93,8280166,12301.67,3486015374,4540,2025-01-10T03:15:43.384Z
6lkxdvh0sz93,2.58,8733,1688.74,5261127,1370,2021-07-01T17:32:07.942Z
74905rf552y3,23.36,2252893,127389.66,4539128732,18392,2021-05-12T17:21:49.666Z
31zhkhftno5g,26.03,811735,26043.34,1730147316,5762,2021-03-05T20:59:28.298Z
cjk085oy69ke,2.67,7756,647.52,2355371,423,2024-11-30T20:34:35.535Z
por50u1h05ij,2.62,12176,460.44,1519156,485,2024-12-10T16:09:51.407Z
osbvdk9x695w,2.62,15854,2765.51,16782200,1374,2023-10-04T16:25:16.139Z
naqbdpw3o9fq,14.49,744146,1442.78,63255906,808,2024-11-30T04:12:47.816Z
0t271wuni169,31.65,5768879,10124.12,1779364842,1761,2024-12-12T15:10:31.831Z
ztqtp2u06v5i,2.62,6864,17715.04,152996135,5522,2021-06-08T08:58:07.387Z
zs704nargz31,41.0,2073122,164438.76,2831545154,21288,2021-03-09T13:01:10.611Z
3s0uohjde29i,17.47,1101701,57323.17,1044993230,8899,2021-04-29T09:42:46.1000Z
4efze05m9453,2.6,30177,8552.3,40244399,4141,2021-05-07T15:21:48.885Z
