username,payout,points,total_payout,total_points,total_wus,created_at
wzymtt33ok7d,2.64,3540,21.15,34880,9,2023-10-18T14:35:18.200Z
6joa199wvpl2,29.17,1236266,266.3,9335839,89,2023-10-20T15:41:53.968Z
1wejuc8ugx3h,28.52,1175023,62.59,2036237,14,2023-10-24T18:09:53.914Z
vijhhgucmidi,8.85,161684,112.23,13069975,37,2023-10-24T21:03:01.896Z
btjz0m1h5eey,17.18,436694,40.13,1178186,11,2023-10-25T01:01:32.132Z
0tj8xdycbhki,42.26,3285241,865.95,55728142,203,2023-10-14T17:20:30.297Z
oanthwk00odz,2.67,22126,67.51,1006275,35,2023-10-17T16:28:54.695Z
9s9dgx95gs56,34.16,1814012,467.66,21010286,69,2023-10-14T10:33:53.297Z
vm71pj5g8chb,5.47,87830,179.86,3208176,74,2023-10-13T13:08:36.182Z
lgbgz7m4it5j,44.6,3883767,396.84,37176603,61,2023-10-18T11:37:48.14Z
tdsywyz0uvlr,24.82,869443,346.74,12377653,106,2023-10-18T21:51:18.767Z
2vopt5apchss,28.97,1217149,308.43,25200298,52,2023-10-18T06:12:59.358Z
ldudy23y61a6,7.49,129471,90.26,1481903,23,2023-10-14T06:58:45.414Z
whbejkwz4pm9,11.8,242151,119.73,2202125,169,2023-10-17T03:29:37.628Z
qpdshc1uknp8,1.62,83137,22639.59,443188581,17861,2021-03-09T16:49:51.522Z
5k6zej76gkak,50.65,5944562,2130.24,282336948,340,2023-10-05T00:37:53.13Z
lm0k3phfxhxm,2.6,9260,23.61,89054,14,2023-10-03T00:15:48.405Z
laq44murbhzw,25.1,890290,421.74,12765633,149,2023-10-07T15:24:09.677Z
1jojs3hzxxmg,33.8,1765694,1320.96,66711809,167,2023-10-05T13:13:22.924Z
ietd228d1emx,2.66,4160,37.15,76420,21,2023-10-08T21:43:50.734Z
i8mxmi5j08dl,2.67,10026,71.17,343725,36,2023-10-10T12:45:28.273Z
563qmdbtnhsl,22.91,739505,709.0,22251268,198,2023-10-09T18:20:15.44Z
95mu0ksoccit,4.62,72230,79.38,1147225,42,2023-10-11T04:19:02.837Z
e1e79h2pvzrp,2.61,21585,989.01,4788154,519,2022-05-23T08:17:26.177Z
osbvdk9x695w,2.57,11261,94.25,561065,38,2023-10-04T16:25:16.139Z
ds8j8uolfj6k,4.65,72650,395.22,7356095,129,2023-10-02T19:23:32.897Z
6soxwo8p3pwe,11.11,220810,204.44,4628254,26,2023-09-30T05:25:39.768Z
qkrah5lc5rkh,20.95,621800,289.51,7486346,28,2023-09-30T05:27:40.170Z
5zrx5rwjx88p,20.95,622000,266.68,6787783,33,2023-09-30T05:27:09.49Z
qpnq4i49vuiy,10.32,199925,255.53,6107175,30,2023-09-30T05:26:06.36Z
05hjhvkxi542,20.74,610400,242.21,5940126,28,2023-09-30T05:25:26.552Z
