username,payout,points,total_payout,total_points,total_wus,created_at
por50u1h05ij,2.6,10843,26.17,103495,24,2024-12-10T16:09:51.407Z
xmqte8p0728h,6.18,186000,10.83,313172,7,2024-12-23T00:08:52.671Z
r8hrq155gosj,3.08,77000,16.93,758725,28,2024-12-23T01:54:45.267Z
f72kb2yn6rtz,8.46,293492,34.74,1168838,18,2024-12-21T06:12:22.236Z
cnvdx3ay5qmz,12.31,545942,125.21,6493279,84,2024-12-19T20:24:41.278Z
fzwgczo92r6l,8.2,279710,17.02,592817,11,2024-12-22T22:20:45.19Z
jira0gpao2zm,28.29,3964330,524.98,74505868,151,2024-12-10T22:14:37.878Z
vum7ioe02b1k,4.61,125947,93.74,2640397,53,2024-12-08T04:55:22.437Z
nrfuqg4p8zfu,8.1,273750,1338.96,93430816,265,2021-07-03T00:58:42.461Z
ltdqcp2yiyua,5.51,159359,103.57,2527929,70,2024-12-06T10:42:09.120Z
2woe1uge9qlk,35.53,8838740,1507.55,537919278,608,2024-12-05T07:13:39.228Z
zbzr11vfyfn7,16.25,941360,398.99,17754704,206,2024-12-05T16:29:41.231Z
p6rkxn6qnuhd,2.67,43328,1016.21,10199661,131,2022-01-16T01:04:43.620Z
2xal6v7616wu,33.92,7415688,2523.65,84957243,388,2021-04-23T21:37:40.541Z
gltfxbd139ok,5.18,69376,15491.54,59494833,2136,2021-02-10T22:41:43.672Z
3jrwlkxtherf,30.8,5249678,18114.26,293909043,1472,2021-03-16T15:43:27.610Z
ds0havc8943n,12.56,566770,72995.43,926548808,5193,2021-02-14T12:37:28.752Z
ztqtp2u06v5i,2.61,44829,16934.2,148772889,5102,2021-06-08T08:58:07.387Z
zs704nargz31,36.63,1845806,148063.71,1903017586,17081,2021-03-09T13:01:10.611Z
cjk085oy69ke,2.67,5402,92.02,435474,77,2024-11-30T20:34:35.535Z
gyxckofbdj24,2.63,17680,191.49,5233822,86,2024-12-01T23:41:53.864Z
naqbdpw3o9fq,2.62,15000,265.66,12846484,121,2024-11-30T04:12:47.816Z
bi07dk6btq8f,27.04,3442217,1641.07,261959860,381,2024-11-26T00:41:52.894Z
