username,payout,points,total_payout,total_points,total_wus,created_at
edn2f40sbyp3,9.93,378248,24.64,925852,21,2025-11-03T09:19:12.910Z
7o5bfp1ugvwu,5.62,163231,14.8,495615,13,2025-11-04T12:00:17.762Z
se6rjal9yuxg,11.48,482535,32.95,1212139,13,2025-11-01T14:07:16.187Z
pm8hfxqb5ak8,12.65,574484,21.59,893796,13,2025-11-04T16:51:40.187Z
nm8zcrx6s76f,1.25,66175,2609.12,21468359,389,2021-03-30T03:47:26.919Z
xwwmkqaw981d,2.6,8368,4667.19,46148470,346,2021-03-11T04:54:19.976Z
tu4d5r1s5ng0,4.1,108992,14.31,504258,7,2025-11-01T13:19:15.624Z
rk3pgvigd4zb,26.7,3312049,183.35,20351174,65,2025-11-01T05:08:55.682Z
bziy7vnbgr4i,2.66,40460,14459.06,192111841,4492,2022-03-14T03:49:00.303Z
piefo5cri6in,16.86,1018063,587.76,32045576,236,2025-10-12T12:57:36.744Z
wr3ti9smlx6r,16.79,1009369,406.93,22052473,91,2025-10-18T18:18:54.587Z
qbtfhmdb4rgv,24.77,2654887,184.59,17647834,89,2025-11-01T01:54:48.364Z
qne5rqrg3iz6,4.57,124379,359.27,17271618,91,2025-10-05T10:27:54.561Z
whdemh74ewlh,21.83,1880058,468.31,22140546,157,2025-10-11T16:49:34.648Z
gw28qiklqxll,2.63,25900,131.02,2475018,64,2025-09-21T13:14:08.758Z
zhoouo30bl4t,7.25,233204,140.64,4730200,35,2025-10-18T06:54:13.947Z
haezsp79o3ii,2.65,57391,318.65,8656798,220,2025-09-24T22:09:02.162Z
p2jazx872uhz,12.14,532790,338.65,10252133,107,2025-09-22T20:47:10.79Z
29i1oe6kw2uc,12.81,201241,440401.11,469863466,11938,2019-04-12T13:07:15.219Z
d7pmhryc30q9,8.07,272302,633.55,55267369,205,2025-09-11T22:30:14.445Z
r0k5kzwaab6b,15.69,874734,1432.61,91424619,1463,2025-09-22T18:36:34.746Z
ygr5id8etkfz,10.49,413979,663.48,25620907,225,2025-09-14T13:57:49.233Z
uxlaanjgam6f,28.53,4071236,2597.71,442990799,1218,2025-09-19T05:41:03.525Z
r4jcnnvz2xjs,2.57,5466,226.93,942370,175,2025-09-07T14:59:20.191Z
4ktiz1qdd3pg,3.28,83092,198.41,5120360,96,2025-09-14T20:55:57.434Z
zymg480nv97y,5.92,175436,922.96,41491703,315,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.6,25523,322.8,5351803,225,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.68,21096,5629.57,29213733,2560,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.52,35255,7425.44,21489822,2359,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,15.67,872712,248.66,9424045,61,2025-08-07T14:31:31.305Z
c1klm9iqm00y,18.64,1276637,1044.04,59732023,225,2025-08-06T22:40:57.985Z
vmkckpwsxqow,2.6,9757,167.12,511711,82,2025-07-19T16:27:52.946Z
x3tjkmneqg6m,20.0,1507834,2180.89,178322788,499,2025-08-17T01:37:19.0Z
h34drdleeev8,2.63,25900,291.52,4145862,160,2025-07-30T12:25:18.701Z
0zecko1snvzu,7.67,253372,2842.98,183167882,886,2025-08-07T01:24:45.685Z
ytw6wgondmo5,18.64,1276888,2567.8,198177862,616,2025-08-13T17:11:38.688Z
yyc8zukhpbyn,2.62,60000,432.0,8459071,273,2025-07-28T21:05:00.920Z
9ge1t43dkp5m,4.94,137808,328.09,9165038,235,2025-07-22T19:24:38.242Z
wkv6kt06cj83,7.28,234735,2231.93,107975494,1206,2025-07-18T05:03:23.376Z
1pb7dxrh4hjz,17.2,1064282,2139.46,213500749,597,2025-06-27T07:53:52.484Z
sawejg787xk0,38.26,11909140,6055.49,1763225743,2929,2025-07-14T09:57:56.281Z
zmf34b4w30av,2.97,73760,5353.99,411206263,3895,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.7,21197,1373.68,34875308,2141,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,10.56,418630,2398.81,87335175,1102,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.67,16125,691.96,4351572,566,2025-05-10T21:34:33.969Z
9wbsa5suyq1o,8.35,287345,1921.71,111454627,1470,2025-05-09T10:03:12.730Z
h7mnyhl68vxr,6.78,211594,4072.11,122322309,1986,2024-04-04T22:55:49.673Z
