username,payout,points,total_payout,total_points,total_wus,created_at
4gyv73wqr9xc,2.63,16736,26.36,134508,16,2026-04-08T18:31:02.904Z
kn0vbd0x8jhr,10.33,403041,539.86,29281862,83,2026-03-23T22:52:54.620Z
xl8hcrw4mqur,2.6,22690,205.11,4825634,129,2026-03-25T16:00:52.405Z
aza3bevmv2bu,32.84,6583385,1817.95,361838182,1817,2026-04-06T04:42:03.345Z
r7ut6rliou9u,2.6,8368,176.75,4172533,119,2026-04-03T12:50:21.602Z
e97nfl8zi7ex,10.7,428137,463.63,17302531,201,2026-04-06T22:32:51.909Z
2uqvs0x70lg4,2.6,8368,188.89,1422766,164,2026-03-21T07:37:52.863Z
hoqo2495i1ho,2.6,8368,5.17,13834,3,2026-03-20T07:46:42.484Z
j1vkhckxbf1u,2.58,20300,17.22,450539,10,2026-04-29T16:08:40.724Z
nwdy1h6mpo9n,2.67,13079,75.46,286436,35,2026-03-15T15:51:43.959Z
5krj42014uwl,2.57,5466,15.42,32796,12,2026-03-08T09:07:02.889Z
rnszdu5seyo1,21.89,1894245,2002.85,193415324,3840,2026-03-08T01:53:23.295Z
k9mkkl4vhm2k,2.67,22150,313.09,2825048,141,2026-02-10T09:14:00.125Z
xps9p349si4z,19.47,1414971,1382.11,89427597,300,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,5.45,156850,746.05,27213845,244,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,8.45,293120,1424.34,59387100,427,2026-01-27T21:56:08.270Z
4aip5d97l2op,2.68,51705,430.79,14457476,344,2026-02-22T21:42:40.878Z
ee9kxzuya3hg,2.68,54827,203.73,4135027,97,2026-01-17T20:55:37.909Z
m85wqijvn24o,4.08,108384,460.53,13951621,637,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.85,1884552,2339.33,250205624,660,2026-02-18T22:24:12.404Z
y0320zs1d7ok,2.7,14677,353.66,2320149,184,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.68,23389,564.5,8153538,385,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,58.61,106175163,55250.28,89520474466,99303,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.17,146418,25220.33,1385427545,8493,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,10.44,410418,44993.84,812366814,9176,2022-04-03T20:28:43.284Z
9ltq00sgr3ht,4.69,128523,1400.76,44844776,509,2025-12-12T23:30:19.549Z
e5zou2lwit16,2.67,4624,586.01,28668137,170,2025-11-19T09:52:00.233Z
d8rhrr4ovbqh,2.61,22719,6356.81,70427882,3321,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.53,29146,63380.23,296201041,10590,2021-01-11T11:07:14.777Z
bapj4ru82lnc,28.98,4282566,108510.57,4538051270,11009,2021-03-04T06:07:30.18Z
hh3jghr6uf06,2.68,46182,162.98,2416815,81,2025-11-19T04:22:45.206Z
2x9wfo8qnn1x,26.45,3216678,6926.05,883977750,1991,2025-11-16T18:47:49.997Z
d5ksgbqserar,2.69,34834,320.98,9438559,153,2024-09-29T04:30:48.869Z
otgg7p5075yp,36.41,9737560,3330.34,583555144,822,2025-10-11T03:52:22.492Z
stqpwhmypych,2.81,69290,1783.12,77691032,1214,2025-11-07T20:03:22.888Z
ygr5id8etkfz,7.35,237958,3314.38,134338335,1147,2025-09-14T13:57:49.233Z
c0gy8bk3nxst,27.92,3801793,6425.38,763608343,5181,2025-11-11T22:31:36.195Z
h34drdleeev8,2.59,17400,674.67,9962707,338,2025-07-30T12:25:18.701Z
0zecko1snvzu,16.14,927485,7858.14,520194313,2352,2025-08-07T01:24:45.685Z
29i1oe6kw2uc,7.67,114367,443354.09,517442433,12758,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.69,46419,1136.83,23756368,619,2025-07-28T21:05:00.920Z
x3n4p73k71ef,2.66,54478,2214.57,54358007,1929,2025-05-07T03:58:54.171Z
wkv6kt06cj83,8.88,315981,4148.25,172921254,2912,2025-07-18T05:03:23.376Z
20hh88u8lp2n,2.59,18326,2035.23,40316452,2550,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,2.58,19238,5390.41,204317997,2498,2025-05-28T10:47:22.838Z
fk3od0xkihff,28.4,4012915,15267.57,2027710279,6146,2025-04-29T05:09:18.910Z
zmf34b4w30av,5.89,173295,6826.72,458442538,4775,2025-05-20T04:28:42.203Z
