username,payout,points,total_payout,total_points,total_wus,created_at
zx7rqklr7udl,3.85,29608,1956.11,5862018,490,2021-05-07T01:24:51.445Z
zx678fhm54hi,23.88,138725,14658.51,58476891,2453,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,23.16,242277,7745.73,57790445,1437,2021-05-07T10:33:03.284Z
zvhe885vzhmg,47.39,927703,7153.59,83633531,682,2021-07-21T15:55:20.779Z
zzwvtryzltcr,4.2,12027,14137.96,136600279,1702,2021-04-18T23:31:21.811Z
zygq34v9tv10,4.63,4940,2083.88,3598084,541,2021-05-15T19:36:27.387Z
zvd6suegb6e5,20.55,220653,9383.16,100821957,357,2021-05-18T01:23:02.683Z
zwi0kddqankb,3.78,6194,7436.85,40308457,705,2021-04-19T10:46:17.809Z
zz4wz65z2t99,28.41,362579,9568.59,69818862,745,2021-04-12T16:59:51.926Z
zyogvakst4yg,4.37,53635,4135.62,25751061,733,2021-04-20T20:14:13.85Z
zvbsnbn58w28,2.62,5870,784.25,553800,220,2021-05-18T18:01:23.346Z
zsundyp67mkc,27.25,338484,115.62,1303811,15,2021-10-31T14:36:33.856Z
zsr9twuku9nu,8.11,67770,80.94,567625,15,2021-04-20T01:29:37.570Z
zsydyp356qgr,16.03,157290,2637.77,23818405,585,2021-09-03T22:46:04.702Z
zunmpf62hmzd,10.29,89520,858.29,4153003,95,2021-05-17T05:01:54.28Z
zutzf3ocf2pr,48.84,989772,143.55,2097073,21,2021-11-09T05:37:51.199Z
zt71u5pip8o6,16.84,167552,7736.01,46479164,840,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.06,6681,1700.33,1649863,279,2021-05-08T09:06:30.488Z
zugd60dh8hfk,10.54,92096,5747.92,9193804,695,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,5.53,43868,3644.55,26716645,1053,2021-06-08T08:58:07.387Z
zq84dimlw2my,55.85,1338239,2073.29,50266419,203,2021-10-25T20:57:13.458Z
zrjb6dhuxdck,39.05,630009,1943.3,27625482,241,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.18,23761,1482.61,4979801,467,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,6.81,55364,1029.17,8803037,96,2021-05-15T23:45:21.860Z
zp2jrib36uob,23.7,135072,4361.19,19679666,387,2021-05-13T15:13:19.738Z
znv46t66bkqy,8.11,67770,25.03,214170,4,2021-11-13T15:19:20.465Z
