username,payout,points,total_payout,total_points,total_wus,created_at
wl6906cv6poh,16.3,571615,34.24,1066788,31,2024-01-03T07:14:00.586Z
levnss6tm7dc,2.66,4160,10.68,16406,6,2022-01-23T19:38:07.235Z
st1xn0iqotgx,30.48,2312783,55.23,3672380,17,2024-01-03T09:31:45.320Z
695f5prdelbo,2.67,17012,149.36,749785,76,2022-02-27T01:16:37.271Z
cy4yxlkeyf51,2.59,44489,728.51,2784342,73,2021-05-04T17:40:21.231Z
l5y8sruadr3x,12.13,344787,85.27,2462150,46,2023-12-31T18:00:44.779Z
jdocszpgwn4m,22.88,1134800,96.03,4165600,14,2024-01-01T23:03:40.632Z
3pdg3oxnppoj,4.89,98455,14.09,325280,9,2023-12-31T17:26:06.892Z
toisdstgc619,25.17,1415623,89.07,5205727,22,2024-01-02T11:57:53.307Z
dvol3byketr1,2.61,32000,7.86,48960,4,2023-12-30T00:52:40.485Z
21avtpqgpwls,14.03,439000,148.75,4405878,26,2023-12-29T07:54:55.226Z
nnsybc1nnhm6,14.71,475110,125.52,3668666,52,2023-12-30T08:25:43.619Z
cr9luzgnj2ob,13.3,400000,150.97,4320024,26,2023-12-29T07:53:46.391Z
jcjz8637g8w1,9.2,227012,143.21,4209303,27,2023-12-29T07:53:32.666Z
yodh544ja0ty,11.94,335313,140.44,4061608,27,2023-12-29T07:54:23.219Z
9e9tojmy09b4,11.94,335313,141.06,4048386,27,2023-12-29T07:53:53.858Z
106r1chei1ni,9.99,255977,146.89,4311976,26,2023-12-29T07:55:12.660Z
7qp0iytmxciv,13.3,400000,151.13,4490462,25,2023-12-29T07:54:10.579Z
4b49b3h24ms4,9.99,255977,137.46,3869502,30,2023-12-29T08:04:05.756Z
xshcn0u1m5ai,8.41,200000,149.17,4405939,23,2023-12-29T07:53:21.723Z
tyv1xdir47ma,21.19,959600,413.6,34135221,73,2023-12-28T07:55:54.853Z
d4nw7lqs63z8,2.67,43370,27.83,411147,21,2023-12-16T20:29:54.911Z
fxccfc2jqyex,10.26,266012,161.87,4900763,31,2023-12-29T07:52:39.80Z
7s2nch58t62z,13.95,434620,148.48,4446170,35,2023-12-29T07:52:51.844Z
e2zzy1p6d4z8,13.81,427012,143.53,4196413,28,2023-12-29T07:51:31.855Z
rfxw98zpz1m1,8.41,200000,141.18,4137135,27,2023-12-29T07:52:23.849Z
117sla9j99gg,13.95,434620,146.34,4362172,27,2023-12-29T07:52:06.841Z
qarbt96txdn4,13.04,387705,57.81,1166322,24,2023-12-27T13:29:27.14Z
sibj8sfrfzo7,37.09,4150932,582.83,94749059,113,2023-12-28T02:32:32.618Z
dhn4sphncmg4,9.23,228231,164.25,4169901,62,2023-12-26T22:14:43.754Z
uv85snyr0mf2,2.64,34100,6.96,118932,5,2023-12-21T16:50:17.289Z
u3bb4qzjtevi,31.08,2439715,80.57,4237322,17,2023-12-20T16:16:57.210Z
p30btp3qouf8,31.22,2471993,453.82,28497398,65,2023-12-15T19:04:39.604Z
ifpghjk22h2p,18.96,763410,127.87,4310196,50,2023-12-24T23:42:00.612Z
ufot346p8r4h,3.4,63680,62.12,943509,28,2023-12-24T08:40:22.773Z
m8q98qf8r9ph,2.64,45489,26.28,391608,13,2023-12-22T22:05:09.718Z
q34b810mkoon,21.1,951047,290.52,10546795,106,2023-12-26T19:14:03.97Z
4u8t0aufwe10,23.58,1215191,391.65,19786616,158,2023-12-27T06:36:17.45Z
hypx9hnqupto,25.52,1463925,160.47,6943195,38,2023-12-18T21:06:52.399Z
01os3z3nqkqv,11.69,324855,169.02,3240408,101,2023-12-14T01:57:51.907Z
rbck73btqntc,2.66,26213,50.32,471124,31,2023-12-20T11:12:19.722Z
pdzze78pmb3j,15.89,544834,326.61,8925579,173,2023-12-19T02:48:03.569Z
hb1edctjbqfd,3.54,67168,177.81,4915080,51,2023-12-20T14:39:02.851Z
6s6tr7cxunk2,17.71,668276,638.44,22205664,268,2023-12-15T17:17:25.257Z
wwsn1409ufoe,3.68,70353,53.95,681070,24,2023-12-21T20:01:12.159Z
367y8xx0kp25,32.31,2724931,900.1,68077809,139,2023-12-14T16:00:54.447Z
