username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,67.76,1156640,2653.38,38451658,159,2022-01-19T22:06:44.466Z
zz7h9zzjss84,70.31,433050,8903.01,52739936,224,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,46.99,552054,4016.85,48963539,134,2021-12-16T13:36:55.670Z
zz672wmpffdj,87.09,2147042,9089.36,219186701,864,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,23.52,186925,4575.54,44497715,1528,2021-09-23T00:48:35.450Z
zyvc2nodo068,44.0,491468,10381.69,97571565,455,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.78,11632,15537.7,142180493,1948,2021-04-18T23:31:21.811Z
zz4wz65z2t99,46.74,546658,15315.43,135329176,1172,2021-04-12T16:59:51.926Z
zxada7sgwbtf,32.39,297600,1552.45,18307877,75,2022-01-26T20:02:34.486Z
zxnnvf58tqdp,32.76,312384,9900.3,81291380,1694,2021-05-07T10:33:03.284Z
zvd6suegb6e5,32.83,346050,13831.05,152007229,569,2021-05-18T01:23:02.683Z
zu9b94t1jznz,9.33,59112,2658.44,21256900,217,2021-07-26T19:49:27.783Z
ztygh7edr9lz,66.25,1100335,5352.07,97370424,317,2021-06-07T15:42:21.837Z
zwi0kddqankb,3.75,7075,8357.13,45166002,821,2021-04-19T10:46:17.809Z
zx7rqklr7udl,3.4,19619,2515.29,9167575,844,2021-05-07T01:24:51.445Z
zx1lz4vignxx,22.04,170318,13724.69,12035755,601,2020-02-17T17:39:40.568Z
zvfj9fj2pils,3.39,46505,6682.41,59769356,1578,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.66,6605,4661.97,12833291,721,2021-03-08T13:49:31.174Z
zvhe885vzhmg,67.89,1161946,16847.16,243796700,1753,2021-07-21T15:55:20.779Z
ztqtp2u06v5i,7.87,48944,5306.64,39933805,1675,2021-06-08T08:58:07.387Z
zsy767vk1h93,2.66,8541,299.42,3474371,37,2022-01-07T13:25:37.857Z
zt0xtoczmcby,5.28,31501,1079.51,7447065,223,2022-01-09T18:45:43.890Z
zsydyp356qgr,18.6,136570,5834.61,52709649,1300,2021-09-03T22:46:04.702Z
zt71u5pip8o6,23.18,183128,10058.01,66763093,1146,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.62,5865,108.1,231596,86,2022-01-06T02:27:19.964Z
zrjznqycqswv,47.35,1082755,26392.6,557918118,3153,2021-05-13T10:10:27.852Z
zs704nargz31,75.71,481692,40751.07,375697931,4064,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,64.22,1026649,10930.01,185192502,1218,2021-10-14T01:05:45.458Z
zs67ib7h3bon,3.17,18287,2087.88,8584702,857,2021-06-04T05:18:12.209Z
zsat3l1clonf,1.29,10167,168726.84,118313425,4672,2019-04-14T21:13:48.67Z
zp6qk2pgwxej,2.58,5777,582.95,5166485,69,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,19.97,150026,1423.04,13761077,54,2022-01-30T01:34:39.208Z
zq6ypwbz9db7,6.8,41156,3092.63,30249642,423,2021-11-30T01:14:20.480Z
zq0ohtwc87vp,25.83,212656,5944.52,59807596,520,2021-05-08T17:04:08.472Z
zqs5ha70hdvr,23.11,182369,4689.9,47152222,555,2021-05-15T23:45:21.860Z
zo6vai1k8z5z,2.69,5722,860.38,3092709,202,2021-03-10T15:55:51.284Z
zoe9i8wmmxg7,40.07,418480,14236.58,118351671,393,2021-04-19T13:31:51.275Z
zrf3r39h7pm0,44.75,506513,2971.9,33505065,210,2022-01-22T16:19:43.968Z
zoo32ua6xr8v,42.24,457464,6073.31,83606631,824,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,59.54,720884,28625.84,441420020,2136,2021-04-20T10:38:31.258Z
zo2mhzxkdcpx,2.65,5649,44.41,91573,23,2022-02-12T16:20:34.580Z
zn2tz1iucazt,20.28,153030,1596.97,12382281,322,2021-09-21T22:08:47.935Z
znbznb8k858l,36.68,1616039,33737.77,928078840,4808,2021-02-03T09:35:32.510Z
znm19tpld6vn,1.23,4940,1321.91,1387283,555,2021-02-25T17:25:54.524Z
zmmhcer3bclp,17.68,127427,5971.91,54949703,1072,2021-05-11T03:32:49.824Z
zndju9el7xr2,115.76,2663442,57940.45,1396631766,6697,2021-04-24T04:24:33.793Z
zmlesk1kzjv7,55.09,747299,4487.9,61573780,442,2022-01-12T17:01:52.343Z
znv46t66bkqy,14.07,96083,4048.08,45727126,135,2021-11-13T15:19:20.465Z
zm4az9g057m7,12.92,86587,49428.4,53053380,831,2020-04-29T16:46:08.443Z
zm0se7xmji6v,2.65,8522,1394.8,6194673,529,2021-05-09T16:23:58.30Z
zhwz8ers14aw,26.6,221150,290.49,2326462,19,2022-02-04T08:44:06.529Z
zlo64ngi64rn,80.1,1725470,18348.87,346488724,1734,2021-04-18T10:14:56.954Z
zl1jao753kyo,31.46,284387,4436.08,57659010,609,2021-04-26T15:40:18.780Z
zhigrt6t8fbc,2.66,5659,42.04,85427,21,2022-02-12T16:21:51.588Z
zl54xiuah0yr,3.32,19157,545.02,3637596,152,2021-11-25T18:12:56.772Z
zhos4oi2zu0z,42.59,463886,5485.09,70418049,158,2021-10-04T01:25:25.593Z
zl6b0fydtevc,4.02,23253,93.79,435268,66,2022-02-10T20:55:00.945Z
zlndso2soihp,2.69,7042,473.95,910559,168,2021-06-27T00:28:25.227Z
zgyq9h1nwfau,3.09,17776,3317.02,9792566,755,2021-01-19T22:41:22.625Z
zizsejm4xh4v,14.25,97640,5768.26,34168457,924,2021-05-14T01:47:08.108Z
zgx4spiqr80n,16.8,119826,943.86,6908828,149,2022-01-31T06:38:55.577Z
zefg8y1x1wxk,14.65,101068,2407.7,25550694,151,2021-06-29T20:42:50.594Z
ze3r765bxkyn,3.67,6965,937.58,822582,219,2021-03-10T18:48:58.992Z
zg58ldxeyfik,15.29,64620,3636.05,9029929,987,2021-05-13T04:38:48.950Z
zfxvy2mfvu4g,15.05,104598,542.54,3148232,229,2021-12-13T11:22:18.48Z
zedples1y7r7,2.58,4040,1162.35,969293,346,2021-04-19T22:58:22.424Z
zg7i9zi8she7,51.81,663190,9770.41,86195648,975,2021-05-06T15:38:14.98Z
ze7xi77ingmq,11.42,75000,4039.74,21494734,813,2021-06-02T03:27:31.34Z
ze1qm7rm0c3p,34.92,333428,10966.95,84416514,535,2021-04-12T12:43:54.857Z
zdf9tta1f3ns,110.42,1095669,39597.56,433231681,1795,2021-05-16T08:07:26.622Z
zbpj58el40tt,65.25,543947,20722.26,223855132,2283,2021-04-17T06:13:20.385Z
zbx8qjb5utj0,2.68,6310,135.54,397609,72,2021-12-04T17:44:35.188Z
zc39ce13ot47,12.72,85088,13533.11,118085537,404,2021-04-04T05:12:53.252Z
zag8irbdwxnj,15.49,108408,1967.17,14814576,156,2021-07-26T19:53:42.775Z
zbbwvb4v32ab,58.61,846954,30019.25,446066641,2587,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,132.1,1449460,47622.69,407610741,2159,2021-02-22T21:21:34.763Z
zcjpcoxcby4c,36.86,426286,11104.44,113759353,448,2021-05-18T01:21:38.906Z
zahin334nzmr,1.35,13627,2983.02,11644270,670,2021-02-15T18:55:23.288Z
