username,payout,points,total_payout,total_points,total_wus,created_at
xps9p349si4z,12.42,555679,110.14,4981012,30,2026-02-04T17:16:36.581Z
zblsi2w5ix9c,31.0,5369289,92.14,16926007,39,2026-02-11T02:55:26.92Z
silfmxcnoqgu,8.03,270612,136.15,4792523,95,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,10.38,406273,214.42,7431953,80,2026-01-27T21:56:08.270Z
r3v0075g9uvr,2.68,48992,42.65,606549,22,2026-01-28T12:46:01.254Z
47eh5l8iqt51,18.33,1228872,688.36,59134142,255,2026-01-26T23:32:59.602Z
13kl7t0elxcc,7.05,104338,22027.87,50111724,492,2019-04-13T20:23:22.747Z
84its3rpxgbf,2.61,32000,14776.55,144927914,2340,2019-05-16T18:02:08.77Z
nhf4wds9k9w0,15.41,842624,669.29,41356027,146,2026-01-17T23:46:41.378Z
75j6mfnh4kv0,2.63,16736,99.75,1257135,67,2026-01-19T10:13:53.377Z
gfncvt0mcva5,2.61,31894,45.03,645539,19,2026-01-16T18:55:28.296Z
6c87zzjkrgpr,25.57,2909081,603.09,58493285,211,2026-01-24T13:14:42.669Z
9f6kpyrkmxzg,29.37,4476314,776.47,104205709,217,2026-01-23T22:31:48.699Z
ee9kxzuya3hg,4.57,124621,55.65,1153345,27,2026-01-17T20:55:37.909Z
a8ni31i5l7r8,2.7,26611,108.3,1092590,66,2026-01-12T11:04:38.570Z
rhc8k90lri6k,3.15,79064,24577.59,1364891526,6907,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.28,628394,43403.69,725801291,8006,2022-04-03T20:28:43.284Z
qnl4vbq1nl98,58.51,104997738,47481.89,73061616610,78632,2021-12-23T00:44:33.344Z
oj5x807ma7jc,3.71,96192,115.46,3554741,51,2026-01-02T04:37:56.119Z
9ltq00sgr3ht,2.7,55245,633.54,19068415,229,2025-12-12T23:30:19.549Z
1ormb15evof5,15.58,862602,704.97,37065940,270,2026-01-05T04:35:32.417Z
n9s2d82smox6,2.61,14969,325.36,4610143,233,2025-12-01T21:48:35.46Z
6dqc17ugokzw,2.67,11101,115.49,734375,107,2025-11-25T12:49:23.876Z
lr7v960vjpjn,2.69,13908,152.1,1182819,72,2025-11-23T02:12:56.514Z
jnpxln0c9gya,2.64,20746,3093.24,282699371,1081,2025-11-16T23:07:31.259Z
v5ukh36o5aw1,53.96,4532746,161291.49,5719247441,14625,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.56,43515,62849.03,287973007,10281,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.4,10846907,104106.19,3333149752,9509,2021-03-04T06:07:30.18Z
zve7cwv5qii3,2.57,31418,143.27,1128906,77,2025-10-22T15:44:34.963Z
qne5rqrg3iz6,3.71,96248,847.81,38678360,209,2025-10-05T10:27:54.561Z
edn2f40sbyp3,12.37,550902,1014.85,46893449,733,2025-11-03T09:19:12.910Z
stqpwhmypych,2.62,28800,823.13,27334606,448,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,14.21,715920,2908.67,195169923,2273,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.64,29039,380.4,2561401,216,2025-11-03T07:56:50.390Z
2x9wfo8qnn1x,26.87,3375582,3945.84,424776695,1005,2025-11-16T18:47:49.997Z
gw28qiklqxll,5.16,146355,500.84,11856148,232,2025-09-21T13:14:08.758Z
ygr5id8etkfz,9.21,333750,2193.33,85615324,736,2025-09-14T13:57:49.233Z
29i1oe6kw2uc,12.14,211578,441998.81,494301881,12376,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,2.62,59953,580.09,15340908,425,2025-07-22T19:24:38.242Z
sibtrsd68shq,2.57,58688,153.49,3803178,60,2025-08-12T10:59:47.324Z
0zecko1snvzu,12.16,534679,5884.05,383810993,1744,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,21.38,1782966,5278.43,433295111,1141,2025-08-17T01:37:19.0Z
wkv6kt06cj83,4.64,126800,3402.05,145566700,2163,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.56,19790,8122.11,29650857,2721,2021-02-23T07:29:45.536Z
prrjclwx98bk,2.57,11841,495.41,9243244,1063,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,10.51,415227,4197.57,154795021,1895,2025-05-28T10:47:22.838Z
adeo57cfr8gr,16.82,1012904,68553.08,1984821433,11459,2021-12-29T07:23:38.815Z
p19vb965by20,3.82,21129,11531.53,43916272,4155,2021-03-09T15:41:06.934Z
kpyvz6v2gnjt,11.56,488704,2160.01,98559299,1263,2025-05-26T03:51:16.856Z
jq3hqx5z6zbg,4.68,128275,353.43,7204180,162,2025-04-26T07:59:40.339Z
zmf34b4w30av,2.98,74080,6082.13,433854706,4319,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.67,16134,964.1,5990925,679,2025-05-10T21:34:33.969Z
wpjh559169xa,41.35,16661094,21595.93,7007778972,14864,2025-04-26T09:48:40.273Z
fk3od0xkihff,27.55,3647625,11753.17,1483070426,4491,2025-04-29T05:09:18.910Z
80p1ctavzd6t,2.57,58606,1058.97,38290303,338,2025-04-05T03:27:44.856Z
x3n4p73k71ef,2.76,67814,1769.22,42559529,1574,2025-05-07T03:58:54.171Z
f7mc2v6557ka,22.11,1944138,4284.0,357993349,1274,2025-03-22T17:33:47.958Z
e9n93x38uvy0,2.63,12203,14944.94,95600336,5762,2021-03-16T19:01:49.387Z
llbgmxhdk7yb,17.5,1106342,2887.82,273919734,797,2025-02-18T01:08:51.80Z
d69hw0irhkuy,2.68,24935,1756.13,41896115,1770,2025-03-14T07:37:39.210Z
j8bgtrjtwre0,15.31,831474,13330.63,1207265027,2589,2025-02-15T23:48:44.423Z
905q4451z09r,5.45,157079,1857.96,36445759,1923,2025-03-04T17:09:29.349Z
ug4x7sluhuow,3.35,85121,1680.45,19200324,765,2025-02-09T13:27:14.348Z
y1341o2znix9,14.26,720875,39781.44,3208825269,8886,2022-10-21T01:24:43.310Z
hy9y6ja0wyvf,8.21,126797,51850.45,470367108,3854,2021-05-22T05:51:20.940Z
ckvd8q89g10a,4.61,125712,11631.85,265116402,9662,2021-05-22T18:47:19.257Z
jc0tzhupwu5u,2.6,8368,3120.93,23449314,2114,2023-08-26T19:42:36.799Z
74905rf552y3,20.34,1573535,136046.23,5427846156,21135,2021-05-12T17:21:49.666Z
por50u1h05ij,2.6,22681,728.28,2496625,698,2024-12-10T16:09:51.407Z
2woe1uge9qlk,38.8,12625770,8695.26,3157396042,3438,2024-12-05T07:13:39.228Z
2x0g6ei87ps1,35.27,8594144,20766.11,5499972115,7742,2025-01-10T03:15:43.384Z
31zhkhftno5g,31.57,1125188,37259.03,2122473821,7678,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,2.59,44362,18164.5,155965903,5737,2021-06-08T08:58:07.387Z
jira0gpao2zm,38.13,11746854,24096.81,5945505073,7456,2024-12-10T22:14:37.878Z
0t271wuni169,31.22,5503025,18835.08,3145961990,3977,2024-12-12T15:10:31.831Z
zs704nargz31,41.18,2161321,180674.65,3744881808,25868,2021-03-09T13:01:10.611Z
3s0uohjde29i,13.81,678150,61994.4,1333731050,10672,2021-04-29T09:42:46.1000Z
4efze05m9453,2.58,19255,9321.15,46238808,4554,2021-05-07T15:21:48.885Z
zv9du8xstgf1,2.6,8368,604.0,1466371,478,2024-10-24T13:16:07.793Z
