username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,18.69,157215,1736.21,18295554,202,2021-08-23T15:16:33.534Z
zzocr0figgxr,33.64,371506,6358.26,56832264,656,2021-06-27T07:31:43.470Z
zy25tok7udgl,24.58,229700,984.86,6981863,163,2021-05-13T08:01:28.833Z
zzw88jwyyzzk,25.1,494358,5102.17,86495945,2665,2021-07-08T17:57:08.783Z
zygzh5nmiubo,32.81,356791,4394.08,40226403,471,2021-06-27T02:12:40.735Z
zyogvakst4yg,10.43,128350,3724.2,19883028,607,2021-04-20T20:14:13.85Z
zxvwcvx5y7w3,22.58,203671,282.82,2617693,96,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.04,6555,13450.08,132981552,1565,2021-04-18T23:31:21.811Z
zywzewm7w2ze,12.6,141638,2960.82,15550560,821,2021-04-27T20:29:11.251Z
zxrlilz6xrj8,18.77,158171,8503.03,83167006,706,2021-04-20T00:50:21.375Z
zx7rqklr7udl,4.48,29475,1725.83,4434723,337,2021-05-07T01:24:51.445Z
zvvxd93jrvmn,37.17,438618,5256.79,47718117,539,2021-07-01T06:00:24.598Z
zxnnvf58tqdp,14.12,105840,6301.85,42564518,1292,2021-05-07T10:33:03.284Z
zwa9a67wrjcy,10.44,76138,1641.5,7406684,247,2021-04-29T08:13:25.203Z
zx8vr0pnlejw,28.51,286140,4687.86,33479768,836,2021-06-07T04:08:33.802Z
zvhe885vzhmg,22.4,201447,3989.09,36069372,310,2021-07-21T15:55:20.779Z
zuvj075autgb,2.58,9400,2703.29,13253883,349,2021-05-20T23:27:51.483Z
zvfj9fj2pils,1.24,8769,5397.4,30824272,1135,2021-03-14T00:45:04.778Z
zx678fhm54hi,20.92,89148,12724.77,48053192,2289,2021-03-14T02:15:13.543Z
zvd6suegb6e5,47.96,696317,7373.0,76744883,263,2021-05-18T01:23:02.683Z
ztr0nwbe0spn,8.54,60005,359.66,609158,60,2021-05-10T21:30:08.344Z
zutvnjhbgmer,5.92,39602,6095.16,50177173,585,2021-06-17T23:40:05.53Z
zsydyp356qgr,17.09,139806,1124.2,9877981,221,2021-09-03T22:46:04.702Z
zu32zceoknbi,2.59,3300,909.21,1065414,127,2021-02-13T20:25:45.620Z
ztqtp2u06v5i,7.69,53468,2443.5,13508348,661,2021-06-08T08:58:07.387Z
zt1yajaxbgce,11.5,85246,2898.4,27030500,128,2021-07-16T14:22:26.977Z
zugd60dh8hfk,9.53,68320,5469.02,7171551,599,2020-11-04T05:07:47.254Z
zs704nargz31,105.26,1389224,27214.41,264308784,2865,2021-03-09T13:01:10.611Z
zs67ib7h3bon,2.58,13298,1303.61,3863404,347,2021-06-04T05:18:12.209Z
zsat3l1clonf,3.2,42500,167349.98,93474159,4231,2019-04-14T21:13:48.67Z
zoe5g2sa7vsk,1.64,6790,366.14,376666,72,2021-06-22T19:08:20.872Z
zqkluz8lb5d2,49.13,903816,15384.09,209721860,1058,2021-04-20T10:38:31.258Z
zr7swvvsyut4,28.13,280312,6535.33,58085296,676,2021-06-27T07:27:34.761Z
zqd4uo1f0wda,26.62,127321,1861.47,5060710,364,2021-06-17T12:53:39.770Z
zrswz6b1b1g1,36.93,199545,8364.01,52310239,618,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,39.69,491036,6398.93,57894961,680,2021-06-28T10:28:19.295Z
zo6vai1k8z5z,2.57,11281,427.84,796068,74,2021-03-10T15:55:51.284Z
zniqd147a267,4.51,7143,1808.27,4527033,215,2021-05-07T18:22:07.82Z
znm19tpld6vn,1.55,5700,1140.83,766193,308,2021-02-25T17:25:54.524Z
znjs4dp9e4vm,2.62,5870,1585.77,3760908,295,2021-05-12T19:26:47.177Z
zndju9el7xr2,85.99,1292122,27069.58,496226408,3337,2021-04-24T04:24:33.793Z
zn0het1kailu,15.71,67770,5711.23,33487796,506,2021-03-27T15:16:36.28Z
znbznb8k858l,39.15,2244549,25948.15,502775163,3186,2021-02-03T09:35:32.510Z
zmg05cpliaob,7.97,34619,2520.17,7744840,600,2021-03-04T16:51:54.525Z
zm2drgu8t7id,38.5,464986,6250.09,56335677,629,2021-06-28T10:29:30.493Z
zm62l621q7du,30.6,319023,10056.04,71354721,865,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.57,7462,653.34,1911498,162,2021-05-09T16:23:58.30Z
zn9jl54cfrv1,31.32,330358,6443.71,56980861,642,2021-06-17T02:48:43.943Z
zneevolqriwn,58.6,927969,11564.82,79185779,628,2020-02-12T17:34:26.335Z
zmg99isfipib,40.64,512236,31097.01,209898181,1519,2021-02-18T11:58:28.22Z
zklllvc1h86b,29.18,296702,1685.68,17984179,185,2021-08-23T15:17:33.827Z
zl79hpt4rkyk,70.04,1594221,25752.48,354945450,2587,2021-03-17T20:36:34.549Z
zlngtf5j4atp,2.7,17196,1157.85,2891493,200,2021-05-15T14:42:25.387Z
zjewprwk7n2z,31.66,336389,1232.6,13370071,143,2021-09-12T08:55:17.696Z
