username,payout,points,total_payout,total_points,total_wus,created_at
vvmv9adsggmm,4.08,108296,68.98,1915648,40,2025-07-30T10:43:38.2Z
h34drdleeev8,2.63,25900,30.23,515866,17,2025-07-30T12:25:18.701Z
pubrdi2wzt0y,4.13,110000,31.11,1130526,19,2025-08-11T07:56:46.623Z
ytw6wgondmo5,8.42,291238,16.99,590838,12,2025-08-13T17:11:38.688Z
eq9u9jyj069e,2.65,11611,28.59,403519,32,2025-08-03T12:58:45.24Z
yyc8zukhpbyn,2.64,60480,58.96,1176359,66,2025-07-28T21:05:00.920Z
0zecko1snvzu,17.52,1108820,239.64,14663830,81,2025-08-07T01:24:45.685Z
vmkckpwsxqow,2.57,4928,36.24,186608,26,2025-07-19T16:27:52.946Z
suhd8v55nr5r,18.21,1209946,23215.35,231566726,1601,2021-03-09T20:38:02.23Z
wkv6kt06cj83,17.96,1172600,652.44,33222667,335,2025-07-18T05:03:23.376Z
sawejg787xk0,8.63,302439,563.23,22234091,271,2025-07-14T09:57:56.281Z
6igsbi53c4af,2.63,10932,89.14,551335,112,2025-07-07T01:15:13.467Z
7ou5cs74x3h5,17.76,1142644,230.73,11641882,60,2025-07-20T14:59:37.475Z
3f02uvvcl80x,2.63,5043,24.01,116672,17,2025-07-22T14:43:53.164Z
nmpka6t5ak52,2.59,17400,18.64,212548,13,2025-06-29T17:06:58.513Z
hnup4dl89lzg,20.78,1657350,991.99,89530306,463,2025-07-20T06:42:37.998Z
ikg1awzb165a,14.08,703590,3972.73,323977467,1296,2024-03-20T11:11:50.50Z
vutviwammdc2,2.66,3387,3767.88,23280815,1707,2021-05-16T19:00:50.229Z
q8hmsebd7j7j,2.66,5958,244.8,460976,109,2025-05-26T08:56:53.389Z
6b5bjl5hignx,21.26,1756735,1913.11,143850509,403,2025-05-14T09:31:28.424Z
osu03za4aaz7,2.57,55325,475.15,17293306,446,2025-05-27T22:45:24.857Z
20hh88u8lp2n,3.73,96795,941.02,28701034,1635,2025-05-16T17:45:23.858Z
zmf34b4w30av,20.54,1611297,3035.75,254708649,2679,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.59,4733,477.62,3225369,464,2025-05-10T21:34:33.969Z
b3ee6l6wm0yv,2.6,47209,94.86,1107559,130,2025-05-17T00:46:07.489Z
gwx5ovkxnrx2,5.57,161621,1088.42,39480710,537,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.86,70688,601.77,14059642,777,2025-05-07T03:58:54.171Z
e9n93x38uvy0,2.59,49888,14480.95,88210585,5524,2021-03-16T19:01:49.387Z
80p1ctavzd6t,7.24,232603,381.65,14734585,114,2025-04-05T03:27:44.856Z
e6p2qw5kwr4a,2.61,32000,260.26,899365,251,2025-05-04T02:37:36.448Z
fk3od0xkihff,26.72,3318921,2165.3,251212804,878,2025-04-29T05:09:18.910Z
wpjh559169xa,34.4,7814525,7357.86,1933376600,3893,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,22.15,1952795,932.08,58466177,445,2025-04-27T15:15:15.852Z
im3t28hlembh,5.34,152880,2356.67,94766813,564,2025-02-21T14:04:18.999Z
3eauw4d09dnl,3.3,83546,8313.51,17879774,1517,2020-08-25T21:23:40.507Z
db1nci8qt4ec,34.01,7484738,10149.63,2079623375,1768,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,24.73,2641754,6463.05,585173078,1042,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,7.18,102552,56934.74,431864203,9264,2021-06-03T16:40:40.270Z
eqz8rf8uhfo3,20.09,1524972,7394.17,732964496,1999,2025-01-19T12:00:09.251Z
dxb1i8wmjdf9,2.59,6439,895.99,15736682,1551,2025-01-30T17:26:41.416Z
