username,payout,points,total_payout,total_points,total_wus,created_at
g458qtgjmidy,11.43,479261,50.38,2754339,16,2024-11-27T20:41:05.557Z
y9dfpnzoaism,6.18,186100,1680.21,28965858,649,2022-04-11T16:13:26.622Z
ve7a274xnqeg,28.52,4069109,93.3,8340191,23,2024-11-27T23:44:45.248Z
q3mkvn1luc2b,2.61,10860,10.46,32470,9,2024-11-27T17:17:40.858Z
hatzhfsujshx,4.58,124842,4102.22,26842358,216,2021-06-07T09:41:27.703Z
8zosd9gxhl7a,2.63,17680,2013.24,35258885,137,2022-03-20T15:12:14.753Z
3s0uohjde29i,6.62,204936,50610.22,589203074,6063,2021-04-29T09:42:46.1000Z
29qe44zn74i6,23.1,2185745,136.99,12029091,65,2024-11-26T21:49:05.481Z
bi07dk6btq8f,32.57,6387625,255.58,38601728,62,2024-11-26T00:41:52.894Z
k0qbgog07fiq,2.57,5745,21.03,151190,13,2024-11-21T23:10:02.819Z
geqhr24swlun,2.71,65817,45.09,606935,55,2024-11-20T06:45:41.102Z
0ykdyi8wwltd,28.86,4223781,399.33,55849236,95,2024-11-20T18:03:05.862Z
5uwup7v3zgwz,2.61,10846,249.51,5664811,136,2024-01-31T14:01:44.967Z
4efze05m9453,2.6,27055,7706.05,34950029,3492,2021-05-07T15:21:48.885Z
x5194m5hz05l,9.16,331164,2552.94,31769973,537,2021-10-20T00:49:20.38Z
xcus682057hi,10.59,420850,31747.7,328045619,2200,2021-03-05T09:26:17.88Z
rxgzzv1ejua7,2.64,63804,14259.64,139025789,3876,2021-08-29T16:21:44.844Z
rhvqajd2wkz4,24.64,2611731,75949.51,2758345289,7824,2022-05-21T00:31:31.953Z
hbdpsqjgulks,19.03,1340418,474.4,25780127,184,2024-11-09T08:35:47.133Z
eurrly45gpdq,2.59,35402,165.33,6064585,84,2024-11-09T10:07:18.373Z
l6y7qd9inhe8,5.38,154285,186.21,11249677,37,2024-11-06T19:50:14.33Z
q1krcm6ld3x4,9.34,342190,3777.22,59581164,455,2021-11-28T17:29:00.291Z
utr04kflwndt,15.17,815921,7287.52,120037361,722,2022-10-31T22:26:56.532Z
h33exnb3b9j9,10.58,419868,850.04,70095806,223,2024-10-30T03:22:19.53Z
etx7kso5jcdj,5.66,164848,287.2,11073246,145,2024-11-11T04:31:28.20Z
yagnk152oz03,25.12,2761505,21392.98,508097347,2607,2022-06-22T14:51:29.636Z
b7ztfz5csnn7,3.04,76011,37709.87,659184089,10780,2021-10-18T00:15:54.784Z
zwxh8ng5zk7w,2.78,68375,11941.95,988437833,1655,2022-12-18T17:42:36.573Z
