username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,17.91,129437,1317.26,16807390,85,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,46.28,537420,3469.22,36300406,689,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,67.59,1149790,7009.44,98281374,354,2022-01-19T22:06:44.466Z
zz37y9eetszr,118.39,1282989,17398.07,207734366,932,2021-04-29T01:46:21.122Z
zzmxnychvwgx,9.89,114737,104487.43,160481667,1629,2019-05-30T12:57:08.542Z
zz672wmpffdj,82.02,1833032,20070.53,475558881,1714,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.69,4200,1332.42,742003,309,2020-01-28T23:19:12.205Z
zzwvtryzltcr,5.56,19543,17223.62,151722622,2118,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,48.99,596890,9384.64,112390686,268,2021-12-16T13:36:55.670Z
zz4wz65z2t99,27.73,235923,19981.9,181561132,1440,2021-04-12T16:59:51.926Z
ztriaksx2dbz,103.71,3554920,9291.71,283394450,648,2022-03-21T18:16:37.643Z
zwudqjqft938,16.89,120583,1076.99,8213410,71,2022-04-06T19:47:54.414Z
zxada7sgwbtf,40.39,424239,5009.36,56130898,174,2022-01-26T20:02:34.486Z
ztqtp2u06v5i,5.57,33311,6508.57,48042159,2098,2021-06-08T08:58:07.387Z
ztygh7edr9lz,73.99,1419259,11223.53,219516126,628,2021-06-07T15:42:21.837Z
zxvwcvx5y7w3,30.73,273594,8410.9,77899769,2521,2021-09-23T00:48:35.450Z
zvhe885vzhmg,36.83,364383,22904.81,320483716,2280,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.65,4357,2931.97,11268393,1074,2021-05-07T01:24:51.445Z
zvfj9fj2pils,10.79,198038,8013.43,89364050,2065,2021-03-14T00:45:04.778Z
zt71u5pip8o6,22.06,170545,11462.93,77496464,1309,2021-04-28T03:37:17.191Z
zrwhed5k4cnd,2.58,3460,268.23,545270,243,2022-01-06T02:27:19.964Z
zrxl2yql5x20,43.59,1537193,2412.86,51977259,324,2021-05-23T23:26:18.347Z
zswkiecc5pw6,53.66,709236,1747.19,16369509,88,2022-02-04T08:30:27.212Z
zs67ib7h3bon,3.64,21015,2555.56,11208267,1134,2021-06-04T05:18:12.209Z
zsydyp356qgr,7.25,44600,8412.22,73427344,1741,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,66.77,1119414,17738.2,296573111,1991,2021-10-14T01:05:45.458Z
zqj4u9crkzix,28.55,246296,438.69,4055154,25,2022-04-09T00:41:13.177Z
zrjznqycqswv,43.96,979223,32778.47,717569480,3740,2021-05-13T10:10:27.852Z
zqkluz8lb5d2,54.2,855973,36444.72,570972214,2623,2021-04-20T10:38:31.258Z
zs704nargz31,71.91,545710,50938.51,450959776,5108,2021-03-09T13:01:10.611Z
zonj2uz2h24x,2.6,8370,322.15,1384578,189,2022-02-07T10:24:03.673Z
zo6nqi402snm,24.96,202991,8939.17,183804102,1052,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,41.88,451084,18492.63,163306326,503,2021-04-19T13:31:51.275Z
zp0tm01dcfjb,47.38,560813,5096.85,53092802,158,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,55.71,764417,9526.76,126319385,1087,2021-11-16T19:15:20.129Z
znt8s6255q32,76.29,1527830,172.88,2690397,15,2022-05-05T04:47:29.209Z
zoyp8i4yyhy7,10.28,36125,10937.28,54203270,1135,2021-04-30T14:19:41.560Z
zp6qk2pgwxej,26.85,224916,3203.14,29815015,296,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,49.17,601004,11335.83,119534126,919,2021-05-08T17:04:08.472Z
znm19tpld6vn,1.47,4870,1417.55,1703078,670,2021-02-25T17:25:54.524Z
zmpswt5m2lk8,46.26,536970,255.41,2080514,18,2022-04-07T13:35:53.419Z
zndju9el7xr2,121.05,2066043,76444.83,1909315980,8111,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.67,5970,2293.84,6467094,756,2021-05-12T19:26:47.177Z
zl54xiuah0yr,4.82,28556,1231.91,8239038,289,2021-11-25T18:12:56.772Z
zkrrw5u434cv,2.61,6823,136.67,358519,70,2021-11-18T17:51:02.242Z
znbznb8k858l,30.93,1084559,38584.75,1167941472,5601,2021-02-03T09:35:32.510Z
zmmhcer3bclp,32.35,297000,8720.09,79387846,1467,2021-05-11T03:32:49.824Z
zlo64ngi64rn,87.04,2143412,30319.87,644245487,2709,2021-04-18T10:14:56.954Z
zm0se7xmji6v,3.13,18012,1740.03,8059653,669,2021-05-09T16:23:58.30Z
zkrwbodiz7h5,17.43,68860,31072.42,240377040,1611,2021-05-06T19:22:15.135Z
zjng7ge3jcdc,5.59,33494,689.38,4577478,197,2021-11-06T21:00:09.307Z
zhtc8ipfrs8z,39.55,409290,1218.89,12731732,41,2021-03-10T08:02:15.677Z
zhkpwj9piqxo,2.69,7024,291.26,685340,128,2022-02-12T23:42:47.819Z
zfxvy2mfvu4g,2.63,12227,1020.62,5689381,464,2021-12-13T11:22:18.48Z
zf8nwhqjskug,1.84,6620,732.33,4360922,259,2021-06-21T11:39:06.199Z
zgyq9h1nwfau,5.9,35422,4119.67,15744230,811,2021-01-19T22:41:22.625Z
