username,payout,points,total_payout,total_points,total_wus,created_at
zyskoxh0k0zm,13.75,82639,2611.94,30492257,418,2021-11-17T23:22:26.90Z
zxnmy0a7w7tm,40.76,185960,1841.35,7435050,189,2021-05-13T13:04:16.904Z
zz672wmpffdj,83.74,1493332,35451.08,816731623,2887,2021-12-23T03:52:33.264Z
zxnnvf58tqdp,38.68,382137,14111.87,117551583,2009,2021-05-07T10:33:03.284Z
zxada7sgwbtf,51.33,538300,10633.18,117371049,299,2022-01-26T20:02:34.486Z
zwudqjqft938,4.12,21480,2641.99,18315731,244,2022-04-06T19:47:54.414Z
zyvc2nodo068,49.11,497974,19757.43,198821787,682,2021-05-16T03:47:33.431Z
zzwvtryzltcr,47.0,213015,22220.3,179675963,2429,2021-04-18T23:31:21.811Z
zz37y9eetszr,134.43,1653994,37231.77,432967940,1633,2021-04-29T01:46:21.122Z
zvfj9fj2pils,2.09,23732,9430.69,116128336,2434,2021-03-14T00:45:04.778Z
zsy767vk1h93,54.74,606063,2638.9,28155731,191,2022-01-07T13:25:37.857Z
ztqtp2u06v5i,5.02,26758,8008.21,57984669,2501,2021-06-08T08:58:07.387Z
zs67ib7h3bon,6.18,33408,3218.33,14741125,1468,2021-06-04T05:18:12.209Z
zs704nargz31,71.76,350775,64852.99,550846491,6234,2021-03-09T13:01:10.611Z
ztriaksx2dbz,110.5,3154989,27211.36,811297029,1964,2022-03-21T18:16:37.643Z
zsfjb716u4a6,4.59,8782,2369.08,2884590,473,2021-05-08T09:06:30.488Z
zrjznqycqswv,46.28,964067,39712.23,885512693,4320,2021-05-13T10:10:27.852Z
zvd6suegb6e5,41.72,477101,22907.04,259079121,812,2021-05-18T01:23:02.683Z
zrjb6dhuxdck,88.07,1692138,25883.71,443476151,2840,2021-10-14T01:05:45.458Z
zsydyp356qgr,40.9,365681,11938.95,100572893,2241,2021-09-03T22:46:04.702Z
zonj2uz2h24x,2.61,5015,622.37,2330595,384,2022-02-07T10:24:03.673Z
zo6nqi402snm,13.88,83571,12614.21,232493576,1397,2021-10-30T20:17:41.934Z
zrf3r39h7pm0,52.15,553732,17174.45,215000429,1031,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,46.05,445364,9773.08,93397857,752,2022-02-15T10:53:42.264Z
znxr3szhnev9,42.22,384730,621.86,5301987,22,2022-06-09T17:25:51.665Z
zqd4uo1f0wda,4.0,4363,4192.27,12812548,1022,2021-06-17T12:53:39.770Z
