username,payout,points,total_payout,total_points,total_wus,created_at
8378ffqntun4,3.9,102502,11.82,226637,9,2026-05-23T13:40:53.781Z
nfz7w3nfk42l,2.58,28316,10.6,138368,11,2026-05-23T14:02:16.680Z
ekrlb98e5b1l,12.03,524907,410.38,14875027,114,2026-04-12T14:47:57.707Z
smrni33rglcl,2.67,16134,122.15,680461,47,2026-04-07T03:33:11.448Z
6zks4dlqsyw2,29.53,4554125,1096.3,134935577,433,2026-05-03T22:12:27.676Z
aza3bevmv2bu,33.87,7371904,3250.74,660665179,3333,2026-04-06T04:42:03.345Z
nt5qcbm8ah1e,13.39,638418,7352.13,64951558,658,2021-05-10T06:39:37.6Z
2uqvs0x70lg4,2.67,19948,233.69,1662463,195,2026-03-21T07:37:52.863Z
kn0vbd0x8jhr,15.91,900670,943.63,51885066,147,2026-03-23T22:52:54.620Z
m85wqijvn24o,5.44,156691,636.3,18633587,840,2026-02-25T19:04:55.245Z
cybabslszu8y,5.39,154593,31.4,833596,11,2026-03-17T02:05:30.483Z
fbxx28cus3z5,15.07,804721,3116.22,316846440,798,2026-02-18T22:24:12.404Z
47eh5l8iqt51,19.99,1507034,2205.04,189317825,897,2026-01-26T23:32:59.602Z
rnszdu5seyo1,18.29,1221538,2851.39,256824897,5018,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,6.16,185420,999.55,34936331,309,2026-02-17T08:32:02.40Z
l6hrdt8ytpb4,9.56,355258,1779.87,72084372,517,2026-01-27T21:56:08.270Z
qnl4vbq1nl98,57.93,98770229,57749.32,93856861220,103778,2021-12-23T00:44:33.344Z
dteqjqaz4658,3.38,86026,208.36,3053031,182,2026-01-08T01:04:09.644Z
rhc8k90lri6k,2.62,63377,25422.9,1391108980,8898,2022-05-08T12:14:44.38Z
rkebln35r7ab,6.15,185058,797.41,45736235,255,2025-12-08T16:50:57.508Z
vukpaczviy19,11.49,483232,996.93,38892341,274,2025-11-21T10:17:46.932Z
