username,payout,points,total_payout,total_points,total_wus,created_at
lnqa2ccl7fim,56.65,978449,148.0,1934759,24,2023-03-05T12:49:18.187Z
viq1felmj61j,14.71,115467,25.99,198803,9,2023-03-06T18:27:39.293Z
3toxq5nbcu3o,2.7,17200,7.94,52000,3,2023-03-06T08:17:51.352Z
yarq04f05j3q,24.17,224000,68.18,815798,12,2023-03-06T15:45:44.70Z
lxsyiuey4qnp,8.89,62731,24.68,188590,3,2023-03-06T08:17:43.568Z
h7lwvywe46x0,38.87,472500,6322.77,75421220,163,2022-12-09T02:59:14.519Z
3wbgxayn09o0,5.9,39500,22.34,172231,3,2023-03-06T08:17:34.390Z
vddxgtebndgm,9.72,70000,21.4,156800,3,2023-03-06T08:16:48.855Z
p3aa5b62yza5,8.0,55859,18.88,135790,3,2023-03-06T08:17:26.177Z
s5zk7f0qc8sc,15.79,125859,29.04,227195,4,2023-03-06T08:16:23.794Z
7r1k89hbo1l2,9.72,70000,19.75,142659,3,2023-03-06T08:16:39.516Z
w3tc1ifiwb31,9.72,70000,25.51,195859,3,2023-03-06T08:17:18.11Z
4qlb3hjz0dop,2.82,18000,14.64,106000,3,2023-03-06T08:16:31.149Z
vp07sxyavtxi,9.72,70000,22.97,171336,3,2023-03-06T08:17:02.961Z
2k4ul6m77noj,10.08,73059,27.18,213059,4,2023-03-06T08:16:16.105Z
mzlglltnsxlr,8.2,57384,23.99,183243,4,2023-03-06T08:16:06.706Z
soneeg2j22v9,9.72,70000,36.75,333859,5,2023-03-06T08:07:22.547Z
f6ro234vhigx,77.62,2075555,174.71,3062291,18,2023-03-05T09:05:07.988Z
px1ydb0243fz,2.82,18000,16.91,127500,3,2023-03-06T08:15:51.106Z
j06a6uhwn4p7,8.89,62731,29.51,242231,4,2023-03-06T08:15:41.300Z
0e505ink1va6,5.24,34800,15.32,107859,4,2023-03-06T08:15:58.753Z
vo0dnd2l0che,18.46,154800,49.24,476668,8,2023-03-05T08:01:26.275Z
qd7gxmrlutsc,57.7,1017041,233.97,4213769,32,2023-03-05T08:17:01.810Z
cim621uxmfqq,5.81,38853,21.07,159637,6,2023-03-06T06:36:56.35Z
bv6h0n1z4tmn,16.92,138000,44.69,412200,6,2023-03-06T08:11:46.609Z
452uw9d63ha5,12.35,92538,1348.65,12902163,66,2022-12-06T07:43:12.832Z
pyl4otiykyii,46.56,657890,212.19,3123893,20,2023-03-04T10:18:49.349Z
sj6p2psetmtn,53.33,861375,217.44,3132121,23,2023-03-04T15:36:25.454Z
1jnrggle5yk1,2.87,18346,12.96,73114,4,2023-03-04T11:34:27.863Z
aut56qfv7t1b,30.02,310000,77.64,997000,10,2023-03-04T05:51:44.847Z
y6pslxet8qel,53.67,872945,279.49,4603031,27,2023-03-04T05:58:13.286Z
6er53hlt6wvk,62.92,1234311,290.67,4719003,30,2023-03-04T10:26:19.539Z
cwg02vnv9e5w,49.28,734087,227.56,3425934,20,2023-03-04T13:26:40.626Z
cxlre2jmmdjp,48.39,708224,215.2,2869964,20,2023-03-04T15:54:07.154Z
761vl4l0763x,57.37,1004800,214.75,3154670,20,2023-03-04T15:27:38.757Z
udads6rx4tfo,54.3,894015,207.65,3270370,21,2023-03-04T10:12:51.434Z
5nscyl9nekkp,2.67,17000,33.74,250898,7,2023-03-03T15:42:41.451Z
0m25sv1drvfn,46.39,653029,224.78,3153525,22,2023-03-04T05:00:40.455Z
ahxhjyjtv6ta,2.67,17000,15.77,101800,6,2023-03-03T15:36:32.445Z
lwfg5ms3e09x,52.89,846673,235.93,2847789,29,2023-03-04T04:19:24.532Z
feh4235aiuwe,2.67,17000,13.19,85400,5,2023-03-03T15:43:36.90Z
f939cxfbx7w3,2.67,17000,13.1,84800,5,2023-03-03T15:43:28.398Z
alqfg4po8ohv,15.18,120000,61.94,491768,6,2023-03-03T20:04:53.169Z
1hi62doqc99q,2.67,17000,40.77,306157,8,2023-03-03T15:33:15.112Z
4jb2y61aw89s,2.67,17000,33.52,258233,7,2023-03-03T15:43:24.472Z
3h9i6718wboy,2.67,17000,18.47,119000,7,2023-03-03T15:43:08.776Z
9xxyr8pbkrnt,2.67,17000,16.84,109335,6,2023-03-03T15:41:23.175Z
b3s8o5tq2pmz,2.67,17000,15.74,101600,6,2023-03-03T15:42:57.65Z
e06ykilwfx2l,2.67,17000,29.38,223833,5,2023-03-03T15:38:47.900Z
fvohamu6ekdj,2.67,17000,13.04,84400,5,2023-03-03T15:40:09.130Z
7xn3s685837b,2.67,17000,15.8,102000,6,2023-03-03T15:40:55.752Z
94o2k5qh0i52,2.67,17000,15.92,102800,6,2023-03-03T15:42:53.183Z
c8hsqsf548eh,2.67,17000,31.01,233498,6,2023-03-03T15:43:47.862Z
ey5m2pes8u0b,2.67,17000,13.16,85200,5,2023-03-03T15:41:42.721Z
75d4eo0uaoaa,2.67,17000,18.47,119000,7,2023-03-03T15:43:20.549Z
1ykd9cr2v9tn,2.67,17000,25.47,166235,8,2023-03-03T15:42:06.211Z
aua9flb7sdnv,2.67,17000,30.76,240633,6,2023-03-03T15:41:30.977Z
hne81iy6ijys,2.67,17000,13.25,85800,5,2023-03-03T15:40:16.884Z
dn3bqdyjqxoy,2.67,17000,27.49,216698,5,2023-03-03T15:41:11.276Z
du5n5k6ovrij,2.67,17000,27.51,216898,5,2023-03-03T15:40:47.993Z
6pw2m23v93np,2.67,17000,15.86,102400,6,2023-03-03T15:39:49.704Z
7jc4whxgd3gy,2.67,17000,16.93,109935,6,2023-03-03T15:40:51.893Z
9m5fme2mvuvw,2.67,17000,45.36,365196,6,2023-03-03T15:41:46.606Z
4iji3v2oow0p,2.67,17000,48.04,382196,7,2023-03-03T15:41:19.317Z
eggg27clcy0v,2.67,17000,10.49,68200,4,2023-03-03T15:42:21.940Z
dq3ovayzaqd5,2.67,17000,28.34,216498,5,2023-03-03T15:41:27.86Z
4dnfqz3r4grs,2.67,17000,19.48,126135,7,2023-03-03T15:41:15.348Z
75gyp57yh2vs,2.67,17000,30.2,233898,6,2023-03-03T15:40:24.565Z
