username,payout,points,total_payout,total_points,total_wus,created_at
tpfbsetosyx0,22.28,151399,140.41,4029207,22,2022-08-24T19:46:45.236Z
j1z9n6jlehsj,121.54,4246945,1114.03,82899660,345,2020-12-05T07:23:37.602Z
x9fe0p3ccvx3,52.58,562600,11449.64,123012949,407,2022-02-26T11:59:22.498Z
0dzs194dg7vw,2.59,7498,972.3,2490151,223,2021-03-10T11:06:30.819Z
in5h72t75or3,2.65,4150,128.67,750689,30,2022-03-10T08:03:30.136Z
gs7zxtdrb9c1,72.48,1070030,3205.46,36665377,221,2021-10-09T10:20:09.575Z
hjbxvgbqgmda,77.7,1343440,27897.18,395607661,2960,2021-05-06T18:09:41.944Z
p42iv0qdp0yu,53.49,580949,19442.01,225500180,1136,2021-11-17T22:42:24.122Z
dx3u1ldn3ucs,57.09,656144,10145.98,127682363,580,2022-01-14T01:05:27.80Z
ganuki47m5f3,69.2,967844,8342.54,128789635,451,2021-04-15T12:24:47.150Z
ge0zekvwplnz,38.55,331635,13738.56,137410078,1176,2021-07-09T13:45:49.277Z
fv42ar67dewd,44.27,416545,6509.3,80239444,1175,2022-06-18T04:54:11.525Z
vp34vko9p9p9,35.08,287200,1377.14,8343740,201,2021-05-10T15:54:22.156Z
nrgb2voi6f6h,21.76,146764,2995.72,22977993,643,2022-03-02T11:39:35.68Z
guvlz2ae4sx5,48.9,494117,12551.13,130889480,1295,2021-10-21T18:20:27.696Z
noe5uy5eitw7,29.27,219168,102.5,848643,17,2022-08-23T13:29:23.130Z
69zeaztn43cc,66.93,901347,22518.92,285469194,2546,2021-09-05T07:27:31.428Z
nqst9u8ffwdg,27.77,115238,39207.82,268004847,4893,2021-05-13T15:45:43.928Z
q0n4dynfsgfe,5.61,30124,18.81,102727,17,2022-08-23T03:46:28.686Z
fgeoc358wcfh,2.68,5140,12.77,59112,22,2022-08-22T23:56:09.306Z
ipug5lk7ub33,74.59,1139402,150.23,1786458,19,2022-08-23T06:56:10.69Z
7x68aaec0pby,84.88,1543590,337.23,11403929,47,2022-08-19T15:55:21.628Z
tm05yi66ep0d,51.6,543159,201.0,2208072,32,2022-08-17T01:09:11.846Z
mtrup9sar3zk,15.65,96548,81.71,558104,27,2022-08-15T12:34:39.26Z
esm49uj2ketj,39.08,339420,363.46,3707819,84,2022-08-12T15:21:50.418Z
3s1083ldg9fj,26.92,195572,139.21,1183240,29,2022-08-20T16:29:01.267Z
1qk547883rmx,3.92,20451,40.23,242555,30,2022-08-17T11:20:25.133Z
h1ifwvc2l9cr,2.77,30332,23229.55,31385844,1355,2021-01-10T14:54:35.801Z
v9mihzhoks9v,2.57,4022,23.65,83290,22,2022-08-14T13:19:09.681Z
w67n70j16ai8,22.25,151101,44.78,304672,5,2022-08-13T17:32:29.668Z
lfcsh1iuq806,31.18,241058,496.66,8471414,77,2022-08-14T19:07:33.880Z
ti1dfsl66g6h,2.64,10428,21.57,91109,18,2022-08-15T10:54:01.756Z
lkzwxz496jpp,36.19,301461,779.88,8343025,283,2022-08-10T17:11:36.592Z
rk1vwoce2ype,2.6,7550,98.53,569819,109,2022-08-09T10:12:36.160Z
pimqsej4grv4,11.62,67770,380.18,3583377,45,2022-08-10T17:40:42.67Z
0egw3s04sbnk,114.96,3559147,593.3,28034526,100,2022-08-10T22:24:49.973Z
443wbo841h9f,29.89,226420,802.04,9039871,89,2022-08-08T03:49:59.814Z
dx2i0x9k427k,45.92,443225,218.95,2795712,33,2022-08-06T11:18:13.377Z
1p386h9xchj5,27.69,203310,51.19,365512,5,2022-08-08T03:19:58.204Z
36i1iyergl59,59.27,705123,1494.1,23862734,117,2022-08-07T00:17:00.581Z
ilk5khq0ctm2,11.62,67770,104.27,684390,10,2022-08-02T23:22:02.425Z
2nv6tuzdrpbr,11.94,70000,53.44,345540,5,2022-08-08T03:15:37.862Z
gwm40cpba4ov,11.62,67770,111.8,726613,10,2022-08-02T23:21:21.147Z
ky8lezsw4n9s,11.62,67770,95.24,667714,9,2022-08-02T23:21:39.868Z
0j9yu71fzo41,11.62,67770,45.49,286641,4,2022-08-08T03:21:46.736Z
sxla5v8lxbqv,34.18,275143,671.92,7599749,68,2022-08-08T00:26:22.97Z
05v1u01ube7r,58.7,692321,506.34,5079875,22,2022-08-02T23:21:44.473Z
upjjt6uustgw,21.0,140000,41.5,275540,4,2022-08-02T23:17:47.872Z
24i39c4sgcay,42.0,381613,410.18,4032193,19,2022-08-02T23:18:03.783Z
5vcn4r38ksad,58.47,687120,370.3,4313518,20,2022-08-02T23:17:54.65Z
dtu6rqjf2xho,22.0,148871,108.86,722153,10,2022-08-02T23:21:11.483Z
2vnd1nwuhlwk,58.2,681089,460.84,4586931,21,2022-08-02T23:17:34.344Z
fk7h7qc19gpr,43.12,397670,153.48,1133154,11,2022-08-02T23:17:42.993Z
74q252qj0yev,43.17,398370,416.13,4167027,19,2022-08-02T23:17:14.390Z
cx126fffxz96,63.33,804160,520.16,5368141,22,2022-08-02T23:17:08.994Z
yqwlrjp3f0v5,29.24,218871,49.74,354411,5,2022-08-02T23:17:22.689Z
