username,payout,points,total_payout,total_points,total_wus,created_at
6qiyhymfshq5,7.85,261934,83.37,3488072,33,2024-11-03T06:52:07.161Z
l6y7qd9inhe8,8.85,314442,12.22,400175,6,2024-11-06T19:50:14.33Z
6ywo7t3t9txe,9.74,366320,235.04,4399715,41,2023-06-26T07:38:38.360Z
2wcmm5gtzuw1,20.07,1521700,227.25,13980185,91,2024-11-01T10:56:57.743Z
g1sknjygqc9m,20.33,503500,102968.17,61205476,910,2019-04-19T14:41:49.321Z
lugkg9z20djz,27.4,861274,6007.97,55175848,384,2021-04-26T20:31:37.490Z
36xd4i6tufkq,2.69,3993,408.35,2217066,137,2022-11-26T20:05:31.722Z
plbfbrici9mf,6.29,94028,6753.5,26210806,1019,2021-06-28T21:05:26.81Z
h33exnb3b9j9,23.98,2421385,250.65,24185559,49,2024-10-30T03:22:19.53Z
dgf8hvv7aavm,16.18,933160,33195.79,662962168,5374,2021-05-07T08:25:16.808Z
r7dkviqanu3j,2.67,22126,24.25,681076,7,2024-10-24T01:30:37.873Z
2zv4k4szbxe3,2.61,32000,129.53,461545,52,2021-02-26T02:46:15.672Z
scg7av6btvi8,2.7,4918,80.02,266034,34,2021-08-04T22:49:54.847Z
zg2gdubrigsi,2.7,38925,55.09,410958,33,2024-10-26T08:14:20.93Z
c3gya3ml8buj,5.07,142950,814.25,5700594,127,2021-04-22T15:01:43.724Z
d6r8fzszceoe,10.89,440989,492.62,15204940,190,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.68,34733,6846.99,97557320,3123,2020-09-28T19:33:41.511Z
zwxh8ng5zk7w,33.78,7301529,10695.97,726717253,1278,2022-12-18T17:42:36.573Z
eshwr3ws7ip9,5.1,16478,25946.23,152027135,1800,2020-01-28T07:49:27.465Z
o7lc3cp6dcva,1.1,32000,33452.63,63138708,4846,2019-10-05T00:01:32.190Z
0ex6757xu3if,16.46,967522,16100.22,826087492,5083,2023-09-09T01:57:03.845Z
qlrjxx059suu,2.69,6022,44.93,436639,24,2024-09-26T23:40:23.831Z
3k2l22qgh3dr,4.11,109418,242.92,7856343,66,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,6.67,206790,240.83,8394582,57,2024-10-14T14:43:14.125Z
tdnh2el6du87,2.6,27012,28.06,594890,26,2024-10-16T09:48:21.973Z
hqydwgfo2g6m,1.13,17680,96582.14,369567652,16676,2020-02-26T15:22:57.577Z
1m5axwdjakcp,2.59,33425,9865.48,7960461,1856,2020-06-29T13:47:21.21Z
no1xlk0d1c3s,14.15,710182,20085.51,630343807,4883,2023-04-01T21:52:48.237Z
q5pb6g8pip3b,2.64,3733,128.69,1044707,105,2024-10-11T06:29:02.136Z
r4g66fsz7cus,4.12,370080,88044.35,1545387700,7440,2020-08-13T13:00:14.52Z
elmn2ykkcyr9,2.57,7068,73.48,206299,33,2024-10-04T23:14:33.957Z
uef3ztqlvw37,6.0,178704,192.68,5441750,45,2024-10-06T01:31:34.756Z
96byh5m3mgx3,4.05,107500,3145.85,62337336,1760,2023-04-20T16:01:18.923Z
hbqc4ub7w3w7,2.57,10685,236.79,754244,111,2023-01-15T14:19:25.977Z
poh5kvob74oc,2.62,12158,183.88,1012610,93,2023-11-24T00:44:37.614Z
xhy8iaoswqkz,2.61,8385,165.53,707964,84,2024-09-30T17:53:41.266Z
icirr7clxxj3,2.63,4800,23.53,61705,17,2024-09-30T19:19:20.296Z
dyiezvy10zkc,20.83,807593,11018.06,191577784,904,2021-05-20T12:55:39.498Z
v2xdhxqpk8vg,2.68,22690,9203.75,60593722,3055,2021-06-06T03:38:00.139Z
yg3yvxwupal6,23.61,2319316,37022.89,924636013,4203,2021-12-21T18:20:31.840Z
ejbkdi0lbm5o,2.61,25636,120.74,695598,55,2024-09-11T19:03:08.655Z
kr8dauzpfso9,20.57,1616574,1755.92,198806466,447,2024-09-17T19:40:49.138Z
xz5i1l8r6m0p,9.23,334728,751.32,27160327,233,2024-09-20T22:58:46.353Z
r4dx8qeuw802,2.63,45183,6831.7,92848890,2019,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.6,22690,120.49,825225,60,2024-09-19T21:33:53.157Z
ul3eh46dg5ty,7.91,264763,12991.41,138048592,2913,2021-11-16T00:17:48.420Z
xt5s8vz9yysh,2.66,51325,51055.84,1395812915,5163,2022-08-05T05:09:15.599Z
rh77vjgr02gl,26.9,3387834,1579.95,166846329,374,2024-09-12T13:33:48.936Z
v5ukh36o5aw1,44.41,3046138,142316.77,4081620510,11666,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.16,45194,108002.78,218195782,23427,2019-05-04T05:08:35.457Z
236vaxwqqaqw,2.63,4802,78.81,269222,35,2024-08-31T17:35:01.326Z
ajuf2qtmtrl4,2.58,52640,596.01,16982749,315,2024-09-03T16:48:43.687Z
8iwqlj7za03v,2.69,10630,121.7,323793,52,2023-04-26T20:03:30.947Z
au6zoav25a4b,9.6,357668,482.38,18244730,178,2024-08-25T01:10:59.876Z
qow2kwwmzcpv,3.77,98088,307.12,7614298,297,2024-09-07T13:15:44.600Z
ve21e2mvrb6a,10.75,431374,20447.36,564126825,2479,2023-03-09T04:25:59.963Z
ie5732ljq0dy,2.66,11674,733.15,5030398,416,2024-05-02T13:56:55.965Z
h7mnyhl68vxr,3.63,93293,1150.98,27876050,485,2024-04-04T22:55:49.673Z
k9zu5y3dt5zq,5.16,146266,7268.94,172064329,1973,2022-10-02T04:19:10.356Z
am9m97iuqmq2,4.49,121833,4577.41,67753568,2045,2023-02-19T01:43:27.22Z
2mi79910dyki,2.66,10000,265.34,1135250,101,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,265.53,1091190,101,2024-08-20T06:40:51.176Z
3r4dnenkeswb,2.6,9260,225.64,929861,132,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,10.07,386500,918.81,31875961,339,2024-08-21T01:01:32.382Z
