username,payout,points,total_payout,total_points,total_wus,created_at
1e3lzsmq6pno,19.66,387769,53.66,1024726,19,2023-07-20T16:19:21.2Z
nlaxwo8mecd7,10.28,150542,29.42,387264,10,2023-07-17T12:16:46.401Z
wye9tht0t4b8,1.64,34108,460.96,505891,74,2021-05-24T01:44:23.44Z
6ciafxzs3p0q,2.66,4160,13.24,31200,8,2023-07-17T14:43:19.333Z
zayfjga4qcy7,2.66,4160,7.91,16640,4,2023-07-16T14:20:56.771Z
mzm1j8k0mt0d,25.64,618320,598.18,6424882,276,2021-11-11T04:00:04.741Z
s9df6b5gxpjz,34.91,1166762,2813.5,7994972,231,2020-07-04T12:32:03.782Z
55lj7gey13e1,3.69,44179,55.02,682455,23,2023-07-14T22:32:40.259Z
ou3ptr510h22,9.01,126294,41.34,580819,9,2023-07-14T08:05:32.953Z
rezpttimhbt7,11.9,183141,80.32,1341861,13,2023-07-13T20:20:05.694Z
o6he8c4c9p6z,21.56,453232,81.64,1756988,13,2023-07-13T20:19:59.360Z
6w9mgaagzpr3,21.54,452332,56.12,913943,13,2023-07-13T20:20:24.748Z
b7e9j4uuk15x,30.39,864809,72.23,1483230,13,2023-07-13T20:19:53.24Z
9dttu8f6jtpd,15.63,270054,62.89,1009230,13,2023-07-13T20:20:18.362Z
3jwxetk3dal2,14.91,252393,71.67,1136754,13,2023-07-13T20:19:46.675Z
nzdnopzitp0l,36.95,1330035,93.91,2346861,13,2023-07-13T20:19:40.331Z
oyad6b6tss4d,23.25,517405,81.95,1704299,13,2023-07-13T20:19:33.993Z
epn175e0v3s5,28.48,757907,89.88,1816672,14,2023-07-13T20:18:36.901Z
69965l5k5u4a,31.52,932894,100.44,2135496,14,2023-07-13T20:18:49.627Z
d565bsk3g8r4,39.12,1522800,101.74,2567427,14,2023-07-13T20:18:30.566Z
hgm15vswib6h,13.99,229846,74.35,1247490,13,2023-07-13T20:19:21.320Z
5jqvw6srj7qh,28.21,743424,74.53,1449501,14,2023-07-13T20:19:02.273Z
s8fx60kpsq8a,37.77,1400069,73.72,1891585,13,2023-07-13T20:19:27.670Z
istu81n5ot0u,6.32,81891,54.78,859746,13,2023-07-13T20:19:14.948Z
hit6bwt01kcd,27.96,729972,83.1,1594781,13,2023-07-13T20:18:55.942Z
nusntvityibk,28.18,741874,100.48,2163972,14,2023-07-13T20:18:24.193Z
wn0s8y69xx5o,29.52,813550,89.82,1805643,13,2023-07-13T20:18:17.860Z
pf5zl8rvmjlr,27.87,725058,82.65,1622892,13,2023-07-13T20:17:52.574Z
ubkto6tp7e1l,28.55,761955,98.76,2288773,13,2023-07-13T20:18:05.209Z
fgkg1zeiw71i,36.61,1301074,104.83,2439400,14,2023-07-13T20:17:46.252Z
khygsorp30df,17.52,322195,65.61,993585,14,2023-07-13T20:17:14.514Z
5hpbv7mvrve3,17.08,309956,85.97,1478459,14,2023-07-13T20:17:01.824Z
tnrbpkm5b1da,22.57,490888,75.07,1319319,13,2023-07-13T20:17:27.199Z
wyf9l1n167lo,28.02,733186,83.23,1547334,13,2023-07-13T20:17:39.913Z
eema8blwsgok,21.18,439795,69.61,1163185,14,2023-07-13T20:18:11.539Z
89px9rqwt7q5,13.74,223909,50.92,708054,13,2023-07-13T20:17:58.901Z
hpa57176gngx,13.55,218991,56.84,823638,13,2023-07-13T20:17:33.548Z
y4vh6ys8ts9q,34.5,1134973,78.8,1863532,14,2023-07-13T19:58:41.112Z
1ciin8txz6mq,41.1,1723645,120.52,4031143,14,2023-07-13T19:58:22.83Z
jsrqac77dafv,34.55,1138766,83.31,1843317,14,2023-07-13T20:00:16.342Z
6fnkukl2hnps,15.9,277424,75.78,1132957,14,2023-07-13T19:58:53.807Z
le68uhqwq6rh,13.67,222073,95.43,1699574,14,2023-07-13T20:00:03.676Z
txul629ypl7h,22.25,478341,71.58,1159260,14,2023-07-13T19:59:57.341Z
2v1g8kh7v1du,21.6,454634,97.31,2338118,14,2023-07-13T20:16:23.642Z
ofnwg3ofbaud,37.78,1400572,98.01,2449713,14,2023-07-13T19:59:00.121Z
zhycri5e53tt,16.12,283625,68.38,1296876,14,2023-07-13T20:02:42.9Z
h6xpr4usaxov,31.09,906384,104.36,2083514,14,2023-07-13T20:16:36.606Z
8lwewctcsyia,21.51,451399,106.31,2145801,14,2023-07-13T19:59:31.986Z
0iwp9pkmfw1p,2.61,3500,7.91,15320,4,2023-07-13T10:25:06.10Z
7i8mo0ju4v0s,26.63,664830,503.47,15532524,84,2023-07-10T00:20:41.100Z
3lisnwr3ahiu,2.66,4160,21.64,206098,10,2023-07-09T22:31:53.711Z
qjvw510pdcer,4.55,55859,37.64,411592,9,2023-07-09T10:30:46.703Z
iv28jshmbr3e,2.63,6535,383.64,7888753,64,2023-07-07T03:15:35.191Z
40zqhd4fhafn,14.87,251575,233.28,4008412,74,2023-07-10T02:29:26.527Z
jhdi5tzs822g,18.92,364760,208.72,3192291,25,2023-07-09T14:10:26.64Z
1tsq2ezdfbfz,38.32,1449934,885.53,29401688,170,2023-07-07T23:33:08.685Z
lfc8642b8b4x,6.32,81962,63.97,889849,25,2023-07-08T19:07:28.383Z
ihy6n6tznjzy,76.78,1130371,72575.34,330152770,3113,2019-04-20T00:14:40.709Z
c8pmg5ugf8y3,2.62,5866,18.42,280160,10,2023-07-04T12:11:37.657Z
7dq7b8wa0s5q,21.71,458505,79.54,1323748,25,2023-07-04T10:48:46.160Z
o3f09clfy2mv,3.94,47618,20.38,339920,10,2023-07-04T12:19:50.841Z
92wbiq2nloqa,16.54,295236,648.89,20664035,143,2023-07-03T15:50:05.190Z
c99huj2d5uug,5.52,69852,504.35,10327370,39,2023-06-28T16:51:33.619Z
bm0lqecm5jzi,17.11,311023,368.8,6963532,33,2023-06-28T16:51:32.88Z
alm3cb9wa256,2.6,8368,61.09,720512,24,2023-06-29T10:27:17.87Z
hcuhlrvdlcvg,16.04,281422,507.56,10989489,40,2023-06-28T16:51:30.743Z
9jw23rf0trgj,5.78,73840,577.33,8138891,69,2023-06-24T15:08:19.911Z
i296y3gpk5bl,5.51,69735,570.01,11005531,44,2023-06-28T16:51:29.333Z
p9odfkytavd1,18.23,343327,500.42,10125882,37,2023-06-28T16:51:27.950Z
06g8f85qo7q1,17.09,310464,393.41,8929385,35,2023-06-28T16:52:22.194Z
vyp77dg2iugb,2.57,25243,10077.21,59307513,8371,2021-05-14T15:33:33.339Z
y3yv7o8jxhvv,15.93,278184,322.29,6796982,27,2023-06-28T16:50:53.291Z
z10d3wj3zht3,17.1,310576,480.84,9756002,37,2023-06-28T16:49:04.563Z
x700ofcfh4ie,7.22,95550,341.59,6834796,28,2023-06-28T16:49:01.620Z
ixsuzsiaxavu,12.11,187792,492.05,10037588,40,2023-06-28T16:50:51.917Z
a2zgtuekm16e,17.95,334231,322.53,6622188,30,2023-06-28T16:49:03.90Z
t0dxsb306icv,17.15,311973,252.39,4014586,23,2023-06-28T16:49:00.142Z
742h7qy73nfg,24.23,557005,276.34,4731553,22,2023-06-28T16:48:50.391Z
no21ft5sawyx,5.8,74061,550.25,10882901,41,2023-06-28T16:51:26.628Z
bx6b7tl1h9n0,16.9,305158,417.94,8691472,33,2023-06-28T16:50:55.917Z
e2s2344jfp30,22.32,480900,326.0,6851118,28,2023-06-28T16:50:54.554Z
lcmtpil4401s,24.23,556920,436.97,8129921,32,2023-06-28T16:48:49.105Z
dehw99l4z2pn,18.19,341947,433.02,8567868,34,2023-06-28T16:48:27.461Z
hwv5j5pvpuq8,15.93,278280,305.57,5438479,28,2023-06-28T16:48:46.362Z
hddt83ih09mh,24.24,557260,220.36,4180074,20,2023-06-28T16:48:39.475Z
yfzfqc0vh3i6,5.52,69852,300.19,5036624,27,2023-06-28T16:48:28.850Z
cdyorxnh9rmz,15.76,273327,457.38,9227660,36,2023-06-28T16:48:20.552Z
d2xhss8kuk7g,17.75,328522,286.06,4982839,25,2023-06-28T16:48:19.132Z
imiu933iml7l,17.72,327832,342.01,6091808,27,2023-06-28T16:48:40.892Z
0lor8zjfpw2z,15.87,275899,224.0,3684544,20,2023-06-28T16:48:31.483Z
cn00fg9fvlir,17.88,332349,397.31,7647316,32,2023-06-28T16:48:21.959Z
t9ijqd0d3l5h,5.01,62057,356.73,7132369,29,2023-06-28T16:48:11.45Z
0syw4pcl7mc9,17.9,332788,228.03,3612321,21,2023-06-28T16:47:53.80Z
jakj0e0uxhip,22.31,480800,361.3,6339553,28,2023-06-28T16:48:04.224Z
p5e682ap8cz0,16.04,281422,291.0,5051008,27,2023-06-28T16:48:06.921Z
j7p1hz62z7ts,22.31,480700,252.51,4376737,22,2023-06-28T16:47:55.798Z
5mplt7hylj88,16.14,284137,262.38,4731738,21,2023-06-28T16:48:15.122Z
fffw20h2rqty,17.74,328334,344.24,5621984,29,2023-06-28T16:47:50.68Z
qiknx2u7em2d,16.88,304487,233.69,4116421,20,2023-06-28T16:47:44.651Z
jymjxn9dcgj7,17.51,321998,325.35,5647315,27,2023-06-28T16:47:41.956Z
6covp1vwg9s2,16.04,281422,456.1,7935002,35,2023-06-28T16:48:05.600Z
6cr71x0oazmr,15.72,272308,404.03,7722626,33,2023-06-28T16:47:27.846Z
dotlmxaluw9d,5.54,70081,299.43,4824441,26,2023-06-28T16:47:35.80Z
xvpkx6mi4wwz,17.08,310129,260.48,4154159,23,2023-06-28T16:47:40.585Z
idqo9t9ce2ir,22.32,480900,415.18,7152829,30,2023-06-28T16:47:32.213Z
e02g9yxyfhgp,17.01,308062,241.99,4378067,21,2023-06-28T16:47:26.545Z
417p6vo3t8nh,17.75,328710,234.95,4453688,19,2023-06-28T16:47:25.137Z
2442m8ocsavh,16.96,306889,390.96,7875646,30,2023-06-28T16:47:23.732Z
2o76fpyg1r1d,17.48,321057,302.26,5111329,25,2023-06-28T16:47:22.192Z
2m0tolohqvr0,17.53,322500,300.25,4905800,23,2023-06-28T16:47:37.852Z
vdczttghkuzj,3.98,48131,385.76,7246510,30,2023-06-28T16:47:30.691Z
zp5r3ootiui7,17.96,334544,286.09,4486832,24,2023-06-28T16:47:10.600Z
xtd4fmael6yv,16.94,306219,161.32,2462216,17,2023-06-28T16:47:13.401Z
u05c95vcqs17,15.74,272794,332.87,6001356,26,2023-06-28T16:47:17.618Z
ltwlsmr64vvx,52.61,3427641,638.27,43456070,258,2023-06-27T19:57:12.744Z
lker800ffhvx,18.53,352666,1134.46,23111232,149,2023-06-26T05:23:38.954Z
hwusxwnbfbz7,17.38,318325,218.0,3568778,27,2023-06-26T06:02:04.724Z
zojauzfpd4mb,15.75,273091,261.94,4310789,23,2023-06-28T16:47:14.882Z
m1bst48tbtte,8.99,125965,613.44,9405044,63,2023-06-24T15:41:47.726Z
o053otcxsfx2,7.22,95550,206.09,3460469,20,2023-06-28T16:47:16.205Z
wcs7tsvlc8i1,30.72,304487,75615.01,267042177,1499,2020-01-04T11:08:03.473Z
u484i3po7i7e,22.37,482975,1112.09,22264504,144,2023-06-26T05:22:51.158Z
6fjv8jgb75lv,18.35,347149,1106.13,22387313,142,2023-06-26T05:20:22.531Z
y0o1iifkgyk9,6.49,84430,183.13,2645969,27,2023-06-26T05:20:03.50Z
x6sscp9ygyzy,26.03,635543,1113.48,22881910,137,2023-06-26T05:22:29.947Z
mwe530kqfm6w,22.07,471154,1127.81,23068351,142,2023-06-26T05:23:13.379Z
pgh4k5pwjruf,19.5,382762,1128.51,23004599,157,2023-06-26T05:21:33.391Z
tbftddivzoq6,20.83,427552,1120.76,22635844,155,2023-06-26T05:22:10.438Z
ea2xe8bc3jb8,18.25,343924,1247.82,34322103,108,2023-06-24T05:33:30.73Z
t2v64sv865p0,9.08,127602,411.24,5450434,46,2023-06-24T15:43:30.791Z
gb132x7azn7w,23.37,522104,1140.11,23215611,150,2023-06-26T05:21:46.236Z
v7jvvov64jcc,5.72,72890,391.07,5259728,46,2023-06-24T15:43:25.799Z
vlaooqwu3acd,3.61,43103,475.89,7154672,47,2023-06-24T15:42:34.374Z
c0krct2iwzo2,13.83,226145,501.71,7276626,47,2023-06-24T15:42:19.39Z
wbsx4i3xhzuy,12.14,188400,490.94,6920446,48,2023-06-24T15:42:13.544Z
xc4s30aolb41,3.83,46053,519.0,7407581,52,2023-06-24T15:42:51.217Z
vhscn6y9jwvg,11.7,178806,518.45,7605975,52,2023-06-24T15:42:56.252Z
3l6x0xdkv2yq,9.62,138012,485.81,6778553,49,2023-06-24T15:42:23.773Z
a52ausmb5r3h,12.54,197101,466.24,6634061,47,2023-06-24T15:42:29.14Z
1wwpco9avzta,12.0,185323,587.61,8473084,64,2023-06-24T15:42:08.252Z
d66lrnbu5lw3,14.62,245336,593.01,8462133,62,2023-06-24T15:42:02.491Z
87gbnuj04pbx,12.56,197519,602.2,9045080,63,2023-06-24T15:18:57.713Z
a33v3uecnwq9,11.63,177400,624.19,9575090,66,2023-06-24T15:19:13.503Z
ad2bn0pyxjq6,12.26,190948,632.87,9494718,66,2023-06-24T15:19:24.377Z
4z1uj231wljq,25.13,595961,624.31,9735267,65,2023-06-24T15:19:18.765Z
s4a9dsj8dvns,12.36,193105,552.43,7965044,62,2023-06-24T15:19:08.499Z
1v2lftsspg6k,5.5,69540,646.57,10074735,66,2023-06-24T15:18:50.947Z
j5gp7pydz1ro,6.53,85126,630.95,9608493,69,2023-06-24T15:18:45.705Z
e6fvumbtikfb,3.47,40873,601.12,9178483,64,2023-06-24T15:19:30.43Z
l2fvnnfyv04u,18.82,361541,589.85,8642717,61,2023-06-24T15:41:57.464Z
3l200bx3r04x,9.35,132780,548.54,7738598,60,2023-06-24T15:19:02.318Z
9dr5ahqs702r,13.19,211147,613.13,9731726,68,2023-06-24T15:18:29.407Z
7vfq3soua3ck,12.05,186410,587.97,9312701,50,2023-06-24T15:17:41.661Z
fa501bjnxe2p,3.31,38905,651.64,9948678,69,2023-06-24T15:18:40.87Z
hrwy8wudz4rw,11.16,167377,499.37,6892980,53,2023-06-24T15:18:19.411Z
1u89wphn5js0,13.37,215009,645.4,9508807,69,2023-06-24T15:18:34.687Z
p5d3qi3gxjw5,14.26,236559,574.49,8461087,49,2023-06-24T15:17:51.804Z
8pvsvey5mzzd,14.14,233548,572.1,8537469,48,2023-06-24T15:17:57.424Z
w05m9kcuv60l,5.6,70990,265.01,3798908,30,2023-06-24T15:09:20.629Z
r6zsbcf1v0df,9.65,138582,492.34,6896360,53,2023-06-24T15:18:03.205Z
sp8616bt9s8u,9.23,130057,257.61,3583396,30,2023-06-24T15:09:07.619Z
a2gvyfhu3iyq,10.01,145471,615.91,8978145,69,2023-06-24T15:08:12.514Z
98bpnm5wk8w8,9.35,132683,554.76,8123950,64,2023-06-24T15:08:49.779Z
52c9ec71nm03,8.32,114637,553.55,7750437,67,2023-06-24T15:08:30.888Z
zbiobcn86xn7,9.33,132444,561.3,7963765,65,2023-06-24T15:08:56.358Z
f7m4xlyd7qad,12.16,188900,555.55,7812287,66,2023-06-24T15:08:38.822Z
xiqbwl68epxd,8.45,116851,570.23,8279401,66,2023-06-24T15:08:43.989Z
dr894svcrwm4,9.82,141686,605.75,8623465,68,2023-06-24T15:08:26.384Z
n09qmy8tz6gi,11.93,183758,423.6,7141365,64,2023-06-24T15:09:01.305Z
vy8d98jazmfg,13.18,210993,587.66,8456768,70,2023-06-24T15:08:07.841Z
5er8ptjw39c1,11.17,167481,606.2,8833496,70,2023-06-24T15:08:02.653Z
uzmi0bh0ybmm,10.17,148471,440.05,6261303,45,2023-06-24T15:07:46.685Z
v0aukzjk22dd,4.75,58507,609.04,9341095,61,2023-06-24T14:51:19.138Z
d6yda6ovyt2s,23.66,533568,416.21,6058473,44,2023-06-24T15:07:57.958Z
khqkvcki75af,13.32,213975,448.29,6235569,45,2023-06-24T15:07:34.744Z
wkkahqz5oqfc,7.37,98571,587.75,9030515,59,2023-06-24T14:51:26.229Z
at0bx0jxu2kc,14.4,239935,566.73,8331405,59,2023-06-24T14:51:30.793Z
ls0odl7xcpm1,7.66,103417,442.82,6316198,46,2023-06-24T15:07:42.132Z
ib7wcln48cho,5.7,72570,609.56,9762396,60,2023-06-24T14:51:14.100Z
b51eoazyi3cu,14.17,234363,601.08,8806224,61,2023-06-24T14:51:04.964Z
edij1hcvkgrz,12.8,202567,444.07,6365667,45,2023-06-24T15:07:51.947Z
xqqrick8qccs,9.27,130739,529.12,7717226,55,2023-06-24T14:50:59.191Z
wrnkeg4bjkoe,20.39,412374,633.85,9891361,64,2023-06-24T14:50:03.892Z
lcnm3jw0lzhl,5.19,64490,494.98,6951440,53,2023-06-24T14:50:48.8Z
sz57lhs3mns6,12.7,200600,487.14,6707050,53,2023-06-24T14:50:53.86Z
n34t6zug4iln,14.32,238064,642.03,10574869,45,2023-06-24T14:50:09.190Z
9kemosqj4xkg,15.51,267060,508.86,8176899,65,2023-06-24T14:49:58.252Z
y4afuqqqip9d,5.2,64709,524.76,7315552,54,2023-06-24T14:50:35.189Z
7b3vgei2g4n2,12.32,192200,645.01,9617560,66,2023-06-24T14:49:46.651Z
lflu98wynn60,3.37,39628,474.32,6891521,67,2023-06-24T14:49:52.684Z
6wmwhfz16yi0,12.8,202601,551.05,7939306,55,2023-06-24T14:50:42.876Z
b1kaqrodpmpw,6.14,79260,615.19,9151871,66,2023-06-24T14:49:40.628Z
fogrn9gn6r3b,12.0,185450,558.86,8155307,65,2023-06-24T14:38:56.795Z
m9ofgi68j0s0,15.7,271707,530.67,7751821,64,2023-06-24T14:39:11.504Z
cuwoajsyvvuj,14.31,237796,575.43,8452603,66,2023-06-24T14:39:25.132Z
wjk0jzhqy8vo,9.28,130876,643.53,10714577,88,2023-06-24T14:38:46.936Z
arram6epzkuh,8.05,110079,638.36,10578261,87,2023-06-24T14:38:41.997Z
n233654hjxsg,9.12,128284,641.39,11525347,101,2023-06-24T14:38:36.347Z
rdpu3yz2a9vy,8.63,119842,549.43,7957687,66,2023-06-24T14:38:52.227Z
qqaejnkrcuiu,16.92,305741,562.18,8486272,64,2023-06-24T14:39:06.368Z
28x462ymvqdk,13.67,222120,560.19,8387184,65,2023-06-24T14:39:01.523Z
7mc2wbylb3ej,3.39,39904,356.87,8075343,57,2023-06-24T14:37:37.124Z
v0kmstd8n9o1,7.77,105364,681.91,11302037,83,2023-06-24T14:38:22.185Z
mofbqn400g4q,17.54,322865,547.82,8169064,64,2023-06-24T14:38:11.423Z
ceu9ike6ahmk,5.92,75910,503.51,7095867,62,2023-06-24T14:38:02.805Z
x35kt3ocp3j6,12.02,185700,268.02,4096068,32,2023-06-24T14:37:42.567Z
rausy5k4ie1u,5.8,74100,360.11,7982427,61,2023-06-24T14:37:31.102Z
2w26oxxt660o,9.95,144320,362.09,7503436,62,2023-06-24T14:37:25.687Z
koma3qz4ogyr,11.37,171453,579.97,8538039,66,2023-06-24T14:38:16.508Z
k2kkogh22f4x,8.21,112762,514.69,7468683,61,2023-06-24T14:37:53.113Z
5wmq6r5r40x5,9.95,144176,417.36,6175622,62,2023-06-24T14:37:47.407Z
10e5p9i40t1x,21.5,450987,422.71,6140327,54,2023-06-24T14:28:41.402Z
yt1mtg5ho1gr,11.43,172506,486.66,7092083,55,2023-06-24T14:28:24.653Z
kqjmeac47x9g,14.35,238809,629.31,10248604,82,2023-06-24T14:28:14.123Z
dtx8cvd2l93w,12.79,202475,257.22,3730923,35,2023-06-24T14:37:20.258Z
fiwh9bnra3bw,7.68,103826,486.32,7257537,55,2023-06-24T14:28:18.381Z
b2j3dxyet3xc,11.51,174795,449.65,6424118,54,2023-06-24T14:28:30.468Z
cz2t0kn0ws89,3.69,44130,597.65,9323850,85,2023-06-24T14:28:08.897Z
a8imwkoaof2r,19.61,386182,369.21,5450823,54,2023-06-24T14:28:35.93Z
gj0cwdcqbxzd,18.19,342125,615.79,9712755,85,2023-06-24T14:28:04.171Z
4nr16191nbb3,8.49,117543,464.51,6551899,62,2023-06-24T14:27:57.698Z
ybds2z5dj9e5,7.4,99147,523.42,7384971,63,2023-06-24T14:27:42.313Z
ne21h0vd6ayf,11.28,169615,465.77,6215471,62,2023-06-24T14:27:52.156Z
fa9rggym2uxo,9.76,140526,533.66,7683249,56,2023-06-24T14:27:18.179Z
qz3zobrfybq8,11.55,175700,540.16,7851392,63,2023-06-24T14:27:37.232Z
zrzw8xeet985,8.53,118232,632.56,9867979,75,2023-06-24T14:27:24.685Z
lztyvp06lreo,12.96,206064,553.89,7973011,57,2023-06-24T14:27:12.630Z
0wzfs1jq0i3g,3.66,43796,563.54,8333366,64,2023-06-24T14:27:30.990Z
7n1pa5zq262l,9.01,126280,503.68,7002977,56,2023-06-24T14:27:00.649Z
uu8uo6np4ilp,8.57,118857,523.03,7314025,56,2023-06-24T14:27:06.945Z
gxgut6mkna35,20.89,429868,707.39,13872542,92,2023-06-24T14:27:47.64Z
eebf8f6qw0ir,4.65,57167,518.9,7871213,56,2023-06-24T13:10:29.514Z
bifhxswobyg0,9.53,136128,539.04,8259134,59,2023-06-24T13:09:01.151Z
eg6p9br9j66g,10.01,145395,502.68,7331643,60,2023-06-24T13:07:39.146Z
8g7igxgr8xgq,7.71,104311,536.97,8152623,58,2023-06-24T13:09:21.755Z
3mmlc1lju54o,3.64,43488,526.45,7825712,60,2023-06-24T13:08:17.708Z
ofr6rv7tgdpl,16.47,293335,521.15,7379135,60,2023-06-24T13:08:39.77Z
5mk27b0fdt9w,10.89,162180,542.31,8018549,57,2023-06-24T13:09:57.778Z
0abe4pf3cgqa,10.19,148910,530.49,8061860,61,2023-06-24T13:06:47.552Z
rh3dk2bsbe0v,6.75,88327,537.15,7968202,60,2023-06-24T13:06:24.676Z
f724ptsbxa5f,13.64,220876,561.29,8219172,57,2023-06-24T14:26:51.64Z
dx1pkdrl8ojo,12.51,196400,543.1,8364134,60,2023-06-24T13:05:54.524Z
38349vbme3ha,15.73,272455,532.6,7785491,61,2023-06-24T13:01:23.182Z
sn2uy2i3vz7u,5.34,67112,536.8,7613149,62,2023-06-24T13:01:01.951Z
03sfsxhrma74,8.92,124874,530.33,8054942,62,2023-06-24T13:04:13.155Z
jw6oqvlwrt2z,9.52,136041,606.01,9508245,61,2023-06-24T13:01:52.716Z
4lasxb84l88f,4.04,48871,518.24,7811218,61,2023-06-24T13:05:17.222Z
gerguala3vnl,3.58,42680,527.97,7675379,61,2023-06-24T13:02:12.306Z
50ky857nwevc,12.92,205348,513.88,7369846,62,2023-06-24T13:00:39.114Z
2ty9ux9wnalh,8.01,109323,537.76,8114555,62,2023-06-24T13:00:11.626Z
0h7yx1bjy85x,13.87,226952,496.3,7890099,60,2023-06-24T13:03:50.385Z
cyvjrz0hkqkf,17.61,324785,541.67,7733274,60,2023-06-24T12:59:46.396Z
bok3o9izx7jm,7.51,100881,550.28,8147729,62,2023-06-24T12:57:50.893Z
ljcmaxv6tz7n,9.45,134625,574.59,8420605,62,2023-06-24T12:56:18.614Z
92h1t3egb80e,7.93,108021,535.69,7663735,62,2023-06-24T12:59:03.349Z
u4if8cs0wv7k,11.84,181926,563.54,8105814,62,2023-06-24T12:59:26.9Z
y0xfscikbzd2,5.3,66488,587.73,8853866,63,2023-06-24T12:58:41.205Z
myx5wtpucrec,7.49,100661,563.77,8367839,62,2023-06-24T12:57:09.527Z
jz6iubxwhp3e,6.24,80714,566.5,8589762,64,2023-06-24T12:58:11.813Z
6g0tp7zz0zc4,4.18,50830,550.59,8003747,62,2023-06-24T12:55:55.127Z
ht2rv76xmcp4,3.54,42213,596.21,9365209,62,2023-06-24T12:55:30.188Z
yk4m6tapz88w,4.59,56414,533.93,7691446,61,2023-06-24T12:53:58.132Z
tdxgyokgtuu2,14.06,231540,536.41,7553765,61,2023-06-24T12:55:06.435Z
k5o7jikl8y5j,22.3,480486,543.54,7676538,62,2023-06-24T12:52:36.42Z
xk004ppfipqg,11.46,173200,571.94,8377681,62,2023-06-24T12:53:35.173Z
yx5u9lwrlps5,5.15,64029,589.95,9334631,62,2023-06-24T12:51:41.853Z
kl7onhswf4dm,11.5,173880,549.66,7844460,61,2023-06-24T12:54:42.984Z
7xv5754gsult,6.25,80860,590.36,8573798,62,2023-06-24T12:51:18.675Z
abkyjksd4h86,10.89,162129,584.27,8627382,61,2023-06-24T12:52:05.338Z
r5k1s1ke2cbg,12.63,198900,594.21,9315448,62,2023-06-24T12:50:50.904Z
e9es5y5yzr3v,18.74,359157,580.39,8183851,63,2023-06-24T12:50:01.546Z
11zcn7nsdzxe,6.09,78509,526.08,7475296,62,2023-06-24T12:48:20.640Z
b6apwr25o6c7,7.13,94080,587.82,8759736,62,2023-06-24T11:13:35.865Z
o1o2f462tmc3,9.37,133179,600.75,8886998,61,2023-06-24T12:48:51.351Z
t1mcgt5ccpev,6.97,91696,566.19,7805374,62,2023-06-24T12:47:00.505Z
f3rtk1xvh8wo,9.62,137880,566.65,8102844,63,2023-06-24T12:47:31.784Z
fvqlj355lgpb,7.18,94916,539.59,7887500,61,2023-06-24T12:46:34.76Z
sdaeigi6buqd,3.44,40549,582.19,8330150,61,2023-06-24T11:12:51.22Z
q8eb6760rokd,9.18,129268,545.36,7675345,62,2023-06-24T11:13:15.323Z
jqygmjf4xemh,11.64,177581,553.41,7899881,61,2023-06-24T12:49:13.332Z
t102rtrbzipb,3.41,40130,608.32,8746043,61,2023-06-24T12:47:55.527Z
9kvjc4irkpjl,5.17,64180,592.07,8688545,62,2023-06-24T11:12:06.364Z
as0mu15gv0cm,7.78,105573,613.09,8908172,63,2023-06-24T11:12:29.63Z
z5qjziyjcgq9,18.82,361662,622.99,9318601,62,2023-06-24T11:10:44.850Z
aqbk8zpsf669,10.8,160500,553.34,8152060,63,2023-06-24T11:11:10.586Z
x1kf4mvleoc0,4.28,52195,600.27,8606539,62,2023-06-24T11:09:09.205Z
k11z04vv7uug,20.34,410635,591.48,8596853,63,2023-06-24T11:10:18.707Z
