username,payout,points,total_payout,total_points,total_wus,created_at
eu1220joi2pl,2.64,34100,10.56,218031,6,2024-01-16T02:22:29.653Z
e37vf6p11two,5.83,122620,25.46,644598,25,2024-01-16T06:10:01.655Z
9523u4rdarc1,27.45,1753132,170.25,9993208,43,2024-01-13T18:29:21.832Z
eirblvtdq90o,30.15,2245085,50.58,3133357,24,2024-01-16T18:11:40.774Z
gafmnyuv46yu,2.62,32115,12.52,221233,7,2024-01-16T02:12:28.23Z
z9hu9il0w45q,11.21,305123,59.78,2528159,20,2024-01-15T19:52:59.309Z
9u65yczel3q7,11.32,309492,36.57,917000,10,2024-01-14T04:09:15.39Z
ovxv0wzs7nrg,2.6,9260,5.3,48155,3,2024-01-13T17:59:58.169Z
gkj3qk4nuh7i,2.66,4160,15.65,47736,7,2024-01-14T04:31:31.950Z
6iqzqarywle2,2.64,7660,860.78,913284,184,2019-05-22T10:35:56.917Z
ovatfgci4two,18.88,757312,202.05,7815962,47,2024-01-11T13:07:24.724Z
o9gr2nwibzar,15.79,539237,271.56,9963499,197,2024-01-08T19:54:19.103Z
olwswgmhqdid,15.95,548389,96.77,2683827,32,2024-01-08T23:33:28.184Z
9zh8yak108ra,21.78,1017161,239.67,16308621,78,2024-01-13T08:04:22.323Z
q3kar06wrlyi,3.54,67168,23.08,406104,9,2024-01-08T21:59:27.806Z
u3s9i4swb8fs,33.36,2990839,110575.99,1442248628,4410,2019-04-25T15:49:01.120Z
liqg09o0wkit,16.14,561316,280.65,14897861,53,2024-01-08T18:07:04.166Z
l3wavk3suyj8,13.23,396858,202.99,5881341,68,2024-01-08T12:39:39.367Z
g9hmewktx92x,2.68,8611,9807.84,40782756,1103,2021-03-07T14:02:48.764Z
ovz41c4c58k1,11.87,332654,93.69,2808328,38,2024-01-08T05:46:05.702Z
czx7t0vlu1ty,2.59,47172,42.93,507719,24,2024-01-03T19:45:18.7Z
l5y8sruadr3x,12.84,378100,305.88,8607787,153,2023-12-31T18:00:44.779Z
csv7fopsxpqz,2.66,4160,7.88,49125,4,2023-12-29T22:27:59.582Z
jdocszpgwn4m,9.61,242000,657.36,35933651,74,2024-01-01T23:03:40.632Z
zmojbs3wj6s6,2.59,22542,39.62,192262,16,2024-01-03T11:11:31.629Z
sibj8sfrfzo7,42.99,6897193,1661.77,291577713,341,2023-12-28T02:32:32.618Z
st1xn0iqotgx,32.85,2858542,845.61,64418943,174,2024-01-03T09:31:45.320Z
zz9y8a4gs0vv,24.65,1347000,526.99,27075894,90,2024-01-04T16:24:49.929Z
8ggeo8zb4vbx,24.98,1388972,519.41,29425022,103,2024-01-06T02:29:24.419Z
nnsybc1nnhm6,8.93,216947,362.07,10015644,129,2023-12-30T08:25:43.619Z
4b49b3h24ms4,13.3,400000,442.42,12544593,86,2023-12-29T08:04:05.756Z
yodh544ja0ty,13.3,400000,446.24,12817397,81,2023-12-29T07:54:23.219Z
7qp0iytmxciv,13.3,400000,442.33,12713638,74,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,13.3,400000,464.63,13346100,78,2023-12-29T07:53:46.391Z
jcjz8637g8w1,10.38,270440,433.68,12449330,80,2023-12-29T07:53:32.666Z
dvol3byketr1,4.28,83800,25.29,276650,11,2023-12-30T00:52:40.485Z
21avtpqgpwls,8.41,200000,447.31,12855701,77,2023-12-29T07:54:55.226Z
9e9tojmy09b4,8.41,200000,451.35,12981763,83,2023-12-29T07:53:53.858Z
106r1chei1ni,8.41,200000,433.18,12226943,84,2023-12-29T07:55:12.660Z
e2zzy1p6d4z8,9.99,255977,445.93,12781111,79,2023-12-29T07:51:31.855Z
rfxw98zpz1m1,13.3,400000,446.04,12798039,82,2023-12-29T07:52:23.849Z
xshcn0u1m5ai,13.3,400000,457.73,13225717,77,2023-12-29T07:53:21.723Z
qarbt96txdn4,12.23,349750,238.89,5599665,85,2023-12-27T13:29:27.14Z
117sla9j99gg,11.94,335313,443.98,12748451,82,2023-12-29T07:52:06.841Z
dhn4sphncmg4,9.48,237205,400.2,10041463,137,2023-12-26T22:14:43.754Z
49h87trs5rgx,8.41,200000,414.11,12133388,72,2023-12-29T07:53:08.815Z
4u8t0aufwe10,23.29,1181356,929.82,45587578,351,2023-12-27T06:36:17.45Z
fxccfc2jqyex,13.3,400000,469.08,13726084,89,2023-12-29T07:52:39.80Z
7s2nch58t62z,8.41,200000,423.99,12122514,84,2023-12-29T07:52:51.844Z
u3bb4qzjtevi,31.83,2609448,717.49,51795200,104,2023-12-20T16:16:57.210Z
ifpghjk22h2p,16.65,594612,432.49,14296436,210,2023-12-24T23:42:00.612Z
wwsn1409ufoe,2.63,15051,98.44,1476876,38,2023-12-21T20:01:12.159Z
q34b810mkoon,17.09,623562,615.76,21345866,210,2023-12-26T19:14:03.97Z
3xzdghplox4n,2.67,19948,31.78,290255,14,2023-12-20T12:17:18.593Z
hypx9hnqupto,3.13,58110,195.76,7848210,47,2023-12-18T21:06:52.399Z
apokh8unlrw5,10.99,295933,13709.19,141689438,1653,2021-04-16T10:07:21.675Z
ufot346p8r4h,2.68,29523,128.66,2041424,68,2023-12-24T08:40:22.773Z
kf615z2wvv5o,2.14,63505,3576.16,9026855,275,2021-02-13T18:19:13.813Z
o1067bwsvl5d,2.61,3500,7491.35,44499533,3807,2021-06-07T15:04:31.979Z
m5j8vxj39xst,2.61,27129,1325.6,96491841,433,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,10.29,267321,1136.8,36035847,364,2023-12-09T11:17:18.962Z
5sihqe7sud9x,5.33,109718,349.41,7088040,274,2023-12-12T14:08:45.932Z
1rbwsfg205aa,37.65,4355836,2229.83,221208845,426,2023-12-10T22:48:38.922Z
2jah9puynpd5,2.59,9239,279.36,4492015,120,2023-12-02T18:28:19.723Z
1jmnjivt3z20,47.36,9988578,4221.33,992998670,1098,2023-12-06T17:36:25.696Z
725hzoswbi79,3.4,63648,197.0,2386782,104,2023-12-12T17:01:52.207Z
6s6tr7cxunk2,17.88,680722,1080.03,38393416,458,2023-12-15T17:17:25.257Z
rch4e56bt5n0,2.6,9260,7.9,21080,4,2023-12-09T11:04:02.690Z
367y8xx0kp25,31.48,2530592,1556.37,121256909,259,2023-12-14T16:00:54.447Z
z76x79k3msk6,17.63,662380,1721.58,69229224,420,2023-12-02T10:41:26.498Z
64tvn55al4xu,35.66,3663973,2621.97,247941216,598,2023-11-29T01:50:02.791Z
