username,payout,points,total_payout,total_points,total_wus,created_at
ok3n2lxxi5tw,10.94,444790,135.63,4814693,27,2025-04-16T11:49:19.612Z
lcq9hhqeczen,2.62,5860,7.88,18264,9,2025-04-21T15:32:30.421Z
wkgh8ko22f1a,2.74,67060,10.8,195054,5,2025-04-22T20:50:30.385Z
o8s66n63s0sh,6.59,203446,50.04,1555355,44,2025-04-23T16:34:54.935Z
rtpy30td68cu,23.76,2359790,91.42,8583435,51,2025-04-25T17:46:23.700Z
0wm5hkrmrcuv,4.13,110000,188.97,5799221,122,2025-04-11T00:44:23.689Z
l36elrv25ypa,2.62,7227,97.54,384779,69,2025-04-07T20:23:02.3Z
3eauw4d09dnl,2.65,15194,7658.06,2328111,713,2020-08-25T21:23:40.507Z
lpm8hxh3mgiq,12.97,601618,478.69,21749614,230,2025-04-01T00:36:40.728Z
gyvywze07irr,4.56,124136,92.32,1920756,50,2025-03-15T18:01:48.684Z
khknnd7hrpuh,28.33,3979673,858.78,133130163,122,2025-03-29T13:41:46.744Z
8bolbhwg9ern,6.67,206784,288.49,9525163,102,2025-04-06T18:14:52.816Z
m52kpco4uvy6,13.36,635466,340.55,13525064,48,2025-03-04T11:20:45.687Z
nbeoa5nibin7,2.67,5985,107.64,340512,152,2025-03-26T20:11:27.943Z
ptb7jg4jrvca,4.06,107634,865.6,33750806,399,2025-02-26T11:15:58.691Z
a3yo34xwlawu,2.63,25900,116.21,1994162,74,2025-03-23T16:34:55.968Z
905q4451z09r,2.67,19885,294.13,5385203,644,2025-03-04T17:09:29.349Z
48g424jwm2aa,20.44,1591515,1958.39,241803560,1089,2025-03-19T20:28:13.468Z
tvj3j73nvbaz,2.67,18883,206.12,1637621,134,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,18.68,1283105,2677.28,251673287,375,2025-02-15T23:48:44.423Z
db1nci8qt4ec,35.4,8723590,3701.11,733642647,637,2025-02-19T14:26:57.217Z
iclv8577tnds,2.63,37871,235.95,4233715,179,2025-02-25T06:21:54.287Z
qo143n6waqj8,9.51,352760,255.75,25731182,61,2025-02-21T15:27:59.707Z
vbj70e4zsbmd,2.69,49118,280.69,4984229,212,2025-02-14T01:54:01.550Z
