username,payout,points,total_payout,total_points,total_wus,created_at
9e9tojmy09b4,13.3,400000,64.96,1977738,13,2023-12-29T07:53:53.858Z
7qp0iytmxciv,13.3,400000,62.92,1890462,12,2023-12-29T07:54:10.579Z
4b49b3h24ms4,13.3,400000,60.44,1741950,15,2023-12-29T08:04:05.756Z
yodh544ja0ty,10.09,259913,59.92,1782250,13,2023-12-29T07:54:23.219Z
106r1chei1ni,9.99,255977,65.02,1981369,12,2023-12-29T07:55:12.660Z
cr9luzgnj2ob,13.3,400000,69.29,1981194,13,2023-12-29T07:53:46.391Z
21avtpqgpwls,11.94,335313,64.33,1969933,11,2023-12-29T07:54:55.226Z
nnsybc1nnhm6,14.11,442989,36.16,1009045,19,2023-12-30T08:25:43.619Z
q5f94py15v54,9.12,224161,31.95,1015002,10,2023-12-30T20:27:58.676Z
jcjz8637g8w1,13.3,400000,66.74,2082238,12,2023-12-29T07:53:32.666Z
rfxw98zpz1m1,14.36,455977,64.66,2015989,13,2023-12-29T07:52:23.849Z
e2zzy1p6d4z8,11.0,296427,63.16,1917055,14,2023-12-29T07:51:31.855Z
iehruttzlme8,14.48,462720,107.06,4402451,28,2023-12-29T02:20:52.356Z
49h87trs5rgx,13.3,400000,66.39,2095236,12,2023-12-29T07:53:08.815Z
fxccfc2jqyex,13.3,400000,67.18,1873528,12,2023-12-29T07:52:39.80Z
117sla9j99gg,13.3,400000,62.1,1917609,12,2023-12-29T07:52:06.841Z
xshcn0u1m5ai,13.3,400000,68.57,2135313,11,2023-12-29T07:53:21.723Z
7s2nch58t62z,8.41,200000,57.31,1686440,13,2023-12-29T07:52:51.844Z
tyv1xdir47ma,31.97,2643704,266.89,27513382,56,2023-12-28T07:55:54.853Z
sibj8sfrfzo7,46.86,9578161,283.91,46045681,58,2023-12-28T02:32:32.618Z
q34b810mkoon,17.08,622947,166.59,5803865,65,2023-12-26T19:14:03.97Z
wwsn1409ufoe,2.64,45312,36.99,452417,17,2023-12-21T20:01:12.159Z
4c2fxnjuqbm5,30.57,2331939,57.06,3250871,15,2023-12-19T17:50:54.860Z
pdzze78pmb3j,12.51,362588,249.22,6735528,132,2023-12-19T02:48:03.569Z
qarbt96txdn4,2.63,40020,15.74,94045,11,2023-12-27T13:29:27.14Z
ufot346p8r4h,3.5,66100,40.79,661384,19,2023-12-24T08:40:22.773Z
p30btp3qouf8,28.22,1882600,289.24,17248299,44,2023-12-15T19:04:39.604Z
4u8t0aufwe10,23.09,1158603,227.01,11312679,94,2023-12-27T06:36:17.45Z
hdpr2tcdr7c1,24.95,1385348,322.82,15929641,125,2023-12-21T08:42:52.245Z
dhn4sphncmg4,10.24,265453,96.85,2460186,38,2023-12-26T22:14:43.754Z
lssw95c03uiy,10.91,292664,91.31,1861592,40,2023-12-16T02:10:58.113Z
725hzoswbi79,3.56,67535,99.01,1110351,54,2023-12-12T17:01:52.207Z
1rbwsfg205aa,35.93,3749459,1106.07,105892677,188,2023-12-10T22:48:38.922Z
hypx9hnqupto,2.68,15381,26.18,89477,11,2023-12-18T21:06:52.399Z
6s6tr7cxunk2,15.39,515614,525.65,18250028,224,2023-12-15T17:17:25.257Z
5sihqe7sud9x,4.69,93118,183.98,3749421,149,2023-12-12T14:08:45.932Z
01os3z3nqkqv,3.76,72100,140.5,2624408,85,2023-12-14T01:57:51.907Z
m5j8vxj39xst,22.04,1044835,933.31,70154094,287,2023-12-12T12:23:35.443Z
dc5uyvltqavv,3.7,70736,1261.62,3575926,256,2021-05-17T13:36:01.819Z
kf615z2wvv5o,2.37,71936,3471.09,5433588,212,2021-02-13T18:19:13.813Z
46r61l32sbr5,4.49,88701,241.11,5951183,77,2023-12-09T04:24:23.198Z
2jah9puynpd5,2.59,33425,234.98,4245101,103,2023-12-02T18:28:19.723Z
