username,payout,points,total_payout,total_points,total_wus,created_at
4b49b3h24ms4,10.49,274630,118.06,3378905,26,2023-12-29T08:04:05.756Z
dvol3byketr1,2.6,9260,5.25,16960,3,2023-12-30T00:52:40.485Z
nnsybc1nnhm6,14.87,484652,101.19,2950967,43,2023-12-30T08:25:43.619Z
l5y8sruadr3x,12.28,352078,59.53,1700772,34,2023-12-31T18:00:44.779Z
toisdstgc619,10.91,292697,32.6,1301250,11,2024-01-02T11:57:53.307Z
106r1chei1ni,9.76,247618,123.6,3655999,22,2023-12-29T07:55:12.660Z
jdocszpgwn4m,13.3,400000,49.44,1800000,9,2024-01-01T23:03:40.632Z
21avtpqgpwls,8.41,200000,121.42,3566878,21,2023-12-29T07:54:55.226Z
xshcn0u1m5ai,13.3,400000,127.46,3805939,20,2023-12-29T07:53:21.723Z
7qp0iytmxciv,13.3,400000,124.53,3690462,21,2023-12-29T07:54:10.579Z
yodh544ja0ty,13.3,400000,118.74,3478677,23,2023-12-29T07:54:23.219Z
9e9tojmy09b4,13.3,400000,120.71,3513073,24,2023-12-29T07:53:53.858Z
7s2nch58t62z,15.04,494533,120.5,3572550,29,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,14.61,469415,129.26,3720024,23,2023-12-29T07:53:46.391Z
fxccfc2jqyex,15.73,535313,134.35,4000131,24,2023-12-29T07:52:39.80Z
jcjz8637g8w1,8.41,200000,119.65,3526314,22,2023-12-29T07:53:32.666Z
rfxw98zpz1m1,13.3,400000,119.47,3537135,24,2023-12-29T07:52:23.849Z
117sla9j99gg,13.3,400000,124.5,3744621,22,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,13.3,400000,121.31,3569401,24,2023-12-29T07:51:31.855Z
p30btp3qouf8,30.92,2405733,403.45,25246391,58,2023-12-15T19:04:39.604Z
4u8t0aufwe10,24.83,1370367,344.68,17378100,141,2023-12-27T06:36:17.45Z
tyv1xdir47ma,17.56,657276,371.19,32212221,69,2023-12-28T07:55:54.853Z
ifpghjk22h2p,19.24,785920,90.06,2792256,35,2023-12-24T23:42:00.612Z
q34b810mkoon,14.54,465478,251.24,8893284,93,2023-12-26T19:14:03.97Z
qarbt96txdn4,6.24,133766,44.77,778617,20,2023-12-27T13:29:27.14Z
dhn4sphncmg4,10.17,262843,145.68,3709626,56,2023-12-26T22:14:43.754Z
sibj8sfrfzo7,45.63,8632930,503.31,84021901,101,2023-12-28T02:32:32.618Z
igp6hg9qtqvp,2.66,22053,320.77,3686949,192,2022-06-08T17:06:35.748Z
m8q98qf8r9ph,2.59,41466,23.64,346119,12,2023-12-22T22:05:09.718Z
pdzze78pmb3j,8.95,217484,303.48,8217957,161,2023-12-19T02:48:03.569Z
lssw95c03uiy,3.59,68200,129.99,2850320,60,2023-12-16T02:10:58.113Z
6s6tr7cxunk2,15.81,540389,607.7,21150371,257,2023-12-15T17:17:25.257Z
kf615z2wvv5o,2.82,95150,3484.67,5852627,218,2021-02-13T18:19:13.813Z
ufot346p8r4h,7.41,167440,56.08,876289,24,2023-12-24T08:40:22.773Z
wwsn1409ufoe,2.67,38525,50.27,610717,22,2023-12-21T20:01:12.159Z
4c2fxnjuqbm5,35.01,3461426,194.11,13822916,33,2023-12-19T17:50:54.860Z
hypx9hnqupto,25.71,1490242,114.75,4610654,29,2023-12-18T21:06:52.399Z
bq9hv4545cp0,2.6,9260,3236.74,13775731,1400,2021-11-04T23:13:17.87Z
m5j8vxj39xst,36.15,3822829,1059.35,78351311,324,2023-12-12T12:23:35.443Z
725hzoswbi79,2.59,11370,112.05,1171454,61,2023-12-12T17:01:52.207Z
1rbwsfg205aa,37.35,4244160,1236.09,117854470,211,2023-12-10T22:48:38.922Z
367y8xx0kp25,34.46,3297943,837.03,62981279,127,2023-12-14T16:00:54.447Z
oyxkm2wg28ee,13.08,389375,758.83,24113347,220,2023-12-09T11:17:18.962Z
46r61l32sbr5,2.65,12992,255.77,6161431,85,2023-12-09T04:24:23.198Z
5sihqe7sud9x,5.45,112820,209.91,4290821,165,2023-12-12T14:08:45.932Z
hnp04su4ssdv,2.61,6827,45.41,146806,19,2023-12-09T21:38:53.123Z
u813eypa1osa,2.67,3400,106.29,1791298,118,2023-12-07T18:25:36.40Z
dc5uyvltqavv,3.5,65751,1278.59,3852263,268,2021-05-17T13:36:01.819Z
im2o9pvfr088,13.45,408148,426.62,10955958,133,2023-12-05T09:21:19.970Z
2jah9puynpd5,2.63,8034,242.85,4279367,106,2023-12-02T18:28:19.723Z
1jmnjivt3z20,50.43,12933836,2855.2,671014577,739,2023-12-06T17:36:25.696Z
z76x79k3msk6,18.53,729047,1223.98,48696355,285,2023-12-02T10:41:26.498Z
as9n2pp59r4l,15.04,495009,335.48,7906798,92,2023-12-01T23:34:30.992Z
9gotwrwlb51e,2.66,4160,5.23,29403,3,2023-11-26T18:14:20.283Z
xydfix2d9cbd,2.66,4160,68.25,370616,27,2023-12-02T17:12:42.929Z
9c67k9zwjc54,7.04,156858,266.7,3821043,190,2023-11-27T03:46:32.379Z
2v0lfbc87839,35.14,3501385,2377.25,209069175,516,2023-11-27T03:22:32.657Z
udgb9x367pp5,2.61,9303,5228.79,32445379,398,2021-04-13T12:02:01.159Z
k7fjw5fepyni,10.74,285543,803.53,20853226,300,2023-11-26T14:27:27.860Z
c92ve7fxmti4,13.3,400000,121.57,3558492,24,2023-11-24T08:01:10.420Z
q5m82yz2d8jc,2.6,8368,165.09,479708,67,2023-11-25T20:28:53.957Z
bdf3y0rzo77t,12.0,338830,125.96,3546482,25,2023-11-24T08:02:06.144Z
ajgfdhtdzixf,13.3,400000,125.09,3777474,22,2023-11-24T08:02:58.351Z
fql3203wckr1,13.3,400000,124.11,3696427,20,2023-11-24T08:03:43.174Z
909cuizf8ekc,8.41,200000,121.99,3571781,21,2023-11-24T08:00:10.96Z
h6w9b6bl1kyh,13.81,427012,119.53,3496558,23,2023-11-24T08:00:48.130Z
64tvn55al4xu,34.65,3350785,1637.37,148668655,337,2023-11-29T01:50:02.791Z
ey185ur8pbpy,33.04,2907714,2438.32,185388320,328,2023-11-26T12:26:25.31Z
mdqglazrzfrc,13.3,400000,124.38,3737013,22,2023-11-24T07:59:23.60Z
rlu4jydvjbf7,13.3,400000,127.82,3619691,23,2023-11-24T07:58:21.59Z
jbojptvsui1q,13.3,400000,151.6,4607916,29,2023-11-24T07:54:07.230Z
