username,payout,points,total_payout,total_points,total_wus,created_at
j833h0kdcimz,3.04,75953,6.24,156556,5,2024-06-24T03:47:59.987Z
jr0hdin4eeis,2.69,36715,8.15,166199,6,2024-06-24T03:43:28.300Z
d1sww4gkitbn,5.6,162747,23.24,656068,16,2024-06-22T13:19:10.751Z
92mwzsvo0q1d,22.15,1952458,98.0,11785082,41,2024-06-23T13:43:57.676Z
xwrp7hjojphi,5.97,177168,21.91,482036,8,2024-06-21T04:52:30.156Z
tzuojcgtf528,2.68,58113,6.28,150466,5,2024-06-24T03:44:11.494Z
km5laelogb65,4.23,113312,11.98,308792,9,2024-06-24T03:42:20.717Z
92dv497kdn0v,32.94,6650673,276.65,48120768,88,2024-06-20T14:53:12.473Z
0v5i4r40t4mn,4.13,110000,20.75,429732,7,2024-06-21T04:02:21.429Z
orlq6jzynb8d,2.6,13420,70.61,395885,32,2024-06-03T14:14:32.60Z
mpi3ua6lutj0,17.4,1092683,549.35,36770005,148,2024-06-06T23:23:59.352Z
1g27fd3dnatq,2.66,4160,68.87,134860,27,2024-06-06T11:39:55.810Z
vv9ooby5j2ei,2.66,4160,10.66,30467,5,2024-06-07T11:51:27.230Z
hm5ax1q40rnb,2.59,39300,256.89,9257587,72,2024-06-06T07:53:40.249Z
iusxoha9xol2,2.66,4160,83.79,239380,34,2024-06-03T10:47:19.928Z
kmjeq8gttxtu,8.65,303600,296.88,23523295,93,2024-06-17T19:23:18.780Z
effrs2kjz9ps,3.87,101260,183.19,4939974,183,2024-06-02T04:44:55.236Z
e3h65of3xt1k,2.66,4160,52.93,366978,27,2024-06-01T12:52:48.228Z
j9gwpuhdkzh1,2.65,27548,71.9,1255564,33,2024-06-02T13:26:20.986Z
gaytkcsfcsv3,2.61,6470,34.22,344692,17,2024-05-15T07:09:55.239Z
s2ozl0s294bl,2.65,38260,39.86,743373,33,2024-05-28T19:45:27.170Z
3rvdncd2l3xd,6.26,189756,189.09,5653568,53,2024-05-13T19:19:24.557Z
r0sgqczso8w7,5.65,164387,173.88,4596457,102,2024-05-15T14:36:03.275Z
yldft31lqfwo,23.58,2311055,1326.25,126166293,462,2024-05-21T17:57:42.948Z
fm4kv7eazel2,2.66,4160,153.82,3803076,112,2024-05-12T16:31:21.56Z
z4vgml55ywzp,8.2,279694,262.69,9991716,102,2024-05-26T10:34:48.80Z
z8nu3f25enm7,2.6,9260,238.04,4537052,267,2024-05-14T08:26:58.176Z
zftdswq8v061,2.61,30208,49282.08,273926930,3916,2021-01-22T21:12:09.102Z
2ibcs32lm6jn,1.13,55612,14577.0,32556733,2367,2020-03-17T17:04:01.655Z
2co8bec07awd,12.86,592360,1337.07,71760363,326,2024-05-06T07:24:52.278Z
lq2refb776tl,2.66,10000,107.31,1558555,42,2024-04-29T21:56:42.391Z
ncqso5nq6rys,5.1,143816,254.65,6258213,146,2024-05-04T15:30:02.993Z
qdou2723nmql,3.94,103778,529.75,15736393,384,2024-05-01T00:38:56.889Z
mu1uwbddhhbg,2.61,32000,402.99,2369949,194,2022-02-05T16:25:01.908Z
ie5732ljq0dy,2.57,11282,268.36,1352726,133,2024-05-02T13:56:55.965Z
4y5dtrq882vr,6.51,200181,808.11,26126834,336,2024-04-21T15:51:36.875Z
hu9xp5eyn4ge,17.53,1110250,19425.33,654750237,4534,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.28,9260,3938.22,6783116,910,2021-06-09T16:49:00.471Z
o0547hkv2joe,3.05,76100,210.21,4010650,134,2024-04-24T13:03:06.137Z
62yiouat5ksm,2.66,4160,214.63,336900,87,2024-04-20T12:59:20.317Z
l3hoj0nj9uxi,2.66,4160,47.13,142980,20,2024-04-20T13:44:34.813Z
nqk5nm2wbweo,3.87,101277,164.62,6942564,67,2024-04-19T12:33:20.27Z
hjf3h05xbjsp,9.26,337235,1369.09,56186479,297,2024-04-17T09:29:23.124Z
ejir6hn1x6jy,11.42,477907,1330.14,54799088,278,2024-04-17T09:30:16.789Z
x3ogy0qm0876,12.18,535793,1401.84,57574849,303,2024-04-17T09:29:03.319Z
4xbqn3hx89as,12.19,537034,1410.0,58276539,293,2024-04-17T09:28:44.252Z
u857a3m5oo14,10.99,447825,1388.73,57141112,302,2024-04-17T09:29:57.296Z
lc7iyvm9vs3c,10.55,418197,1399.7,57615395,306,2024-04-17T09:28:03.836Z
oltcvcjj8zlb,1.3,4160,2531.67,14151089,1542,2020-09-11T18:05:33.697Z
jw9f710dbrsz,2.66,4160,42.49,70720,17,2024-04-16T17:30:14.223Z
yj13cxabhujd,12.63,573275,1403.14,57825602,309,2024-04-17T09:27:45.134Z
05bfmkex0jey,11.82,508479,1411.35,57899792,297,2024-04-17T09:26:43.434Z
n748xriyx6iw,13.79,676004,1363.46,56079403,285,2024-04-17T09:30:50.382Z
6yz44y2g26z2,10.98,447061,1393.88,57768264,299,2024-04-17T09:26:57.682Z
c1h427n5o7a7,21.29,1764378,2376.3,202100539,724,2024-04-09T10:53:34.720Z
z9tq2uadwj25,2.61,3500,150.95,269860,59,2024-04-12T12:08:45.791Z
yz85g20tvsr9,6.86,214662,1374.15,56207799,310,2024-04-17T09:31:39.459Z
0o83y206qjx0,6.85,214468,1385.64,56775643,291,2024-04-17T09:31:09.141Z
44elk27o4ovn,8.91,317900,1317.69,54129509,286,2024-04-17T09:30:33.414Z
w4qqoozlpz45,5.25,149382,224.34,5574246,73,2024-04-05T10:20:40.468Z
h7mnyhl68vxr,2.62,6186,299.33,4168995,153,2024-04-04T22:55:49.673Z
prsdzujc4haw,22.73,2090897,2842.22,347077510,715,2024-04-09T04:30:39.855Z
2lffs2l9k373,2.66,4160,315.23,1464938,157,2024-04-06T03:38:18.406Z
pvneahrjcu4m,2.65,9936,254.78,2716459,122,2024-04-04T20:55:16.316Z
nzg1r22pakn6,13.3,629914,7822.71,177513622,1135,2022-10-02T01:12:47.163Z
7yzeac3cmg8k,21.44,1793651,29517.43,1288959663,4623,2021-05-06T18:57:22.302Z
awp95wc1yn8u,2.58,58912,381.48,6988955,207,2024-03-27T09:14:11.536Z
0c1ux8n702my,3.31,83740,381.1,7806015,111,2023-06-24T14:31:20.921Z
rn1a0dyemcf3,2.66,4160,3748.74,9438292,1439,2021-04-28T06:37:23.41Z
25o7kphl2qq1,2.57,5470,65.72,151250,27,2024-03-20T08:07:59.139Z
70ijjyk0mo6k,6.01,179008,1319.9,61466252,499,2024-03-26T17:05:38.778Z
kg7hhcg94uwq,9.33,341701,587.9,22775851,443,2024-03-20T14:18:33.273Z
vclhb92idywi,2.65,11602,4953.37,46219591,1650,2022-04-10T13:25:26.411Z
b3y4hgiu5hf4,4.13,110000,800.83,26802038,432,2024-03-22T22:55:09.842Z
26dvmb52fvw7,15.01,798426,1141.26,64321557,88,2024-03-13T13:07:03.40Z
iimik784nvzq,2.63,8919,206.73,1659631,98,2024-03-24T23:52:05.821Z
slwepfguvytl,15.01,798225,1122.13,64413076,88,2024-03-13T13:15:33.734Z
7cc9cju74fuq,28.87,4230428,3966.63,617021884,1333,2024-03-26T08:06:45.583Z
nolg0us1v720,26.34,3177326,2685.78,277014049,2877,2024-03-21T07:02:57.53Z
jiy3ynevl0dm,15.09,806889,1121.33,64188203,87,2024-03-13T13:14:25.71Z
ylpn9tug5cw2,15.08,806016,1066.31,59241691,88,2024-03-13T13:11:53.920Z
t1o4svuilumv,15.1,808165,1007.08,55782052,85,2024-03-13T13:14:52.364Z
ntq4prt0c9uv,17.53,1110340,1085.41,59694503,89,2024-03-13T13:12:58.362Z
8oime1ykgj2n,14.2,714886,1081.96,60147476,88,2024-03-13T13:09:15.875Z
yij9308zeuiy,14.81,777515,1091.33,58675015,89,2024-03-13T13:12:35.597Z
ekxp1fv611bs,14.37,731910,1131.24,62080670,90,2024-03-13T13:08:43.280Z
nsdnvm4ilh2w,14.75,771153,1157.29,64512618,93,2024-03-13T13:05:47.2Z
h26fzdloz9zq,19.15,1359598,1127.14,62046640,89,2024-03-13T13:10:03.271Z
guz3do6r33wi,17.28,1076460,1117.68,60685235,89,2024-03-13T13:07:34.290Z
3tbau2xcndmy,15.11,808904,1124.97,64242117,98,2024-03-13T10:15:33.853Z
pr51k8yiautm,2.66,10000,135.08,1026728,97,2024-03-08T10:49:49.408Z
ennu35gtoif4,19.49,1418711,1169.39,68802043,100,2024-03-13T10:12:39.11Z
vbq5b89nenv9,15.1,808367,1154.92,68679325,101,2024-03-13T10:07:47.151Z
pd9djytotuti,15.08,805680,1117.22,60658054,109,2024-03-13T10:13:53.648Z
zdj5hox25te9,2.63,17668,339.06,4147184,162,2024-03-08T10:32:25.362Z
e02jbnhzhybi,2.59,10787,525.97,2160411,206,2024-03-08T13:41:18.150Z
b2s73ktf67a9,11.63,494223,2407.76,100432164,491,2024-03-04T08:20:44.269Z
ej7hagy97byo,11.58,490044,2416.31,101280350,466,2024-03-04T08:18:19.218Z
jf96ryeud1fv,8.88,316250,2398.99,100015674,465,2024-03-04T08:09:55.59Z
kfkrxj0cg95d,9.62,359347,2388.32,99720942,483,2024-03-04T08:01:16.572Z
ml0uc5tuia0n,13.17,619205,2393.04,99896737,481,2024-03-04T08:05:22.66Z
riw0xi0o28t2,11.66,496237,2388.04,99890357,473,2024-03-04T07:53:46.511Z
dlfj29ob834k,10.4,407777,2419.46,100962078,456,2024-03-04T07:55:37.260Z
