username,payout,points,total_payout,total_points,total_wus,created_at
qz88vxsz5swb,2.65,57336,48.17,1149311,62,2025-12-23T06:05:23.801Z
42ujd4aqznnf,10.42,408828,236.6,9003936,102,2021-02-26T08:54:51.827Z
532onqfc2l00,17.8,1147755,330.15,19656315,134,2025-12-19T21:49:44.796Z
9ltq00sgr3ht,5.09,143492,202.22,6014766,74,2025-12-12T23:30:19.549Z
2np734imquvd,24.66,2619295,193.86,21097399,25,2025-12-26T08:10:52.663Z
n9s2d82smox6,2.64,53928,126.31,1747215,98,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.6,8368,3406.2,70264859,698,2022-05-14T04:24:08.549Z
oh3zbpvhom5a,3.56,52499,62621.21,284585551,10185,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.6,22681,62.96,345389,65,2025-11-25T12:49:23.876Z
lr7v960vjpjn,2.58,13288,89.23,862700,48,2025-11-23T02:12:56.514Z
363ovbdzl627,20.9,1682065,428.43,29632895,105,2025-11-26T03:50:49.694Z
czkj02mjg69y,12.08,528780,582.34,25566878,222,2025-11-15T21:08:08.602Z
vukpaczviy19,10.09,387559,294.54,11026371,83,2025-11-21T10:17:46.932Z
vnt1p603qflk,2.6,8368,44.47,156269,23,2025-11-15T02:46:13.559Z
e5zou2lwit16,2.6,8368,104.41,3810481,44,2025-11-19T09:52:00.233Z
olwk563d0kh1,5.29,150948,318.76,8239066,275,2025-11-19T05:27:04.325Z
xzkibmgti53v,6.83,213780,220.88,5677633,82,2025-11-14T19:38:39.896Z
2x9wfo8qnn1x,24.53,2581559,1875.31,191647509,386,2025-11-16T18:47:49.997Z
edn2f40sbyp3,10.86,438800,556.37,27767887,337,2025-11-03T09:19:12.910Z
c0gy8bk3nxst,18.29,1222625,1457.43,103809591,1250,2025-11-11T22:31:36.195Z
wr3ti9smlx6r,9.17,331756,1388.42,81814134,284,2025-10-18T18:18:54.587Z
otgg7p5075yp,19.33,1388724,2144.69,249370599,459,2025-10-11T03:52:22.492Z
mgpehcph1hn6,2.68,51774,744.3,47077884,165,2025-11-12T19:53:37.766Z
v3ukuml6zt2y,2.67,16134,224.47,1514551,145,2025-11-03T07:56:50.390Z
se6rjal9yuxg,30.22,4918815,1051.78,116608589,255,2025-11-01T14:07:16.187Z
ag3j3ohgctz4,15.37,837988,707.0,52168926,115,2025-10-13T02:04:59.805Z
uxlaanjgam6f,24.38,2537340,4912.47,801347480,1853,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,14.3,724560,2872.76,161883819,3214,2025-09-22T18:36:34.746Z
ygr5id8etkfz,12.15,533616,1525.18,59310963,512,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.68,8199,455.58,1989763,363,2025-09-07T14:59:20.191Z
c1klm9iqm00y,20.59,1621062,3226.32,255477252,768,2025-08-06T22:40:57.985Z
f8gz6pmmdnug,2.59,20343,547.39,7191515,343,2025-09-10T05:19:17.359Z
0zecko1snvzu,16.16,929700,4476.17,293285852,1321,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.48,19682,7892.13,28133353,2635,2021-02-23T07:29:45.536Z
vvmv9adsggmm,2.59,62497,451.64,10936402,250,2025-07-30T10:43:38.2Z
adeo57cfr8gr,19.54,1427541,66773.78,1837970179,11030,2021-12-29T07:23:38.815Z
yyc8zukhpbyn,2.58,49624,660.26,13200580,383,2025-07-28T21:05:00.920Z
zl6b0fydtevc,2.6,17447,5817.84,30588593,2633,2022-02-10T20:55:00.945Z
kpyvz6v2gnjt,13.02,606552,1389.75,66168131,699,2025-05-26T03:51:16.856Z
yzlt2nrn8o3l,6.79,212000,1386.79,55523869,500,2025-05-17T18:34:44.286Z
p19vb965by20,3.56,29648,11262.35,42162006,4050,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,9.84,372297,3415.68,125640568,1554,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.61,28593,1615.59,37045773,2327,2025-05-16T17:45:23.858Z
wkv6kt06cj83,7.63,251400,3019.61,133415074,1842,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,10.98,447556,4664.25,141349729,2278,2024-04-04T22:55:49.673Z
x3n4p73k71ef,2.85,70189,1494.01,35749347,1408,2025-05-07T03:58:54.171Z
fk3od0xkihff,28.13,3894244,9448.02,1185577246,3552,2025-04-29T05:09:18.910Z
wpjh559169xa,39.84,14134011,18106.87,5628993583,11621,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,4.49,122000,1652.64,97803633,697,2025-04-11T00:44:23.689Z
asceixxzdi93,8.76,309910,124.87,6245806,37,2025-03-05T14:12:10.830Z
f7mc2v6557ka,20.95,1692204,2580.31,211414787,713,2025-03-22T17:33:47.958Z
a3yo34xwlawu,3.8,99055,752.23,12119637,452,2025-03-23T16:34:55.968Z
d69hw0irhkuy,4.65,127129,1381.14,31681682,1349,2025-03-14T07:37:39.210Z
905q4451z09r,4.43,119815,1418.62,23706657,1563,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.16,79319,8975.39,32861278,1983,2020-08-25T21:23:40.507Z
im3t28hlembh,21.52,1811607,4315.83,227870840,947,2025-02-21T14:04:18.999Z
y1341o2znix9,14.06,701880,38790.04,3157974133,8145,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,15.97,305458,59470.23,474073032,10153,2021-06-03T16:40:40.270Z
4gyci054zow1,2.63,16753,115.69,750352,50,2025-02-16T23:40:26.659Z
ug4x7sluhuow,2.81,69255,1240.66,6306902,597,2025-02-09T13:27:14.348Z
db1nci8qt4ec,31.93,5948176,17540.88,3507049323,3628,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,22.66,2075967,11659.64,1066453554,2199,2025-02-15T23:48:44.423Z
2x0g6ei87ps1,20.08,1522296,18636.34,5053631944,6903,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.6,8368,2982.22,22988876,2028,2023-08-26T19:42:36.799Z
31zhkhftno5g,30.81,1135145,34798.96,2038324702,7209,2021-03-05T20:59:28.298Z
ckvd8q89g10a,4.63,126510,11331.15,257704058,9425,2021-05-22T18:47:19.257Z
jira0gpao2zm,39.23,13231304,20862.9,4951456411,5741,2024-12-10T22:14:37.878Z
74905rf552y3,20.15,1535626,134278.71,5284104855,20635,2021-05-12T17:21:49.666Z
69an5ww82dwx,2.6,8368,408.04,998337,295,2024-12-08T18:35:13.152Z
geqhr24swlun,7.7,254569,6387.7,238453502,6622,2024-11-20T06:45:41.102Z
por50u1h05ij,2.6,8368,667.85,2227158,664,2024-12-10T16:09:51.407Z
8iuhk4h1jajy,2.67,11101,1305.74,5976080,1456,2024-10-29T14:27:29.869Z
scg7av6btvi8,2.58,15564,1432.74,5406798,728,2021-08-04T22:49:54.847Z
oea4kejukqsa,2.69,14652,11015.77,190571667,2323,2021-11-24T01:00:17.536Z
zwxh8ng5zk7w,31.13,5442129,19952.5,2819276395,4591,2022-12-18T17:42:36.573Z
zs704nargz31,40.69,1945133,177238.57,3557736399,24796,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24518,39668.66,687561319,13094,2021-10-18T00:15:54.784Z
4efze05m9453,2.62,19556,9162.11,45034568,4492,2021-05-07T15:21:48.885Z
mfdfovzi0b2p,16.55,978957,5423.39,154737051,448,2022-04-03T21:59:09.275Z
zv9du8xstgf1,2.6,8368,517.81,1179349,426,2024-10-24T13:16:07.793Z
ji5wi1cq6ch6,20.64,1629857,16942.62,657326341,1854,2022-10-08T14:18:28.592Z
9lhxs53ckq83,7.55,1059876,10640.55,269107568,1496,2021-02-19T01:41:15.334Z
772xlklnwknm,2.59,15631,1819.29,32699393,1242,2024-10-11T07:23:35.708Z
d6r8fzszceoe,2.65,64186,6824.08,242090898,4900,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,26.84,824189,23349.1,497658092,2234,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2662.32,7782154,1362,2021-04-21T08:20:41.136Z
50jv3wztz7zf,2.69,10626,1504.99,6180370,1234,2024-03-23T13:08:46.259Z
93t9yqu90rh6,1.14,24050,108996.17,259681040,26223,2019-05-04T05:08:35.457Z
ptwuyt9ml0j5,12.14,533365,3474.36,50548347,337,2023-02-24T14:57:51.499Z
jkmfcku6o3ts,9.75,367146,2369.9,113762835,1400,2021-08-04T22:57:42.440Z
ejbkdi0lbm5o,2.59,14083,1639.3,6908091,844,2024-09-11T19:03:08.655Z
8abe4vt5bpl6,2.61,28633,1830.55,21788845,1576,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,9.34,342001,9413.76,382048129,2367,2024-09-20T22:58:46.353Z
ie5732ljq0dy,5.56,160975,3265.86,62796885,3636,2024-05-02T13:56:55.965Z
2u0m27e8149r,2.67,17916,9003.38,146303012,2675,2022-06-14T13:41:47.984Z
69bh1ygn3gv7,43.86,21839572,17926.58,3586143794,7610,2024-08-09T22:43:57.397Z
741zy4c5xhfb,18.74,1293054,11682.56,859306496,5785,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.65,29091,7224.98,63402124,3974,2021-09-27T19:53:37.326Z
przsyqd3wbub,2.59,31728,1170.9,14886211,658,2024-07-14T12:31:31.292Z
iyq8clkdrn8x,2.63,25900,1326.13,8074528,715,2022-11-27T08:52:28.467Z
gef2cyluk0rb,6.24,188612,6852.63,303867884,4759,2024-07-06T05:03:12.134Z
h01ivgqdl7b2,2.65,43101,412.83,9606144,202,2024-05-05T14:49:12.395Z
z8nu3f25enm7,3.52,89900,2895.71,51255631,4140,2024-05-14T08:26:58.176Z
0j886myns6xi,33.45,7033970,30074.65,1943022533,7071,2021-11-12T05:31:11.900Z
b1d5exzgybg4,56.98,6938936,212207.61,7479584266,15348,2021-06-04T02:17:20.551Z
mrvp7xi2ztnm,22.52,2041909,78229.12,3723835487,9985,2022-09-17T19:42:58.172Z
ncqso5nq6rys,7.02,222194,7201.25,254711397,4649,2024-05-04T15:30:02.993Z
