username,payout,points,total_payout,total_points,total_wus,created_at
cqh1etc2hnxv,27.92,205581,50.73,361597,10,2022-10-05T04:34:47.418Z
nm3fkjcybnpx,18.46,118590,57.14,451909,8,2022-10-04T22:39:09.340Z
vyydrqvpwz5u,4.39,4791,1306.18,1063399,220,2021-05-03T09:55:11.988Z
56w784f7am9n,88.45,1711009,154.03,2575390,16,2022-10-05T04:35:34.955Z
q0q1e01nxtj2,49.24,500434,74.56,679925,13,2022-10-05T03:21:55.411Z
ixaoa6tadmpu,60.05,722530,37539.49,713872246,2578,2021-05-18T04:59:24.936Z
bvdkdu1q0ln7,20.66,136960,62.62,517884,6,2022-10-04T20:28:13.714Z
r7nk8o56gh4t,33.09,262731,112.45,975592,15,2022-10-04T08:44:44.674Z
dv8jsjkuylj6,23.49,162055,55.15,408559,6,2022-10-04T20:27:41.48Z
qojnjty9dtbu,17.64,112118,58.3,474320,5,2022-10-04T20:27:29.530Z
lpm7b2qrjytn,33.09,262731,80.89,736893,7,2022-10-04T23:29:34.535Z
0c0ns0uwii4o,23.5,162202,58.6,449660,6,2022-10-04T20:27:57.343Z
o525ivxmzf8t,23.49,162055,65.76,547479,5,2022-10-04T20:28:30.530Z
w7l4a3f2z7tc,32.48,255859,74.85,642718,6,2022-10-04T20:27:06.331Z
zw4xtlagz3so,34.6,281101,100.15,1144631,10,2022-10-05T02:20:18.406Z
j0x9n2xcfyc8,66.31,598260,72536.46,963683350,4680,2021-04-20T01:27:32.573Z
mstfs78946ml,17.68,112437,65.86,593538,5,2022-10-04T20:20:52.447Z
nucs7luc411s,27.36,200000,67.79,558896,4,2022-10-04T20:24:09.92Z
r2q30zna8mzc,35.31,290182,65.87,524196,7,2022-10-04T20:21:09.744Z
bpl389ss0zmm,13.53,81101,60.66,543832,4,2022-10-04T20:23:47.266Z
5a07thzdtfk0,18.81,121359,57.72,458319,5,2022-10-04T20:20:18.744Z
418tn6k1mp2z,15.38,94067,52.49,407223,5,2022-10-04T20:20:11.869Z
k400dzszbxgx,13.53,81101,60.83,546601,4,2022-10-04T20:21:03.245Z
aa6xjzgpt4cl,34.6,281101,63.34,494933,5,2022-10-04T20:20:45.575Z
p0klgaqoytma,15.26,93203,55.92,455405,4,2022-10-04T20:25:51.82Z
0a3kd0hxvxg1,32.48,255859,78.4,699015,5,2022-10-04T20:20:36.909Z
oyfnvf3ymi85,31.36,243156,80.53,742318,7,2022-10-04T17:59:09.565Z
vf5fij3glbei,29.16,218061,102.88,837993,10,2022-10-04T17:27:22.560Z
nj8jawm4c66n,28.61,212494,58.13,434121,5,2022-10-04T20:20:02.846Z
eamxss1f5z81,20.66,136960,52.57,386357,6,2022-10-04T20:19:49.326Z
j6jqwslrcto2,23.13,158896,79.38,579989,7,2022-10-04T19:19:34.776Z
0irbjxvucrmh,11.36,65500,44.12,281130,5,2022-10-04T13:54:39.690Z
1ks2wq57byvj,43.28,400000,71.2,605640,5,2022-10-04T20:24:51.301Z
1ij8kc5dk1yt,28.61,212494,61.39,471750,6,2022-10-04T20:25:08.665Z
w91qbwcqdrch,95.01,734237,24975.55,198024409,1288,2021-05-15T16:49:51.480Z
r1972gwvm2am,78.66,1287050,273.54,4297793,24,2022-10-04T03:33:02.893Z
l946uxyc6gl0,51.1,534064,83584.17,65313611,923,2019-05-06T20:33:39.256Z
jox78tkd1vdo,21.43,143832,58.98,462685,6,2022-10-04T20:24:32.402Z
67oiolku533i,96.28,2133678,414.92,8201134,27,2022-10-03T20:14:09.781Z
d7p6zkxoyl84,106.43,2824710,721.15,26709301,107,2022-10-03T05:09:16.807Z
w6dp1mkt2k2t,120.66,4148884,542.57,16793814,39,2022-10-03T16:35:30.467Z
6ky9ukif428c,107.37,2898761,401.6,9799894,30,2022-10-03T22:37:55.46Z
ndu8arnrg3of,111.07,3204786,440.14,12943807,33,2022-10-03T23:07:04.877Z
dgf8hvv7aavm,13.89,83676,8736.27,74280771,886,2021-05-07T08:25:16.808Z
eonvxa0faf6e,41.89,379989,34633.14,308097770,2007,2021-02-18T11:39:27.917Z
elamb9novqab,76.17,1195696,378.39,5959108,27,2022-10-03T08:29:31.676Z
u2qd125o20d2,32.64,257600,331.78,5280835,25,2022-10-03T17:34:18.889Z
jp5fkzfaqtbk,127.6,4991541,622.19,24110275,59,2022-10-03T17:54:44.907Z
b93hutd44skh,41.66,376700,223.35,1915736,32,2022-10-03T06:03:00.935Z
ddyuo8wf6ljq,66.35,885324,408.76,6094823,28,2022-10-03T06:38:50.176Z
xcr3242oavbq,23.49,162055,107.27,747170,8,2022-10-03T02:16:03.493Z
1atvn11awsml,27.36,200000,76.45,511550,9,2022-10-03T15:35:01.681Z
sfk5hcvcrnou,34.19,275179,146.93,1117339,12,2022-10-03T17:48:04.346Z
dd4wmauasf60,65.34,857886,124.85,1339026,12,2022-10-03T20:42:37.945Z
igog8iegwetm,118.47,3913186,2799.61,32234400,899,2021-10-31T15:41:39.224Z
wbd5b9bqssc7,96.02,2117482,629.05,13392459,51,2022-10-02T17:06:36.810Z
u3xkwwtffpd3,53.8,587135,268.35,2956377,33,2022-10-02T21:08:36.696Z
g4qyuvf76329,40.02,352923,205.43,1757090,17,2022-10-02T20:29:16.245Z
vemqieoou5wm,2.6,6121,82.43,659857,22,2022-10-02T21:43:32.480Z
91mpvi4okz49,40.35,357738,265.51,2446787,16,2022-10-02T16:44:18.422Z
s1mw4vf9l4yb,77.78,1253455,307.69,5002715,31,2022-10-02T16:17:51.960Z
wmfafy1kcbez,10.92,62731,85.28,567363,8,2022-10-02T15:02:08.210Z
06yc973au5b8,16.89,106298,104.4,667899,16,2022-10-02T20:24:46.345Z
or4rt9oikc7c,24.08,167317,149.43,1112294,17,2022-10-02T16:58:00.297Z
kwhpt7ucwp3r,52.35,557787,27394.02,414143923,3020,2021-12-07T03:16:47.390Z
7je5evjkk5ql,2.65,4150,13.09,37628,8,2022-10-02T17:47:19.299Z
o1f2p5q4ko0k,6.34,34323,24.23,136431,5,2022-10-02T11:16:04.470Z
mjbn0xojh7q4,15.26,93203,129.67,897958,7,2022-10-02T14:11:29.224Z
2lu5yrr13j8p,81.55,1400778,635.97,12955982,79,2022-10-02T14:34:39.76Z
d5bxl0xczk0e,4.01,20895,68.01,424395,25,2022-10-02T14:03:01.696Z
c4x1wc4zllad,99.55,2337331,575.9,11265092,32,2022-10-02T12:47:02.84Z
2tqxcdzge71t,40.08,353889,354.52,4843003,25,2022-10-02T11:10:52.216Z
tq3e8lk43hy0,24.06,167142,189.32,1413345,30,2022-10-02T13:01:05.32Z
kdbji6zwpiwm,57.41,663335,180.87,1548914,12,2022-10-02T13:08:01.576Z
2utq4x9aleyk,54.84,608095,1188.75,7980854,230,2020-10-22T01:31:32.522Z
ptdw6jtlschd,23.16,159159,65.63,462899,10,2022-10-02T07:57:18.447Z
3408t3otkllr,22.86,156477,144.86,1092797,105,2022-10-02T08:39:13.525Z
xrr0xue3i30j,54.05,592222,379.13,4303506,34,2022-10-02T07:28:52.654Z
9yjdiooemf1e,2.68,5150,18.51,37050,12,2022-10-02T09:31:28.540Z
93kv33ldll74,79.25,1310314,396.65,6218844,32,2022-10-02T01:54:37.984Z
eik2ja54zpzp,38.25,327833,123.73,929441,28,2022-10-02T05:47:37.416Z
vdb6x34vlfy0,2.65,4150,16.1,36223,9,2022-10-02T09:18:15.931Z
3784ck6w540y,90.91,1834675,674.03,12726725,51,2022-10-02T06:28:46.149Z
fwcxw36ul2za,43.64,406179,173.7,1664583,19,2022-10-02T04:06:45.612Z
nzg1r22pakn6,60.66,737758,408.28,4382191,27,2022-10-02T01:12:47.163Z
umvskgzutxph,67.15,907252,162.05,1648180,17,2022-10-02T01:13:41.464Z
8t2s95mqq0wy,13.53,81101,54.84,404870,5,2022-10-02T04:37:32.96Z
h11a9oa3ozfa,107.16,2881913,848.33,23088374,59,2022-10-02T02:31:19.861Z
48b47plxmmrf,2.65,6940,39.21,211923,15,2022-10-02T00:24:23.214Z
tuki86sg72cj,90.05,1789849,595.0,9936771,32,2022-10-02T00:13:44.848Z
cb6n8rc6zcuc,10.92,62731,153.87,1144101,16,2022-10-02T03:19:44.652Z
p48n31nnbbym,24.86,174926,269.41,2276157,21,2022-03-06T19:11:13.645Z
laxbuvezo3aq,43.56,404940,5713.19,35624979,368,2020-07-10T23:40:03.88Z
kotwsy5la7cu,36.54,305887,280.52,2329720,30,2022-10-01T22:45:29.325Z
dotm05e192lk,101.16,2442626,693.36,14702413,38,2022-10-01T23:44:22.591Z
0vo0cd1ajldb,87.37,1657649,780.47,14892489,235,2022-10-01T20:00:10.156Z
47deuv2zu64j,81.53,1399893,480.09,7377264,34,2022-10-01T19:44:42.627Z
qrywm5g64c33,103.22,2586566,726.89,15633133,44,2022-10-01T23:34:32.843Z
hasf33kwdcjz,103.64,2616097,841.84,18835894,54,2022-10-01T20:29:58.843Z
a570vyq259l4,41.35,372113,170.01,1444336,18,2022-10-01T18:32:39.673Z
uncor5az9oiq,38.69,333478,547.82,11305955,48,2022-10-01T19:40:50.162Z
jr34gkqnzpuz,4.53,23653,273.99,2537157,20,2022-10-01T18:20:57.182Z
n0fe7wknee8l,94.09,2007168,843.61,19151687,55,2022-10-01T18:17:44.520Z
1nlb3ydzoqvo,45.9,442847,391.54,3701266,48,2022-10-01T18:45:06.150Z
armoqxnexs8w,21.05,140500,297.91,2544551,35,2022-10-01T18:23:53.830Z
5458d1tdc8dm,99.69,2346459,571.48,11563428,40,2022-10-01T17:27:36.918Z
8a9xap19ttax,26.17,188073,185.19,1389242,16,2021-03-14T21:33:21.523Z
