username,payout,points,total_payout,total_points,total_wus,created_at
tezq7upjxkmv,2.65,14400,10.46,73168,10,2026-07-25T16:04:08.485Z
0085yjue8vn4,4.44,120158,95.86,3647754,31,2026-07-19T22:32:45.852Z
ouflsian6vvf,14.73,769412,664.76,45718120,100,2026-07-09T14:18:10.291Z
jpprl7ajzq4h,12.16,534793,164.86,12673469,25,2026-07-24T18:16:33.211Z
56a1olr8khzj,33.97,7455576,385.2,61633274,84,2026-06-29T01:52:44.979Z
im9r4i0hl3y4,8.28,283703,426.4,13797307,197,2026-06-23T15:23:17.407Z
m4e9kddyea9n,2.69,55092,105.89,3663998,63,2026-07-20T11:25:45.349Z
godecuv8j4js,25.09,2753895,3309.02,357890865,415,2026-05-18T07:17:22.739Z
smrni33rglcl,2.65,9454,250.58,1414334,95,2026-04-07T03:33:11.448Z
u42h8rlr8hm4,2.6,8368,113.85,1481706,58,2026-05-12T07:23:32.805Z
49w8f4656xii,2.61,15739,91.18,467715,36,2026-03-20T07:22:48.144Z
2uqvs0x70lg4,2.58,15568,541.42,3811539,377,2026-03-21T07:37:52.863Z
e97nfl8zi7ex,14.56,751283,1078.2,44310548,406,2026-04-06T22:32:51.909Z
wkzcmkly6wfv,2.66,29179,296.3,6104891,237,2026-02-18T01:46:34.381Z
m85wqijvn24o,5.19,147293,1124.82,31348103,1361,2026-02-25T19:04:55.245Z
rnszdu5seyo1,18.97,1330717,5057.29,400611219,7636,2026-03-08T01:53:23.295Z
xps9p349si4z,14.58,754361,3835.01,257541831,783,2026-02-04T17:16:36.581Z
aza3bevmv2bu,36.87,10233292,7842.07,1857867041,8965,2026-04-06T04:42:03.345Z
fbxx28cus3z5,24.38,2538061,5300.79,522668760,1069,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,5.04,141882,1730.33,57451656,572,2026-02-17T08:32:02.40Z
oj5x807ma7jc,5.39,154906,435.41,13796986,177,2026-01-02T04:37:56.119Z
5y1gtg5n5520,2.61,7200,382.15,851962,162,2021-02-27T07:07:32.639Z
n9s2d82smox6,2.59,23807,956.36,12710885,553,2025-12-01T21:48:35.46Z
qnl4vbq1nl98,59.62,118308470,65523.22,111133891331,112208,2021-12-23T00:44:33.344Z
y0320zs1d7ok,2.66,14479,610.25,4301530,316,2025-11-26T01:36:35.10Z
ehuey9r8p4z1,2.61,32000,4517.67,34049220,424,2021-05-05T09:06:48.852Z
vxt3e3g5up2j,2.57,9665,393.6,1158933,166,2021-12-22T11:07:39.572Z
rhc8k90lri6k,2.6,53120,26025.77,1408139173,9839,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.66,20920,6694.9,74092526,3460,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.86,58116,63993.64,304624824,10857,2021-01-11T11:07:14.777Z
0abo3nuiqdgx,2.6,8368,224.43,670365,137,2025-05-14T00:02:29.223Z
yyc8zukhpbyn,2.68,46160,1542.95,31596575,802,2025-07-28T21:05:00.920Z
c0gy8bk3nxst,20.74,1649061,10567.93,1241759724,7869,2025-11-11T22:31:36.195Z
e5zou2lwit16,2.61,7200,658.87,28883731,198,2025-11-19T09:52:00.233Z
wkv6kt06cj83,9.09,327655,5348.02,216268394,4236,2025-07-18T05:03:23.376Z
j8n1x4iocmsb,3.51,30577,8924.58,36507580,3070,2021-02-23T07:29:45.536Z
x3n4p73k71ef,3.39,86211,2731.77,66401615,2241,2025-05-07T03:58:54.171Z
fk3od0xkihff,27.07,3452571,19645.54,2540081115,7674,2025-04-29T05:09:18.910Z
bapj4ru82lnc,36.49,9826961,114327.01,6004253505,12210,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,5.17,38401,444891.12,539905603,13067,2019-04-12T13:07:15.219Z
a3yo34xwlawu,12.89,594994,2971.49,95814008,1316,2025-03-23T16:34:55.968Z
ug4x7sluhuow,2.58,14778,2355.12,36103828,1033,2025-02-09T13:27:14.348Z
d69hw0irhkuy,3.91,102690,2594.63,63562495,2502,2025-03-14T07:37:39.210Z
905q4451z09r,2.69,34777,2969.63,68479680,2728,2025-03-04T17:09:29.349Z
wpjh559169xa,25.49,2884376,30768.89,9446535106,19786,2025-04-26T09:48:40.273Z
