username,payout,points,total_payout,total_points,total_wus,created_at
xvy7tb9uss1c,44.86,2784332,19309.66,276868196,1495,2021-02-18T23:06:42.382Z
az0s04uf9th9,25.32,240000,56.96,576048,6,2023-04-03T08:24:10.973Z
no1xlk0d1c3s,16.55,134000,74.16,732278,11,2023-04-01T21:52:48.237Z
yigv4p7vqtq7,31.59,334708,40.62,398508,9,2023-04-02T18:06:34.940Z
rtkw0piipeqw,2.61,7560,5.29,18720,5,2023-04-02T19:50:39.116Z
5rj01yzwxkyw,20.44,177240,101.11,1676977,15,2023-04-02T22:41:32.257Z
wxznw43rsixi,7.24,50000,33.37,277053,4,2023-04-02T04:46:49.194Z
fyrfxq2njqol,27.28,267368,61.01,640368,8,2023-04-03T05:14:38.344Z
2cefpzpxb2fn,7.24,50000,39.65,325000,4,2023-04-02T04:46:43.684Z
xev4iqmnsl35,7.24,50000,34.96,268101,5,2023-04-02T04:46:05.317Z
oi7cih7j7x9r,7.24,50000,32.96,255000,4,2023-04-02T04:46:38.408Z
vhn96p2a2opv,2.65,16900,26.77,199074,5,2023-04-02T04:46:33.281Z
1hfnhdrrx9l7,19.86,170000,43.77,351485,5,2023-04-02T04:46:23.40Z
27t3b93w8oxj,7.24,50000,61.79,636800,8,2023-04-02T04:45:54.443Z
h1j84nifon5y,11.35,84000,56.41,447208,6,2023-04-02T03:30:48.660Z
bovl8rdecqnv,15.18,120000,37.73,301886,5,2023-04-02T04:46:27.940Z
383t0imc0sa6,15.18,120000,48.33,396800,5,2023-04-02T04:46:17.746Z
72frlantwkaj,11.47,85000,30.05,225300,5,2023-04-02T04:46:12.335Z
22xnegbqbj6a,3.99,26048,33.78,332334,7,2023-04-02T02:04:47.525Z
7lvvb5e4mnat,2.64,16800,33.83,276800,4,2023-04-02T04:46:54.526Z
7yh5l2g1z6wz,15.55,123540,38.62,304600,7,2023-04-01T21:19:53.816Z
v8cd4vc6lswl,13.76,106315,184.67,4429438,22,2023-04-02T04:46:59.499Z
ab5fnbttylqm,43.62,582174,244.64,4062275,30,2023-04-01T19:04:25.282Z
as0n43xfvoda,7.24,50000,43.78,330000,5,2023-03-31T15:06:30.92Z
6lc9djwfzzet,15.18,120000,57.72,470000,6,2023-03-31T15:05:16.721Z
zx9i8dl2m520,15.18,120000,67.44,540000,7,2023-03-31T15:04:39.937Z
047yj34w0lz2,65.59,1360102,369.27,7255168,32,2023-04-01T03:48:23.84Z
8200ct7713s8,9.92,71656,203.97,2494556,16,2023-04-01T02:41:43.113Z
31rp52gci4ka,32.27,347137,139.3,1402328,15,2023-04-01T07:23:02.193Z
mphtcqlwqwvz,9.72,70000,42.54,350000,5,2023-03-31T15:06:02.870Z
lkkb4fdta5a2,7.24,50000,34.06,260000,4,2023-03-31T15:06:57.894Z
6g4hwvyi5tap,7.24,50000,53.5,400000,6,2023-03-31T15:07:20.283Z
eiaz9pcyo9kq,2.64,3540,7.89,14640,4,2023-03-31T13:42:01.891Z
kzukoh555fe4,11.35,84000,57.61,434000,6,2023-03-31T15:04:17.523Z
jzxvwd8jvtie,15.18,120000,38.11,280078,7,2023-03-30T17:08:25.971Z
kz656m5wvv6w,54.63,905260,220.04,3458205,16,2023-03-31T09:47:39.261Z
2cefbmblz14x,3.66,23464,219.0,2612433,19,2023-03-31T00:00:37.678Z
zqyv04l3cm17,15.18,120000,61.44,470000,6,2023-03-30T14:20:25.353Z
kq48almpd1gl,2.65,16900,39.19,296900,5,2023-03-30T14:19:51.240Z
g7ne4nwo7shg,46.97,669160,321.77,4325516,22,2023-03-30T20:10:09.124Z
vjrwmnzmztmr,15.18,120000,71.16,540000,7,2023-03-30T15:11:56.27Z
1ccu31nr5tqg,15.18,120000,42.0,330000,4,2023-03-31T15:03:28.933Z
d87tkmsswibj,5.38,35838,32.2,245838,4,2023-03-30T06:19:31.922Z
el2av333yklf,36.75,430240,2534.7,8311428,254,2021-03-10T08:40:27.670Z
fbod1uuvf6u7,15.18,120000,42.0,330000,4,2023-03-30T06:19:17.229Z
id130wfuqcrb,15.18,120000,42.0,330000,4,2023-03-30T06:19:23.903Z
d6omeug5z2jb,7.24,50000,34.06,260000,4,2023-03-30T06:19:11.456Z
fjszo7v9z3s5,15.18,120000,80.88,610000,8,2023-03-30T14:19:17.258Z
341gg210cln1,15.18,120000,78.54,610000,8,2023-03-30T14:18:24.419Z
znd7a2l3pddm,3.99,26048,79.41,586048,9,2023-03-30T06:18:33.354Z
mczqqbm1qjmm,9.72,70000,75.42,560000,8,2023-03-30T06:16:26.517Z
p3rgu6zxc5d2,3.45,22126,78.87,582126,9,2023-03-30T06:17:00.577Z
ldcrkkw18phm,3.44,22053,78.86,582053,9,2023-03-30T06:18:27.135Z
9kbj4o36jxi3,7.24,50000,72.94,540000,8,2023-03-30T06:16:38.62Z
buddjd20h0k0,15.18,120000,90.6,680000,9,2023-03-30T06:18:21.170Z
j40zsxb8n2r3,30.1,311285,292.86,3145902,28,2023-03-29T19:45:03.114Z
l74cutviskwr,12.03,89800,77.73,579800,9,2023-03-30T06:16:08.950Z
5in85s1txvj3,3.99,26048,79.41,586048,9,2023-03-30T06:18:07.946Z
rnb6z4mhgx3e,53.68,345000,33762.81,303955389,1461,2021-05-05T20:39:29.708Z
t5t2ikpydvah,3.99,26048,86.64,630533,10,2023-03-28T13:03:59.123Z
o76nrhiblfrm,17.13,140340,286.56,3377329,29,2023-03-28T18:11:55.76Z
5jcqf29rr33z,31.85,339713,307.92,3413211,26,2023-03-29T10:09:34.821Z
fzfvj4egs7y0,28.43,284880,205.85,1946925,14,2023-03-28T12:58:10.520Z
jg2z5kstkfbf,2.6,8368,13.1,41381,7,2023-03-26T23:28:51.406Z
ilhaiq4fib31,2.64,12900,48.36,307544,24,2023-03-29T14:08:11.1000Z
ka9vu8hr35dw,7.78,54160,52.77,443708,7,2023-03-29T16:24:07.448Z
qjijcipm1088,11.47,85000,198.63,1649614,23,2023-03-27T12:26:32.78Z
43imqnv2elbu,33.7,372480,210.68,1974220,14,2023-03-28T12:52:46.712Z
73debsm1wk6s,71.98,1706650,891.9,19599938,71,2023-03-28T03:52:26.741Z
kqkq372z03dv,33.43,367680,229.81,2246360,15,2023-03-28T03:42:04.538Z
asfktn8jvk8t,15.18,120000,98.4,730000,10,2023-03-28T04:08:42.837Z
1vlmgs56vobq,15.18,120000,181.61,1584035,20,2023-03-27T04:08:14.431Z
liukzgxz84mv,2.61,12106,44.77,174054,23,2023-03-27T00:04:54.530Z
p8lopq7r4tes,5.18,34400,20.23,153135,8,2023-03-28T03:04:38.826Z
zzjjoytzpiid,7.66,53200,17.48,124000,7,2023-03-28T03:04:45.674Z
4fuei6zzyatf,5.12,34000,13.42,92135,5,2023-03-28T03:05:37.587Z
wbn47ndefg5c,2.67,3400,89.49,650182,18,2023-03-27T05:58:18.155Z
4wcypvzo3kkr,2.67,3400,2013.97,11423287,228,2021-03-10T20:36:54.150Z
h3l4th21ffyu,5.06,33600,14.36,99470,5,2023-03-28T03:05:31.280Z
n7n77qcgwlia,5.12,34000,15.44,109100,6,2023-03-28T03:05:24.523Z
e1hk50gx2x2y,5.8,38800,18.88,138585,6,2023-03-28T03:05:18.542Z
5c6vxrb67ghj,56.84,985283,514.11,10443333,34,2023-03-28T06:38:29.232Z
m3yyahovd9z7,5.7,38100,18.65,136585,6,2023-03-28T03:05:12.60Z
8eyzj2g52kp9,34.48,386400,234.84,2312345,15,2023-03-27T04:06:44.730Z
lmv7p1t76cti,5.72,38200,16.12,114035,6,2023-03-28T03:05:06.240Z
7pr7tsk4c50v,5.72,38200,16.59,118035,6,2023-03-28T03:04:59.577Z
blqiab39zyar,7.94,55400,17.45,123600,7,2023-03-28T03:04:53.58Z
4qty4aksia5y,28.9,292320,322.74,3335255,18,2023-03-27T04:07:35.952Z
k8cgzcaekw8g,45.65,632520,1136.97,25672502,85,2023-03-26T02:47:10.535Z
i05gbtabzyj2,19.53,166400,45.45,414768,6,2023-03-26T14:28:12.364Z
uk618373igyb,31.81,339106,293.11,2969597,26,2023-03-26T10:01:52.483Z
l1i9wvyfverl,2.6,8368,12.71,76688,5,2023-03-26T11:45:09.211Z
0izw9b2442so,42.94,565300,668.77,8346154,124,2023-03-26T14:37:42.909Z
pk7f40nu2ahy,35.9,413232,341.73,3717552,25,2023-03-26T19:10:17.83Z
f5im5ikx85kl,74.27,1849240,1362.39,29669675,99,2023-03-24T10:57:36.518Z
vz8w5e70hf1a,2.61,10325,44.69,111430,18,2023-03-25T13:47:25.245Z
fl7jmhmobesl,29.2,297000,2141.28,6357993,377,2021-04-24T22:46:20.777Z
5agivvcanhhr,2.6,8368,7183.28,55153749,703,2021-04-22T17:03:32.708Z
yoz5yft890zz,35.14,398090,241.51,3028235,16,2023-03-23T08:05:18.825Z
fe5szpxf7i6i,32.82,357000,532.68,5797260,24,2023-03-24T03:05:00.371Z
d816f6nkrg52,67.99,1482115,1169.94,30964958,105,2023-03-24T00:47:11.333Z
68iqp45znmfx,34.36,384300,571.02,6568870,27,2023-03-24T03:05:08.813Z
vgmss7vkaq2s,32.52,351610,504.49,5221370,23,2023-03-24T03:04:47.577Z
tfq5909ocw41,34.35,384020,472.4,5041330,22,2023-03-24T03:04:38.344Z
un0k84eegcvy,31.72,337440,466.62,4943930,22,2023-03-24T03:04:29.878Z
21z7te85dd7g,37.18,438732,492.79,5101922,22,2023-03-24T03:04:03.346Z
xxfgpwhcixnd,89.64,3118150,1151.72,39546985,96,2023-03-24T02:48:33.340Z
99907fmgm0dm,32.08,343800,472.78,4756950,22,2023-03-24T03:04:20.996Z
jk0h4haf2p4b,12.3,92126,87.72,652126,10,2023-03-24T02:29:19.354Z
jhwutaiee178,59.04,1070265,1204.71,21143799,91,2023-03-24T02:29:42.865Z
vg4gnfmrjuwt,35.35,402458,849.14,12388005,65,2023-03-23T15:19:21.366Z
e2e9qqf3dvws,3.4,21800,30.77,205230,8,2023-03-23T06:35:10.220Z
69tkrsji9x2g,2.64,16800,30.16,199870,8,2023-03-23T06:35:24.483Z
6ub320hdg99t,36.57,426720,255.88,3012104,16,2023-03-23T08:04:25.130Z
z9vxtqjk42qk,2.65,16900,27.23,178535,8,2023-03-23T06:35:18.104Z
ls48bwooxjnn,2.64,16800,26.77,175640,8,2023-03-23T06:35:04.44Z
s92mcv3ngsig,6.53,44485,32.69,220025,8,2023-03-23T06:34:55.631Z
aogc9tywtxuo,23.44,214200,490.14,4648717,36,2023-03-23T02:32:01.767Z
820r74mm0dgg,28.39,284312,413.62,3719025,32,2023-03-23T02:29:51.890Z
k4tqz3xjnpnb,2.67,17000,36.67,248270,8,2023-03-23T06:34:41.881Z
j8c700grgwe2,46.84,665631,1001.56,13360215,75,2023-03-22T19:05:21.723Z
71p231nuo3d8,93.31,3521774,2114.59,69928439,228,2023-03-22T10:57:50.464Z
b66mar5x7dtt,39.42,485100,738.06,8895003,37,2023-03-22T05:22:07.406Z
7feplr31ocxi,16.83,137000,202.47,1918010,30,2023-03-19T05:51:10.369Z
ruqswv49t9os,47.91,694910,601.4,6442750,26,2023-03-21T06:25:23.267Z
npl5r49mj2sf,75.58,1934555,1727.56,46135006,141,2023-03-21T20:57:11.48Z
oqaz7xqsf9dk,85.46,2711130,1545.61,56418398,177,2023-03-21T13:27:19.539Z
g1xwg4r5lfal,5.93,70000,187849.13,282574203,4227,2019-07-24T17:49:12.307Z
tkh6f3aw1q9v,65.21,1341960,132.19,2771880,15,2023-03-19T16:41:10.160Z
xphd29v1b97w,33.03,360600,1016.8,13551831,54,2023-03-19T06:00:30.375Z
y7nr57xc1k9y,2.6,8368,79.42,402731,28,2023-03-19T20:23:45.158Z
5pvc2sm7ocqt,32.65,353920,875.75,10070008,44,2023-03-19T08:24:48.675Z
kwmwj2s2cwdz,25.42,241400,735.65,7301807,37,2023-03-19T08:24:56.188Z
7umtaoom1kvq,3.61,23138,125.11,884137,31,2023-03-20T20:14:39.636Z
z3o5t7yd6njj,38.12,457561,695.2,7203755,37,2023-03-19T08:24:41.961Z
1s64t79n07cp,44.43,602390,960.66,11594126,51,2023-03-19T08:24:32.80Z
axsi1o7dps6m,20.9,182880,196.55,2013096,20,2023-03-18T08:40:32.20Z
wpzdazn9lx41,31.63,335280,613.55,6386810,26,2023-03-21T04:53:05.736Z
62w4lwoisgi6,28.35,283640,1009.86,12082553,77,2023-03-18T01:06:19.335Z
t50tsevryccw,32.64,353760,843.9,9053470,32,2023-03-17T11:08:03.264Z
khdovatvclxo,29.41,300400,8572.32,14728080,121,2019-04-21T04:01:08.101Z
gdzl90ngn68u,25.87,247730,912.36,9709904,88,2023-03-17T18:02:14.344Z
r68chz48jdwn,5.38,35838,80.8,595838,9,2023-03-17T08:00:01.454Z
msnnoitg1iog,32.67,354240,839.11,9027600,32,2023-03-17T11:08:08.353Z
sujpz4t177ft,63.19,1246187,2156.66,48542011,179,2023-03-17T10:36:59.485Z
0ey38xfy46ic,14.42,112656,779.2,8296102,31,2023-03-17T11:07:57.127Z
r6wnduqvikuo,28.32,283242,199.89,1941997,25,2023-03-18T08:38:33.459Z
52orqr2oggnb,118.95,2049270,22974.07,269619816,1584,2021-05-06T19:31:59.563Z
eq6cx20r6foc,32.71,354960,811.11,8603601,31,2023-03-17T11:07:51.371Z
u2q4efbg2dcm,32.44,350160,837.22,8912350,32,2023-03-17T11:07:22.357Z
v40rcjxjfu32,34.57,388010,255.79,2493248,15,2023-03-17T07:59:51.715Z
ohg04ou6sdl5,32.68,354480,833.59,8848840,32,2023-03-17T11:07:27.434Z
rvxarwuwyeuo,32.49,351120,866.88,9887870,34,2023-03-17T11:07:12.909Z
vsmibbdebgrs,27.51,270550,278.94,2732399,16,2023-03-17T07:59:45.777Z
422v7k6ptyyq,32.28,347410,252.91,2484919,15,2023-03-17T07:59:56.766Z
z4zl34ev04c2,32.74,355560,838.81,8982920,32,2023-03-17T11:07:17.314Z
kohf81xeimgd,27.24,266750,278.25,2727460,16,2023-03-17T07:59:34.715Z
31dm2dkuteiy,24.95,234900,278.44,2684757,16,2023-03-17T07:59:40.250Z
ogqdc4kfwwxd,9.72,70000,85.14,630000,9,2023-03-17T07:59:05.304Z
258n1exzqx6v,32.67,354270,264.13,2691835,16,2023-03-17T07:59:23.513Z
ad23o8wshyn5,27.3,267600,826.18,9098030,32,2023-03-17T07:58:41.865Z
o52azdnzl3n7,27.76,274000,285.47,2747437,16,2023-03-17T07:59:29.605Z
olayluv0y7vq,27.81,274700,320.79,3249233,17,2023-03-17T07:59:17.323Z
xchyxofwbgx2,35.45,404320,987.96,11429951,37,2023-03-17T07:58:47.144Z
vyhdia1w4f9v,32.88,358050,749.07,7799540,30,2023-03-17T07:58:59.46Z
du77cpco21af,32.02,342720,947.33,10903509,36,2023-03-17T07:58:53.294Z
mbdviyj9m7ff,32.67,354360,903.96,9978380,34,2023-03-17T07:58:36.561Z
jqsrgeou05ch,34.36,384230,844.35,9050849,32,2023-03-17T07:58:30.867Z
btn4x84es4pf,32.21,346150,979.58,11328450,37,2023-03-17T07:58:11.704Z
sx93xjf60cyl,32.61,353160,1028.51,11670312,39,2023-03-17T11:06:50.182Z
z620yeextox4,2.66,4160,18.07,90223,8,2023-03-16T16:43:05.549Z
