username,payout,points,total_payout,total_points,total_wus,created_at
zx678fhm54hi,19.35,96543,15114.98,61055408,2501,2021-03-14T02:15:13.543Z
zy8el1vxsp5j,13.22,122319,167.26,1446683,60,2021-10-31T02:10:54.186Z
zzwvtryzltcr,4.09,9058,14225.07,136750332,1723,2021-04-18T23:31:21.811Z
zz4wz65z2t99,28.92,373069,10146.76,77019937,790,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,26.85,285496,8098.37,61858635,1479,2021-05-07T10:33:03.284Z
zx7rqklr7udl,2.69,20046,2010.41,6233782,529,2021-05-07T01:24:51.445Z
zx2zkzcak5j4,19.27,132439,1933.15,13274002,104,2021-07-15T20:29:18.369Z
zyvc2nodo068,26.45,323083,6351.94,53997352,287,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,24.97,295855,1530.62,14145419,660,2021-09-23T00:48:35.450Z
zwi0kddqankb,12.34,67849,7596.99,41268766,722,2021-04-19T10:46:17.809Z
zu9b94t1jznz,12.73,116758,494.78,4003306,46,2021-07-26T19:49:27.783Z
zu9byvltluk1,10.91,96331,3960.89,8994122,495,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,3.79,29047,3799.35,28020936,1118,2021-06-08T08:58:07.387Z
zsundyp67mkc,27.04,333802,432.51,5057763,38,2021-10-31T14:36:33.856Z
zvhe885vzhmg,37.48,584614,8117.16,101957523,807,2021-07-21T15:55:20.779Z
zvbsnbn58w28,2.62,6510,831.18,661345,259,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.62,6563,1789.32,1790159,299,2021-05-08T09:06:30.488Z
zt71u5pip8o6,18.32,188733,7949.27,48567343,873,2021-04-28T03:37:17.191Z
zvd6suegb6e5,32.45,452104,9892.17,106964543,382,2021-05-18T01:23:02.683Z
zvfj9fj2pils,5.15,85612,5767.0,38780921,1313,2021-03-14T00:45:04.778Z
zs704nargz31,10.14,48130,32454.5,316188171,3244,2021-03-09T13:01:10.611Z
zrjznqycqswv,31.26,733675,19467.22,362185270,2236,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,21.12,230484,1429.98,13352997,138,2021-05-15T23:45:21.860Z
zqd4uo1f0wda,4.8,12456,2612.11,8405261,537,2021-06-17T12:53:39.770Z
zs218ijy281p,2.61,3505,306.09,2981507,55,2021-10-29T15:08:50.222Z
zq84dimlw2my,60.79,1642801,3112.13,78276504,303,2021-10-25T20:57:13.458Z
zoyp8i4yyhy7,16.12,86178,6078.13,25138143,739,2021-04-30T14:19:41.560Z
zs67ib7h3bon,3.05,22792,1526.25,5264854,498,2021-06-04T05:18:12.209Z
zsat3l1clonf,6.4,104535,167848.58,102868740,4402,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,40.72,755538,19639.88,282245833,1398,2021-04-20T10:38:31.258Z
zoov02knep4n,2.68,4416,629.35,348979,92,2021-02-28T18:25:43.750Z
zneiewuqljho,2.65,11597,22.6,188610,6,2021-11-22T18:06:34.97Z
zo6vai1k8z5z,6.89,56141,559.58,1525795,111,2021-03-10T15:55:51.284Z
zobkz7s63azn,1.0,5178,14373.74,22139014,692,2019-07-14T03:20:05.432Z
zm0se7xmji6v,2.65,19798,944.69,3603760,326,2021-05-09T16:23:58.30Z
zlndso2soihp,2.59,9740,295.41,464476,92,2021-06-27T00:28:25.227Z
zm62l621q7du,21.44,235697,12681.73,100694700,1123,2021-04-19T00:57:20.185Z
zmmhcer3bclp,23.93,276789,4709.89,44576753,656,2021-05-11T03:32:49.824Z
znm19tpld6vn,1.33,5860,1212.43,998877,402,2021-02-25T17:25:54.524Z
zndju9el7xr2,94.92,3008180,36705.5,733278016,4461,2021-04-24T04:24:33.793Z
zicrsk5wlfzw,2.59,6765,246.13,1047000,145,2021-03-09T01:14:36.724Z
zl1jao753kyo,9.32,79833,2512.46,35429159,273,2021-04-26T15:40:18.780Z
zgt3awwov2jk,4.03,12229,1104.08,1371391,171,2021-05-17T16:55:22.345Z
ze7xi77ingmq,7.3,59803,3049.23,15031792,622,2021-06-02T03:27:31.34Z
zdij82vbmwbx,2.66,11658,618.18,1475958,141,2021-05-09T08:29:27.227Z
zdrzpdn3foq9,57.56,1673092,18449.44,345200100,1411,2021-05-17T22:06:03.686Z
