username,payout,points,total_payout,total_points,total_wus,created_at
bwhr8ebm5of3,25.99,633525,168.77,4061238,88,2023-09-03T06:27:37.425Z
i59c3ip2v7ru,2.66,11060,26.52,380106,18,2023-09-04T21:27:17.901Z
8v8o71i4eku6,52.88,3482283,314.46,20728351,73,2023-09-03T20:01:45.948Z
8vt9ed34pnly,11.84,181948,30.34,533556,11,2023-09-05T19:30:19.307Z
upe9xtflt2wf,9.6,137593,3418.64,35092896,233,2022-12-08T20:35:30.884Z
hgi49ujzlpjm,14.57,244201,159.13,3021915,95,2023-09-02T04:43:17.567Z
34926mwu73du,4.72,3500,6916.81,22383181,1774,2021-05-14T20:16:45.80Z
3kswpbbb3l4b,32.12,971831,670.63,22749910,290,2023-08-24T16:07:09.440Z
1xiulhrqp81w,45.99,2319654,637.47,72072727,163,2023-08-28T17:51:31.736Z
rjz86qsx7541,9.84,142152,140.43,1855022,68,2023-08-22T08:45:27.42Z
oooaiggyb6br,5.47,69046,94.14,1270362,28,2023-08-24T11:01:00.672Z
5xmtc2hk55mb,63.64,6457939,1615.56,202693011,481,2023-08-22T00:06:28.584Z
9lrzvmfj5g7s,12.38,193542,146.23,2453776,45,2023-08-27T10:51:10.520Z
63cnrf8qhay4,72.07,10383364,1381.09,223743244,471,2023-08-23T22:56:23.603Z
161w8br4agkw,2.92,34100,46.59,444429,22,2023-08-27T03:57:41.533Z
hee73tyfb1zj,1.12,3500,9195.81,1181722,2868,2019-04-17T10:30:21.937Z
exoa7gycdr59,18.59,354587,30479.32,321314461,3086,2021-04-02T11:57:10.380Z
aqmbjep4y9z0,29.56,815760,661.97,19857154,155,2023-08-16T21:10:58.302Z
nq0kx8qw8mch,11.73,179602,370.24,6117304,74,2023-08-14T09:41:32.781Z
1hzuxmc8taj5,53.46,3601384,1633.89,106846063,662,2023-08-17T13:33:06.587Z
etw67wmibrt5,46.14,2340434,1112.07,49272062,227,2023-08-15T11:55:22.233Z
we3uqjq4k64h,29.15,793922,1605.88,59397673,264,2023-08-10T00:06:37.775Z
2si2amrqicn6,8.58,119125,112.65,1433669,31,2023-08-16T09:26:42.676Z
fczxscm7huf2,2.68,7375,31.8,62474,13,2023-08-18T23:00:04.522Z
shhn2pbt337l,2.67,22126,120.04,1389167,54,2023-08-09T21:15:59.306Z
gzztu679ufbo,27.63,713137,474.83,12754902,76,2023-08-19T06:37:46.987Z
spy8ciy329oa,28.43,755153,871.93,25718701,250,2023-08-19T08:04:10.209Z
q3vxj0rf1zte,9.59,137279,371.8,6671764,45,2023-08-04T23:13:31.618Z
3zn903nee302,2.63,27308,104.81,1005050,39,2023-08-04T15:56:26.317Z
ovzzwc1kvl88,24.02,547618,907.61,17731538,353,2023-08-06T02:39:25.101Z
anx4ydtbogdg,41.35,1750427,1697.19,66871208,295,2023-08-08T11:49:25.376Z
2c1rgc3axjep,43.47,1992605,1590.1,67159914,334,2023-08-04T15:34:18.923Z
rhbwir84qk8k,24.44,566200,441.48,8052925,45,2023-08-04T23:13:15.74Z
bmhh6e2srxh5,2.66,16980,12.64,140868,4,2023-08-06T16:56:42.570Z
73vor6im7mxd,11.86,182255,941.7,28344240,308,2023-08-07T01:01:20.952Z
h3e5stsw6q9o,13.89,227449,418.31,7360859,45,2023-08-04T15:10:25.296Z
7snookc9j618,57.43,4532001,2859.18,202823458,717,2023-08-04T16:43:18.308Z
o1c851kq6utb,6.2,80141,429.83,8842018,44,2023-08-04T15:09:55.594Z
x3tub910itae,16.62,297280,983.11,19731508,193,2023-08-04T12:45:47.909Z
feo2btjfimck,34.4,1128432,2142.46,81508473,358,2023-08-01T16:24:46.97Z
5wy65hhnnh16,14.51,242661,525.59,10007676,53,2023-08-04T15:09:28.40Z
1iyf4uplz5en,16.36,290200,499.93,9091706,54,2023-08-04T14:55:10.979Z
7p778cyjuh62,2.65,10478,148.61,1186449,119,2023-08-04T14:06:29.220Z
vbqb0wxiyl8v,18.19,342059,456.71,8186102,44,2023-08-04T15:10:10.655Z
fyew9lhjadj4,24.21,556000,522.16,9795712,54,2023-08-04T14:54:32.708Z
0sizr9bfi8yr,26.02,634800,424.85,8661434,44,2023-08-04T15:09:39.608Z
wrabf6khqfpy,24.21,555800,471.28,9055362,51,2023-08-04T14:55:58.473Z
og00ns48keee,29.02,787135,510.68,11658408,53,2023-08-04T14:46:26.964Z
k7hyybxo2152,9.09,127760,117.63,1659547,22,2023-07-30T01:24:22.618Z
k826bxugkiao,3.94,47618,526.13,8566725,158,2023-08-01T14:01:08.160Z
lbxo1x9rrcs5,8.14,111632,121.84,1763831,22,2023-07-30T01:24:07.818Z
lxvnztj24bqa,22.01,468942,1590.19,37552590,405,2023-07-24T04:05:26.637Z
p2uviiqtsm4g,4.61,56581,114.23,1660927,23,2023-07-30T01:23:26.781Z
v0anxdbem4mj,9.86,142544,138.21,2062695,23,2023-07-30T01:23:53.654Z
si87o4znxgqd,10.58,156314,143.21,2212394,23,2023-07-30T01:23:39.846Z
cc4u9i5pfae9,14.7,247216,746.07,12498955,353,2023-08-01T14:57:51.680Z
nty7wp0t4yb4,3.58,42745,135.76,2351254,22,2023-07-30T01:24:35.347Z
zbfw5vycv3hc,8.56,118657,135.45,2006205,24,2023-07-30T01:21:32.959Z
4g1384k1st3w,8.46,117068,126.72,1849667,24,2023-07-30T01:21:18.260Z
prmri9dxqvuu,10.06,146258,140.84,2285909,24,2023-07-30T01:22:00.739Z
30m6or8gtwqv,7.31,97534,117.58,1624641,24,2023-07-30T01:22:16.601Z
rsjcej61dibd,16.75,300881,131.74,1923273,22,2023-07-30T01:22:29.595Z
573vbkb7uywn,5.37,67650,121.4,1723556,23,2023-07-30T01:22:46.897Z
myd9ll2rmdrm,8.07,110497,141.42,2246105,24,2023-07-30T01:21:47.751Z
h0jeht63k93w,10.21,149119,124.12,1883685,24,2023-07-30T01:21:03.172Z
cazw2fzibp8u,4.93,60972,138.41,2293163,24,2023-07-30T01:20:48.745Z
ght5h0uobaqo,17.66,326131,138.45,2090481,23,2023-07-30T01:23:01.478Z
v5t309fz7yq9,7.78,105589,227.44,4018798,39,2023-07-30T01:20:31.879Z
wqybo66wd45c,4.96,61440,158.89,2444671,27,2023-07-30T01:19:01.947Z
86rmvklf7459,8.04,109956,177.94,2892075,27,2023-07-30T01:18:00.303Z
i6nd6rpd70l7,4.03,48720,167.6,2670713,27,2023-07-30T01:18:46.50Z
0uaaqxtdppda,3.06,35838,66.23,610210,27,2023-07-30T01:18:22.360Z
maslh5hxa0q6,8.19,112382,165.19,2596202,27,2023-07-30T01:17:42.865Z
fbdhqtbeib5e,26.82,674160,179.59,3027186,27,2023-07-30T01:17:25.23Z
8nws4i0gq5mr,18.39,348218,159.36,2424251,27,2023-07-30T01:17:00.360Z
qqdxpfp5wyue,8.18,112272,207.54,3736508,39,2023-07-30T01:19:49.697Z
vzgp96q65iee,7.92,107905,154.34,2375686,26,2023-07-30T01:19:30.424Z
3gjq36l4juqy,8.26,113683,166.51,2670213,28,2023-07-30T01:15:31.724Z
61gprsqyx26x,13.19,211050,187.11,2951560,28,2023-07-30T01:14:03.951Z
uycewj1393x0,5.76,73503,162.61,2504835,28,2023-07-30T01:14:50.38Z
ho5rlmdi66gn,4.22,51417,148.95,2065043,29,2023-07-30T01:15:18.259Z
esem3c8xmu3a,5.71,72670,162.49,2405660,28,2023-07-30T01:13:49.491Z
ojitgq70j2jq,10.47,154166,163.91,2458145,29,2023-07-30T01:14:33.716Z
hst0suerrk1t,3.94,47581,146.1,2065802,28,2023-07-30T01:13:35.804Z
3hyh8ebusbnf,4.27,52094,149.39,2298077,27,2023-07-30T01:15:45.235Z
rzq0cya1zge8,10.47,154211,174.8,2831275,28,2023-07-30T01:16:09.662Z
o6vjmwc4maeg,9.88,142957,172.35,2624809,28,2023-07-30T01:14:19.152Z
cdztp0swjrbu,8.0,109206,156.3,2521111,28,2023-07-30T01:13:23.311Z
0nntwbmwliqp,7.74,104818,268.44,5073459,39,2023-07-30T01:11:50.149Z
6xt45dd9tkx4,5.28,65790,173.2,2773966,28,2023-07-30T01:12:30.498Z
g3w4w5qu5q4v,7.47,100329,185.38,3043578,28,2023-07-30T01:12:56.491Z
1cs0s507r3vh,10.48,154283,164.09,2299987,28,2023-07-30T01:12:16.910Z
